"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"11950",44.6374579858282,-123.159707932419,53.3959630109639,712185176,0.0276712122431109,12,2,2022-07-26 21:12:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11951",44.6374603632225,-123.159713941227,53.4133276356267,712185177,0.0276681643515676,12,2,2022-07-26 21:12:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11952",44.6374630962118,-123.159719861278,53.4121467927594,712185178,0.0276651160600432,12,2,2022-07-26 21:12:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11953",44.6374660509235,-123.159725755763,53.4097820993902,712185179,0.0276620688741752,12,2,2022-07-26 21:12:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11954",44.6374691276123,-123.159731456261,53.4080813653882,712185180,0.0276590223143616,12,2,2022-07-26 21:13:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11955",44.6374721628099,-123.159736979172,53.3974365415752,712185181,0.0276559759137809,12,2,2022-07-26 21:13:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11956",44.6374752917517,-123.159742353649,53.4020319545345,712185182,0.0276529291852829,12,2,2022-07-26 21:13:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11957",44.6374784771605,-123.159747616676,53.3961044579881,712185183,0.0276498830690332,12,2,2022-07-26 21:13:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11958",44.6374816161717,-123.159752808998,53.3818232259698,712185184,0.0276468365542777,12,2,2022-07-26 21:13:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11959",44.6374849269865,-123.159757947968,53.3858262437287,712185185,0.0276437905900746,12,2,2022-07-26 21:13:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11960",44.6374881804319,-123.159763087308,53.3791884120554,712185186,0.0276407437423167,12,2,2022-07-26 21:13:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11961",44.6374911634942,-123.159768164515,53.3827416962802,712185187,0.0276376967680782,12,2,2022-07-26 21:13:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11962",44.6374938480664,-123.159773166783,53.3767497615896,712185188,0.0276346517967765,12,2,2022-07-26 21:13:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11963",44.6374963946042,-123.159777885817,53.377927633215,712185189,0.0276316059774445,12,2,2022-07-26 21:13:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11964",44.6374986928333,-123.159782342187,53.3813600112461,712185190,0.0276285609649103,12,2,2022-07-26 21:13:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11965",44.6375011171674,-123.159786806071,53.3823025718939,712185191,0.0276255158073273,12,2,2022-07-26 21:13:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11966",44.6375037923609,-123.159791604051,53.3720750176868,712185192,0.0276224696683179,12,2,2022-07-26 21:13:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11967",44.6375065935554,-123.159796998151,53.3747670738544,712185193,0.0276194241424287,12,2,2022-07-26 21:13:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11968",44.6375093693029,-123.159802730587,53.3657515779351,712185194,0.0276163786810892,12,2,2022-07-26 21:13:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11969",44.637512149396,-123.159808747309,53.3731361388655,712185195,0.0276133327941736,12,2,2022-07-26 21:13:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11970",44.6375152628786,-123.159815128954,53.3792557553617,712185196,0.0276102877080123,12,2,2022-07-26 21:13:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11971",44.6375184713937,-123.159822456987,53.3887078705665,712185197,0.0276072416603855,12,2,2022-07-26 21:13:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11972",44.6375217114218,-123.159830486119,53.4003509642571,712185198,0.0276041962841577,12,2,2022-07-26 21:13:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11973",44.6375253100765,-123.159839475193,53.3965110466232,712185199,0.0276011513198883,12,2,2022-07-26 21:13:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11974",44.6375288701435,-123.159848911404,53.4087407961693,712185200,0.0275981067417728,12,2,2022-07-26 21:13:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11975",44.6375323322222,-123.159858802069,53.4151588078375,712185201,0.0275950624805916,12,2,2022-07-26 21:13:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11976",44.6375357194774,-123.159868753025,53.4033357155818,712185202,0.0275920168598148,12,2,2022-07-26 21:13:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11977",44.6375390900945,-123.159878989856,53.4248475255887,712185203,0.0275889719199472,12,2,2022-07-26 21:13:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11978",44.6375425424313,-123.159889224479,53.4261122280896,712185204,0.0275859276572718,12,2,2022-07-26 21:13:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11979",44.6375463300099,-123.159899425618,53.4357863025908,712185205,0.0275828817897055,12,2,2022-07-26 21:13:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11980",44.6375503713979,-123.159909669309,53.4189918886312,712185206,0.0275798374901203,12,2,2022-07-26 21:13:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11981",44.6375544066025,-123.159919774442,53.4308884536744,712185207,0.0275767928580319,12,2,2022-07-26 21:13:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11982",44.6375580392713,-123.159930054215,53.4198816407397,712185208,0.0275737486261988,12,2,2022-07-26 21:13:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11983",44.6375613338845,-123.159940312494,53.4233683176792,712185209,0.0275707038729766,12,2,2022-07-26 21:13:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11984",44.6375644534317,-123.159950614943,53.4222432911711,712185210,0.0275676599813324,12,2,2022-07-26 21:13:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11985",44.6375678939109,-123.159961154779,53.4326860440727,712185211,0.0275646151090336,12,2,2022-07-26 21:13:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11986",44.6375716603344,-123.159971711758,53.4474665611221,712185212,0.0275615708045634,12,2,2022-07-26 21:13:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11987",44.6375753319397,-123.159982650185,53.444163991302,712185213,0.0275585262793162,12,2,2022-07-26 21:13:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11988",44.6375788967454,-123.159993506595,53.4372854241476,712185214,0.0275554816296551,12,2,2022-07-26 21:13:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11989",44.6375822476403,-123.160004310882,53.428409382883,712185215,0.0275524375454077,12,2,2022-07-26 21:13:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11990",44.6375855420894,-123.160015410553,53.4415602633178,712185216,0.0275493927321795,12,2,2022-07-26 21:13:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11991",44.6375889859169,-123.160027070294,53.4379783586351,712185217,0.0275463483031615,12,2,2022-07-26 21:13:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11992",44.6375921146497,-123.160038859857,53.4277452325287,712185218,0.0275433048426762,12,2,2022-07-26 21:13:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11993",44.6375949826667,-123.160050910864,53.4163996901077,712185219,0.0275402611870925,12,2,2022-07-26 21:13:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11994",44.6375979163952,-123.160063065649,53.4195976570808,712185220,0.0275372179821423,12,2,2022-07-26 21:13:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11995",44.6376007235932,-123.160075355642,53.4192849983712,712185221,0.0275341735510643,12,2,2022-07-26 21:13:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11996",44.6376031793276,-123.16008602037,53.41831006753,712185222,0.0275311298575727,12,2,2022-07-26 21:13:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11997",44.6376050134844,-123.160095064696,53.4173576576197,712185223,0.0275280861354123,12,2,2022-07-26 21:13:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11998",44.6376065040937,-123.160102874249,53.4069735784617,712185224,0.0275250434344469,12,2,2022-07-26 21:13:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11999",44.6376078497256,-123.160109634215,53.4049388863011,712185225,0.0275220002167696,12,2,2022-07-26 21:13:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12000",44.6376095213836,-123.160115929704,53.3995522847382,712185226,0.0275189561674205,12,2,2022-07-26 21:13:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12001",44.6376114294789,-123.16012191103,53.3956803068376,712185227,0.0275159132478211,12,2,2022-07-26 21:13:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12002",44.6376130830029,-123.16012756148,53.3797562795318,712185228,0.0275128694363818,12,2,2022-07-26 21:13:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12003",44.6376144913136,-123.16013269423,53.3817183850695,712185229,0.0275098259067027,12,2,2022-07-26 21:13:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12004",44.6376156500091,-123.160137260814,53.3735258618298,712185230,0.0275067823711784,12,2,2022-07-26 21:13:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12005",44.6376171346062,-123.160141657939,53.3937475455363,712185231,0.0275037391041464,12,2,2022-07-26 21:13:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12006",44.6376187178553,-123.160146205169,53.3806109825774,712185232,0.0275006962682591,12,2,2022-07-26 21:13:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12007",44.6376201412565,-123.160150447666,53.3805083675374,712185233,0.0274976524750986,12,2,2022-07-26 21:13:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12008",44.6376215686036,-123.160154605185,53.3721742461985,712185234,0.0274946091649253,12,2,2022-07-26 21:13:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12009",44.6376231762311,-123.160158561662,53.3792398896443,712185235,0.0274915678564877,12,2,2022-07-26 21:13:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12010",44.63762477692,-123.16016251831,53.3809259117611,712185236,0.0274885252333647,12,2,2022-07-26 21:13:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12011",44.6376266947623,-123.160166404051,53.3759528115048,712185237,0.0274854817306676,12,2,2022-07-26 21:13:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12012",44.637628260543,-123.160170068241,53.3653725689178,712185238,0.0274824393104035,12,2,2022-07-26 21:13:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12013",44.6376298966318,-123.160173656081,53.3692204557249,712185239,0.0274793968505611,12,2,2022-07-26 21:13:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12014",44.6376314823863,-123.160176941097,53.3570404725534,712185240,0.0274763533420526,12,2,2022-07-26 21:14:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12015",44.637633058182,-123.160180240643,53.3675701376693,712185241,0.0274733095954286,12,2,2022-07-26 21:14:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12016",44.6376348941881,-123.160183734025,53.3851209504993,712185242,0.027470265911129,12,2,2022-07-26 21:14:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12017",44.6376367878989,-123.160187451448,53.3710735830096,712185243,0.0274672226004281,12,2,2022-07-26 21:14:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12018",44.6376387503223,-123.160191189268,53.361981084152,712185244,0.0274641805597209,12,2,2022-07-26 21:14:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12019",44.6376404675746,-123.160194772421,53.357405710496,712185245,0.0274611383538931,12,2,2022-07-26 21:14:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12020",44.6376421977033,-123.160198353797,53.3599503930466,712185246,0.0274580955921914,12,2,2022-07-26 21:14:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12021",44.6376439072279,-123.160201884506,53.3642590061938,712185247,0.0274550530407373,12,2,2022-07-26 21:14:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12022",44.6376457034541,-123.16020561452,53.3586957368501,712185248,0.0274520104102706,12,2,2022-07-26 21:14:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12023",44.6376473605084,-123.160209376106,53.3505765366917,712185249,0.0274489680545588,12,2,2022-07-26 21:14:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12024",44.6376487379395,-123.160213078677,53.3510419346803,712185250,0.0274459250664579,12,2,2022-07-26 21:14:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12025",44.6376496803142,-123.160216505507,53.3528338523731,712185251,0.0274428831886105,12,2,2022-07-26 21:14:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12026",44.6376505222564,-123.160219817325,53.3506343205261,712185252,0.0274398413140416,12,2,2022-07-26 21:14:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12027",44.637651328076,-123.160223312561,53.3485656591383,712185253,0.0274368000174665,12,2,2022-07-26 21:14:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12028",44.6376522014566,-123.160226923748,53.3566804233064,712185254,0.0274337586127549,12,2,2022-07-26 21:14:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12029",44.6376531117814,-123.160230567967,53.3828805888827,712185255,0.0274307159069827,12,2,2022-07-26 21:14:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12030",44.6376538510985,-123.160234227062,53.3879590527051,712185256,0.0274276734919909,12,2,2022-07-26 21:14:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12031",44.6376545912265,-123.160237829265,53.406594958516,712185257,0.0274246292544827,12,2,2022-07-26 21:14:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12032",44.6376552192578,-123.160241423782,53.4119690513305,712185258,0.0274215861229569,12,2,2022-07-26 21:14:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12033",44.6376556331009,-123.160245007708,53.4253911844226,712185259,0.027418543229607,12,2,2022-07-26 21:14:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12034",44.637656083726,-123.160248569574,53.4126185129934,712185260,0.027415501749363,12,2,2022-07-26 21:14:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12035",44.6376567275548,-123.160252191363,53.4244064320642,712185261,0.0274124593168769,12,2,2022-07-26 21:14:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12036",44.6376572609214,-123.160255805399,53.4164931835436,712185262,0.0274094173592325,12,2,2022-07-26 21:14:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12037",44.6376578189146,-123.160259313543,53.419955178806,712185263,0.027406375335573,12,2,2022-07-26 21:14:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12038",44.6376582104213,-123.160262770318,53.4155584890062,712185264,0.027403332739865,12,2,2022-07-26 21:14:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12039",44.6376584397745,-123.160266103257,53.4181420518619,712185265,0.0274002898957951,12,2,2022-07-26 21:14:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12040",44.6376584310225,-123.160268750762,53.4213717996965,712185266,0.0273972475430152,12,2,2022-07-26 21:14:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12041",44.6376582480772,-123.160270344875,53.422357078574,712185267,0.0273942053677362,12,2,2022-07-26 21:14:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12042",44.6376580115823,-123.160271098659,53.4274777059049,712185268,0.0273911631125792,12,2,2022-07-26 21:14:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12043",44.6376577646237,-123.160271178727,53.4229737909196,712185269,0.0273881205322907,12,2,2022-07-26 21:14:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12044",44.6376575273798,-123.160270604791,53.4257516092121,712185270,0.0273850789263757,12,2,2022-07-26 21:14:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12045",44.6376573456603,-123.160269510156,53.4287538167115,712185271,0.0273820354904021,12,2,2022-07-26 21:14:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12046",44.6376570953781,-123.160267876679,53.4251387854363,712185272,0.0273789935450934,12,2,2022-07-26 21:14:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12047",44.6376567969791,-123.160265759922,53.4215684215167,712185273,0.0273759522318704,12,2,2022-07-26 21:14:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12048",44.6376564290657,-123.160263275136,53.4187094514954,712185274,0.0273729101841364,12,2,2022-07-26 21:14:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12049",44.6376559352968,-123.160260423154,53.4200759778654,712185275,0.0273698685756992,12,2,2022-07-26 21:14:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12050",44.6376554060308,-123.160257085195,53.4251818268193,712185276,0.0273668276223706,12,2,2022-07-26 21:14:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12051",44.6376546769667,-123.160253405838,53.4231138251305,712185277,0.0273637862914296,12,2,2022-07-26 21:14:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12052",44.6376538474022,-123.160249268647,53.4190337314981,712185278,0.0273607437524109,12,2,2022-07-26 21:14:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12053",44.6376529636906,-123.160244799948,53.425485389013,712185279,0.0273577016873254,12,2,2022-07-26 21:14:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12054",44.637652022749,-123.160240006208,53.42605548777,712185280,0.0273546593440124,12,2,2022-07-26 21:14:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12055",44.6376512162853,-123.160234901896,53.4214097959872,712185281,0.0273516169711102,12,2,2022-07-26 21:14:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12056",44.6376503361117,-123.160229636755,53.4205545194826,712185282,0.0273485750160014,12,2,2022-07-26 21:14:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12057",44.6376495078408,-123.160224142766,53.4114562913925,712185283,0.0273455317893163,12,2,2022-07-26 21:14:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12058",44.6376487674089,-123.160218501143,53.4151381705016,712185284,0.0273424895415062,12,2,2022-07-26 21:14:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12059",44.6376481026425,-123.160213194368,53.4161666713639,712185285,0.0273394474621546,12,2,2022-07-26 21:14:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12060",44.6376476341786,-123.160209329563,53.4161191258241,712185286,0.0273364046548005,12,2,2022-07-26 21:14:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12061",44.637647422687,-123.160206650414,53.4194575570325,712185287,0.0273333628496669,12,2,2022-07-26 21:14:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12062",44.6376472599874,-123.160205011674,53.4207946111221,712185288,0.0273303203549551,12,2,2022-07-26 21:14:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12063",44.6376470480672,-123.16020404314,53.4189048165957,712185289,0.0273272780120443,12,2,2022-07-26 21:14:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12064",44.6376467071437,-123.160203590188,53.4100563955312,712185290,0.0273242346523132,12,2,2022-07-26 21:14:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12065",44.6376463277757,-123.160203482916,53.4004454523874,712185291,0.0273211915690288,12,2,2022-07-26 21:14:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12066",44.6376461389158,-123.160203979214,53.396458414033,712185292,0.0273181491385844,12,2,2022-07-26 21:14:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12067",44.6376464328112,-123.160205159593,53.3917440011641,712185293,0.0273151066602633,12,2,2022-07-26 21:14:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12068",44.637646895389,-123.160206966112,53.3998741256355,712185294,0.0273120649269975,12,2,2022-07-26 21:14:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12069",44.6376471821243,-123.160209039357,53.4086761054758,712185295,0.0273090239961484,12,2,2022-07-26 21:14:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12070",44.6376474076374,-123.160211186893,53.4093762386669,712185296,0.0273059815170947,12,2,2022-07-26 21:14:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12071",44.6376474200432,-123.16021338621,53.4007034839972,712185297,0.0273029395194072,12,2,2022-07-26 21:14:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12072",44.6376472996517,-123.160215615958,53.4065713793408,712185298,0.0272998965659132,12,2,2022-07-26 21:14:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12073",44.6376472416918,-123.160218044689,53.4024641549496,712185299,0.0272968544104334,12,2,2022-07-26 21:14:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
