Serial_number:
2135444
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,10:30:00 pm,0,1.810,24.30
8/31/2021,10:45:00 pm,0,1.821,24.30
8/31/2021,11:00:00 pm,0,1.833,24.30
8/31/2021,11:15:00 pm,0,1.845,24.30
8/31/2021,11:30:00 pm,0,1.853,24.30
8/31/2021,11:45:00 pm,0,1.862,24.30
9/1/2021,12:00:00 am,0,1.868,24.30
9/1/2021,12:15:00 am,0,1.875,24.30
9/1/2021,12:30:00 am,0,1.881,24.30
9/1/2021,12:45:00 am,0,1.884,24.30
9/1/2021,01:00:00 am,0,1.885,24.20
9/1/2021,01:15:00 am,0,1.887,24.20
9/1/2021,01:30:00 am,0,1.893,24.20
9/1/2021,01:45:00 am,0,1.893,24.10
9/1/2021,02:00:00 am,0,1.893,24.10
9/1/2021,02:15:00 am,0,1.890,24.00
9/1/2021,02:30:00 am,0,1.889,24.00
9/1/2021,02:45:00 am,0,1.886,23.90
9/1/2021,03:00:00 am,0,1.882,23.90
9/1/2021,03:15:00 am,0,1.879,23.90
9/1/2021,03:30:00 am,0,1.878,23.90
9/1/2021,03:45:00 am,0,1.871,23.80
9/1/2021,04:00:00 am,0,1.866,23.80
9/1/2021,04:15:00 am,0,1.861,23.70
9/1/2021,04:30:00 am,0,1.858,23.70
9/1/2021,04:45:00 am,0,1.852,23.70
9/1/2021,05:00:00 am,0,1.846,23.60
9/1/2021,05:15:00 am,0,1.842,23.60
9/1/2021,05:30:00 am,0,1.836,23.60
9/1/2021,05:45:00 am,0,1.832,23.50
9/1/2021,06:00:00 am,0,1.826,23.50
9/1/2021,06:15:00 am,0,1.821,23.40
9/1/2021,06:30:00 am,0,1.816,23.40
9/1/2021,06:45:00 am,0,1.810,23.40
9/1/2021,07:00:00 am,0,1.804,23.40
9/1/2021,07:15:00 am,0,1.803,23.40
9/1/2021,07:30:00 am,0,1.800,23.40
9/1/2021,07:45:00 am,0,1.796,23.30
9/1/2021,08:00:00 am,0,1.790,23.30
9/1/2021,08:15:00 am,0,1.790,23.30
9/1/2021,08:30:00 am,0,1.787,23.30
9/1/2021,08:45:00 am,0,1.783,23.30
9/1/2021,09:00:00 am,0,1.779,23.30
9/1/2021,09:15:00 am,0,1.778,23.40
9/1/2021,09:30:00 am,0,1.775,23.40
9/1/2021,09:45:00 am,0,1.768,23.40
9/1/2021,10:00:00 am,0,1.765,23.40
9/1/2021,10:15:00 am,0,1.758,23.40
9/1/2021,10:30:00 am,0,1.757,23.40
9/1/2021,10:45:00 am,0,1.751,23.40
9/1/2021,11:00:00 am,0,1.745,23.40
9/1/2021,11:15:00 am,0,1.737,23.40
9/1/2021,11:30:00 am,0,1.733,23.50
9/1/2021,11:45:00 am,0,1.729,23.50
9/1/2021,12:00:00 pm,0,1.723,23.50
9/1/2021,12:15:00 pm,0,1.719,23.50
9/1/2021,12:30:00 pm,0,1.714,23.50
9/1/2021,12:45:00 pm,0,1.707,23.50
9/1/2021,01:00:00 pm,0,1.702,23.50
9/1/2021,01:15:00 pm,0,1.702,23.60
9/1/2021,01:30:00 pm,0,1.699,23.60
9/1/2021,01:45:00 pm,0,1.698,23.60
9/1/2021,02:00:00 pm,0,1.695,23.60
9/1/2021,02:15:00 pm,0,1.693,23.60
9/1/2021,02:30:00 pm,0,1.687,23.60
9/1/2021,02:45:00 pm,0,1.689,23.60
9/1/2021,03:00:00 pm,0,1.687,23.60
9/1/2021,03:15:00 pm,0,1.681,23.60
9/1/2021,03:30:00 pm,0,1.682,23.60
9/1/2021,03:45:00 pm,0,1.685,23.60
9/1/2021,04:00:00 pm,0,1.682,23.60
9/1/2021,04:15:00 pm,0,1.681,23.60
9/1/2021,04:30:00 pm,0,1.678,23.60
9/1/2021,04:45:00 pm,0,1.672,23.50
9/1/2021,05:00:00 pm,0,1.670,23.50
9/1/2021,05:15:00 pm,0,1.667,23.50
9/1/2021,05:30:00 pm,0,1.670,23.50
9/1/2021,05:45:00 pm,0,1.668,23.50
9/1/2021,06:00:00 pm,0,1.664,23.50
9/1/2021,06:15:00 pm,0,1.664,23.50
9/1/2021,06:30:00 pm,0,1.660,23.40
9/1/2021,06:45:00 pm,0,1.661,23.40
9/1/2021,07:00:00 pm,0,1.657,23.40
9/1/2021,07:15:00 pm,0,1.651,23.40
9/1/2021,07:30:00 pm,0,1.653,23.30
9/1/2021,07:45:00 pm,0,1.649,23.30
9/1/2021,08:00:00 pm,0,1.649,23.30
9/1/2021,08:15:00 pm,0,1.650,23.20
9/1/2021,08:30:00 pm,0,1.649,23.20
9/1/2021,08:45:00 pm,0,1.655,23.20
9/1/2021,09:00:00 pm,0,1.650,23.10
9/1/2021,09:15:00 pm,0,1.654,23.10
9/1/2021,09:30:00 pm,0,1.653,23.10
9/1/2021,09:45:00 pm,0,1.664,23.00
9/1/2021,10:00:00 pm,0,1.668,23.00
9/1/2021,10:15:00 pm,0,1.671,23.00
9/1/2021,10:30:00 pm,0,1.686,22.90
9/1/2021,10:45:00 pm,0,1.685,22.90
9/1/2021,11:00:00 pm,0,1.699,22.90
9/1/2021,11:15:00 pm,0,1.711,22.80
9/1/2021,11:30:00 pm,0,1.724,22.80
9/1/2021,11:45:00 pm,0,1.732,22.70
9/2/2021,12:00:00 am,0,1.747,22.60
9/2/2021,12:15:00 am,0,1.755,22.60
9/2/2021,12:30:00 am,0,1.770,22.50
9/2/2021,12:45:00 am,0,1.776,22.50
9/2/2021,01:00:00 am,0,1.792,22.50
9/2/2021,01:15:00 am,0,1.803,22.40
9/2/2021,01:30:00 am,0,1.803,22.40
9/2/2021,01:45:00 am,0,1.828,22.30
9/2/2021,02:00:00 am,0,1.823,22.10
9/2/2021,02:15:00 am,0,1.834,22.20
9/2/2021,02:30:00 am,0,1.840,22.10
9/2/2021,02:45:00 am,0,1.847,22.10
9/2/2021,03:00:00 am,0,1.854,22.00
9/2/2021,03:15:00 am,0,1.856,21.90
9/2/2021,03:30:00 am,0,1.863,21.90
9/2/2021,03:45:00 am,0,1.869,21.90
9/2/2021,04:00:00 am,0,1.878,21.80
9/2/2021,04:15:00 am,0,1.881,21.80
9/2/2021,04:30:00 am,0,1.888,21.80
9/2/2021,04:45:00 am,0,1.895,21.70
9/2/2021,05:00:00 am,0,1.908,21.70
9/2/2021,05:15:00 am,0,1.913,21.60
9/2/2021,05:30:00 am,0,1.924,21.60
9/2/2021,05:45:00 am,0,1.933,21.50
9/2/2021,06:00:00 am,0,1.940,21.50
9/2/2021,06:15:00 am,0,1.950,21.50
9/2/2021,06:30:00 am,0,1.963,21.40
9/2/2021,06:45:00 am,0,1.972,21.40
9/2/2021,07:00:00 am,0,1.986,21.30
9/2/2021,07:15:00 am,0,1.999,21.30
9/2/2021,07:30:00 am,0,2.016,21.30
9/2/2021,07:45:00 am,0,2.031,21.20
9/2/2021,08:00:00 am,0,2.051,21.20
9/2/2021,08:15:00 am,0,2.070,21.20
9/2/2021,08:30:00 am,0,2.093,21.20
9/2/2021,08:45:00 am,0,2.116,21.20
9/2/2021,09:00:00 am,0,2.136,21.20
9/2/2021,09:15:00 am,0,2.170,21.20
9/2/2021,09:30:00 am,0,2.197,21.30
9/2/2021,09:45:00 am,0,2.229,21.30
9/2/2021,10:00:00 am,0,2.261,21.30
9/2/2021,10:15:00 am,0,2.294,21.40
9/2/2021,10:30:00 am,0,2.323,21.40
9/2/2021,10:45:00 am,0,2.358,21.50
9/2/2021,11:00:00 am,0,2.393,21.50
9/2/2021,11:15:00 am,0,2.425,21.60
9/2/2021,11:30:00 am,0,2.458,21.60
9/2/2021,11:45:00 am,0,2.492,21.70
9/2/2021,12:00:00 pm,0,2.526,21.80
9/2/2021,12:15:00 pm,0,2.557,21.80
9/2/2021,12:30:00 pm,0,2.586,21.90
9/2/2021,12:45:00 pm,0,2.610,21.90
9/2/2021,01:00:00 pm,0,2.643,22.00
9/2/2021,01:15:00 pm,0,2.666,22.00
9/2/2021,01:30:00 pm,0,2.692,22.10
9/2/2021,01:45:00 pm,0,2.714,22.20
9/2/2021,02:00:00 pm,0,2.736,22.20
9/2/2021,02:15:00 pm,0,2.759,22.20
9/2/2021,02:30:00 pm,0,2.774,22.10
9/2/2021,02:45:00 pm,0,2.795,22.10
9/2/2021,03:00:00 pm,0,2.812,21.90
9/2/2021,03:15:00 pm,0,2.831,21.90
9/2/2021,03:30:00 pm,0,2.845,21.70
9/2/2021,03:45:00 pm,0,2.865,21.60
9/2/2021,04:00:00 pm,0,2.882,21.50
9/2/2021,04:15:00 pm,0,2.890,21.40
9/2/2021,04:30:00 pm,0,2.904,21.30
9/2/2021,04:45:00 pm,0,2.915,21.20
9/2/2021,05:00:00 pm,0,2.932,21.20
9/2/2021,05:15:00 pm,0,2.941,21.20
9/2/2021,05:30:00 pm,0,2.953,21.10
9/2/2021,05:45:00 pm,0,2.957,21.10
9/2/2021,06:00:00 pm,0,2.965,21.00
9/2/2021,06:15:00 pm,0,2.969,21.00
9/2/2021,06:30:00 pm,0,2.974,20.90
9/2/2021,06:45:00 pm,0,2.979,20.80
9/2/2021,07:00:00 pm,0,2.990,20.80
9/2/2021,07:15:00 pm,0,2.993,20.70
9/2/2021,07:30:00 pm,0,2.999,20.70
9/2/2021,07:45:00 pm,0,3.004,20.60
9/2/2021,08:00:00 pm,0,3.006,20.60
9/2/2021,08:15:00 pm,0,3.010,20.60
9/2/2021,08:30:00 pm,0,3.014,20.60
9/2/2021,08:45:00 pm,0,3.013,20.60
9/2/2021,09:00:00 pm,0,3.018,20.60
9/2/2021,09:15:00 pm,0,3.023,20.70
9/2/2021,09:30:00 pm,0,3.023,20.70
9/2/2021,09:45:00 pm,0,3.025,20.70
9/2/2021,10:00:00 pm,0,3.030,20.70
9/2/2021,10:15:00 pm,0,3.030,20.70
9/2/2021,10:30:00 pm,0,3.029,20.70
9/2/2021,10:45:00 pm,0,3.028,20.70
9/2/2021,11:00:00 pm,0,3.031,20.70
9/2/2021,11:15:00 pm,0,3.033,20.70
9/2/2021,11:30:00 pm,0,3.035,20.80
9/2/2021,11:45:00 pm,0,3.034,20.70
9/3/2021,12:00:00 am,0,3.040,20.70
9/3/2021,12:15:00 am,0,3.040,20.70
9/3/2021,12:30:00 am,0,3.045,20.70
9/3/2021,12:45:00 am,0,3.051,20.70
9/3/2021,01:00:00 am,0,3.057,20.70
9/3/2021,01:15:00 am,0,3.058,20.70
9/3/2021,01:30:00 am,0,3.058,20.60
9/3/2021,01:45:00 am,0,3.064,20.70
9/3/2021,02:00:00 am,0,3.067,20.60
9/3/2021,02:15:00 am,0,3.069,20.60
9/3/2021,02:30:00 am,0,3.069,20.60
9/3/2021,02:45:00 am,0,3.065,20.60
9/3/2021,03:00:00 am,0,3.066,20.60
9/3/2021,03:15:00 am,0,3.066,20.60
9/3/2021,03:30:00 am,0,3.063,20.60
9/3/2021,03:45:00 am,0,3.061,20.60
9/3/2021,04:00:00 am,0,3.062,20.60
9/3/2021,04:15:00 am,0,3.062,20.60
9/3/2021,04:30:00 am,0,3.059,20.60
9/3/2021,04:45:00 am,0,3.054,20.50
9/3/2021,05:00:00 am,0,3.047,20.50
9/3/2021,05:15:00 am,0,3.041,20.50
9/3/2021,05:30:00 am,0,3.033,20.50
9/3/2021,05:45:00 am,0,3.028,20.50
9/3/2021,06:00:00 am,0,3.017,20.50
9/3/2021,06:15:00 am,0,3.008,20.40
9/3/2021,06:30:00 am,0,2.997,20.40
9/3/2021,06:45:00 am,0,2.983,20.40
9/3/2021,07:00:00 am,0,2.974,20.40
9/3/2021,07:15:00 am,0,2.959,20.40
9/3/2021,07:30:00 am,0,2.949,20.40
9/3/2021,07:45:00 am,0,2.937,20.40
9/3/2021,08:00:00 am,0,2.927,20.40
9/3/2021,08:15:00 am,0,2.915,20.40
9/3/2021,08:30:00 am,0,2.904,20.50
9/3/2021,08:45:00 am,0,2.888,20.50
9/3/2021,09:00:00 am,0,2.879,20.50
9/3/2021,09:15:00 am,0,2.868,20.50
9/3/2021,09:30:00 am,0,2.855,20.50
9/3/2021,09:45:00 am,0,2.844,20.50
9/3/2021,10:00:00 am,0,2.833,20.50
9/3/2021,10:15:00 am,0,2.825,20.60
9/3/2021,10:30:00 am,0,2.815,20.60
9/3/2021,10:45:00 am,0,2.806,20.60
9/3/2021,11:00:00 am,0,2.798,20.70
9/3/2021,11:15:00 am,0,2.790,20.70
9/3/2021,11:30:00 am,0,2.781,20.70
9/3/2021,11:45:00 am,0,2.773,20.70
9/3/2021,12:00:00 pm,0,2.771,20.80
9/3/2021,12:15:00 pm,0,2.757,20.80
9/3/2021,12:30:00 pm,0,2.752,20.80
9/3/2021,12:45:00 pm,0,2.748,20.90
9/3/2021,01:00:00 pm,0,2.743,20.90
9/3/2021,01:15:00 pm,0,2.741,21.00
9/3/2021,01:30:00 pm,0,2.732,21.00
9/3/2021,01:45:00 pm,0,2.733,21.00
9/3/2021,02:00:00 pm,0,2.724,21.00
9/3/2021,02:15:00 pm,0,2.720,21.00
9/3/2021,02:30:00 pm,0,2.722,21.10
9/3/2021,02:45:00 pm,0,2.715,21.10
9/3/2021,03:00:00 pm,0,2.714,21.10
9/3/2021,03:15:00 pm,0,2.711,21.20
9/3/2021,03:30:00 pm,0,2.705,21.20
9/3/2021,03:45:00 pm,0,2.704,21.20
9/3/2021,04:00:00 pm,0,2.699,21.20
9/3/2021,04:15:00 pm,0,2.694,21.20
9/3/2021,04:30:00 pm,0,2.692,21.30
9/3/2021,04:45:00 pm,0,2.688,21.30
9/3/2021,05:00:00 pm,0,2.685,21.30
9/3/2021,05:15:00 pm,0,2.681,21.30
9/3/2021,05:30:00 pm,0,2.678,21.30
9/3/2021,05:45:00 pm,0,2.672,21.30
9/3/2021,06:00:00 pm,0,2.669,21.20
9/3/2021,06:15:00 pm,0,2.666,21.20
9/3/2021,06:30:00 pm,0,2.662,21.20
9/3/2021,06:45:00 pm,0,2.659,21.10
9/3/2021,07:00:00 pm,0,2.653,21.10
9/3/2021,07:15:00 pm,0,2.651,21.10
9/3/2021,07:30:00 pm,0,2.647,21.10
9/3/2021,07:45:00 pm,0,2.646,21.10
9/3/2021,08:00:00 pm,0,2.642,21.00
9/3/2021,08:15:00 pm,0,2.638,21.00
9/3/2021,08:30:00 pm,0,2.633,21.00
9/3/2021,08:45:00 pm,0,2.632,21.00
9/3/2021,09:00:00 pm,0,2.629,21.00
9/3/2021,09:15:00 pm,0,2.625,21.00
9/3/2021,09:30:00 pm,0,2.627,21.00
9/3/2021,09:45:00 pm,0,2.622,21.00
9/3/2021,10:00:00 pm,0,2.619,21.00
9/3/2021,10:15:00 pm,0,2.618,21.00
9/3/2021,10:30:00 pm,0,2.615,21.00
9/3/2021,10:45:00 pm,0,2.618,21.00
9/3/2021,11:00:00 pm,0,2.614,21.10
9/3/2021,11:15:00 pm,0,2.612,21.10
9/3/2021,11:30:00 pm,0,2.608,21.10
9/3/2021,11:45:00 pm,0,2.611,21.10
9/4/2021,12:00:00 am,0,2.610,21.10
9/4/2021,12:15:00 am,0,2.604,21.10
9/4/2021,12:30:00 am,0,2.602,21.10
9/4/2021,12:45:00 am,0,2.596,21.00
9/4/2021,01:00:00 am,0,2.600,21.00
9/4/2021,01:15:00 am,0,2.596,21.00
9/4/2021,01:30:00 am,0,2.595,20.90
9/4/2021,01:45:00 am,0,2.590,20.90
9/4/2021,02:00:00 am,0,2.588,20.80
9/4/2021,02:15:00 am,0,2.585,20.80
9/4/2021,02:30:00 am,0,2.585,20.80
9/4/2021,02:45:00 am,0,2.583,20.70
9/4/2021,03:00:00 am,0,2.577,20.70
9/4/2021,03:15:00 am,0,2.570,20.60
9/4/2021,03:30:00 am,0,2.565,20.60
9/4/2021,03:45:00 am,0,2.557,20.60
9/4/2021,04:00:00 am,0,2.546,20.60
9/4/2021,04:15:00 am,0,2.531,20.50
9/4/2021,04:30:00 am,0,2.518,20.50
9/4/2021,04:45:00 am,0,2.504,20.50
9/4/2021,05:00:00 am,0,2.494,20.40
9/4/2021,05:15:00 am,0,2.480,20.40
9/4/2021,05:30:00 am,0,2.466,20.40
9/4/2021,05:45:00 am,0,2.450,20.40
9/4/2021,06:00:00 am,0,2.437,20.30
9/4/2021,06:15:00 am,0,2.424,20.30
9/4/2021,06:30:00 am,0,2.406,20.30
9/4/2021,06:45:00 am,0,2.393,20.20
9/4/2021,07:00:00 am,0,2.379,20.20
9/4/2021,07:15:00 am,0,2.370,20.20
9/4/2021,07:30:00 am,0,2.364,20.30
9/4/2021,07:45:00 am,0,2.351,20.30
9/4/2021,08:00:00 am,0,2.344,20.30
9/4/2021,08:15:00 am,0,2.332,20.20
9/4/2021,08:30:00 am,0,2.324,20.30
9/4/2021,08:45:00 am,0,2.315,20.30
9/4/2021,09:00:00 am,0,2.307,20.30
9/4/2021,09:15:00 am,0,2.295,20.30
9/4/2021,09:30:00 am,0,2.286,20.30
9/4/2021,09:45:00 am,0,2.279,20.30
9/4/2021,10:00:00 am,0,2.270,20.30
9/4/2021,10:15:00 am,0,2.259,20.40
9/4/2021,10:30:00 am,0,2.247,20.40
9/4/2021,10:45:00 am,0,2.239,20.40
9/4/2021,11:00:00 am,0,2.229,20.40
9/4/2021,11:15:00 am,0,2.223,20.50
9/4/2021,11:30:00 am,0,2.213,20.50
9/4/2021,11:45:00 am,0,2.200,20.50
9/4/2021,12:00:00 pm,0,2.195,20.60
9/4/2021,12:15:00 pm,0,2.187,20.60
9/4/2021,12:30:00 pm,0,2.182,20.60
9/4/2021,12:45:00 pm,0,2.172,20.60
9/4/2021,01:00:00 pm,0,2.168,20.70
9/4/2021,01:15:00 pm,0,2.160,20.70
9/4/2021,01:30:00 pm,0,2.152,20.80
9/4/2021,01:45:00 pm,0,2.153,20.80
9/4/2021,02:00:00 pm,0,2.144,20.80
9/4/2021,02:15:00 pm,0,2.139,20.80
9/4/2021,02:30:00 pm,0,2.139,20.80
9/4/2021,02:45:00 pm,0,2.134,20.90
9/4/2021,03:00:00 pm,0,2.127,20.90
9/4/2021,03:15:00 pm,0,2.126,20.90
9/4/2021,03:30:00 pm,0,2.132,21.00
9/4/2021,03:45:00 pm,0,2.117,21.00
9/4/2021,04:00:00 pm,0,2.116,21.00
9/4/2021,04:15:00 pm,0,2.112,21.00
9/4/2021,04:30:00 pm,0,2.110,21.00
9/4/2021,04:45:00 pm,0,2.093,21.00
9/4/2021,05:00:00 pm,0,2.099,21.00
9/4/2021,05:15:00 pm,0,2.100,21.10
9/4/2021,05:30:00 pm,0,2.098,21.10
9/4/2021,05:45:00 pm,0,2.093,21.10
9/4/2021,06:00:00 pm,0,2.087,21.10
9/4/2021,06:15:00 pm,0,2.088,21.10
9/4/2021,06:30:00 pm,0,2.086,21.10
9/4/2021,06:45:00 pm,0,2.078,21.10
9/4/2021,07:00:00 pm,0,2.078,21.10
9/4/2021,07:15:00 pm,0,2.072,21.00
9/4/2021,07:30:00 pm,0,2.069,21.00
9/4/2021,07:45:00 pm,0,2.070,21.00
9/4/2021,08:00:00 pm,0,2.066,21.00
9/4/2021,08:15:00 pm,0,2.065,20.90
9/4/2021,08:30:00 pm,0,2.066,20.90
9/4/2021,08:45:00 pm,0,2.062,20.90
9/4/2021,09:00:00 pm,0,2.062,20.90
9/4/2021,09:15:00 pm,0,2.057,20.80
9/4/2021,09:30:00 pm,0,2.057,20.80
9/4/2021,09:45:00 pm,0,2.055,20.70
9/4/2021,10:00:00 pm,0,2.056,20.70
9/4/2021,10:15:00 pm,0,2.059,20.70
