Serial_number:
2135684
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,03:45:00 am,0,0.791,23.80
9/1/2021,04:00:00 am,0,0.786,23.70
9/1/2021,04:15:00 am,0,0.781,23.70
9/1/2021,04:30:00 am,0,0.778,23.70
9/1/2021,04:45:00 am,0,0.772,23.60
9/1/2021,05:00:00 am,0,0.769,23.60
9/1/2021,05:15:00 am,0,0.762,23.50
9/1/2021,05:30:00 am,0,0.756,23.50
9/1/2021,05:45:00 am,0,0.752,23.40
9/1/2021,06:00:00 am,0,0.746,23.40
9/1/2021,06:15:00 am,0,0.744,23.40
9/1/2021,06:30:00 am,0,0.736,23.30
9/1/2021,06:45:00 am,0,0.733,23.30
9/1/2021,07:00:00 am,0,0.727,23.30
9/1/2021,07:15:00 am,0,0.723,23.20
9/1/2021,07:30:00 am,0,0.723,23.20
9/1/2021,07:45:00 am,0,0.719,23.20
9/1/2021,08:00:00 am,0,0.713,23.20
9/1/2021,08:15:00 am,0,0.713,23.10
9/1/2021,08:30:00 am,0,0.707,23.10
9/1/2021,08:45:00 am,0,0.706,23.10
9/1/2021,09:00:00 am,0,0.705,23.10
9/1/2021,09:15:00 am,0,0.698,23.00
9/1/2021,09:30:00 am,0,0.695,23.00
9/1/2021,09:45:00 am,0,0.691,23.10
9/1/2021,10:00:00 am,0,0.685,23.00
9/1/2021,10:15:00 am,0,0.678,23.00
9/1/2021,10:30:00 am,0,0.677,23.10
9/1/2021,10:45:00 am,0,0.674,23.10
9/1/2021,11:00:00 am,0,0.668,23.10
9/1/2021,11:15:00 am,0,0.660,23.10
9/1/2021,11:30:00 am,0,0.656,23.10
9/1/2021,11:45:00 am,0,0.652,23.20
9/1/2021,12:00:00 pm,0,0.646,23.20
9/1/2021,12:15:00 pm,0,0.639,23.20
9/1/2021,12:30:00 pm,0,0.634,23.20
9/1/2021,12:45:00 pm,0,0.630,23.30
9/1/2021,01:00:00 pm,0,0.625,23.30
9/1/2021,01:15:00 pm,0,0.625,23.30
9/1/2021,01:30:00 pm,0,0.622,23.30
9/1/2021,01:45:00 pm,0,0.618,23.40
9/1/2021,02:00:00 pm,0,0.615,23.40
9/1/2021,02:15:00 pm,0,0.616,23.40
9/1/2021,02:30:00 pm,0,0.610,23.40
9/1/2021,02:45:00 pm,0,0.612,23.40
9/1/2021,03:00:00 pm,0,0.607,23.50
9/1/2021,03:15:00 pm,0,0.604,23.40
9/1/2021,03:30:00 pm,0,0.602,23.40
9/1/2021,03:45:00 pm,0,0.608,23.40
9/1/2021,04:00:00 pm,0,0.602,23.40
9/1/2021,04:15:00 pm,0,0.601,23.40
9/1/2021,04:30:00 pm,0,0.598,23.40
9/1/2021,04:45:00 pm,0,0.595,23.40
9/1/2021,05:00:00 pm,0,0.593,23.40
9/1/2021,05:15:00 pm,0,0.590,23.40
9/1/2021,05:30:00 pm,0,0.590,23.40
9/1/2021,05:45:00 pm,0,0.588,23.30
9/1/2021,06:00:00 pm,0,0.584,23.30
9/1/2021,06:15:00 pm,0,0.584,23.20
9/1/2021,06:30:00 pm,0,0.583,23.20
9/1/2021,06:45:00 pm,0,0.581,23.10
9/1/2021,07:00:00 pm,0,0.577,23.10
9/1/2021,07:15:00 pm,0,0.571,23.00
9/1/2021,07:30:00 pm,0,0.573,23.00
9/1/2021,07:45:00 pm,0,0.572,23.00
9/1/2021,08:00:00 pm,0,0.569,22.90
9/1/2021,08:15:00 pm,0,0.570,22.90
9/1/2021,08:30:00 pm,0,0.572,22.90
9/1/2021,08:45:00 pm,0,0.575,22.80
9/1/2021,09:00:00 pm,0,0.573,22.80
9/1/2021,09:15:00 pm,0,0.574,22.70
9/1/2021,09:30:00 pm,0,0.573,22.60
9/1/2021,09:45:00 pm,0,0.584,22.60
9/1/2021,10:00:00 pm,0,0.591,22.60
9/1/2021,10:15:00 pm,0,0.591,22.50
9/1/2021,10:30:00 pm,0,0.606,22.40
9/1/2021,10:45:00 pm,0,0.605,22.40
9/1/2021,11:00:00 pm,0,0.616,22.30
9/1/2021,11:15:00 pm,0,0.628,22.20
9/1/2021,11:30:00 pm,0,0.638,22.20
9/1/2021,11:45:00 pm,0,0.652,22.10
9/2/2021,12:00:00 am,0,0.664,22.10
9/2/2021,12:15:00 am,0,0.672,22.00
9/2/2021,12:30:00 am,0,0.687,22.00
9/2/2021,12:45:00 am,0,0.705,21.90
9/2/2021,01:00:00 am,0,0.703,21.90
9/2/2021,01:15:00 am,0,0.723,21.80
9/2/2021,01:30:00 am,0,0.723,21.80
9/2/2021,01:45:00 am,0,0.745,21.70
9/2/2021,02:00:00 am,0,0.743,21.70
9/2/2021,02:15:00 am,0,0.748,21.70
9/2/2021,02:30:00 am,0,0.763,21.60
9/2/2021,02:45:00 am,0,0.767,21.60
9/2/2021,03:00:00 am,0,0.771,21.50
9/2/2021,03:15:00 am,0,0.773,21.40
9/2/2021,03:30:00 am,0,0.786,21.50
9/2/2021,03:45:00 am,0,0.786,21.40
9/2/2021,04:00:00 am,0,0.798,21.40
9/2/2021,04:15:00 am,0,0.801,21.40
9/2/2021,04:30:00 am,0,0.808,21.40
9/2/2021,04:45:00 am,0,0.818,21.40
9/2/2021,05:00:00 am,0,0.825,21.30
9/2/2021,05:15:00 am,0,0.833,21.30
9/2/2021,05:30:00 am,0,0.844,21.30
9/2/2021,05:45:00 am,0,0.856,21.30
9/2/2021,06:00:00 am,0,0.863,21.30
9/2/2021,06:15:00 am,0,0.873,21.30
9/2/2021,06:30:00 am,0,0.880,21.20
9/2/2021,06:45:00 am,0,0.889,21.20
9/2/2021,07:00:00 am,0,0.906,21.20
9/2/2021,07:15:00 am,0,0.916,21.10
9/2/2021,07:30:00 am,0,0.936,21.10
9/2/2021,07:45:00 am,0,0.951,21.10
9/2/2021,08:00:00 am,0,0.971,21.10
9/2/2021,08:15:00 am,0,0.987,21.10
9/2/2021,08:30:00 am,0,1.010,21.10
9/2/2021,08:45:00 am,0,1.030,21.10
9/2/2021,09:00:00 am,0,1.053,21.10
9/2/2021,09:15:00 am,0,1.081,21.10
9/2/2021,09:30:00 am,0,1.111,21.20
9/2/2021,09:45:00 am,0,1.140,21.20
9/2/2021,10:00:00 am,0,1.172,21.30
9/2/2021,10:15:00 am,0,1.205,21.40
9/2/2021,10:30:00 am,0,1.234,21.40
9/2/2021,10:45:00 am,0,1.266,21.50
9/2/2021,11:00:00 am,0,1.301,21.60
9/2/2021,11:15:00 am,0,1.333,21.60
9/2/2021,11:30:00 am,0,1.366,21.70
9/2/2021,11:45:00 am,0,1.397,21.70
9/2/2021,12:00:00 pm,0,1.431,21.80
9/2/2021,12:15:00 pm,0,1.459,21.80
9/2/2021,12:30:00 pm,0,1.491,21.80
9/2/2021,12:45:00 pm,0,1.518,21.90
9/2/2021,01:00:00 pm,0,1.548,22.00
9/2/2021,01:15:00 pm,0,1.571,22.00
9/2/2021,01:30:00 pm,0,1.597,22.10
9/2/2021,01:45:00 pm,0,1.622,22.20
9/2/2021,02:00:00 pm,0,1.638,22.20
9/2/2021,02:15:00 pm,0,1.661,22.20
9/2/2021,02:30:00 pm,0,1.679,22.10
9/2/2021,02:45:00 pm,0,1.691,22.00
9/2/2021,03:00:00 pm,0,1.714,21.90
9/2/2021,03:15:00 pm,0,1.733,21.80
9/2/2021,03:30:00 pm,0,1.750,21.70
9/2/2021,03:45:00 pm,0,1.767,21.60
9/2/2021,04:00:00 pm,0,1.784,21.50
9/2/2021,04:15:00 pm,0,1.795,21.40
9/2/2021,04:30:00 pm,0,1.803,21.30
9/2/2021,04:45:00 pm,0,1.820,21.30
9/2/2021,05:00:00 pm,0,1.834,21.20
9/2/2021,05:15:00 pm,0,1.843,21.20
9/2/2021,05:30:00 pm,0,1.849,21.20
9/2/2021,05:45:00 pm,0,1.859,21.10
9/2/2021,06:00:00 pm,0,1.864,21.10
9/2/2021,06:15:00 pm,0,1.868,21.00
9/2/2021,06:30:00 pm,0,1.876,20.90
9/2/2021,06:45:00 pm,0,1.881,20.90
9/2/2021,07:00:00 pm,0,1.889,20.80
9/2/2021,07:15:00 pm,0,1.895,20.80
9/2/2021,07:30:00 pm,0,1.898,20.70
9/2/2021,07:45:00 pm,0,1.903,20.70
9/2/2021,08:00:00 pm,0,1.908,20.70
9/2/2021,08:15:00 pm,0,1.912,20.70
9/2/2021,08:30:00 pm,0,1.913,20.70
9/2/2021,08:45:00 pm,0,1.915,20.70
9/2/2021,09:00:00 pm,0,1.920,20.70
9/2/2021,09:15:00 pm,0,1.922,20.70
9/2/2021,09:30:00 pm,0,1.925,20.70
9/2/2021,09:45:00 pm,0,1.927,20.70
9/2/2021,10:00:00 pm,0,1.929,20.70
9/2/2021,10:15:00 pm,0,1.929,20.70
9/2/2021,10:30:00 pm,0,1.931,20.80
9/2/2021,10:45:00 pm,0,1.930,20.80
9/2/2021,11:00:00 pm,0,1.933,20.80
9/2/2021,11:15:00 pm,0,1.935,20.80
9/2/2021,11:30:00 pm,0,1.937,20.80
9/2/2021,11:45:00 pm,0,1.939,20.80
9/3/2021,12:00:00 am,0,1.942,20.80
9/3/2021,12:15:00 am,0,1.945,20.80
9/3/2021,12:30:00 am,0,1.947,20.80
9/3/2021,12:45:00 am,0,1.953,20.80
9/3/2021,01:00:00 am,0,1.956,20.70
9/3/2021,01:15:00 am,0,1.957,20.70
9/3/2021,01:30:00 am,0,1.960,20.70
9/3/2021,01:45:00 am,0,1.963,20.70
9/3/2021,02:00:00 am,0,1.969,20.70
9/3/2021,02:15:00 am,0,1.968,20.70
9/3/2021,02:30:00 am,0,1.968,20.70
9/3/2021,02:45:00 am,0,1.970,20.70
9/3/2021,03:00:00 am,0,1.968,20.70
9/3/2021,03:15:00 am,0,1.968,20.70
9/3/2021,03:30:00 am,0,1.968,20.70
9/3/2021,03:45:00 am,0,1.966,20.70
9/3/2021,04:00:00 am,0,1.964,20.70
9/3/2021,04:15:00 am,0,1.961,20.60
9/3/2021,04:30:00 am,0,1.961,20.60
9/3/2021,04:45:00 am,0,1.956,20.60
9/3/2021,05:00:00 am,0,1.952,20.60
9/3/2021,05:15:00 am,0,1.946,20.60
9/3/2021,05:30:00 am,0,1.935,20.60
9/3/2021,05:45:00 am,0,1.927,20.50
9/3/2021,06:00:00 am,0,1.919,20.50
9/3/2021,06:15:00 am,0,1.910,20.50
9/3/2021,06:30:00 am,0,1.899,20.50
9/3/2021,06:45:00 am,0,1.888,20.50
9/3/2021,07:00:00 am,0,1.876,20.50
9/3/2021,07:15:00 am,0,1.864,20.50
9/3/2021,07:30:00 am,0,1.854,20.50
9/3/2021,07:45:00 am,0,1.842,20.50
9/3/2021,08:00:00 am,0,1.832,20.50
9/3/2021,08:15:00 am,0,1.820,20.50
9/3/2021,08:30:00 am,0,1.806,20.50
9/3/2021,08:45:00 am,0,1.793,20.50
9/3/2021,09:00:00 am,0,1.784,20.50
9/3/2021,09:15:00 am,0,1.773,20.60
9/3/2021,09:30:00 am,0,1.763,20.60
9/3/2021,09:45:00 am,0,1.749,20.60
9/3/2021,10:00:00 am,0,1.741,20.60
9/3/2021,10:15:00 am,0,1.733,20.70
9/3/2021,10:30:00 am,0,1.723,20.70
9/3/2021,10:45:00 am,0,1.714,20.80
9/3/2021,11:00:00 am,0,1.703,20.80
9/3/2021,11:15:00 am,0,1.695,20.80
9/3/2021,11:30:00 am,0,1.686,20.80
9/3/2021,11:45:00 am,0,1.678,20.90
9/3/2021,12:00:00 pm,0,1.670,20.90
9/3/2021,12:15:00 pm,0,1.665,20.90
9/3/2021,12:30:00 pm,0,1.657,20.90
9/3/2021,12:45:00 pm,0,1.653,21.00
9/3/2021,01:00:00 pm,0,1.648,21.00
9/3/2021,01:15:00 pm,0,1.646,21.10
9/3/2021,01:30:00 pm,0,1.637,21.10
9/3/2021,01:45:00 pm,0,1.635,21.10
9/3/2021,02:00:00 pm,0,1.629,21.20
9/3/2021,02:15:00 pm,0,1.628,21.20
9/3/2021,02:30:00 pm,0,1.624,21.20
9/3/2021,02:45:00 pm,0,1.620,21.30
9/3/2021,03:00:00 pm,0,1.619,21.30
9/3/2021,03:15:00 pm,0,1.613,21.30
9/3/2021,03:30:00 pm,0,1.610,21.30
9/3/2021,03:45:00 pm,0,1.609,21.40
9/3/2021,04:00:00 pm,0,1.604,21.40
9/3/2021,04:15:00 pm,0,1.602,21.40
9/3/2021,04:30:00 pm,0,1.597,21.50
9/3/2021,04:45:00 pm,0,1.593,21.50
9/3/2021,05:00:00 pm,0,1.587,21.50
9/3/2021,05:15:00 pm,0,1.586,21.50
9/3/2021,05:30:00 pm,0,1.583,21.50
9/3/2021,05:45:00 pm,0,1.580,21.50
9/3/2021,06:00:00 pm,0,1.577,21.50
9/3/2021,06:15:00 pm,0,1.574,21.40
9/3/2021,06:30:00 pm,0,1.570,21.40
9/3/2021,06:45:00 pm,0,1.567,21.40
9/3/2021,07:00:00 pm,0,1.561,21.30
9/3/2021,07:15:00 pm,0,1.562,21.30
9/3/2021,07:30:00 pm,0,1.558,21.30
9/3/2021,07:45:00 pm,0,1.554,21.20
9/3/2021,08:00:00 pm,0,1.550,21.20
9/3/2021,08:15:00 pm,0,1.546,21.20
9/3/2021,08:30:00 pm,0,1.541,21.20
9/3/2021,08:45:00 pm,0,1.540,21.20
9/3/2021,09:00:00 pm,0,1.540,21.20
9/3/2021,09:15:00 pm,0,1.536,21.20
9/3/2021,09:30:00 pm,0,1.535,21.20
9/3/2021,09:45:00 pm,0,1.530,21.20
9/3/2021,10:00:00 pm,0,1.530,21.20
9/3/2021,10:15:00 pm,0,1.526,21.20
9/3/2021,10:30:00 pm,0,1.526,21.20
9/3/2021,10:45:00 pm,0,1.526,21.20
9/3/2021,11:00:00 pm,0,1.522,21.20
9/3/2021,11:15:00 pm,0,1.520,21.20
9/3/2021,11:30:00 pm,0,1.516,21.20
9/3/2021,11:45:00 pm,0,1.519,21.20
9/4/2021,12:00:00 am,0,1.515,21.20
9/4/2021,12:15:00 am,0,1.512,21.20
9/4/2021,12:30:00 am,0,1.507,21.10
9/4/2021,12:45:00 am,0,1.507,21.10
9/4/2021,01:00:00 am,0,1.505,21.10
9/4/2021,01:15:00 am,0,1.504,21.10
9/4/2021,01:30:00 am,0,1.500,21.00
9/4/2021,01:45:00 am,0,1.498,21.00
9/4/2021,02:00:00 am,0,1.496,21.00
9/4/2021,02:15:00 am,0,1.493,20.90
9/4/2021,02:30:00 am,0,1.493,20.90
9/4/2021,02:45:00 am,0,1.485,20.80
9/4/2021,03:00:00 am,0,1.482,20.80
9/4/2021,03:15:00 am,0,1.478,20.80
9/4/2021,03:30:00 am,0,1.470,20.70
9/4/2021,03:45:00 am,0,1.462,20.70
9/4/2021,04:00:00 am,0,1.451,20.70
9/4/2021,04:15:00 am,0,1.439,20.60
9/4/2021,04:30:00 am,0,1.429,20.60
9/4/2021,04:45:00 am,0,1.418,20.60
9/4/2021,05:00:00 am,0,1.402,20.50
9/4/2021,05:15:00 am,0,1.388,20.50
9/4/2021,05:30:00 am,0,1.377,20.50
9/4/2021,05:45:00 am,0,1.361,20.40
9/4/2021,06:00:00 am,0,1.348,20.40
9/4/2021,06:15:00 am,0,1.335,20.40
9/4/2021,06:30:00 am,0,1.320,20.40
9/4/2021,06:45:00 am,0,1.307,20.40
9/4/2021,07:00:00 am,0,1.293,20.30
9/4/2021,07:15:00 am,0,1.281,20.30
9/4/2021,07:30:00 am,0,1.272,20.30
9/4/2021,07:45:00 am,0,1.262,20.30
9/4/2021,08:00:00 am,0,1.255,20.30
9/4/2021,08:15:00 am,0,1.246,20.30
9/4/2021,08:30:00 am,0,1.238,20.30
9/4/2021,08:45:00 am,0,1.229,20.30
9/4/2021,09:00:00 am,0,1.218,20.30
9/4/2021,09:15:00 am,0,1.209,20.30
9/4/2021,09:30:00 am,0,1.200,20.40
9/4/2021,09:45:00 am,0,1.190,20.40
9/4/2021,10:00:00 am,0,1.181,20.40
9/4/2021,10:15:00 am,0,1.173,20.40
9/4/2021,10:30:00 am,0,1.164,20.50
9/4/2021,10:45:00 am,0,1.153,20.50
9/4/2021,11:00:00 am,0,1.146,20.60
9/4/2021,11:15:00 am,0,1.137,20.60
9/4/2021,11:30:00 am,0,1.124,20.70
9/4/2021,11:45:00 am,0,1.120,20.80
9/4/2021,12:00:00 pm,0,1.109,20.80
9/4/2021,12:15:00 pm,0,1.101,20.80
9/4/2021,12:30:00 pm,0,1.096,20.90
9/4/2021,12:45:00 pm,0,1.095,21.00
9/4/2021,01:00:00 pm,0,1.088,21.00
9/4/2021,01:15:00 pm,0,1.074,21.00
9/4/2021,01:30:00 pm,0,1.075,21.10
9/4/2021,01:45:00 pm,0,1.049,21.10
9/4/2021,02:00:00 pm,0,1.068,21.20
9/4/2021,02:15:00 pm,0,1.053,21.20
9/4/2021,02:30:00 pm,0,1.053,21.20
9/4/2021,02:45:00 pm,0,1.051,21.20
9/4/2021,03:00:00 pm,0,1.044,21.30
9/4/2021,03:15:00 pm,0,1.043,21.30
9/4/2021,03:30:00 pm,0,1.052,21.30
9/4/2021,03:45:00 pm,0,1.058,21.30
9/4/2021,04:00:00 pm,0,1.033,21.40
9/4/2021,04:15:00 pm,0,1.023,21.40
9/4/2021,04:30:00 pm,0,1.024,21.40
9/4/2021,04:45:00 pm,0,1.025,21.40
9/4/2021,05:00:00 pm,0,1.016,21.40
9/4/2021,05:15:00 pm,0,1.008,21.40
9/4/2021,05:30:00 pm,0,1.012,21.40
9/4/2021,05:45:00 pm,0,1.010,21.40
9/4/2021,06:00:00 pm,0,1.007,21.40
9/4/2021,06:15:00 pm,0,1.005,21.40
9/4/2021,06:30:00 pm,0,0.997,21.30
9/4/2021,06:45:00 pm,0,0.995,21.30
9/4/2021,07:00:00 pm,0,0.995,21.30
9/4/2021,07:15:00 pm,0,0.989,21.20
9/4/2021,07:30:00 pm,0,0.986,21.20
9/4/2021,07:45:00 pm,0,0.981,21.10
9/4/2021,08:00:00 pm,0,0.983,21.10
9/4/2021,08:15:00 pm,0,0.982,21.10
9/4/2021,08:30:00 pm,0,0.980,21.00
9/4/2021,08:45:00 pm,0,0.979,21.00
9/4/2021,09:00:00 pm,0,0.979,21.00
9/4/2021,09:15:00 pm,0,0.977,21.00
9/4/2021,09:30:00 pm,0,0.974,21.00
9/4/2021,09:45:00 pm,0,0.972,20.90
9/4/2021,10:00:00 pm,0,0.973,20.90
9/4/2021,10:15:00 pm,0,0.973,20.90
9/4/2021,10:30:00 pm,0,0.978,20.90
