Serial_number:
2135431
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,0.806,20.60
9/4/2021,11:30:00 pm,0,0.812,20.60
9/4/2021,11:45:00 pm,0,0.821,20.60
9/5/2021,12:00:00 am,0,0.828,20.60
9/5/2021,12:15:00 am,0,0.834,20.60
9/5/2021,12:30:00 am,0,0.840,20.60
9/5/2021,12:45:00 am,0,0.846,20.60
9/5/2021,01:00:00 am,0,0.851,20.60
9/5/2021,01:15:00 am,0,0.857,20.60
9/5/2021,01:30:00 am,0,0.858,20.60
9/5/2021,01:45:00 am,0,0.859,20.60
9/5/2021,02:00:00 am,0,0.857,20.60
9/5/2021,02:15:00 am,0,0.858,20.60
9/5/2021,02:30:00 am,0,0.853,20.60
9/5/2021,02:45:00 am,0,0.849,20.50
9/5/2021,03:00:00 am,0,0.840,20.50
9/5/2021,03:15:00 am,0,0.833,20.50
9/5/2021,03:30:00 am,0,0.825,20.50
9/5/2021,03:45:00 am,0,0.815,20.50
9/5/2021,04:00:00 am,0,0.804,20.50
9/5/2021,04:15:00 am,0,0.796,20.50
9/5/2021,04:30:00 am,0,0.784,20.50
9/5/2021,04:45:00 am,0,0.774,20.50
9/5/2021,05:00:00 am,0,0.763,20.50
9/5/2021,05:15:00 am,0,0.751,20.50
9/5/2021,05:30:00 am,0,0.741,20.50
9/5/2021,05:45:00 am,0,0.730,20.50
9/5/2021,06:00:00 am,0,0.718,20.50
9/5/2021,06:15:00 am,0,0.710,20.50
9/5/2021,06:30:00 am,0,0.697,20.50
9/5/2021,06:45:00 am,0,0.687,20.50
9/5/2021,07:00:00 am,0,0.677,20.50
9/5/2021,07:15:00 am,0,0.666,20.50
9/5/2021,07:30:00 am,0,0.656,20.50
9/5/2021,07:45:00 am,0,0.646,20.50
9/5/2021,08:00:00 am,0,0.636,20.50
9/5/2021,08:15:00 am,0,0.622,20.50
9/5/2021,08:30:00 am,0,0.614,20.50
9/5/2021,08:45:00 am,0,0.602,20.50
9/5/2021,09:00:00 am,0,0.590,20.40
9/5/2021,09:15:00 am,0,0.581,20.40
9/5/2021,09:30:00 am,0,0.571,20.40
9/5/2021,09:45:00 am,0,0.570,20.50
9/5/2021,10:00:00 am,0,0.549,20.50
9/5/2021,10:15:00 am,0,0.538,20.50
9/5/2021,10:30:00 am,0,0.530,20.50
9/5/2021,10:45:00 am,0,0.524,20.50
9/5/2021,11:00:00 am,0,0.516,20.50
9/5/2021,11:15:00 am,0,0.508,20.50
9/5/2021,11:30:00 am,0,0.504,20.60
9/5/2021,11:45:00 am,0,0.498,20.60
9/5/2021,12:00:00 pm,0,0.492,20.70
9/5/2021,12:15:00 pm,0,0.487,20.90
9/5/2021,12:30:00 pm,0,0.476,20.90
9/5/2021,12:45:00 pm,0,0.474,20.90
9/5/2021,01:00:00 pm,0,0.467,21.00
9/5/2021,01:15:00 pm,0,0.459,21.00
9/5/2021,01:30:00 pm,0,0.454,21.00
9/5/2021,01:45:00 pm,0,0.447,20.90
9/5/2021,02:00:00 pm,0,0.443,20.90
9/5/2021,02:15:00 pm,0,0.439,20.90
9/5/2021,02:30:00 pm,0,0.430,20.80
9/5/2021,02:45:00 pm,0,0.426,20.80
9/5/2021,03:00:00 pm,0,0.427,20.80
9/5/2021,03:15:00 pm,0,0.419,20.80
9/5/2021,03:30:00 pm,0,0.414,20.70
9/5/2021,03:45:00 pm,0,0.410,20.70
9/5/2021,04:00:00 pm,0,0.415,20.60
9/5/2021,04:15:00 pm,0,0.415,20.60
9/5/2021,04:30:00 pm,0,0.417,20.60
9/5/2021,04:45:00 pm,0,0.417,20.50
9/5/2021,05:00:00 pm,0,0.416,20.50
9/5/2021,05:15:00 pm,0,0.421,20.50
9/5/2021,05:30:00 pm,0,0.419,20.40
9/5/2021,05:45:00 pm,0,0.419,20.40
9/5/2021,06:00:00 pm,0,0.423,20.30
9/5/2021,06:15:00 pm,0,0.423,20.30
9/5/2021,06:30:00 pm,0,0.427,20.30
9/5/2021,06:45:00 pm,0,0.428,20.30
9/5/2021,07:00:00 pm,0,0.433,20.30
9/5/2021,07:15:00 pm,0,0.435,20.20
9/5/2021,07:30:00 pm,0,0.440,20.20
9/5/2021,07:45:00 pm,0,0.444,20.20
9/5/2021,08:00:00 pm,0,0.449,20.10
9/5/2021,08:15:00 pm,0,0.453,20.10
9/5/2021,08:30:00 pm,0,0.458,20.10
9/5/2021,08:45:00 pm,0,0.464,20.10
9/5/2021,09:00:00 pm,0,0.469,20.10
9/5/2021,09:15:00 pm,0,0.476,20.10
9/5/2021,09:30:00 pm,0,0.485,20.00
9/5/2021,09:45:00 pm,0,0.491,20.00
9/5/2021,10:00:00 pm,0,0.499,20.00
9/5/2021,10:15:00 pm,0,0.509,20.00
9/5/2021,10:30:00 pm,0,0.521,20.00
9/5/2021,10:45:00 pm,0,0.530,19.90
9/5/2021,11:00:00 pm,0,0.542,19.90
9/5/2021,11:15:00 pm,0,0.555,19.90
9/5/2021,11:30:00 pm,0,0.569,19.90
9/5/2021,11:45:00 pm,0,0.581,19.90
9/6/2021,12:00:00 am,0,0.595,19.80
9/6/2021,12:15:00 am,0,0.607,19.80
9/6/2021,12:30:00 am,0,0.620,19.80
9/6/2021,12:45:00 am,0,0.631,19.80
9/6/2021,01:00:00 am,0,0.644,19.70
9/6/2021,01:15:00 am,0,0.654,19.70
9/6/2021,01:30:00 am,0,0.662,19.60
9/6/2021,01:45:00 am,0,0.672,19.60
9/6/2021,02:00:00 am,0,0.679,19.50
9/6/2021,02:15:00 am,0,0.683,19.40
9/6/2021,02:30:00 am,0,0.687,19.40
9/6/2021,02:45:00 am,0,0.690,19.30
9/6/2021,03:00:00 am,0,0.692,19.30
9/6/2021,03:15:00 am,0,0.688,19.20
9/6/2021,03:30:00 am,0,0.689,19.20
9/6/2021,03:45:00 am,0,0.684,19.20
9/6/2021,04:00:00 am,0,0.679,19.10
9/6/2021,04:15:00 am,0,0.675,19.10
9/6/2021,04:30:00 am,0,0.673,19.10
9/6/2021,04:45:00 am,0,0.665,19.10
9/6/2021,05:00:00 am,0,0.660,19.10
9/6/2021,05:15:00 am,0,0.653,19.10
9/6/2021,05:30:00 am,0,0.648,19.00
9/6/2021,05:45:00 am,0,0.642,19.00
9/6/2021,06:00:00 am,0,0.637,19.00
9/6/2021,06:15:00 am,0,0.631,19.00
9/6/2021,06:30:00 am,0,0.630,19.00
9/6/2021,06:45:00 am,0,0.620,19.00
9/6/2021,07:00:00 am,0,0.612,19.00
9/6/2021,07:15:00 am,0,0.607,19.10
9/6/2021,07:30:00 am,0,0.604,19.10
9/6/2021,07:45:00 am,0,0.602,19.20
9/6/2021,08:00:00 am,0,0.597,19.20
9/6/2021,08:15:00 am,0,0.596,19.30
9/6/2021,08:30:00 am,0,0.595,19.40
9/6/2021,08:45:00 am,0,0.594,19.50
9/6/2021,09:00:00 am,0,0.593,19.50
9/6/2021,09:15:00 am,0,0.595,19.60
9/6/2021,09:30:00 am,0,0.599,19.80
9/6/2021,09:45:00 am,0,0.598,19.90
9/6/2021,10:00:00 am,0,0.599,20.10
9/6/2021,10:15:00 am,0,0.603,20.30
9/6/2021,10:30:00 am,0,0.604,20.50
9/6/2021,10:45:00 am,0,0.607,20.70
9/6/2021,11:00:00 am,0,0.615,20.90
9/6/2021,11:15:00 am,0,0.611,21.10
9/6/2021,11:30:00 am,0,0.612,21.20
9/6/2021,11:45:00 am,0,0.618,21.40
9/6/2021,12:00:00 pm,0,0.619,21.40
9/6/2021,12:15:00 pm,0,0.620,21.50
9/6/2021,12:30:00 pm,0,0.640,21.70
9/6/2021,12:45:00 pm,0,0.628,21.80
9/6/2021,01:00:00 pm,0,0.629,21.90
9/6/2021,01:15:00 pm,0,0.635,21.90
9/6/2021,01:30:00 pm,0,0.631,22.10
9/6/2021,01:45:00 pm,0,0.632,22.10
9/6/2021,02:00:00 pm,0,0.638,22.00
9/6/2021,02:15:00 pm,0,0.636,21.90
9/6/2021,02:30:00 pm,0,0.658,21.90
9/6/2021,02:45:00 pm,0,0.641,21.90
9/6/2021,03:00:00 pm,0,0.645,21.90
9/6/2021,03:15:00 pm,0,0.644,22.00
9/6/2021,03:30:00 pm,0,0.643,22.00
9/6/2021,03:45:00 pm,0,0.643,22.00
9/6/2021,04:00:00 pm,0,0.652,22.00
9/6/2021,04:15:00 pm,0,0.655,22.10
9/6/2021,04:30:00 pm,0,0.654,22.10
9/6/2021,04:45:00 pm,0,0.653,22.10
9/6/2021,05:00:00 pm,0,0.648,22.10
9/6/2021,05:15:00 pm,0,0.658,22.00
9/6/2021,05:30:00 pm,0,0.660,21.90
9/6/2021,05:45:00 pm,0,0.654,21.90
9/6/2021,06:00:00 pm,0,0.661,21.80
9/6/2021,06:15:00 pm,0,0.658,21.80
9/6/2021,06:30:00 pm,0,0.653,21.70
9/6/2021,06:45:00 pm,0,0.656,21.70
9/6/2021,07:00:00 pm,0,0.658,21.60
9/6/2021,07:15:00 pm,0,0.660,21.50
9/6/2021,07:30:00 pm,0,0.661,21.40
9/6/2021,07:45:00 pm,0,0.666,21.30
9/6/2021,08:00:00 pm,0,0.667,21.20
9/6/2021,08:15:00 pm,0,0.670,21.10
9/6/2021,08:30:00 pm,0,0.675,21.10
9/6/2021,08:45:00 pm,0,0.679,21.00
9/6/2021,09:00:00 pm,0,0.686,21.00
9/6/2021,09:15:00 pm,0,0.691,20.90
9/6/2021,09:30:00 pm,0,0.695,20.90
9/6/2021,09:45:00 pm,0,0.701,20.80
9/6/2021,10:00:00 pm,0,0.705,20.70
9/6/2021,10:15:00 pm,0,0.709,20.70
9/6/2021,10:30:00 pm,0,0.717,20.60
9/6/2021,10:45:00 pm,0,0.723,20.50
9/6/2021,11:00:00 pm,0,0.727,20.50
9/6/2021,11:15:00 pm,0,0.730,20.40
9/6/2021,11:30:00 pm,0,0.731,20.30
9/6/2021,11:45:00 pm,0,0.733,20.30
9/7/2021,12:00:00 am,0,0.734,20.20
9/7/2021,12:15:00 am,0,0.736,20.20
9/7/2021,12:30:00 am,0,0.732,20.10
9/7/2021,12:45:00 am,0,0.731,20.10
9/7/2021,01:00:00 am,0,0.728,20.10
9/7/2021,01:15:00 am,0,0.725,20.00
9/7/2021,01:30:00 am,0,0.720,20.00
9/7/2021,01:45:00 am,0,0.717,19.90
9/7/2021,02:00:00 am,0,0.707,19.90
9/7/2021,02:15:00 am,0,0.700,19.90
9/7/2021,02:30:00 am,0,0.693,19.90
9/7/2021,02:45:00 am,0,0.686,19.90
9/7/2021,03:00:00 am,0,0.679,19.80
9/7/2021,03:15:00 am,0,0.672,19.80
9/7/2021,03:30:00 am,0,0.663,19.80
9/7/2021,03:45:00 am,0,0.653,19.80
9/7/2021,04:00:00 am,0,0.646,19.80
9/7/2021,04:15:00 am,0,0.636,19.70
9/7/2021,04:30:00 am,0,0.627,19.70
9/7/2021,04:45:00 am,0,0.617,19.70
9/7/2021,05:00:00 am,0,0.606,19.70
9/7/2021,05:15:00 am,0,0.598,19.70
9/7/2021,05:30:00 am,0,0.590,19.70
9/7/2021,05:45:00 am,0,0.582,19.60
9/7/2021,06:00:00 am,0,0.575,19.60
9/7/2021,06:15:00 am,0,0.568,19.60
9/7/2021,06:30:00 am,0,0.557,19.60
9/7/2021,06:45:00 am,0,0.549,19.60
9/7/2021,07:00:00 am,0,0.539,19.50
9/7/2021,07:15:00 am,0,0.531,19.50
9/7/2021,07:30:00 am,0,0.525,19.50
9/7/2021,07:45:00 am,0,0.519,19.50
9/7/2021,08:00:00 am,0,0.511,19.50
9/7/2021,08:15:00 am,0,0.504,19.50
9/7/2021,08:30:00 am,0,0.498,19.60
9/7/2021,08:45:00 am,0,0.494,19.70
9/7/2021,09:00:00 am,0,0.489,19.90
9/7/2021,09:15:00 am,0,0.485,20.10
9/7/2021,09:30:00 am,0,0.482,20.20
9/7/2021,09:45:00 am,0,0.481,20.40
9/7/2021,10:00:00 am,0,0.479,20.50
9/7/2021,10:15:00 am,0,0.479,20.70
9/7/2021,10:30:00 am,0,0.476,20.80
9/7/2021,10:45:00 am,0,0.477,21.00
9/7/2021,11:00:00 am,0,0.479,21.10
9/7/2021,11:15:00 am,0,0.479,21.30
9/7/2021,11:30:00 am,0,0.475,21.40
9/7/2021,11:45:00 am,0,0.478,21.50
9/7/2021,12:00:00 pm,0,0.474,21.60
9/7/2021,12:15:00 pm,0,0.476,21.60
9/7/2021,12:30:00 pm,0,0.479,21.70
9/7/2021,12:45:00 pm,0,0.482,21.80
9/7/2021,01:00:00 pm,0,0.485,21.80
9/7/2021,01:15:00 pm,0,0.489,21.90
9/7/2021,01:30:00 pm,0,0.490,21.80
9/7/2021,01:45:00 pm,0,0.500,21.80
9/7/2021,02:00:00 pm,0,0.506,21.80
9/7/2021,02:15:00 pm,0,0.514,21.70
9/7/2021,02:30:00 pm,0,0.522,21.70
9/7/2021,02:45:00 pm,0,0.524,21.70
9/7/2021,03:00:00 pm,0,0.531,21.70
9/7/2021,03:15:00 pm,0,0.533,21.70
9/7/2021,03:30:00 pm,0,0.540,21.70
9/7/2021,03:45:00 pm,0,0.547,21.50
9/7/2021,04:00:00 pm,0,0.551,21.50
9/7/2021,04:15:00 pm,0,0.555,21.50
9/7/2021,04:30:00 pm,0,0.561,21.50
9/7/2021,04:45:00 pm,0,0.563,21.40
9/7/2021,05:00:00 pm,0,0.570,21.20
9/7/2021,05:15:00 pm,0,0.573,21.10
9/7/2021,05:30:00 pm,0,0.572,21.10
9/7/2021,05:45:00 pm,0,0.579,21.00
9/7/2021,06:00:00 pm,0,0.579,21.00
9/7/2021,06:15:00 pm,0,0.581,21.00
9/7/2021,06:30:00 pm,0,0.582,20.90
9/7/2021,06:45:00 pm,0,0.582,20.80
9/7/2021,07:00:00 pm,0,0.581,20.70
9/7/2021,07:15:00 pm,0,0.581,20.70
9/7/2021,07:30:00 pm,0,0.583,20.60
9/7/2021,07:45:00 pm,0,0.580,20.50
9/7/2021,08:00:00 pm,0,0.582,20.40
9/7/2021,08:15:00 pm,0,0.583,20.40
9/7/2021,08:30:00 pm,0,0.583,20.30
9/7/2021,08:45:00 pm,0,0.582,20.30
9/7/2021,09:00:00 pm,0,0.583,20.30
9/7/2021,09:15:00 pm,0,0.585,20.30
9/7/2021,09:30:00 pm,0,0.585,20.30
9/7/2021,09:45:00 pm,0,0.586,20.20
9/7/2021,10:00:00 pm,0,0.586,20.20
9/7/2021,10:15:00 pm,0,0.592,20.20
9/7/2021,10:30:00 pm,0,0.592,20.20
9/7/2021,10:45:00 pm,0,0.596,20.20
9/7/2021,11:00:00 pm,0,0.598,20.10
9/7/2021,11:15:00 pm,0,0.603,20.10
9/7/2021,11:30:00 pm,0,0.610,20.10
9/7/2021,11:45:00 pm,0,0.612,20.10
9/8/2021,12:00:00 am,0,0.619,20.00
9/8/2021,12:15:00 am,0,0.622,20.00
9/8/2021,12:30:00 am,0,0.628,20.00
9/8/2021,12:45:00 am,0,0.631,19.90
9/8/2021,01:00:00 am,0,0.634,19.90
9/8/2021,01:15:00 am,0,0.636,19.90
9/8/2021,01:30:00 am,0,0.635,19.80
9/8/2021,01:45:00 am,0,0.636,19.80
9/8/2021,02:00:00 am,0,0.635,19.80
9/8/2021,02:15:00 am,0,0.633,19.80
9/8/2021,02:30:00 am,0,0.633,19.80
9/8/2021,02:45:00 am,0,0.630,19.80
9/8/2021,03:00:00 am,0,0.627,19.80
9/8/2021,03:15:00 am,0,0.624,19.80
9/8/2021,03:30:00 am,0,0.617,19.70
9/8/2021,03:45:00 am,0,0.613,19.70
9/8/2021,04:00:00 am,0,0.610,19.70
9/8/2021,04:15:00 am,0,0.605,19.70
9/8/2021,04:30:00 am,0,0.596,19.70
9/8/2021,04:45:00 am,0,0.589,19.70
9/8/2021,05:00:00 am,0,0.586,19.70
9/8/2021,05:15:00 am,0,0.578,19.70
9/8/2021,05:30:00 am,0,0.568,19.70
9/8/2021,05:45:00 am,0,0.562,19.70
9/8/2021,06:00:00 am,0,0.552,19.70
9/8/2021,06:15:00 am,0,0.545,19.70
9/8/2021,06:30:00 am,0,0.537,19.70
9/8/2021,06:45:00 am,0,0.528,19.80
9/8/2021,07:00:00 am,0,0.521,19.80
9/8/2021,07:15:00 am,0,0.511,19.80
9/8/2021,07:30:00 am,0,0.502,19.80
9/8/2021,07:45:00 am,0,0.494,19.90
9/8/2021,08:00:00 am,0,0.487,19.90
9/8/2021,08:15:00 am,0,0.477,19.90
9/8/2021,08:30:00 am,0,0.469,20.00
9/8/2021,08:45:00 am,0,0.458,20.00
9/8/2021,09:00:00 am,0,0.453,20.10
9/8/2021,09:15:00 am,0,0.441,20.10
9/8/2021,09:30:00 am,0,0.435,20.20
9/8/2021,09:45:00 am,0,0.427,20.30
9/8/2021,10:00:00 am,0,0.422,20.40
9/8/2021,10:15:00 am,0,0.415,20.60
9/8/2021,10:30:00 am,0,0.410,20.90
9/8/2021,10:45:00 am,0,0.403,21.20
9/8/2021,11:00:00 am,0,0.399,21.40
9/8/2021,11:15:00 am,0,0.398,21.70
9/8/2021,11:30:00 am,0,0.391,21.90
9/8/2021,11:45:00 am,0,0.389,22.10
9/8/2021,12:00:00 pm,0,0.401,22.30
9/8/2021,12:15:00 pm,0,0.403,22.60
9/8/2021,12:30:00 pm,0,0.411,22.70
9/8/2021,12:45:00 pm,0,0.419,22.70
9/8/2021,01:00:00 pm,0,0.416,22.80
9/8/2021,01:15:00 pm,0,0.429,22.80
9/8/2021,01:30:00 pm,0,0.438,22.80
9/8/2021,01:45:00 pm,0,0.435,22.90
9/8/2021,02:00:00 pm,0,0.452,22.80
9/8/2021,02:15:00 pm,0,0.459,22.80
9/8/2021,02:30:00 pm,0,0.451,22.80
9/8/2021,02:45:00 pm,0,0.457,22.80
9/8/2021,03:00:00 pm,0,0.474,22.80
9/8/2021,03:15:00 pm,0,0.476,22.80
9/8/2021,03:30:00 pm,0,0.487,22.80
9/8/2021,03:45:00 pm,0,0.489,22.90
9/8/2021,04:00:00 pm,0,0.498,22.80
9/8/2021,04:15:00 pm,0,0.511,22.80
9/8/2021,04:30:00 pm,0,0.508,22.70
9/8/2021,04:45:00 pm,0,0.520,22.50
9/8/2021,05:00:00 pm,0,0.525,22.40
9/8/2021,05:15:00 pm,0,0.532,22.30
9/8/2021,05:30:00 pm,0,0.539,22.20
9/8/2021,05:45:00 pm,0,0.539,22.00
9/8/2021,06:00:00 pm,0,0.546,21.90
9/8/2021,06:15:00 pm,0,0.555,21.70
9/8/2021,06:30:00 pm,0,0.562,21.60
9/8/2021,06:45:00 pm,0,0.570,21.50
9/8/2021,07:00:00 pm,0,0.591,21.30
9/8/2021,07:15:00 pm,0,0.612,21.20
9/8/2021,07:30:00 pm,0,0.618,21.20
9/8/2021,07:45:00 pm,0,0.688,21.10
9/8/2021,08:00:00 pm,0,0.640,21.00
9/8/2021,08:15:00 pm,0,0.649,21.00
9/8/2021,08:30:00 pm,0,0.662,21.00
9/8/2021,08:45:00 pm,0,0.671,21.00
9/8/2021,09:00:00 pm,0,0.684,21.00
9/8/2021,09:15:00 pm,0,0.693,21.00
9/8/2021,09:30:00 pm,0,0.705,21.00
9/8/2021,09:45:00 pm,0,0.714,21.00
9/8/2021,10:00:00 pm,0,0.726,21.00
9/8/2021,10:15:00 pm,0,0.737,21.00
9/8/2021,10:30:00 pm,0,0.748,21.00
9/8/2021,10:45:00 pm,0,0.757,21.00
9/8/2021,11:00:00 pm,0,0.767,21.00
9/8/2021,11:15:00 pm,0,0.777,21.00
9/8/2021,11:30:00 pm,0,0.787,21.00
9/8/2021,11:45:00 pm,0,0.795,21.00
9/9/2021,12:00:00 am,0,0.803,21.00
9/9/2021,12:15:00 am,0,0.808,21.00
9/9/2021,12:30:00 am,0,0.814,21.00
9/9/2021,12:45:00 am,0,0.816,21.00
9/9/2021,01:00:00 am,0,0.817,21.00
9/9/2021,01:15:00 am,0,0.811,20.90
9/9/2021,01:30:00 am,0,0.807,20.90
9/9/2021,01:45:00 am,0,0.804,20.90
9/9/2021,02:00:00 am,0,0.799,20.90
9/9/2021,02:15:00 am,0,0.792,20.90
9/9/2021,02:30:00 am,0,0.788,20.90
9/9/2021,02:45:00 am,0,0.774,20.90
9/9/2021,03:00:00 am,0,0.767,20.90
9/9/2021,03:15:00 am,0,0.763,20.90
9/9/2021,03:30:00 am,0,0.755,20.90
9/9/2021,03:45:00 am,0,0.743,20.90
9/9/2021,04:00:00 am,0,0.737,20.90
9/9/2021,04:15:00 am,0,0.724,20.90
9/9/2021,04:30:00 am,0,0.715,20.90
9/9/2021,04:45:00 am,0,0.704,20.90
9/9/2021,05:00:00 am,0,0.691,20.90
9/9/2021,05:15:00 am,0,0.681,20.90
9/9/2021,05:30:00 am,0,0.669,20.90
9/9/2021,05:45:00 am,0,0.659,20.90
9/9/2021,06:00:00 am,0,0.649,20.90
9/9/2021,06:15:00 am,0,0.636,20.90
9/9/2021,06:30:00 am,0,0.627,20.90
9/9/2021,06:45:00 am,0,0.615,20.80
9/9/2021,07:00:00 am,0,0.605,20.80
9/9/2021,07:15:00 am,0,0.594,20.80
9/9/2021,07:30:00 am,0,0.583,20.80
9/9/2021,07:45:00 am,0,0.575,20.80
9/9/2021,08:00:00 am,0,0.566,20.80
9/9/2021,08:15:00 am,0,0.557,20.90
9/9/2021,08:30:00 am,0,0.548,20.90
9/9/2021,08:45:00 am,0,0.538,20.90
9/9/2021,09:00:00 am,0,0.529,20.90
9/9/2021,09:15:00 am,0,0.517,20.90
9/9/2021,09:30:00 am,0,0.507,20.90
9/9/2021,09:45:00 am,0,0.501,21.00
9/9/2021,10:00:00 am,0,0.489,21.00
9/9/2021,10:15:00 am,0,0.486,21.00
9/9/2021,10:30:00 am,0,0.479,21.10
9/9/2021,10:45:00 am,0,0.476,21.10
9/9/2021,11:00:00 am,0,0.467,21.10
9/9/2021,11:15:00 am,0,0.464,21.10
9/9/2021,11:30:00 am,0,0.463,21.20
9/9/2021,11:45:00 am,0,0.457,21.20
9/9/2021,12:00:00 pm,0,0.454,21.20
9/9/2021,12:15:00 pm,0,0.451,21.30
9/9/2021,12:30:00 pm,0,0.451,21.30
9/9/2021,12:45:00 pm,0,0.453,21.30
