Serial_number:
2135424
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,10:30:00 pm,0,0.776,20.80
9/4/2021,10:45:00 pm,0,0.781,20.80
9/4/2021,11:00:00 pm,0,0.783,20.70
9/4/2021,11:15:00 pm,0,0.785,20.70
9/4/2021,11:30:00 pm,0,0.791,20.70
9/4/2021,11:45:00 pm,0,0.791,20.70
9/5/2021,12:00:00 am,0,0.796,20.60
9/5/2021,12:15:00 am,0,0.800,20.60
9/5/2021,12:30:00 am,0,0.806,20.60
9/5/2021,12:45:00 am,0,0.813,20.60
9/5/2021,01:00:00 am,0,0.815,20.60
9/5/2021,01:15:00 am,0,0.818,20.50
9/5/2021,01:30:00 am,0,0.821,20.50
9/5/2021,01:45:00 am,0,0.827,20.50
9/5/2021,02:00:00 am,0,0.832,20.50
9/5/2021,02:15:00 am,0,0.832,20.50
9/5/2021,02:30:00 am,0,0.832,20.50
9/5/2021,02:45:00 am,0,0.833,20.50
9/5/2021,03:00:00 am,0,0.832,20.50
9/5/2021,03:15:00 am,0,0.831,20.50
9/5/2021,03:30:00 am,0,0.827,20.50
9/5/2021,03:45:00 am,0,0.824,20.50
9/5/2021,04:00:00 am,0,0.818,20.40
9/5/2021,04:15:00 am,0,0.812,20.40
9/5/2021,04:30:00 am,0,0.810,20.40
9/5/2021,04:45:00 am,0,0.803,20.40
9/5/2021,05:00:00 am,0,0.796,20.40
9/5/2021,05:15:00 am,0,0.790,20.40
9/5/2021,05:30:00 am,0,0.782,20.40
9/5/2021,05:45:00 am,0,0.775,20.40
9/5/2021,06:00:00 am,0,0.764,20.40
9/5/2021,06:15:00 am,0,0.758,20.30
9/5/2021,06:30:00 am,0,0.750,20.30
9/5/2021,06:45:00 am,0,0.741,20.30
9/5/2021,07:00:00 am,0,0.733,20.30
9/5/2021,07:15:00 am,0,0.726,20.30
9/5/2021,07:30:00 am,0,0.715,20.30
9/5/2021,07:45:00 am,0,0.706,20.30
9/5/2021,08:00:00 am,0,0.696,20.30
9/5/2021,08:15:00 am,0,0.688,20.40
9/5/2021,08:30:00 am,0,0.678,20.40
9/5/2021,08:45:00 am,0,0.668,20.40
9/5/2021,09:00:00 am,0,0.657,20.40
9/5/2021,09:15:00 am,0,0.639,20.40
9/5/2021,09:30:00 am,0,0.635,20.40
9/5/2021,09:45:00 am,0,0.625,20.40
9/5/2021,10:00:00 am,0,0.618,20.40
9/5/2021,10:15:00 am,0,0.612,20.40
9/5/2021,10:30:00 am,0,0.609,20.50
9/5/2021,10:45:00 am,0,0.601,20.50
9/5/2021,11:00:00 am,0,0.598,20.50
9/5/2021,11:15:00 am,0,0.592,20.50
9/5/2021,11:30:00 am,0,0.586,20.60
9/5/2021,11:45:00 am,0,0.582,20.70
9/5/2021,12:00:00 pm,0,0.570,20.90
9/5/2021,12:15:00 pm,0,0.561,21.10
9/5/2021,12:30:00 pm,0,0.562,21.20
9/5/2021,12:45:00 pm,0,0.552,21.10
9/5/2021,01:00:00 pm,0,0.548,21.10
9/5/2021,01:15:00 pm,0,0.541,21.00
9/5/2021,01:30:00 pm,0,0.532,21.10
9/5/2021,01:45:00 pm,0,0.526,21.00
9/5/2021,02:00:00 pm,0,0.521,21.00
9/5/2021,02:15:00 pm,0,0.516,20.90
9/5/2021,02:30:00 pm,0,0.510,20.90
9/5/2021,02:45:00 pm,0,0.503,21.00
9/5/2021,03:00:00 pm,0,0.499,21.00
9/5/2021,03:15:00 pm,0,0.497,21.00
9/5/2021,03:30:00 pm,0,0.497,21.00
9/5/2021,03:45:00 pm,0,0.496,20.90
9/5/2021,04:00:00 pm,0,0.497,20.80
9/5/2021,04:15:00 pm,0,0.500,20.80
9/5/2021,04:30:00 pm,0,0.496,20.70
9/5/2021,04:45:00 pm,0,0.497,20.70
9/5/2021,05:00:00 pm,0,0.494,20.70
9/5/2021,05:15:00 pm,0,0.497,20.70
9/5/2021,05:30:00 pm,0,0.499,20.70
9/5/2021,05:45:00 pm,0,0.494,20.60
9/5/2021,06:00:00 pm,0,0.495,20.60
9/5/2021,06:15:00 pm,0,0.498,20.60
9/5/2021,06:30:00 pm,0,0.499,20.60
9/5/2021,06:45:00 pm,0,0.501,20.60
9/5/2021,07:00:00 pm,0,0.501,20.60
9/5/2021,07:15:00 pm,0,0.503,20.50
9/5/2021,07:30:00 pm,0,0.506,20.50
9/5/2021,07:45:00 pm,0,0.509,20.50
9/5/2021,08:00:00 pm,0,0.511,20.50
9/5/2021,08:15:00 pm,0,0.509,20.50
9/5/2021,08:30:00 pm,0,0.514,20.50
9/5/2021,08:45:00 pm,0,0.515,20.40
9/5/2021,09:00:00 pm,0,0.519,20.40
9/5/2021,09:15:00 pm,0,0.520,20.40
9/5/2021,09:30:00 pm,0,0.525,20.30
9/5/2021,09:45:00 pm,0,0.527,20.30
9/5/2021,10:00:00 pm,0,0.533,20.30
9/5/2021,10:15:00 pm,0,0.539,20.30
9/5/2021,10:30:00 pm,0,0.544,20.20
9/5/2021,10:45:00 pm,0,0.551,20.20
9/5/2021,11:00:00 pm,0,0.560,20.20
9/5/2021,11:15:00 pm,0,0.567,20.20
9/5/2021,11:30:00 pm,0,0.573,20.10
9/5/2021,11:45:00 pm,0,0.581,20.10
9/6/2021,12:00:00 am,0,0.594,20.10
9/6/2021,12:15:00 am,0,0.600,20.00
9/6/2021,12:30:00 am,0,0.611,20.00
9/6/2021,12:45:00 am,0,0.622,20.00
9/6/2021,01:00:00 am,0,0.628,19.90
9/6/2021,01:15:00 am,0,0.636,19.90
9/6/2021,01:30:00 am,0,0.636,19.90
9/6/2021,01:45:00 am,0,0.650,19.90
9/6/2021,02:00:00 am,0,0.663,19.90
9/6/2021,02:15:00 am,0,0.668,19.80
9/6/2021,02:30:00 am,0,0.676,19.80
9/6/2021,02:45:00 am,0,0.680,19.80
9/6/2021,03:00:00 am,0,0.685,19.70
9/6/2021,03:15:00 am,0,0.686,19.70
9/6/2021,03:30:00 am,0,0.686,19.70
9/6/2021,03:45:00 am,0,0.687,19.60
9/6/2021,04:00:00 am,0,0.684,19.60
9/6/2021,04:15:00 am,0,0.687,19.60
9/6/2021,04:30:00 am,0,0.687,19.50
9/6/2021,04:45:00 am,0,0.686,19.50
9/6/2021,05:00:00 am,0,0.689,19.50
9/6/2021,05:15:00 am,0,0.686,19.40
9/6/2021,05:30:00 am,0,0.680,19.40
9/6/2021,05:45:00 am,0,0.677,19.30
9/6/2021,06:00:00 am,0,0.675,19.30
9/6/2021,06:15:00 am,0,0.674,19.30
9/6/2021,06:30:00 am,0,0.669,19.20
9/6/2021,06:45:00 am,0,0.667,19.20
9/6/2021,07:00:00 am,0,0.663,19.20
9/6/2021,07:15:00 am,0,0.658,19.20
9/6/2021,07:30:00 am,0,0.655,19.20
9/6/2021,07:45:00 am,0,0.652,19.20
9/6/2021,08:00:00 am,0,0.648,19.20
9/6/2021,08:15:00 am,0,0.647,19.20
9/6/2021,08:30:00 am,0,0.643,19.20
9/6/2021,08:45:00 am,0,0.643,19.40
9/6/2021,09:00:00 am,0,0.645,19.50
9/6/2021,09:15:00 am,0,0.641,19.50
9/6/2021,09:30:00 am,0,0.644,19.60
9/6/2021,09:45:00 am,0,0.644,19.80
9/6/2021,10:00:00 am,0,0.647,19.90
9/6/2021,10:15:00 am,0,0.651,20.00
9/6/2021,10:30:00 am,0,0.652,20.10
9/6/2021,10:45:00 am,0,0.653,20.20
9/6/2021,11:00:00 am,0,0.657,20.30
9/6/2021,11:15:00 am,0,0.662,20.50
9/6/2021,11:30:00 am,0,0.661,20.60
9/6/2021,11:45:00 am,0,0.663,20.50
9/6/2021,12:00:00 pm,0,0.668,20.40
9/6/2021,12:15:00 pm,0,0.666,20.40
9/6/2021,12:30:00 pm,0,0.667,20.60
9/6/2021,12:45:00 pm,0,0.678,20.80
9/6/2021,01:00:00 pm,0,0.673,20.90
9/6/2021,01:15:00 pm,0,0.676,21.00
9/6/2021,01:30:00 pm,0,0.681,21.10
9/6/2021,01:45:00 pm,0,0.680,21.20
9/6/2021,02:00:00 pm,0,0.684,21.00
9/6/2021,02:15:00 pm,0,0.682,21.00
9/6/2021,02:30:00 pm,0,0.687,21.00
9/6/2021,02:45:00 pm,0,0.684,21.40
9/6/2021,03:00:00 pm,0,0.685,21.30
9/6/2021,03:15:00 pm,0,0.688,21.30
9/6/2021,03:30:00 pm,0,0.693,21.30
9/6/2021,03:45:00 pm,0,0.689,21.30
9/6/2021,04:00:00 pm,0,0.691,21.30
9/6/2021,04:15:00 pm,0,0.685,21.30
9/6/2021,04:30:00 pm,0,0.695,21.30
9/6/2021,04:45:00 pm,0,0.699,21.30
9/6/2021,05:00:00 pm,0,0.700,21.30
9/6/2021,05:15:00 pm,0,0.693,21.30
9/6/2021,05:30:00 pm,0,0.691,21.30
9/6/2021,05:45:00 pm,0,0.695,21.30
9/6/2021,06:00:00 pm,0,0.699,21.30
9/6/2021,06:15:00 pm,0,0.693,21.30
9/6/2021,06:30:00 pm,0,0.697,21.30
9/6/2021,06:45:00 pm,0,0.696,21.30
9/6/2021,07:00:00 pm,0,0.692,21.40
9/6/2021,07:15:00 pm,0,0.694,21.40
9/6/2021,07:30:00 pm,0,0.693,21.30
9/6/2021,07:45:00 pm,0,0.691,21.30
9/6/2021,08:00:00 pm,0,0.690,21.30
9/6/2021,08:15:00 pm,0,0.690,21.30
9/6/2021,08:30:00 pm,0,0.687,21.20
9/6/2021,08:45:00 pm,0,0.689,21.20
9/6/2021,09:00:00 pm,0,0.695,21.20
9/6/2021,09:15:00 pm,0,0.700,21.20
9/6/2021,09:30:00 pm,0,0.706,21.10
9/6/2021,09:45:00 pm,0,0.707,21.10
9/6/2021,10:00:00 pm,0,0.715,21.10
9/6/2021,10:15:00 pm,0,0.719,21.00
9/6/2021,10:30:00 pm,0,0.723,21.00
9/6/2021,10:45:00 pm,0,0.724,21.00
9/6/2021,11:00:00 pm,0,0.726,20.90
9/6/2021,11:15:00 pm,0,0.730,20.90
9/6/2021,11:30:00 pm,0,0.734,20.90
9/6/2021,11:45:00 pm,0,0.736,20.80
9/7/2021,12:00:00 am,0,0.742,20.80
9/7/2021,12:15:00 am,0,0.744,20.70
9/7/2021,12:30:00 am,0,0.745,20.70
9/7/2021,12:45:00 am,0,0.745,20.60
9/7/2021,01:00:00 am,0,0.747,20.50
9/7/2021,01:15:00 am,0,0.747,20.50
9/7/2021,01:30:00 am,0,0.745,20.40
9/7/2021,01:45:00 am,0,0.741,20.40
9/7/2021,02:00:00 am,0,0.735,20.30
9/7/2021,02:15:00 am,0,0.731,20.20
9/7/2021,02:30:00 am,0,0.727,20.20
9/7/2021,02:45:00 am,0,0.723,20.10
9/7/2021,03:00:00 am,0,0.723,20.10
9/7/2021,03:15:00 am,0,0.713,20.00
9/7/2021,03:30:00 am,0,0.710,20.00
9/7/2021,03:45:00 am,0,0.703,19.90
9/7/2021,04:00:00 am,0,0.699,19.90
9/7/2021,04:15:00 am,0,0.692,19.90
9/7/2021,04:30:00 am,0,0.685,19.80
9/7/2021,04:45:00 am,0,0.681,19.80
9/7/2021,05:00:00 am,0,0.671,19.70
9/7/2021,05:15:00 am,0,0.667,19.70
9/7/2021,05:30:00 am,0,0.662,19.70
9/7/2021,05:45:00 am,0,0.655,19.60
9/7/2021,06:00:00 am,0,0.648,19.60
9/7/2021,06:15:00 am,0,0.642,19.60
9/7/2021,06:30:00 am,0,0.637,19.60
9/7/2021,06:45:00 am,0,0.626,19.50
9/7/2021,07:00:00 am,0,0.623,19.50
9/7/2021,07:15:00 am,0,0.616,19.50
9/7/2021,07:30:00 am,0,0.612,19.50
9/7/2021,07:45:00 am,0,0.603,19.50
9/7/2021,08:00:00 am,0,0.597,19.60
9/7/2021,08:15:00 am,0,0.594,19.70
9/7/2021,08:30:00 am,0,0.587,19.80
9/7/2021,08:45:00 am,0,0.580,19.90
9/7/2021,09:00:00 am,0,0.574,20.00
9/7/2021,09:15:00 am,0,0.568,20.20
9/7/2021,09:30:00 am,0,0.568,20.40
9/7/2021,09:45:00 am,0,0.566,20.60
9/7/2021,10:00:00 am,0,0.563,20.80
9/7/2021,10:15:00 am,0,0.563,21.00
9/7/2021,10:30:00 am,0,0.558,21.20
9/7/2021,10:45:00 am,0,0.548,21.30
9/7/2021,11:00:00 am,0,0.550,21.50
9/7/2021,11:15:00 am,0,0.546,21.70
9/7/2021,11:30:00 am,0,0.543,21.60
9/7/2021,11:45:00 am,0,0.539,21.40
9/7/2021,12:00:00 pm,0,0.544,21.60
9/7/2021,12:15:00 pm,0,0.540,21.70
9/7/2021,12:30:00 pm,0,0.540,21.70
9/7/2021,12:45:00 pm,0,0.541,21.90
9/7/2021,01:00:00 pm,0,0.542,22.10
9/7/2021,01:15:00 pm,0,0.533,22.10
9/7/2021,01:30:00 pm,0,0.539,21.90
9/7/2021,01:45:00 pm,0,0.539,21.80
9/7/2021,02:00:00 pm,0,0.541,21.90
9/7/2021,02:15:00 pm,0,0.544,21.90
9/7/2021,02:30:00 pm,0,0.546,21.80
9/7/2021,02:45:00 pm,0,0.553,21.70
9/7/2021,03:00:00 pm,0,0.553,21.70
9/7/2021,03:15:00 pm,0,0.557,21.60
9/7/2021,03:30:00 pm,0,0.561,21.50
9/7/2021,03:45:00 pm,0,0.565,21.50
9/7/2021,04:00:00 pm,0,0.565,21.40
9/7/2021,04:15:00 pm,0,0.570,21.30
9/7/2021,04:30:00 pm,0,0.576,21.30
9/7/2021,04:45:00 pm,0,0.586,21.30
9/7/2021,05:00:00 pm,0,0.581,21.30
9/7/2021,05:15:00 pm,0,0.587,21.30
9/7/2021,05:30:00 pm,0,0.589,21.30
9/7/2021,05:45:00 pm,0,0.593,21.20
9/7/2021,06:00:00 pm,0,0.598,21.20
9/7/2021,06:15:00 pm,0,0.598,21.10
9/7/2021,06:30:00 pm,0,0.602,21.10
9/7/2021,06:45:00 pm,0,0.605,21.10
9/7/2021,07:00:00 pm,0,0.605,21.00
9/7/2021,07:15:00 pm,0,0.610,21.00
9/7/2021,07:30:00 pm,0,0.606,20.90
9/7/2021,07:45:00 pm,0,0.606,20.90
9/7/2021,08:00:00 pm,0,0.608,20.80
9/7/2021,08:15:00 pm,0,0.608,20.80
9/7/2021,08:30:00 pm,0,0.606,20.80
9/7/2021,08:45:00 pm,0,0.605,20.70
9/7/2021,09:00:00 pm,0,0.600,20.70
9/7/2021,09:15:00 pm,0,0.602,20.60
9/7/2021,09:30:00 pm,0,0.604,20.60
9/7/2021,09:45:00 pm,0,0.605,20.50
9/7/2021,10:00:00 pm,0,0.609,20.50
9/7/2021,10:15:00 pm,0,0.610,20.50
9/7/2021,10:30:00 pm,0,0.612,20.40
9/7/2021,10:45:00 pm,0,0.621,20.40
9/7/2021,11:00:00 pm,0,0.625,20.40
9/7/2021,11:15:00 pm,0,0.629,20.30
9/7/2021,11:30:00 pm,0,0.632,20.30
9/7/2021,11:45:00 pm,0,0.636,20.30
9/8/2021,12:00:00 am,0,0.640,20.30
9/8/2021,12:15:00 am,0,0.643,20.20
9/8/2021,12:30:00 am,0,0.647,20.20
9/8/2021,12:45:00 am,0,0.651,20.20
9/8/2021,01:00:00 am,0,0.651,20.10
9/8/2021,01:15:00 am,0,0.657,20.10
9/8/2021,01:30:00 am,0,0.660,20.10
9/8/2021,01:45:00 am,0,0.663,20.10
9/8/2021,02:00:00 am,0,0.663,20.00
9/8/2021,02:15:00 am,0,0.664,20.00
9/8/2021,02:30:00 am,0,0.663,19.90
9/8/2021,02:45:00 am,0,0.663,19.90
9/8/2021,03:00:00 am,0,0.663,19.90
9/8/2021,03:15:00 am,0,0.660,19.90
9/8/2021,03:30:00 am,0,0.659,19.80
9/8/2021,03:45:00 am,0,0.657,19.80
9/8/2021,04:00:00 am,0,0.658,19.80
9/8/2021,04:15:00 am,0,0.655,19.80
9/8/2021,04:30:00 am,0,0.650,19.80
9/8/2021,04:45:00 am,0,0.645,19.70
9/8/2021,05:00:00 am,0,0.643,19.70
9/8/2021,05:15:00 am,0,0.640,19.70
9/8/2021,05:30:00 am,0,0.637,19.70
9/8/2021,05:45:00 am,0,0.631,19.70
9/8/2021,06:00:00 am,0,0.626,19.70
9/8/2021,06:15:00 am,0,0.622,19.70
9/8/2021,06:30:00 am,0,0.615,19.60
9/8/2021,06:45:00 am,0,0.611,19.60
9/8/2021,07:00:00 am,0,0.604,19.60
9/8/2021,07:15:00 am,0,0.598,19.60
9/8/2021,07:30:00 am,0,0.592,19.60
9/8/2021,07:45:00 am,0,0.586,19.70
9/8/2021,08:00:00 am,0,0.577,19.70
9/8/2021,08:15:00 am,0,0.573,19.70
9/8/2021,08:30:00 am,0,0.563,19.80
9/8/2021,08:45:00 am,0,0.553,19.90
9/8/2021,09:00:00 am,0,0.550,20.00
9/8/2021,09:15:00 am,0,0.539,20.00
9/8/2021,09:30:00 am,0,0.533,20.10
9/8/2021,09:45:00 am,0,0.528,20.30
9/8/2021,10:00:00 am,0,0.519,20.40
9/8/2021,10:15:00 am,0,0.512,20.60
9/8/2021,10:30:00 am,0,0.507,20.80
9/8/2021,10:45:00 am,0,0.502,21.40
9/8/2021,11:00:00 am,0,0.489,22.20
9/8/2021,11:15:00 am,0,0.479,22.10
9/8/2021,11:30:00 am,0,0.487,21.80
9/8/2021,11:45:00 am,0,0.494,22.10
9/8/2021,12:00:00 pm,0,0.500,22.50
9/8/2021,12:15:00 pm,0,0.498,22.40
9/8/2021,12:30:00 pm,0,0.513,22.40
9/8/2021,12:45:00 pm,0,0.517,22.60
9/8/2021,01:00:00 pm,0,0.516,22.60
9/8/2021,01:15:00 pm,0,0.518,22.60
9/8/2021,01:30:00 pm,0,0.516,22.60
9/8/2021,01:45:00 pm,0,0.527,22.50
9/8/2021,02:00:00 pm,0,0.525,23.00
9/8/2021,02:15:00 pm,0,0.530,22.80
9/8/2021,02:30:00 pm,0,0.532,22.70
9/8/2021,02:45:00 pm,0,0.543,22.90
9/8/2021,03:00:00 pm,0,0.546,23.20
9/8/2021,03:15:00 pm,0,0.554,23.10
9/8/2021,03:30:00 pm,0,0.556,23.20
9/8/2021,03:45:00 pm,0,0.552,22.70
9/8/2021,04:00:00 pm,0,0.557,22.40
9/8/2021,04:15:00 pm,0,0.566,22.10
9/8/2021,04:30:00 pm,0,0.575,21.80
9/8/2021,04:45:00 pm,0,0.580,21.70
9/8/2021,05:00:00 pm,0,0.588,21.70
9/8/2021,05:15:00 pm,0,0.590,21.90
9/8/2021,05:30:00 pm,0,0.595,21.70
9/8/2021,05:45:00 pm,0,0.593,21.70
9/8/2021,06:00:00 pm,0,0.592,21.70
9/8/2021,06:15:00 pm,0,0.597,21.70
9/8/2021,06:30:00 pm,0,0.593,21.60
9/8/2021,06:45:00 pm,0,0.595,21.60
9/8/2021,07:00:00 pm,0,0.595,21.50
9/8/2021,07:15:00 pm,0,0.600,21.50
9/8/2021,07:30:00 pm,0,0.606,21.50
9/8/2021,07:45:00 pm,0,0.613,21.40
9/8/2021,08:00:00 pm,0,0.621,21.40
9/8/2021,08:15:00 pm,0,0.635,21.40
9/8/2021,08:30:00 pm,0,0.645,21.30
9/8/2021,08:45:00 pm,0,0.647,21.30
9/8/2021,09:00:00 pm,0,0.657,21.30
9/8/2021,09:15:00 pm,0,0.664,21.20
9/8/2021,09:30:00 pm,0,0.673,21.20
9/8/2021,09:45:00 pm,0,0.682,21.20
9/8/2021,10:00:00 pm,0,0.690,21.20
9/8/2021,10:15:00 pm,0,0.702,21.20
9/8/2021,10:30:00 pm,0,0.707,21.10
9/8/2021,10:45:00 pm,0,0.717,21.10
9/8/2021,11:00:00 pm,0,0.726,21.10
9/8/2021,11:15:00 pm,0,0.735,21.10
9/8/2021,11:30:00 pm,0,0.744,21.10
9/8/2021,11:45:00 pm,0,0.747,21.10
9/9/2021,12:00:00 am,0,0.757,21.10
9/9/2021,12:15:00 am,0,0.765,21.10
9/9/2021,12:30:00 am,0,0.770,21.10
9/9/2021,12:45:00 am,0,0.776,21.10
9/9/2021,01:00:00 am,0,0.780,21.00
9/9/2021,01:15:00 am,0,0.781,21.00
9/9/2021,01:30:00 am,0,0.783,21.00
9/9/2021,01:45:00 am,0,0.783,21.00
9/9/2021,02:00:00 am,0,0.785,21.00
9/9/2021,02:15:00 am,0,0.788,21.00
9/9/2021,02:30:00 am,0,0.784,21.00
9/9/2021,02:45:00 am,0,0.786,21.00
9/9/2021,03:00:00 am,0,0.778,20.90
9/9/2021,03:15:00 am,0,0.778,20.90
9/9/2021,03:30:00 am,0,0.775,20.90
9/9/2021,03:45:00 am,0,0.770,20.90
9/9/2021,04:00:00 am,0,0.764,20.90
9/9/2021,04:15:00 am,0,0.762,20.90
9/9/2021,04:30:00 am,0,0.754,20.90
9/9/2021,04:45:00 am,0,0.748,20.90
9/9/2021,05:00:00 am,0,0.741,20.90
9/9/2021,05:15:00 am,0,0.731,20.80
9/9/2021,05:30:00 am,0,0.723,20.80
9/9/2021,05:45:00 am,0,0.714,20.80
9/9/2021,06:00:00 am,0,0.703,20.80
9/9/2021,06:15:00 am,0,0.695,20.80
9/9/2021,06:30:00 am,0,0.685,20.80
9/9/2021,06:45:00 am,0,0.670,20.80
9/9/2021,07:00:00 am,0,0.661,20.80
9/9/2021,07:15:00 am,0,0.657,20.80
9/9/2021,07:30:00 am,0,0.648,20.80
9/9/2021,07:45:00 am,0,0.640,20.80
9/9/2021,08:00:00 am,0,0.632,20.80
9/9/2021,08:15:00 am,0,0.626,20.80
9/9/2021,08:30:00 am,0,0.617,20.80
9/9/2021,08:45:00 am,0,0.610,20.90
9/9/2021,09:00:00 am,0,0.603,20.90
9/9/2021,09:15:00 am,0,0.593,20.90
9/9/2021,09:30:00 am,0,0.584,20.90
9/9/2021,09:45:00 am,0,0.579,21.00
9/9/2021,10:00:00 am,0,0.570,21.00
9/9/2021,10:15:00 am,0,0.558,21.00
9/9/2021,10:30:00 am,0,0.548,21.10
9/9/2021,10:45:00 am,0,0.542,21.10
9/9/2021,11:00:00 am,0,0.535,21.10
9/9/2021,11:15:00 am,0,0.528,21.10
9/9/2021,11:30:00 am,0,0.521,21.20
9/9/2021,11:45:00 am,0,0.506,21.20
9/9/2021,12:00:00 pm,0,0.496,21.30
9/9/2021,12:15:00 pm,0,0.488,21.30
9/9/2021,12:30:00 pm,0,0.487,21.40
9/9/2021,12:45:00 pm,0,0.481,21.40
9/9/2021,01:00:00 pm,0,0.482,21.40
9/9/2021,01:15:00 pm,0,0.479,21.40
9/9/2021,01:30:00 pm,0,0.479,21.40
9/9/2021,01:45:00 pm,0,0.480,21.40
9/9/2021,02:00:00 pm,0,0.485,21.50
9/9/2021,02:15:00 pm,0,0.489,21.50
9/9/2021,02:30:00 pm,0,0.499,21.50
9/9/2021,02:45:00 pm,0,0.510,21.50
9/9/2021,03:00:00 pm,0,0.524,21.50
9/9/2021,03:15:00 pm,0,0.540,21.50
9/9/2021,03:30:00 pm,0,0.556,21.50
9/9/2021,03:45:00 pm,0,0.575,21.40
9/9/2021,04:00:00 pm,0,0.598,21.40
9/9/2021,04:15:00 pm,0,0.617,21.40
9/9/2021,04:30:00 pm,0,0.635,21.30
9/9/2021,04:45:00 pm,0,0.660,21.30
9/9/2021,05:00:00 pm,0,0.674,21.20
9/9/2021,05:15:00 pm,0,0.685,21.20
9/9/2021,05:30:00 pm,0,0.710,21.20
9/9/2021,05:45:00 pm,0,0.730,21.20
9/9/2021,06:00:00 pm,0,0.752,21.10
9/9/2021,06:15:00 pm,0,0.772,21.10
9/9/2021,06:30:00 pm,0,0.788,21.10
9/9/2021,06:45:00 pm,0,0.803,21.00
9/9/2021,07:00:00 pm,0,0.830,21.00
9/9/2021,07:15:00 pm,0,0.845,20.90
9/9/2021,07:30:00 pm,0,0.861,20.90
9/9/2021,07:45:00 pm,0,0.874,20.90
9/9/2021,08:00:00 pm,0,0.886,20.80
9/9/2021,08:15:00 pm,0,0.900,20.80
9/9/2021,08:30:00 pm,0,0.912,20.80
9/9/2021,08:45:00 pm,0,0.920,20.80
9/9/2021,09:00:00 pm,0,0.929,20.70
9/9/2021,09:15:00 pm,0,0.943,20.70
9/9/2021,09:30:00 pm,0,0.951,20.70
9/9/2021,09:45:00 pm,0,0.962,20.60
9/9/2021,10:00:00 pm,0,0.972,20.60
9/9/2021,10:15:00 pm,0,0.979,20.50
9/9/2021,10:30:00 pm,0,0.990,20.50
9/9/2021,10:45:00 pm,0,0.994,20.50
9/9/2021,11:00:00 pm,0,1.003,20.40
9/9/2021,11:15:00 pm,0,1.008,20.40
9/9/2021,11:30:00 pm,0,1.017,20.30
9/9/2021,11:45:00 pm,0,1.021,20.30
9/10/2021,12:00:00 am,0,1.027,20.30
9/10/2021,12:15:00 am,0,1.035,20.30
9/10/2021,12:30:00 am,0,1.044,20.30
9/10/2021,12:45:00 am,0,1.048,20.30
9/10/2021,01:00:00 am,0,1.053,20.30
9/10/2021,01:15:00 am,0,1.063,20.40
9/10/2021,01:30:00 am,0,1.067,20.40
9/10/2021,01:45:00 am,0,1.074,20.40
9/10/2021,02:00:00 am,0,1.079,20.40
9/10/2021,02:15:00 am,0,1.086,20.40
9/10/2021,02:30:00 am,0,1.091,20.40
9/10/2021,02:45:00 am,0,1.097,20.40
9/10/2021,03:00:00 am,0,1.102,20.40
9/10/2021,03:15:00 am,0,1.108,20.40
9/10/2021,03:30:00 am,0,1.107,20.40
9/10/2021,03:45:00 am,0,1.113,20.40
9/10/2021,04:00:00 am,0,1.113,20.40
9/10/2021,04:15:00 am,0,1.116,20.50
9/10/2021,04:30:00 am,0,1.118,20.50
9/10/2021,04:45:00 am,0,1.117,20.50
9/10/2021,05:00:00 am,0,1.119,20.50
9/10/2021,05:15:00 am,0,1.117,20.50
9/10/2021,05:30:00 am,0,1.116,20.50
9/10/2021,05:45:00 am,0,1.111,20.40
9/10/2021,06:00:00 am,0,1.109,20.40
9/10/2021,06:15:00 am,0,1.109,20.40
9/10/2021,06:30:00 am,0,1.107,20.40
9/10/2021,06:45:00 am,0,1.101,20.40
9/10/2021,07:00:00 am,0,1.095,20.30
9/10/2021,07:15:00 am,0,1.091,20.30
9/10/2021,07:30:00 am,0,1.089,20.30
9/10/2021,07:45:00 am,0,1.090,20.40
9/10/2021,08:00:00 am,0,1.086,20.40
9/10/2021,08:15:00 am,0,1.082,20.40
9/10/2021,08:30:00 am,0,1.078,20.50
9/10/2021,08:45:00 am,0,1.071,20.50
9/10/2021,09:00:00 am,0,1.070,20.50
9/10/2021,09:15:00 am,0,1.062,20.60
9/10/2021,09:30:00 am,0,1.059,20.60
9/10/2021,09:45:00 am,0,1.054,20.70
9/10/2021,10:00:00 am,0,1.047,20.70
9/10/2021,10:15:00 am,0,1.043,20.80
9/10/2021,10:30:00 am,0,1.036,20.80
9/10/2021,10:45:00 am,0,1.033,20.80
9/10/2021,11:00:00 am,0,1.022,20.80
9/10/2021,11:15:00 am,0,1.018,20.90
9/10/2021,11:30:00 am,0,1.013,20.80
9/10/2021,11:45:00 am,0,1.007,20.80
9/10/2021,12:00:00 pm,0,1.007,20.90
9/10/2021,12:15:00 pm,0,0.999,20.90
9/10/2021,12:30:00 pm,0,0.994,20.90
9/10/2021,12:45:00 pm,0,0.993,20.80
9/10/2021,01:00:00 pm,0,0.988,20.90
9/10/2021,01:15:00 pm,0,0.990,20.90
9/10/2021,01:30:00 pm,0,0.992,20.90
9/10/2021,01:45:00 pm,0,0.986,20.90
9/10/2021,02:00:00 pm,0,0.988,20.90
9/10/2021,02:15:00 pm,0,0.982,20.90
9/10/2021,02:30:00 pm,0,0.986,20.80
9/10/2021,02:45:00 pm,0,0.978,20.80
