Serial_number:
2135678
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.127,20.60
9/4/2021,11:30:00 pm,0,1.136,20.60
9/4/2021,11:45:00 pm,0,1.145,20.60
9/5/2021,12:00:00 am,0,1.155,20.60
9/5/2021,12:15:00 am,0,1.164,20.60
9/5/2021,12:30:00 am,0,1.170,20.60
9/5/2021,12:45:00 am,0,1.176,20.70
9/5/2021,01:00:00 am,0,1.175,20.70
9/5/2021,01:15:00 am,0,1.175,20.70
9/5/2021,01:30:00 am,0,1.173,20.70
9/5/2021,01:45:00 am,0,1.165,20.60
9/5/2021,02:00:00 am,0,1.157,20.60
9/5/2021,02:15:00 am,0,1.149,20.60
9/5/2021,02:30:00 am,0,1.135,20.60
9/5/2021,02:45:00 am,0,1.122,20.60
9/5/2021,03:00:00 am,0,1.107,20.60
9/5/2021,03:15:00 am,0,1.094,20.60
9/5/2021,03:30:00 am,0,1.074,20.50
9/5/2021,03:45:00 am,0,1.061,20.50
9/5/2021,04:00:00 am,0,1.044,20.50
9/5/2021,04:15:00 am,0,1.027,20.50
9/5/2021,04:30:00 am,0,1.012,20.50
9/5/2021,04:45:00 am,0,0.993,20.50
9/5/2021,05:00:00 am,0,0.979,20.40
9/5/2021,05:15:00 am,0,0.961,20.40
9/5/2021,05:30:00 am,0,0.948,20.40
9/5/2021,05:45:00 am,0,0.934,20.40
9/5/2021,06:00:00 am,0,0.919,20.30
9/5/2021,06:15:00 am,0,0.905,20.30
9/5/2021,06:30:00 am,0,0.889,20.30
9/5/2021,06:45:00 am,0,0.876,20.20
9/5/2021,07:00:00 am,0,0.863,20.20
9/5/2021,07:15:00 am,0,0.852,20.20
9/5/2021,07:30:00 am,0,0.839,20.20
9/5/2021,07:45:00 am,0,0.826,20.10
9/5/2021,08:00:00 am,0,0.813,20.10
9/5/2021,08:15:00 am,0,0.802,20.10
9/5/2021,08:30:00 am,0,0.791,20.10
9/5/2021,08:45:00 am,0,0.779,20.00
9/5/2021,09:00:00 am,0,0.764,20.00
9/5/2021,09:15:00 am,0,0.755,20.00
9/5/2021,09:30:00 am,0,0.745,20.00
9/5/2021,09:45:00 am,0,0.732,20.00
9/5/2021,10:00:00 am,0,0.720,19.90
9/5/2021,10:15:00 am,0,0.709,19.90
9/5/2021,10:30:00 am,0,0.701,19.90
9/5/2021,10:45:00 am,0,0.689,19.90
9/5/2021,11:00:00 am,0,0.681,19.90
9/5/2021,11:15:00 am,0,0.670,19.90
9/5/2021,11:30:00 am,0,0.663,19.90
9/5/2021,11:45:00 am,0,0.657,19.90
9/5/2021,12:00:00 pm,0,0.648,19.90
9/5/2021,12:15:00 pm,0,0.643,20.00
9/5/2021,12:30:00 pm,0,0.638,20.00
9/5/2021,12:45:00 pm,0,0.630,20.00
9/5/2021,01:00:00 pm,0,0.626,20.10
9/5/2021,01:15:00 pm,0,0.618,20.10
9/5/2021,01:30:00 pm,0,0.613,20.10
9/5/2021,01:45:00 pm,0,0.606,20.10
9/5/2021,02:00:00 pm,0,0.602,20.10
9/5/2021,02:15:00 pm,0,0.595,20.00
9/5/2021,02:30:00 pm,0,0.592,20.00
9/5/2021,02:45:00 pm,0,0.588,20.00
9/5/2021,03:00:00 pm,0,0.589,20.00
9/5/2021,03:15:00 pm,0,0.587,20.00
9/5/2021,03:30:00 pm,0,0.585,20.00
9/5/2021,03:45:00 pm,0,0.587,20.00
9/5/2021,04:00:00 pm,0,0.589,20.00
9/5/2021,04:15:00 pm,0,0.592,20.00
9/5/2021,04:30:00 pm,0,0.591,20.00
9/5/2021,04:45:00 pm,0,0.591,19.90
9/5/2021,05:00:00 pm,0,0.596,19.90
9/5/2021,05:15:00 pm,0,0.598,19.90
9/5/2021,05:30:00 pm,0,0.599,19.90
9/5/2021,05:45:00 pm,0,0.602,19.90
9/5/2021,06:00:00 pm,0,0.606,19.80
9/5/2021,06:15:00 pm,0,0.609,19.80
9/5/2021,06:30:00 pm,0,0.613,19.80
9/5/2021,06:45:00 pm,0,0.617,19.70
9/5/2021,07:00:00 pm,0,0.625,19.70
9/5/2021,07:15:00 pm,0,0.633,19.70
9/5/2021,07:30:00 pm,0,0.638,19.60
9/5/2021,07:45:00 pm,0,0.648,19.60
9/5/2021,08:00:00 pm,0,0.659,19.60
9/5/2021,08:15:00 pm,0,0.669,19.50
9/5/2021,08:30:00 pm,0,0.679,19.50
9/5/2021,08:45:00 pm,0,0.692,19.40
9/5/2021,09:00:00 pm,0,0.706,19.40
9/5/2021,09:15:00 pm,0,0.719,19.40
9/5/2021,09:30:00 pm,0,0.731,19.30
9/5/2021,09:45:00 pm,0,0.746,19.30
9/5/2021,10:00:00 pm,0,0.763,19.20
9/5/2021,10:15:00 pm,0,0.779,19.10
9/5/2021,10:30:00 pm,0,0.797,19.10
9/5/2021,10:45:00 pm,0,0.818,19.10
9/5/2021,11:00:00 pm,0,0.836,19.00
9/5/2021,11:15:00 pm,0,0.855,19.00
9/5/2021,11:30:00 pm,0,0.875,19.00
9/5/2021,11:45:00 pm,0,0.893,19.00
9/6/2021,12:00:00 am,0,0.910,19.00
9/6/2021,12:15:00 am,0,0.925,19.00
9/6/2021,12:30:00 am,0,0.938,19.00
9/6/2021,12:45:00 am,0,0.949,19.00
9/6/2021,01:00:00 am,0,0.959,19.00
9/6/2021,01:15:00 am,0,0.966,19.00
9/6/2021,01:30:00 am,0,0.974,19.10
9/6/2021,01:45:00 am,0,0.978,19.10
9/6/2021,02:00:00 am,0,0.979,19.20
9/6/2021,02:15:00 am,0,0.980,19.20
9/6/2021,02:30:00 am,0,0.972,19.30
9/6/2021,02:45:00 am,0,0.966,19.30
9/6/2021,03:00:00 am,0,0.959,19.40
9/6/2021,03:15:00 am,0,0.952,19.50
9/6/2021,03:30:00 am,0,0.941,19.50
9/6/2021,03:45:00 am,0,0.930,19.50
9/6/2021,04:00:00 am,0,0.919,19.60
9/6/2021,04:15:00 am,0,0.906,19.60
9/6/2021,04:30:00 am,0,0.898,19.70
9/6/2021,04:45:00 am,0,0.884,19.70
9/6/2021,05:00:00 am,0,0.873,19.70
9/6/2021,05:15:00 am,0,0.863,19.80
9/6/2021,05:30:00 am,0,0.852,19.80
9/6/2021,05:45:00 am,0,0.843,19.80
9/6/2021,06:00:00 am,0,0.835,19.90
9/6/2021,06:15:00 am,0,0.823,19.90
9/6/2021,06:30:00 am,0,0.813,19.90
9/6/2021,06:45:00 am,0,0.806,19.90
9/6/2021,07:00:00 am,0,0.798,20.00
9/6/2021,07:15:00 am,0,0.793,20.00
9/6/2021,07:30:00 am,0,0.790,20.00
9/6/2021,07:45:00 am,0,0.788,20.00
9/6/2021,08:00:00 am,0,0.789,20.00
9/6/2021,08:15:00 am,0,0.788,20.00
9/6/2021,08:30:00 am,0,0.793,20.10
9/6/2021,08:45:00 am,0,0.795,20.10
9/6/2021,09:00:00 am,0,0.797,20.20
9/6/2021,09:15:00 am,0,0.802,20.20
9/6/2021,09:30:00 am,0,0.809,20.30
9/6/2021,09:45:00 am,0,0.817,20.40
9/6/2021,10:00:00 am,0,0.818,20.60
9/6/2021,10:15:00 am,0,0.825,20.70
9/6/2021,10:30:00 am,0,0.829,20.70
9/6/2021,10:45:00 am,0,0.835,20.70
9/6/2021,11:00:00 am,0,0.840,20.90
9/6/2021,11:15:00 am,0,0.839,21.00
9/6/2021,11:30:00 am,0,0.846,21.10
9/6/2021,11:45:00 am,0,0.852,21.20
9/6/2021,12:00:00 pm,0,0.853,21.30
9/6/2021,12:15:00 pm,0,0.857,21.40
9/6/2021,12:30:00 pm,0,0.859,21.40
9/6/2021,12:45:00 pm,0,0.862,21.50
9/6/2021,01:00:00 pm,0,0.866,21.60
9/6/2021,01:15:00 pm,0,0.866,21.60
9/6/2021,01:30:00 pm,0,0.871,21.60
9/6/2021,01:45:00 pm,0,0.872,21.60
9/6/2021,02:00:00 pm,0,0.875,21.60
9/6/2021,02:15:00 pm,0,0.879,21.60
9/6/2021,02:30:00 pm,0,0.877,21.50
9/6/2021,02:45:00 pm,0,0.878,21.40
9/6/2021,03:00:00 pm,0,0.879,21.40
9/6/2021,03:15:00 pm,0,0.878,21.30
9/6/2021,03:30:00 pm,0,0.877,21.20
9/6/2021,03:45:00 pm,0,0.886,21.20
9/6/2021,04:00:00 pm,0,0.880,21.10
9/6/2021,04:15:00 pm,0,0.883,21.00
9/6/2021,04:30:00 pm,0,0.885,20.90
9/6/2021,04:45:00 pm,0,0.884,20.90
9/6/2021,05:00:00 pm,0,0.888,20.80
9/6/2021,05:15:00 pm,0,0.886,20.70
9/6/2021,05:30:00 pm,0,0.891,20.60
9/6/2021,05:45:00 pm,0,0.888,20.50
9/6/2021,06:00:00 pm,0,0.892,20.40
9/6/2021,06:15:00 pm,0,0.889,20.30
9/6/2021,06:30:00 pm,0,0.893,20.30
9/6/2021,06:45:00 pm,0,0.893,20.20
9/6/2021,07:00:00 pm,0,0.898,20.10
9/6/2021,07:15:00 pm,0,0.903,20.10
9/6/2021,07:30:00 pm,0,0.907,20.00
9/6/2021,07:45:00 pm,0,0.915,20.00
9/6/2021,08:00:00 pm,0,0.919,20.00
9/6/2021,08:15:00 pm,0,0.925,19.90
9/6/2021,08:30:00 pm,0,0.933,19.90
9/6/2021,08:45:00 pm,0,0.940,19.90
9/6/2021,09:00:00 pm,0,0.947,19.90
9/6/2021,09:15:00 pm,0,0.955,19.90
9/6/2021,09:30:00 pm,0,0.962,19.90
9/6/2021,09:45:00 pm,0,0.971,19.90
9/6/2021,10:00:00 pm,0,0.975,19.90
9/6/2021,10:15:00 pm,0,0.985,19.90
9/6/2021,10:30:00 pm,0,0.993,19.90
9/6/2021,10:45:00 pm,0,0.996,19.90
9/6/2021,11:00:00 pm,0,1.000,19.90
9/6/2021,11:15:00 pm,0,1.000,19.90
9/6/2021,11:30:00 pm,0,0.998,19.90
9/6/2021,11:45:00 pm,0,0.997,19.90
9/7/2021,12:00:00 am,0,0.995,19.90
9/7/2021,12:15:00 am,0,0.988,19.90
9/7/2021,12:30:00 am,0,0.984,19.90
9/7/2021,12:45:00 am,0,0.977,19.90
9/7/2021,01:00:00 am,0,0.968,19.90
9/7/2021,01:15:00 am,0,0.959,19.90
9/7/2021,01:30:00 am,0,0.948,19.90
9/7/2021,01:45:00 am,0,0.936,19.90
9/7/2021,02:00:00 am,0,0.926,19.90
9/7/2021,02:15:00 am,0,0.913,19.90
9/7/2021,02:30:00 am,0,0.903,19.90
9/7/2021,02:45:00 am,0,0.890,19.80
9/7/2021,03:00:00 am,0,0.877,19.80
9/7/2021,03:15:00 am,0,0.864,19.80
9/7/2021,03:30:00 am,0,0.852,19.80
9/7/2021,03:45:00 am,0,0.842,19.70
9/7/2021,04:00:00 am,0,0.829,19.70
9/7/2021,04:15:00 am,0,0.819,19.70
9/7/2021,04:30:00 am,0,0.807,19.60
9/7/2021,04:45:00 am,0,0.797,19.60
9/7/2021,05:00:00 am,0,0.786,19.60
9/7/2021,05:15:00 am,0,0.772,19.50
9/7/2021,05:30:00 am,0,0.764,19.50
9/7/2021,05:45:00 am,0,0.753,19.50
9/7/2021,06:00:00 am,0,0.743,19.40
9/7/2021,06:15:00 am,0,0.733,19.40
9/7/2021,06:30:00 am,0,0.725,19.40
9/7/2021,06:45:00 am,0,0.717,19.30
9/7/2021,07:00:00 am,0,0.707,19.30
9/7/2021,07:15:00 am,0,0.696,19.20
9/7/2021,07:30:00 am,0,0.687,19.20
9/7/2021,07:45:00 am,0,0.681,19.30
9/7/2021,08:00:00 am,0,0.673,19.30
9/7/2021,08:15:00 am,0,0.669,19.30
9/7/2021,08:30:00 am,0,0.663,19.40
9/7/2021,08:45:00 am,0,0.662,19.40
9/7/2021,09:00:00 am,0,0.663,19.50
9/7/2021,09:15:00 am,0,0.662,19.50
9/7/2021,09:30:00 am,0,0.665,19.60
9/7/2021,09:45:00 am,0,0.667,19.70
9/7/2021,10:00:00 am,0,0.671,19.80
9/7/2021,10:15:00 am,0,0.671,19.90
9/7/2021,10:30:00 am,0,0.674,20.00
9/7/2021,10:45:00 am,0,0.672,20.10
9/7/2021,11:00:00 am,0,0.671,20.20
9/7/2021,11:15:00 am,0,0.671,20.30
9/7/2021,11:30:00 am,0,0.670,20.40
9/7/2021,11:45:00 am,0,0.676,20.50
9/7/2021,12:00:00 pm,0,0.687,20.60
9/7/2021,12:15:00 pm,0,0.692,20.60
9/7/2021,12:30:00 pm,0,0.701,20.60
9/7/2021,12:45:00 pm,0,0.710,20.70
9/7/2021,01:00:00 pm,0,0.722,20.70
9/7/2021,01:15:00 pm,0,0.732,20.80
9/7/2021,01:30:00 pm,0,0.742,20.80
9/7/2021,01:45:00 pm,0,0.755,20.90
9/7/2021,02:00:00 pm,0,0.764,20.90
9/7/2021,02:15:00 pm,0,0.775,20.90
9/7/2021,02:30:00 pm,0,0.786,20.90
9/7/2021,02:45:00 pm,0,0.794,20.90
9/7/2021,03:00:00 pm,0,0.801,20.80
9/7/2021,03:15:00 pm,0,0.809,20.80
9/7/2021,03:30:00 pm,0,0.810,20.70
9/7/2021,03:45:00 pm,0,0.817,20.70
9/7/2021,04:00:00 pm,0,0.824,20.60
9/7/2021,04:15:00 pm,0,0.831,20.60
9/7/2021,04:30:00 pm,0,0.834,20.50
9/7/2021,04:45:00 pm,0,0.836,20.40
9/7/2021,05:00:00 pm,0,0.840,20.40
9/7/2021,05:15:00 pm,0,0.843,20.30
9/7/2021,05:30:00 pm,0,0.845,20.20
9/7/2021,05:45:00 pm,0,0.846,20.20
9/7/2021,06:00:00 pm,0,0.843,20.10
9/7/2021,06:15:00 pm,0,0.839,20.10
9/7/2021,06:30:00 pm,0,0.837,20.00
9/7/2021,06:45:00 pm,0,0.834,20.00
9/7/2021,07:00:00 pm,0,0.833,19.90
9/7/2021,07:15:00 pm,0,0.833,19.90
9/7/2021,07:30:00 pm,0,0.832,19.90
9/7/2021,07:45:00 pm,0,0.829,19.80
9/7/2021,08:00:00 pm,0,0.828,19.80
9/7/2021,08:15:00 pm,0,0.829,19.80
9/7/2021,08:30:00 pm,0,0.826,19.80
9/7/2021,08:45:00 pm,0,0.828,19.80
9/7/2021,09:00:00 pm,0,0.829,19.80
9/7/2021,09:15:00 pm,0,0.828,19.80
9/7/2021,09:30:00 pm,0,0.831,19.80
9/7/2021,09:45:00 pm,0,0.835,19.80
9/7/2021,10:00:00 pm,0,0.835,19.80
9/7/2021,10:15:00 pm,0,0.841,19.80
9/7/2021,10:30:00 pm,0,0.847,19.80
9/7/2021,10:45:00 pm,0,0.851,19.80
9/7/2021,11:00:00 pm,0,0.859,19.80
9/7/2021,11:15:00 pm,0,0.864,19.80
9/7/2021,11:30:00 pm,0,0.871,19.80
9/7/2021,11:45:00 pm,0,0.876,19.80
9/8/2021,12:00:00 am,0,0.880,19.80
9/8/2021,12:15:00 am,0,0.886,19.80
9/8/2021,12:30:00 am,0,0.886,19.80
9/8/2021,12:45:00 am,0,0.889,19.90
9/8/2021,01:00:00 am,0,0.889,19.90
9/8/2021,01:15:00 am,0,0.885,19.90
9/8/2021,01:30:00 am,0,0.881,19.90
9/8/2021,01:45:00 am,0,0.879,19.90
9/8/2021,02:00:00 am,0,0.872,19.90
9/8/2021,02:15:00 am,0,0.867,20.00
9/8/2021,02:30:00 am,0,0.861,19.90
9/8/2021,02:45:00 am,0,0.852,19.90
9/8/2021,03:00:00 am,0,0.846,19.90
9/8/2021,03:15:00 am,0,0.837,19.90
9/8/2021,03:30:00 am,0,0.830,19.90
9/8/2021,03:45:00 am,0,0.820,19.90
9/8/2021,04:00:00 am,0,0.811,19.90
9/8/2021,04:15:00 am,0,0.800,19.90
9/8/2021,04:30:00 am,0,0.791,19.90
9/8/2021,04:45:00 am,0,0.781,19.90
9/8/2021,05:00:00 am,0,0.766,19.80
9/8/2021,05:15:00 am,0,0.758,19.80
9/8/2021,05:30:00 am,0,0.745,19.80
9/8/2021,05:45:00 am,0,0.733,19.80
9/8/2021,06:00:00 am,0,0.723,19.70
9/8/2021,06:15:00 am,0,0.710,19.70
9/8/2021,06:30:00 am,0,0.699,19.70
9/8/2021,06:45:00 am,0,0.687,19.70
9/8/2021,07:00:00 am,0,0.677,19.70
9/8/2021,07:15:00 am,0,0.667,19.70
9/8/2021,07:30:00 am,0,0.655,19.60
9/8/2021,07:45:00 am,0,0.644,19.60
9/8/2021,08:00:00 am,0,0.634,19.60
9/8/2021,08:15:00 am,0,0.624,19.60
9/8/2021,08:30:00 am,0,0.616,19.60
9/8/2021,08:45:00 am,0,0.605,19.60
9/8/2021,09:00:00 am,0,0.597,19.60
9/8/2021,09:15:00 am,0,0.591,19.60
9/8/2021,09:30:00 am,0,0.585,19.70
9/8/2021,09:45:00 am,0,0.580,19.70
9/8/2021,10:00:00 am,0,0.575,19.80
9/8/2021,10:15:00 am,0,0.571,19.90
9/8/2021,10:30:00 am,0,0.569,20.00
9/8/2021,10:45:00 am,0,0.568,20.10
9/8/2021,11:00:00 am,0,0.567,20.20
9/8/2021,11:15:00 am,0,0.575,20.40
9/8/2021,11:30:00 am,0,0.574,20.50
9/8/2021,11:45:00 am,0,0.581,20.70
9/8/2021,12:00:00 pm,0,0.581,20.80
9/8/2021,12:15:00 pm,0,0.592,21.00
9/8/2021,12:30:00 pm,0,0.597,21.10
9/8/2021,12:45:00 pm,0,0.610,21.20
9/8/2021,01:00:00 pm,0,0.626,21.30
9/8/2021,01:15:00 pm,0,0.627,21.30
9/8/2021,01:30:00 pm,0,0.639,21.30
9/8/2021,01:45:00 pm,0,0.648,21.30
9/8/2021,02:00:00 pm,0,0.662,21.30
9/8/2021,02:15:00 pm,0,0.672,21.30
9/8/2021,02:30:00 pm,0,0.682,21.30
9/8/2021,02:45:00 pm,0,0.685,21.30
9/8/2021,03:00:00 pm,0,0.702,21.30
9/8/2021,03:15:00 pm,0,0.701,21.20
9/8/2021,03:30:00 pm,0,0.706,21.20
9/8/2021,03:45:00 pm,0,0.726,21.20
9/8/2021,04:00:00 pm,0,0.726,21.20
9/8/2021,04:15:00 pm,0,0.733,21.20
9/8/2021,04:30:00 pm,0,0.754,21.10
9/8/2021,04:45:00 pm,0,0.760,21.10
9/8/2021,05:00:00 pm,0,0.774,21.10
9/8/2021,05:15:00 pm,0,0.784,21.10
9/8/2021,05:30:00 pm,0,0.791,21.00
9/8/2021,05:45:00 pm,0,0.002,21.20
9/8/2021,06:00:00 pm,0,0.003,21.10
9/8/2021,06:15:00 pm,0,0.003,21.30
9/8/2021,06:30:00 pm,0,0.004,21.40
9/8/2021,06:45:00 pm,0,0.006,21.30
9/8/2021,07:00:00 pm,0,0.006,21.70
9/8/2021,07:15:00 pm,0,0.006,22.60
9/8/2021,07:30:00 pm,0,0.006,23.40
9/8/2021,07:45:00 pm,0,0.007,23.80
9/8/2021,08:00:00 pm,0,0.004,24.10
9/8/2021,08:15:00 pm,0,0.004,24.10
9/8/2021,08:30:00 pm,0,0.005,24.30
9/8/2021,08:45:00 pm,0,0.006,24.50
9/8/2021,09:00:00 pm,0,0.006,24.70
9/8/2021,09:15:00 pm,0,0.006,24.80
9/8/2021,09:30:00 pm,0,0.006,24.90
9/8/2021,09:45:00 pm,0,0.006,24.90
9/8/2021,10:00:00 pm,0,0.006,24.90
9/8/2021,10:15:00 pm,0,0.005,24.80
9/8/2021,10:30:00 pm,0,0.004,24.70
9/8/2021,10:45:00 pm,0,0.004,24.70
9/8/2021,11:00:00 pm,0,0.005,24.60
9/8/2021,11:15:00 pm,0,0.004,24.50
9/8/2021,11:30:00 pm,0,0.004,24.40
9/8/2021,11:45:00 pm,0,0.004,24.30
9/9/2021,12:00:00 am,0,0.005,24.10
9/9/2021,12:15:00 am,0,0.004,23.90
9/9/2021,12:30:00 am,0,0.004,23.70
9/9/2021,12:45:00 am,0,0.003,23.50
9/9/2021,01:00:00 am,0,0.004,23.20
9/9/2021,01:15:00 am,0,0.004,23.00
9/9/2021,01:30:00 am,0,0.003,22.80
9/9/2021,01:45:00 am,0,0.003,22.60
9/9/2021,02:00:00 am,0,0.004,22.50
9/9/2021,02:15:00 am,0,0.003,22.30
9/9/2021,02:30:00 am,0,0.005,22.20
9/9/2021,02:45:00 am,0,0.006,22.10
9/9/2021,03:00:00 am,0,0.002,21.90
9/9/2021,03:15:00 am,0,0.004,21.80
9/9/2021,03:30:00 am,0,0.005,21.70
9/9/2021,03:45:00 am,0,0.005,21.60
9/9/2021,04:00:00 am,0,0.005,21.50
9/9/2021,04:15:00 am,0,0.004,21.40
9/9/2021,04:30:00 am,0,0.004,21.30
9/9/2021,04:45:00 am,0,0.005,21.20
9/9/2021,05:00:00 am,0,0.004,21.10
9/9/2021,05:15:00 am,0,0.003,21.00
9/9/2021,05:30:00 am,0,0.003,20.90
9/9/2021,05:45:00 am,0,0.005,20.80
9/9/2021,06:00:00 am,0,0.004,20.70
9/9/2021,06:15:00 am,0,0.003,20.60
9/9/2021,06:30:00 am,0,0.003,20.50
9/9/2021,06:45:00 am,0,0.003,20.40
9/9/2021,07:00:00 am,0,0.005,20.40
9/9/2021,07:15:00 am,0,0.006,20.30
9/9/2021,07:30:00 am,0,0.004,20.20
9/9/2021,07:45:00 am,0,0.005,20.20
9/9/2021,08:00:00 am,0,0.005,20.10
9/9/2021,08:15:00 am,0,0.005,20.10
9/9/2021,08:30:00 am,0,0.005,20.10
9/9/2021,08:45:00 am,0,0.004,20.10
9/9/2021,09:00:00 am,0,0.004,20.10
9/9/2021,09:15:00 am,0,0.004,20.50
9/9/2021,09:30:00 am,0,0.006,20.80
