Serial_number:
2135426
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,10:45:00 pm,0,0.984,22.10
9/1/2021,11:00:00 pm,0,0.985,22.00
9/1/2021,11:15:00 pm,0,0.995,22.00
9/1/2021,11:30:00 pm,0,1.001,22.00
9/1/2021,11:45:00 pm,0,0.987,22.00
9/2/2021,12:00:00 am,0,0.975,22.10
9/2/2021,12:15:00 am,0,0.973,22.00
9/2/2021,12:30:00 am,0,0.966,22.00
9/2/2021,12:45:00 am,0,0.946,21.90
9/2/2021,01:00:00 am,0,0.943,21.90
9/2/2021,01:15:00 am,0,0.932,21.80
9/2/2021,01:30:00 am,0,0.926,21.70
9/2/2021,01:45:00 am,0,0.908,21.70
9/2/2021,02:00:00 am,0,0.910,21.60
9/2/2021,02:15:00 am,0,0.898,21.60
9/2/2021,02:30:00 am,0,0.885,21.50
9/2/2021,02:45:00 am,0,0.881,21.50
9/2/2021,03:00:00 am,0,0.877,21.40
9/2/2021,03:15:00 am,0,0.875,21.40
9/2/2021,03:30:00 am,0,0.875,21.40
9/2/2021,03:45:00 am,0,0.879,21.40
9/2/2021,04:00:00 am,0,0.883,21.40
9/2/2021,04:15:00 am,0,0.889,21.40
9/2/2021,04:30:00 am,0,0.902,21.50
9/2/2021,04:45:00 am,0,0.911,21.50
9/2/2021,05:00:00 am,0,0.924,21.60
9/2/2021,05:15:00 am,0,0.942,21.60
9/2/2021,05:30:00 am,0,0.961,21.60
9/2/2021,05:45:00 am,0,0.990,21.60
9/2/2021,06:00:00 am,0,1.020,21.70
9/2/2021,06:15:00 am,0,1.061,21.70
9/2/2021,06:30:00 am,0,1.106,21.80
9/2/2021,06:45:00 am,0,1.153,21.80
9/2/2021,07:00:00 am,0,1.200,21.90
9/2/2021,07:15:00 am,0,1.250,21.80
9/2/2021,07:30:00 am,0,1.305,21.80
9/2/2021,07:45:00 am,0,1.359,21.80
9/2/2021,08:00:00 am,0,1.412,21.70
9/2/2021,08:15:00 am,0,1.466,21.60
9/2/2021,08:30:00 am,0,1.523,21.50
9/2/2021,08:45:00 am,0,1.582,21.30
9/2/2021,09:00:00 am,0,1.636,21.20
9/2/2021,09:15:00 am,0,1.659,21.00
9/2/2021,09:30:00 am,0,1.715,20.90
9/2/2021,09:45:00 am,0,1.766,20.80
9/2/2021,10:00:00 am,0,1.813,20.70
9/2/2021,10:15:00 am,0,1.858,20.60
9/2/2021,10:30:00 am,0,1.900,20.60
9/2/2021,10:45:00 am,0,1.934,20.50
9/2/2021,11:00:00 am,0,1.962,20.50
9/2/2021,11:15:00 am,0,1.991,20.60
9/2/2021,11:30:00 am,0,2.018,20.60
9/2/2021,11:45:00 am,0,2.042,20.60
9/2/2021,12:00:00 pm,0,2.056,20.50
9/2/2021,12:15:00 pm,0,2.081,20.50
9/2/2021,12:30:00 pm,0,2.101,20.40
9/2/2021,12:45:00 pm,0,2.107,20.40
9/2/2021,01:00:00 pm,0,2.123,20.40
9/2/2021,01:15:00 pm,0,2.132,20.40
9/2/2021,01:30:00 pm,0,2.150,20.50
9/2/2021,01:45:00 pm,0,2.165,20.50
9/2/2021,02:00:00 pm,0,2.179,20.60
9/2/2021,02:15:00 pm,0,2.195,20.70
9/2/2021,02:30:00 pm,0,2.200,20.70
9/2/2021,02:45:00 pm,0,2.211,20.80
9/2/2021,03:00:00 pm,0,2.224,20.80
9/2/2021,03:15:00 pm,0,2.231,20.90
9/2/2021,03:30:00 pm,0,2.243,20.90
9/2/2021,03:45:00 pm,0,2.238,20.90
9/2/2021,04:00:00 pm,0,2.246,21.00
9/2/2021,04:15:00 pm,0,2.254,21.00
9/2/2021,04:30:00 pm,0,2.259,21.10
9/2/2021,04:45:00 pm,0,2.267,21.10
9/2/2021,05:00:00 pm,0,2.273,21.20
9/2/2021,05:15:00 pm,0,2.276,21.20
9/2/2021,05:30:00 pm,0,2.280,21.20
9/2/2021,05:45:00 pm,0,2.292,21.20
9/2/2021,06:00:00 pm,0,2.292,21.20
9/2/2021,06:15:00 pm,0,2.299,21.20
9/2/2021,06:30:00 pm,0,2.305,21.20
9/2/2021,06:45:00 pm,0,2.310,21.20
9/2/2021,07:00:00 pm,0,2.306,21.10
9/2/2021,07:15:00 pm,0,2.310,21.10
9/2/2021,07:30:00 pm,0,2.315,21.10
9/2/2021,07:45:00 pm,0,2.314,21.10
9/2/2021,08:00:00 pm,0,2.315,21.10
9/2/2021,08:15:00 pm,0,2.320,21.10
9/2/2021,08:30:00 pm,0,2.319,21.10
9/2/2021,08:45:00 pm,0,2.319,21.10
9/2/2021,09:00:00 pm,0,2.321,21.10
9/2/2021,09:15:00 pm,0,2.314,21.10
9/2/2021,09:30:00 pm,0,2.319,21.10
9/2/2021,09:45:00 pm,0,2.319,21.10
9/2/2021,10:00:00 pm,0,2.314,21.10
9/2/2021,10:15:00 pm,0,2.311,21.00
9/2/2021,10:30:00 pm,0,2.318,21.00
9/2/2021,10:45:00 pm,0,2.325,21.00
9/2/2021,11:00:00 pm,0,2.333,21.00
9/2/2021,11:15:00 pm,0,2.342,21.00
9/2/2021,11:30:00 pm,0,2.347,20.90
9/2/2021,11:45:00 pm,0,2.349,20.90
9/3/2021,12:00:00 am,0,2.357,20.90
9/3/2021,12:15:00 am,0,2.363,20.90
9/3/2021,12:30:00 am,0,2.370,20.90
9/3/2021,12:45:00 am,0,2.372,20.90
9/3/2021,01:00:00 am,0,2.378,20.90
9/3/2021,01:15:00 am,0,2.379,20.90
9/3/2021,01:30:00 am,0,2.375,20.90
9/3/2021,01:45:00 am,0,2.370,20.90
9/3/2021,02:00:00 am,0,2.360,20.90
9/3/2021,02:15:00 am,0,2.359,20.90
9/3/2021,02:30:00 am,0,2.356,20.90
9/3/2021,02:45:00 am,0,2.350,20.90
9/3/2021,03:00:00 am,0,2.344,20.90
9/3/2021,03:15:00 am,0,2.344,20.90
9/3/2021,03:30:00 am,0,2.341,20.90
9/3/2021,03:45:00 am,0,2.333,20.90
9/3/2021,04:00:00 am,0,2.329,20.90
9/3/2021,04:15:00 am,0,2.314,20.90
9/3/2021,04:30:00 am,0,2.296,20.90
9/3/2021,04:45:00 am,0,2.278,20.90
9/3/2021,05:00:00 am,0,2.259,20.90
9/3/2021,05:15:00 am,0,2.237,20.80
9/3/2021,05:30:00 am,0,2.214,20.80
9/3/2021,05:45:00 am,0,2.197,20.80
9/3/2021,06:00:00 am,0,2.176,20.80
9/3/2021,06:15:00 am,0,2.160,20.80
9/3/2021,06:30:00 am,0,2.143,20.90
9/3/2021,06:45:00 am,0,2.122,20.90
9/3/2021,07:00:00 am,0,2.109,20.90
9/3/2021,07:15:00 am,0,2.093,20.90
9/3/2021,07:30:00 am,0,2.078,20.90
9/3/2021,07:45:00 am,0,2.062,20.80
9/3/2021,08:00:00 am,0,2.052,20.90
9/3/2021,08:15:00 am,0,2.035,20.90
9/3/2021,08:30:00 am,0,2.028,20.90
9/3/2021,08:45:00 am,0,2.011,20.90
9/3/2021,09:00:00 am,0,2.002,20.90
9/3/2021,09:15:00 am,0,1.987,20.90
9/3/2021,09:30:00 am,0,1.983,20.90
9/3/2021,09:45:00 am,0,1.978,20.90
9/3/2021,10:00:00 am,0,1.975,20.90
9/3/2021,10:15:00 am,0,1.972,20.90
9/3/2021,10:30:00 am,0,1.963,20.90
9/3/2021,10:45:00 am,0,1.965,20.90
9/3/2021,11:00:00 am,0,1.962,20.90
9/3/2021,11:15:00 am,0,1.961,20.90
9/3/2021,11:30:00 am,0,1.954,20.90
9/3/2021,11:45:00 am,0,1.954,20.90
9/3/2021,12:00:00 pm,0,1.956,20.90
9/3/2021,12:15:00 pm,0,1.949,20.90
9/3/2021,12:30:00 pm,0,1.947,21.00
9/3/2021,12:45:00 pm,0,1.948,21.00
9/3/2021,01:00:00 pm,0,1.950,21.00
9/3/2021,01:15:00 pm,0,1.947,21.00
9/3/2021,01:30:00 pm,0,1.947,21.10
9/3/2021,01:45:00 pm,0,1.947,21.10
9/3/2021,02:00:00 pm,0,1.945,21.10
9/3/2021,02:15:00 pm,0,1.946,21.20
9/3/2021,02:30:00 pm,0,1.948,21.20
9/3/2021,02:45:00 pm,0,1.947,21.20
9/3/2021,03:00:00 pm,0,1.940,21.30
9/3/2021,03:15:00 pm,0,1.937,21.30
9/3/2021,03:30:00 pm,0,1.934,21.40
9/3/2021,03:45:00 pm,0,1.935,21.40
9/3/2021,04:00:00 pm,0,1.929,21.50
9/3/2021,04:15:00 pm,0,1.926,21.50
9/3/2021,04:30:00 pm,0,1.924,21.60
9/3/2021,04:45:00 pm,0,1.921,21.60
9/3/2021,05:00:00 pm,0,1.917,21.60
9/3/2021,05:15:00 pm,0,1.914,21.60
9/3/2021,05:30:00 pm,0,1.913,21.60
9/3/2021,05:45:00 pm,0,1.909,21.60
9/3/2021,06:00:00 pm,0,1.905,21.60
9/3/2021,06:15:00 pm,0,1.902,21.50
9/3/2021,06:30:00 pm,0,1.902,21.50
9/3/2021,06:45:00 pm,0,1.900,21.40
9/3/2021,07:00:00 pm,0,1.903,21.40
9/3/2021,07:15:00 pm,0,1.899,21.30
9/3/2021,07:30:00 pm,0,1.898,21.30
9/3/2021,07:45:00 pm,0,1.897,21.20
9/3/2021,08:00:00 pm,0,1.899,21.20
9/3/2021,08:15:00 pm,0,1.896,21.10
9/3/2021,08:30:00 pm,0,1.895,21.10
9/3/2021,08:45:00 pm,0,1.893,21.10
9/3/2021,09:00:00 pm,0,1.893,21.00
9/3/2021,09:15:00 pm,0,1.891,21.00
9/3/2021,09:30:00 pm,0,1.889,21.00
9/3/2021,09:45:00 pm,0,1.886,20.90
9/3/2021,10:00:00 pm,0,1.886,20.90
9/3/2021,10:15:00 pm,0,1.882,20.90
9/3/2021,10:30:00 pm,0,1.884,20.90
9/3/2021,10:45:00 pm,0,1.879,20.80
9/3/2021,11:00:00 pm,0,1.875,20.80
9/3/2021,11:15:00 pm,0,1.875,20.80
9/3/2021,11:30:00 pm,0,1.873,20.80
9/3/2021,11:45:00 pm,0,1.872,20.80
9/4/2021,12:00:00 am,0,1.869,20.80
9/4/2021,12:15:00 am,0,1.869,20.80
9/4/2021,12:30:00 am,0,1.866,20.70
9/4/2021,12:45:00 am,0,1.864,20.70
9/4/2021,01:00:00 am,0,1.864,20.70
9/4/2021,01:15:00 am,0,1.861,20.70
9/4/2021,01:30:00 am,0,1.860,20.70
9/4/2021,01:45:00 am,0,1.854,20.60
9/4/2021,02:00:00 am,0,1.845,20.60
9/4/2021,02:15:00 am,0,1.834,20.60
9/4/2021,02:30:00 am,0,1.817,20.60
9/4/2021,02:45:00 am,0,1.794,20.50
9/4/2021,03:00:00 am,0,1.775,20.50
9/4/2021,03:15:00 am,0,1.749,20.50
9/4/2021,03:30:00 am,0,1.726,20.50
9/4/2021,03:45:00 am,0,1.701,20.40
9/4/2021,04:00:00 am,0,1.677,20.40
9/4/2021,04:15:00 am,0,1.653,20.40
9/4/2021,04:30:00 am,0,1.629,20.40
9/4/2021,04:45:00 am,0,1.605,20.30
9/4/2021,05:00:00 am,0,1.583,20.30
9/4/2021,05:15:00 am,0,1.566,20.30
9/4/2021,05:30:00 am,0,1.544,20.30
9/4/2021,05:45:00 am,0,1.525,20.30
9/4/2021,06:00:00 am,0,1.506,20.20
9/4/2021,06:15:00 am,0,1.490,20.20
9/4/2021,06:30:00 am,0,1.473,20.20
9/4/2021,06:45:00 am,0,1.456,20.20
9/4/2021,07:00:00 am,0,1.442,20.20
9/4/2021,07:15:00 am,0,1.424,20.10
9/4/2021,07:30:00 am,0,1.412,20.10
9/4/2021,07:45:00 am,0,1.397,20.10
9/4/2021,08:00:00 am,0,1.384,20.10
9/4/2021,08:15:00 am,0,1.373,20.10
9/4/2021,08:30:00 am,0,1.360,20.10
9/4/2021,08:45:00 am,0,1.353,20.10
9/4/2021,09:00:00 am,0,1.340,20.10
9/4/2021,09:15:00 am,0,1.333,20.10
9/4/2021,09:30:00 am,0,1.320,20.00
9/4/2021,09:45:00 am,0,1.311,20.00
9/4/2021,10:00:00 am,0,1.304,20.00
9/4/2021,10:15:00 am,0,1.296,20.00
9/4/2021,10:30:00 am,0,1.287,20.00
9/4/2021,10:45:00 am,0,1.274,19.90
9/4/2021,11:00:00 am,0,1.264,19.90
9/4/2021,11:15:00 am,0,1.256,19.90
9/4/2021,11:30:00 am,0,1.246,19.90
9/4/2021,11:45:00 am,0,1.243,20.00
9/4/2021,12:00:00 pm,0,1.234,20.00
9/4/2021,12:15:00 pm,0,1.228,20.00
9/4/2021,12:30:00 pm,0,1.223,20.10
9/4/2021,12:45:00 pm,0,1.218,20.10
9/4/2021,01:00:00 pm,0,1.213,20.20
9/4/2021,01:15:00 pm,0,1.208,20.20
9/4/2021,01:30:00 pm,0,1.199,20.30
9/4/2021,01:45:00 pm,0,1.197,20.30
9/4/2021,02:00:00 pm,0,1.193,20.40
9/4/2021,02:15:00 pm,0,1.189,20.50
9/4/2021,02:30:00 pm,0,1.185,20.60
9/4/2021,02:45:00 pm,0,1.181,20.60
9/4/2021,03:00:00 pm,0,1.178,20.70
9/4/2021,03:15:00 pm,0,1.179,20.80
9/4/2021,03:30:00 pm,0,1.175,20.80
9/4/2021,03:45:00 pm,0,1.172,20.90
9/4/2021,04:00:00 pm,0,1.168,20.90
9/4/2021,04:15:00 pm,0,1.167,21.00
9/4/2021,04:30:00 pm,0,1.168,21.00
9/4/2021,04:45:00 pm,0,1.165,21.10
9/4/2021,05:00:00 pm,0,1.162,21.10
9/4/2021,05:15:00 pm,0,1.159,21.10
9/4/2021,05:30:00 pm,0,1.160,21.20
9/4/2021,05:45:00 pm,0,1.159,21.20
9/4/2021,06:00:00 pm,0,1.160,21.20
9/4/2021,06:15:00 pm,0,1.164,21.20
9/4/2021,06:30:00 pm,0,1.172,21.20
9/4/2021,06:45:00 pm,0,1.176,21.20
9/4/2021,07:00:00 pm,0,1.181,21.10
9/4/2021,07:15:00 pm,0,1.189,21.10
9/4/2021,07:30:00 pm,0,1.191,21.10
9/4/2021,07:45:00 pm,0,1.193,21.10
9/4/2021,08:00:00 pm,0,1.191,21.10
9/4/2021,08:15:00 pm,0,1.193,21.10
9/4/2021,08:30:00 pm,0,1.194,21.10
9/4/2021,08:45:00 pm,0,1.202,21.10
9/4/2021,09:00:00 pm,0,1.211,21.10
9/4/2021,09:15:00 pm,0,1.227,21.10
9/4/2021,09:30:00 pm,0,1.239,21.10
9/4/2021,09:45:00 pm,0,1.255,21.10
9/4/2021,10:00:00 pm,0,1.271,21.10
9/4/2021,10:15:00 pm,0,1.286,21.10
9/4/2021,10:30:00 pm,0,1.299,21.10
9/4/2021,10:45:00 pm,0,1.313,21.10
9/4/2021,11:00:00 pm,0,1.330,21.00
