Serial_number:
2135435
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,10:30:00 pm,0,1.017,20.80
9/4/2021,10:45:00 pm,0,1.021,20.80
9/4/2021,11:00:00 pm,0,1.025,20.80
9/4/2021,11:15:00 pm,0,1.025,20.80
9/4/2021,11:30:00 pm,0,1.031,20.70
9/4/2021,11:45:00 pm,0,1.034,20.70
9/5/2021,12:00:00 am,0,1.038,20.70
9/5/2021,12:15:00 am,0,1.044,20.60
9/5/2021,12:30:00 am,0,1.047,20.60
9/5/2021,12:45:00 am,0,1.053,20.60
9/5/2021,01:00:00 am,0,1.058,20.60
9/5/2021,01:15:00 am,0,1.064,20.60
9/5/2021,01:30:00 am,0,1.065,20.50
9/5/2021,01:45:00 am,0,1.066,20.50
9/5/2021,02:00:00 am,0,1.067,20.50
9/5/2021,02:15:00 am,0,1.065,20.40
9/5/2021,02:30:00 am,0,1.063,20.40
9/5/2021,02:45:00 am,0,1.065,20.40
9/5/2021,03:00:00 am,0,1.062,20.40
9/5/2021,03:15:00 am,0,1.061,20.40
9/5/2021,03:30:00 am,0,1.056,20.40
9/5/2021,03:45:00 am,0,1.049,20.30
9/5/2021,04:00:00 am,0,1.047,20.30
9/5/2021,04:15:00 am,0,1.045,20.40
9/5/2021,04:30:00 am,0,1.039,20.40
9/5/2021,04:45:00 am,0,1.032,20.30
9/5/2021,05:00:00 am,0,1.024,20.30
9/5/2021,05:15:00 am,0,1.015,20.40
9/5/2021,05:30:00 am,0,1.008,20.40
9/5/2021,05:45:00 am,0,0.997,20.30
9/5/2021,06:00:00 am,0,0.988,20.30
9/5/2021,06:15:00 am,0,0.983,20.30
9/5/2021,06:30:00 am,0,0.967,20.30
9/5/2021,06:45:00 am,0,0.960,20.20
9/5/2021,07:00:00 am,0,0.953,20.30
9/5/2021,07:15:00 am,0,0.942,20.20
9/5/2021,07:30:00 am,0,0.932,20.30
9/5/2021,07:45:00 am,0,0.925,20.30
9/5/2021,08:00:00 am,0,0.912,20.30
9/5/2021,08:15:00 am,0,0.904,20.30
9/5/2021,08:30:00 am,0,0.893,20.30
9/5/2021,08:45:00 am,0,0.884,20.30
9/5/2021,09:00:00 am,0,0.872,20.30
9/5/2021,09:15:00 am,0,0.863,20.30
9/5/2021,09:30:00 am,0,0.850,20.40
9/5/2021,09:45:00 am,0,0.840,20.40
9/5/2021,10:00:00 am,0,0.828,20.40
9/5/2021,10:15:00 am,0,0.823,20.40
9/5/2021,10:30:00 am,0,0.815,20.40
9/5/2021,10:45:00 am,0,0.812,20.50
9/5/2021,11:00:00 am,0,0.804,20.50
9/5/2021,11:15:00 am,0,0.802,20.60
9/5/2021,11:30:00 am,0,0.795,20.60
9/5/2021,11:45:00 am,0,0.792,20.70
9/5/2021,12:00:00 pm,0,0.783,20.70
9/5/2021,12:15:00 pm,0,0.781,20.80
9/5/2021,12:30:00 pm,0,0.773,20.80
9/5/2021,12:45:00 pm,0,0.765,21.00
9/5/2021,01:00:00 pm,0,0.761,20.80
9/5/2021,01:15:00 pm,0,0.756,20.80
9/5/2021,01:30:00 pm,0,0.751,20.90
9/5/2021,01:45:00 pm,0,0.741,20.90
9/5/2021,02:00:00 pm,0,0.737,20.90
9/5/2021,02:15:00 pm,0,0.733,20.90
9/5/2021,02:30:00 pm,0,0.727,20.90
9/5/2021,02:45:00 pm,0,0.705,20.90
9/5/2021,03:00:00 pm,0,0.709,20.90
9/5/2021,03:15:00 pm,0,0.707,20.90
9/5/2021,03:30:00 pm,0,0.705,20.90
9/5/2021,03:45:00 pm,0,0.704,20.90
9/5/2021,04:00:00 pm,0,0.706,20.90
9/5/2021,04:15:00 pm,0,0.706,20.80
9/5/2021,04:30:00 pm,0,0.708,20.90
9/5/2021,04:45:00 pm,0,0.705,20.80
9/5/2021,05:00:00 pm,0,0.707,20.80
9/5/2021,05:15:00 pm,0,0.709,20.80
9/5/2021,05:30:00 pm,0,0.707,20.80
9/5/2021,05:45:00 pm,0,0.707,20.80
9/5/2021,06:00:00 pm,0,0.708,20.80
9/5/2021,06:15:00 pm,0,0.708,20.70
9/5/2021,06:30:00 pm,0,0.709,20.70
9/5/2021,06:45:00 pm,0,0.710,20.70
9/5/2021,07:00:00 pm,0,0.712,20.70
9/5/2021,07:15:00 pm,0,0.717,20.70
9/5/2021,07:30:00 pm,0,0.716,20.60
9/5/2021,07:45:00 pm,0,0.720,20.60
9/5/2021,08:00:00 pm,0,0.722,20.60
9/5/2021,08:15:00 pm,0,0.726,20.60
9/5/2021,08:30:00 pm,0,0.728,20.60
9/5/2021,08:45:00 pm,0,0.728,20.60
9/5/2021,09:00:00 pm,0,0.733,20.60
9/5/2021,09:15:00 pm,0,0.737,20.60
9/5/2021,09:30:00 pm,0,0.743,20.50
9/5/2021,09:45:00 pm,0,0.749,20.50
9/5/2021,10:00:00 pm,0,0.751,20.40
9/5/2021,10:15:00 pm,0,0.758,20.40
9/5/2021,10:30:00 pm,0,0.767,20.30
9/5/2021,10:45:00 pm,0,0.773,20.30
9/5/2021,11:00:00 pm,0,0.785,20.30
9/5/2021,11:15:00 pm,0,0.792,20.30
9/5/2021,11:30:00 pm,0,0.803,20.20
9/5/2021,11:45:00 pm,0,0.812,20.10
9/6/2021,12:00:00 am,0,0.823,20.10
9/6/2021,12:15:00 am,0,0.835,20.10
9/6/2021,12:30:00 am,0,0.845,20.10
9/6/2021,12:45:00 am,0,0.856,20.00
9/6/2021,01:00:00 am,0,0.866,20.00
9/6/2021,01:15:00 am,0,0.876,20.00
9/6/2021,01:30:00 am,0,0.884,19.90
9/6/2021,01:45:00 am,0,0.894,19.90
9/6/2021,02:00:00 am,0,0.901,19.90
9/6/2021,02:15:00 am,0,0.905,19.90
9/6/2021,02:30:00 am,0,0.906,19.90
9/6/2021,02:45:00 am,0,0.906,19.80
9/6/2021,03:00:00 am,0,0.908,19.80
9/6/2021,03:15:00 am,0,0.910,19.70
9/6/2021,03:30:00 am,0,0.914,19.70
9/6/2021,03:45:00 am,0,0.915,19.70
9/6/2021,04:00:00 am,0,0.913,19.60
9/6/2021,04:15:00 am,0,0.912,19.50
9/6/2021,04:30:00 am,0,0.910,19.50
9/6/2021,04:45:00 am,0,0.908,19.40
9/6/2021,05:00:00 am,0,0.906,19.30
9/6/2021,05:15:00 am,0,0.902,19.30
9/6/2021,05:30:00 am,0,0.897,19.30
9/6/2021,05:45:00 am,0,0.894,19.20
9/6/2021,06:00:00 am,0,0.892,19.30
9/6/2021,06:15:00 am,0,0.889,19.30
9/6/2021,06:30:00 am,0,0.882,19.20
9/6/2021,06:45:00 am,0,0.881,19.20
9/6/2021,07:00:00 am,0,0.876,19.20
9/6/2021,07:15:00 am,0,0.871,19.20
9/6/2021,07:30:00 am,0,0.868,19.20
9/6/2021,07:45:00 am,0,0.863,19.20
9/6/2021,08:00:00 am,0,0.861,19.20
9/6/2021,08:15:00 am,0,0.860,19.20
9/6/2021,08:30:00 am,0,0.856,19.20
9/6/2021,08:45:00 am,0,0.855,19.20
9/6/2021,09:00:00 am,0,0.854,19.20
9/6/2021,09:15:00 am,0,0.856,19.30
9/6/2021,09:30:00 am,0,0.857,19.30
9/6/2021,09:45:00 am,0,0.856,19.30
9/6/2021,10:00:00 am,0,0.857,19.40
9/6/2021,10:15:00 am,0,0.858,19.40
9/6/2021,10:30:00 am,0,0.859,19.50
9/6/2021,10:45:00 am,0,0.859,19.60
9/6/2021,11:00:00 am,0,0.855,19.70
9/6/2021,11:15:00 am,0,0.866,19.80
9/6/2021,11:30:00 am,0,0.867,19.90
9/6/2021,11:45:00 am,0,0.870,20.00
9/6/2021,12:00:00 pm,0,0.880,20.30
9/6/2021,12:15:00 pm,0,0.881,20.40
9/6/2021,12:30:00 pm,0,0.883,20.50
9/6/2021,12:45:00 pm,0,0.892,20.70
9/6/2021,01:00:00 pm,0,0.896,20.80
9/6/2021,01:15:00 pm,0,0.899,20.90
9/6/2021,01:30:00 pm,0,0.916,21.10
9/6/2021,01:45:00 pm,0,0.896,21.10
9/6/2021,02:00:00 pm,0,0.896,21.30
9/6/2021,02:15:00 pm,0,0.909,21.50
9/6/2021,02:30:00 pm,0,0.904,21.40
9/6/2021,02:45:00 pm,0,0.914,21.60
9/6/2021,03:00:00 pm,0,0.885,21.60
9/6/2021,03:15:00 pm,0,0.914,21.60
9/6/2021,03:30:00 pm,0,0.919,21.60
9/6/2021,03:45:00 pm,0,0.919,21.60
9/6/2021,04:00:00 pm,0,0.907,21.70
9/6/2021,04:15:00 pm,0,0.913,21.90
9/6/2021,04:30:00 pm,0,0.933,21.90
9/6/2021,04:45:00 pm,0,0.917,21.90
9/6/2021,05:00:00 pm,0,0.918,21.80
9/6/2021,05:15:00 pm,0,0.925,21.80
9/6/2021,05:30:00 pm,0,0.909,21.90
9/6/2021,05:45:00 pm,0,0.918,21.80
9/6/2021,06:00:00 pm,0,0.919,22.00
9/6/2021,06:15:00 pm,0,0.919,21.80
9/6/2021,06:30:00 pm,0,0.920,21.80
9/6/2021,06:45:00 pm,0,0.920,21.80
9/6/2021,07:00:00 pm,0,0.920,21.80
9/6/2021,07:15:00 pm,0,0.918,21.70
9/6/2021,07:30:00 pm,0,0.919,21.70
9/6/2021,07:45:00 pm,0,0.915,21.60
9/6/2021,08:00:00 pm,0,0.914,21.60
9/6/2021,08:15:00 pm,0,0.910,21.50
9/6/2021,08:30:00 pm,0,0.912,21.50
9/6/2021,08:45:00 pm,0,0.916,21.30
9/6/2021,09:00:00 pm,0,0.920,21.30
9/6/2021,09:15:00 pm,0,0.925,21.20
9/6/2021,09:30:00 pm,0,0.929,21.20
9/6/2021,09:45:00 pm,0,0.935,21.20
9/6/2021,10:00:00 pm,0,0.939,21.10
9/6/2021,10:15:00 pm,0,0.946,21.10
9/6/2021,10:30:00 pm,0,0.951,21.00
9/6/2021,10:45:00 pm,0,0.954,21.00
9/6/2021,11:00:00 pm,0,0.952,20.90
9/6/2021,11:15:00 pm,0,0.955,20.90
9/6/2021,11:30:00 pm,0,0.959,20.90
9/6/2021,11:45:00 pm,0,0.961,20.80
9/7/2021,12:00:00 am,0,0.968,20.80
9/7/2021,12:15:00 am,0,0.967,20.60
9/7/2021,12:30:00 am,0,0.969,20.60
9/7/2021,12:45:00 am,0,0.968,20.50
9/7/2021,01:00:00 am,0,0.968,20.50
9/7/2021,01:15:00 am,0,0.965,20.40
9/7/2021,01:30:00 am,0,0.963,20.40
9/7/2021,01:45:00 am,0,0.957,20.30
9/7/2021,02:00:00 am,0,0.953,20.20
9/7/2021,02:15:00 am,0,0.949,20.20
9/7/2021,02:30:00 am,0,0.942,20.10
9/7/2021,02:45:00 am,0,0.941,20.10
9/7/2021,03:00:00 am,0,0.931,20.00
9/7/2021,03:15:00 am,0,0.927,19.90
9/7/2021,03:30:00 am,0,0.921,19.80
9/7/2021,03:45:00 am,0,0.914,19.90
9/7/2021,04:00:00 am,0,0.904,19.90
9/7/2021,04:15:00 am,0,0.897,19.80
9/7/2021,04:30:00 am,0,0.891,19.80
9/7/2021,04:45:00 am,0,0.881,19.70
9/7/2021,05:00:00 am,0,0.873,19.70
9/7/2021,05:15:00 am,0,0.865,19.70
9/7/2021,05:30:00 am,0,0.860,19.60
9/7/2021,05:45:00 am,0,0.852,19.60
9/7/2021,06:00:00 am,0,0.842,19.60
9/7/2021,06:15:00 am,0,0.838,19.60
9/7/2021,06:30:00 am,0,0.824,19.50
9/7/2021,06:45:00 am,0,0.819,19.50
9/7/2021,07:00:00 am,0,0.815,19.50
9/7/2021,07:15:00 am,0,0.804,19.40
9/7/2021,07:30:00 am,0,0.801,19.40
9/7/2021,07:45:00 am,0,0.795,19.40
9/7/2021,08:00:00 am,0,0.793,19.40
9/7/2021,08:15:00 am,0,0.789,19.50
9/7/2021,08:30:00 am,0,0.786,19.40
9/7/2021,08:45:00 am,0,0.779,19.50
9/7/2021,09:00:00 am,0,0.777,19.50
9/7/2021,09:15:00 am,0,0.773,19.50
9/7/2021,09:30:00 am,0,0.770,19.50
9/7/2021,09:45:00 am,0,0.769,19.60
9/7/2021,10:00:00 am,0,0.767,19.70
9/7/2021,10:15:00 am,0,0.764,19.70
9/7/2021,10:30:00 am,0,0.764,19.80
9/7/2021,10:45:00 am,0,0.765,19.90
9/7/2021,11:00:00 am,0,0.761,20.00
9/7/2021,11:15:00 am,0,0.761,20.10
9/7/2021,11:30:00 am,0,0.757,20.20
9/7/2021,11:45:00 am,0,0.754,20.20
9/7/2021,12:00:00 pm,0,0.753,20.40
9/7/2021,12:15:00 pm,0,0.752,20.50
9/7/2021,12:30:00 pm,0,0.752,20.60
9/7/2021,12:45:00 pm,0,0.752,20.70
9/7/2021,01:00:00 pm,0,0.755,20.90
9/7/2021,01:15:00 pm,0,0.759,21.00
9/7/2021,01:30:00 pm,0,0.760,21.10
9/7/2021,01:45:00 pm,0,0.764,21.20
9/7/2021,02:00:00 pm,0,0.767,21.20
9/7/2021,02:15:00 pm,0,0.772,21.30
9/7/2021,02:30:00 pm,0,0.777,21.40
9/7/2021,02:45:00 pm,0,0.782,21.60
9/7/2021,03:00:00 pm,0,0.786,21.90
9/7/2021,03:15:00 pm,0,0.791,21.40
9/7/2021,03:30:00 pm,0,0.792,21.50
9/7/2021,03:45:00 pm,0,0.799,21.90
9/7/2021,04:00:00 pm,0,0.800,21.20
9/7/2021,04:15:00 pm,0,0.807,21.50
9/7/2021,04:30:00 pm,0,0.813,22.00
9/7/2021,04:45:00 pm,0,0.815,21.70
9/7/2021,05:00:00 pm,0,0.819,21.80
9/7/2021,05:15:00 pm,0,0.816,21.70
9/7/2021,05:30:00 pm,0,0.824,21.40
9/7/2021,05:45:00 pm,0,0.828,21.50
9/7/2021,06:00:00 pm,0,0.831,21.60
9/7/2021,06:15:00 pm,0,0.830,21.50
9/7/2021,06:30:00 pm,0,0.831,21.50
9/7/2021,06:45:00 pm,0,0.834,21.50
9/7/2021,07:00:00 pm,0,0.833,21.40
9/7/2021,07:15:00 pm,0,0.842,21.40
9/7/2021,07:30:00 pm,0,0.838,21.20
9/7/2021,07:45:00 pm,0,0.838,21.20
9/7/2021,08:00:00 pm,0,0.837,21.20
9/7/2021,08:15:00 pm,0,0.835,21.10
9/7/2021,08:30:00 pm,0,0.835,21.10
9/7/2021,08:45:00 pm,0,0.831,20.90
9/7/2021,09:00:00 pm,0,0.829,20.80
9/7/2021,09:15:00 pm,0,0.828,20.70
9/7/2021,09:30:00 pm,0,0.828,20.70
9/7/2021,09:45:00 pm,0,0.829,20.70
9/7/2021,10:00:00 pm,0,0.829,20.70
9/7/2021,10:15:00 pm,0,0.829,20.60
9/7/2021,10:30:00 pm,0,0.829,20.60
9/7/2021,10:45:00 pm,0,0.833,20.60
9/7/2021,11:00:00 pm,0,0.838,20.60
9/7/2021,11:15:00 pm,0,0.843,20.50
9/7/2021,11:30:00 pm,0,0.850,20.40
9/7/2021,11:45:00 pm,0,0.855,20.40
9/8/2021,12:00:00 am,0,0.856,20.30
9/8/2021,12:15:00 am,0,0.862,20.30
9/8/2021,12:30:00 am,0,0.868,20.30
9/8/2021,12:45:00 am,0,0.871,20.20
9/8/2021,01:00:00 am,0,0.871,20.20
9/8/2021,01:15:00 am,0,0.870,20.20
9/8/2021,01:30:00 am,0,0.875,20.20
9/8/2021,01:45:00 am,0,0.873,20.10
9/8/2021,02:00:00 am,0,0.875,20.00
9/8/2021,02:15:00 am,0,0.876,20.10
9/8/2021,02:30:00 am,0,0.873,20.00
9/8/2021,02:45:00 am,0,0.873,20.00
9/8/2021,03:00:00 am,0,0.873,19.90
9/8/2021,03:15:00 am,0,0.870,19.90
9/8/2021,03:30:00 am,0,0.869,19.90
9/8/2021,03:45:00 am,0,0.865,19.90
9/8/2021,04:00:00 am,0,0.862,19.80
9/8/2021,04:15:00 am,0,0.860,19.80
9/8/2021,04:30:00 am,0,0.854,19.80
9/8/2021,04:45:00 am,0,0.850,19.70
9/8/2021,05:00:00 am,0,0.847,19.70
9/8/2021,05:15:00 am,0,0.842,19.70
9/8/2021,05:30:00 am,0,0.835,19.60
9/8/2021,05:45:00 am,0,0.829,19.60
9/8/2021,06:00:00 am,0,0.825,19.60
9/8/2021,06:15:00 am,0,0.821,19.60
9/8/2021,06:30:00 am,0,0.816,19.60
9/8/2021,06:45:00 am,0,0.810,19.60
9/8/2021,07:00:00 am,0,0.806,19.60
9/8/2021,07:15:00 am,0,0.799,19.60
9/8/2021,07:30:00 am,0,0.793,19.60
9/8/2021,07:45:00 am,0,0.788,19.60
9/8/2021,08:00:00 am,0,0.781,19.60
9/8/2021,08:15:00 am,0,0.774,19.70
9/8/2021,08:30:00 am,0,0.766,19.70
9/8/2021,08:45:00 am,0,0.755,19.70
9/8/2021,09:00:00 am,0,0.747,19.80
9/8/2021,09:15:00 am,0,0.738,19.80
9/8/2021,09:30:00 am,0,0.735,19.90
9/8/2021,09:45:00 am,0,0.727,20.00
9/8/2021,10:00:00 am,0,0.719,20.10
9/8/2021,10:15:00 am,0,0.712,20.10
9/8/2021,10:30:00 am,0,0.710,20.20
9/8/2021,10:45:00 am,0,0.703,20.30
9/8/2021,11:00:00 am,0,0.696,20.30
9/8/2021,11:15:00 am,0,0.692,20.50
9/8/2021,11:30:00 am,0,0.694,20.60
9/8/2021,11:45:00 am,0,0.695,20.60
9/8/2021,12:00:00 pm,0,0.695,20.80
9/8/2021,12:15:00 pm,0,0.706,21.20
9/8/2021,12:30:00 pm,0,0.699,20.80
9/8/2021,12:45:00 pm,0,0.703,21.10
9/8/2021,01:00:00 pm,0,0.713,21.10
9/8/2021,01:15:00 pm,0,0.720,21.40
9/8/2021,01:30:00 pm,0,0.720,21.60
9/8/2021,01:45:00 pm,0,0.729,21.70
9/8/2021,02:00:00 pm,0,0.734,21.60
9/8/2021,02:15:00 pm,0,0.735,21.70
9/8/2021,02:30:00 pm,0,0.739,21.70
9/8/2021,02:45:00 pm,0,0.745,21.70
9/8/2021,03:00:00 pm,0,0.750,21.50
9/8/2021,03:15:00 pm,0,0.764,21.90
9/8/2021,03:30:00 pm,0,0.766,22.20
9/8/2021,03:45:00 pm,0,0.768,22.20
9/8/2021,04:00:00 pm,0,0.777,22.00
9/8/2021,04:15:00 pm,0,0.775,21.80
9/8/2021,04:30:00 pm,0,0.781,21.60
9/8/2021,04:45:00 pm,0,0.796,22.00
9/8/2021,05:00:00 pm,0,0.801,21.90
9/8/2021,05:15:00 pm,0,0.799,21.90
9/8/2021,05:30:00 pm,0,0.803,21.60
9/8/2021,05:45:00 pm,0,0.806,21.90
9/8/2021,06:00:00 pm,0,0.807,21.90
9/8/2021,06:15:00 pm,0,0.807,21.60
9/8/2021,06:30:00 pm,0,0.817,21.80
9/8/2021,06:45:00 pm,0,0.822,21.70
9/8/2021,07:00:00 pm,0,0.834,21.70
9/8/2021,07:15:00 pm,0,0.852,21.50
9/8/2021,07:30:00 pm,0,0.855,21.60
9/8/2021,07:45:00 pm,0,0.910,21.50
9/8/2021,08:00:00 pm,0,0.862,21.50
9/8/2021,08:15:00 pm,0,0.871,21.40
9/8/2021,08:30:00 pm,0,0.884,21.40
9/8/2021,08:45:00 pm,0,0.893,21.20
9/8/2021,09:00:00 pm,0,0.906,21.20
9/8/2021,09:15:00 pm,0,0.909,21.30
9/8/2021,09:30:00 pm,0,0.912,21.20
9/8/2021,09:45:00 pm,0,0.924,21.20
9/8/2021,10:00:00 pm,0,0.936,21.20
9/8/2021,10:15:00 pm,0,0.944,21.20
9/8/2021,10:30:00 pm,0,0.958,21.10
9/8/2021,10:45:00 pm,0,0.964,21.10
9/8/2021,11:00:00 pm,0,0.971,21.10
9/8/2021,11:15:00 pm,0,0.981,21.10
9/8/2021,11:30:00 pm,0,0.988,21.10
9/8/2021,11:45:00 pm,0,0.996,21.10
9/9/2021,12:00:00 am,0,1.007,21.10
9/9/2021,12:15:00 am,0,1.009,21.10
9/9/2021,12:30:00 am,0,1.018,21.10
9/9/2021,12:45:00 am,0,1.023,21.10
9/9/2021,01:00:00 am,0,1.027,21.10
9/9/2021,01:15:00 am,0,1.027,21.10
9/9/2021,01:30:00 am,0,1.029,21.10
9/9/2021,01:45:00 am,0,1.029,21.00
9/9/2021,02:00:00 am,0,1.027,21.00
9/9/2021,02:15:00 am,0,1.026,21.00
9/9/2021,02:30:00 am,0,1.022,21.00
9/9/2021,02:45:00 am,0,1.017,21.00
9/9/2021,03:00:00 am,0,1.016,21.00
9/9/2021,03:15:00 am,0,1.012,20.90
9/9/2021,03:30:00 am,0,1.007,20.90
9/9/2021,03:45:00 am,0,1.004,20.90
9/9/2021,04:00:00 am,0,1.001,20.90
9/9/2021,04:15:00 am,0,0.994,20.90
9/9/2021,04:30:00 am,0,0.988,20.90
9/9/2021,04:45:00 am,0,0.980,20.90
9/9/2021,05:00:00 am,0,0.970,20.90
9/9/2021,05:15:00 am,0,0.963,20.90
9/9/2021,05:30:00 am,0,0.951,20.90
9/9/2021,05:45:00 am,0,0.941,20.80
9/9/2021,06:00:00 am,0,0.931,20.80
9/9/2021,06:15:00 am,0,0.918,20.80
9/9/2021,06:30:00 am,0,0.909,20.80
9/9/2021,06:45:00 am,0,0.891,20.80
9/9/2021,07:00:00 am,0,0.887,20.80
9/9/2021,07:15:00 am,0,0.879,20.80
9/9/2021,07:30:00 am,0,0.874,20.80
9/9/2021,07:45:00 am,0,0.863,20.80
9/9/2021,08:00:00 am,0,0.857,20.80
9/9/2021,08:15:00 am,0,0.848,20.80
9/9/2021,08:30:00 am,0,0.842,20.80
9/9/2021,08:45:00 am,0,0.832,20.90
9/9/2021,09:00:00 am,0,0.817,20.90
9/9/2021,09:15:00 am,0,0.811,20.90
9/9/2021,09:30:00 am,0,0.807,20.90
9/9/2021,09:45:00 am,0,0.798,20.90
9/9/2021,10:00:00 am,0,0.786,20.90
9/9/2021,10:15:00 am,0,0.783,21.00
9/9/2021,10:30:00 am,0,0.776,21.00
9/9/2021,10:45:00 am,0,0.767,21.00
9/9/2021,11:00:00 am,0,0.764,21.00
9/9/2021,11:15:00 am,0,0.761,21.00
9/9/2021,11:30:00 am,0,0.760,21.10
9/9/2021,11:45:00 am,0,0.754,21.10
9/9/2021,12:00:00 pm,0,0.748,21.10
9/9/2021,12:15:00 pm,0,0.745,21.20
9/9/2021,12:30:00 pm,0,0.741,21.20
9/9/2021,12:45:00 pm,0,0.735,21.20
