Serial_number:
2135422
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,07:15:00 am,0,0.624,23.00
9/1/2021,07:30:00 am,0,0.612,22.90
9/1/2021,07:45:00 am,0,0.608,22.90
9/1/2021,08:00:00 am,0,0.599,22.90
9/1/2021,08:15:00 am,0,0.593,22.90
9/1/2021,08:30:00 am,0,0.584,22.90
9/1/2021,08:45:00 am,0,0.577,22.80
9/1/2021,09:00:00 am,0,0.570,22.80
9/1/2021,09:15:00 am,0,0.566,22.80
9/1/2021,09:30:00 am,0,0.560,22.70
9/1/2021,09:45:00 am,0,0.553,22.70
9/1/2021,10:00:00 am,0,0.550,22.70
9/1/2021,10:15:00 am,0,0.543,22.70
9/1/2021,10:30:00 am,0,0.539,22.70
9/1/2021,10:45:00 am,0,0.533,22.60
9/1/2021,11:00:00 am,0,0.530,22.60
9/1/2021,11:15:00 am,0,0.531,22.60
9/1/2021,11:30:00 am,0,0.533,22.70
9/1/2021,11:45:00 am,0,0.535,22.70
9/1/2021,12:00:00 pm,0,0.538,22.70
9/1/2021,12:15:00 pm,0,0.546,22.70
9/1/2021,12:30:00 pm,0,0.553,22.70
9/1/2021,12:45:00 pm,0,0.558,22.70
9/1/2021,01:00:00 pm,0,0.568,22.80
9/1/2021,01:15:00 pm,0,0.571,22.80
9/1/2021,01:30:00 pm,0,0.577,22.80
9/1/2021,01:45:00 pm,0,0.585,22.80
9/1/2021,02:00:00 pm,0,0.591,22.80
9/1/2021,02:15:00 pm,0,0.592,22.80
9/1/2021,02:30:00 pm,0,0.598,22.80
9/1/2021,02:45:00 pm,0,0.600,22.70
9/1/2021,03:00:00 pm,0,0.601,22.70
9/1/2021,03:15:00 pm,0,0.601,22.70
9/1/2021,03:30:00 pm,0,0.605,22.70
9/1/2021,03:45:00 pm,0,0.608,22.60
9/1/2021,04:00:00 pm,0,0.608,22.60
9/1/2021,04:15:00 pm,0,0.610,22.60
9/1/2021,04:30:00 pm,0,0.607,22.50
9/1/2021,04:45:00 pm,0,0.610,22.50
9/1/2021,05:00:00 pm,0,0.608,22.40
9/1/2021,05:15:00 pm,0,0.611,22.40
9/1/2021,05:30:00 pm,0,0.608,22.30
9/1/2021,05:45:00 pm,0,0.609,22.30
9/1/2021,06:00:00 pm,0,0.608,22.20
9/1/2021,06:15:00 pm,0,0.608,22.20
9/1/2021,06:30:00 pm,0,0.613,22.10
9/1/2021,06:45:00 pm,0,0.611,22.10
9/1/2021,07:00:00 pm,0,0.610,22.00
9/1/2021,07:15:00 pm,0,0.613,21.90
9/1/2021,07:30:00 pm,0,0.618,21.80
9/1/2021,07:45:00 pm,0,0.620,21.80
9/1/2021,08:00:00 pm,0,0.632,21.70
9/1/2021,08:15:00 pm,0,0.642,21.70
9/1/2021,08:30:00 pm,0,0.656,21.70
9/1/2021,08:45:00 pm,0,0.671,21.60
9/1/2021,09:00:00 pm,0,0.693,21.60
9/1/2021,09:15:00 pm,0,0.711,21.50
9/1/2021,09:30:00 pm,0,0.732,21.40
9/1/2021,09:45:00 pm,0,0.746,21.40
9/1/2021,10:00:00 pm,0,0.768,21.40
9/1/2021,10:15:00 pm,0,0.789,21.40
9/1/2021,10:30:00 pm,0,0.806,21.30
9/1/2021,10:45:00 pm,0,0.827,21.20
9/1/2021,11:00:00 pm,0,0.838,21.10
9/1/2021,11:15:00 pm,0,0.847,21.10
9/1/2021,11:30:00 pm,0,0.844,20.90
9/1/2021,11:45:00 pm,0,0.850,20.90
9/2/2021,12:00:00 am,0,0.850,20.80
9/2/2021,12:15:00 am,0,0.834,20.60
9/2/2021,12:30:00 am,0,0.840,20.50
9/2/2021,12:45:00 am,0,0.828,20.40
9/2/2021,01:00:00 am,0,0.817,20.30
9/2/2021,01:15:00 am,0,0.813,20.10
9/2/2021,01:30:00 am,0,0.810,20.10
9/2/2021,01:45:00 am,0,0.799,20.00
9/2/2021,02:00:00 am,0,0.794,19.90
9/2/2021,02:15:00 am,0,0.787,19.80
9/2/2021,02:30:00 am,0,0.784,19.70
9/2/2021,02:45:00 am,0,0.776,19.70
9/2/2021,03:00:00 am,0,0.768,19.60
9/2/2021,03:15:00 am,0,0.767,19.70
9/2/2021,03:30:00 am,0,0.765,19.70
9/2/2021,03:45:00 am,0,0.768,19.70
9/2/2021,04:00:00 am,0,0.768,19.70
9/2/2021,04:15:00 am,0,0.777,19.80
9/2/2021,04:30:00 am,0,0.784,19.80
9/2/2021,04:45:00 am,0,0.791,19.90
9/2/2021,05:00:00 am,0,0.801,20.00
9/2/2021,05:15:00 am,0,0.812,20.00
9/2/2021,05:30:00 am,0,0.828,20.10
9/2/2021,05:45:00 am,0,0.850,20.20
9/2/2021,06:00:00 am,0,0.875,20.30
9/2/2021,06:15:00 am,0,0.906,20.40
9/2/2021,06:30:00 am,0,0.940,20.50
9/2/2021,06:45:00 am,0,0.982,20.70
9/2/2021,07:00:00 am,0,1.020,20.80
9/2/2021,07:15:00 am,0,1.066,21.00
9/2/2021,07:30:00 am,0,1.113,21.10
9/2/2021,07:45:00 am,0,1.158,21.10
9/2/2021,08:00:00 am,0,1.208,21.20
9/2/2021,08:15:00 am,0,1.257,21.30
9/2/2021,08:30:00 am,0,1.307,21.40
9/2/2021,08:45:00 am,0,1.360,21.40
9/2/2021,09:00:00 am,0,1.410,21.40
9/2/2021,09:15:00 am,0,1.468,21.40
9/2/2021,09:30:00 am,0,1.516,21.30
9/2/2021,09:45:00 am,0,1.572,21.20
9/2/2021,10:00:00 am,0,1.613,21.10
9/2/2021,10:15:00 am,0,1.664,21.00
9/2/2021,10:30:00 am,0,1.702,20.90
9/2/2021,10:45:00 am,0,1.743,20.90
9/2/2021,11:00:00 am,0,1.778,20.90
9/2/2021,11:15:00 am,0,1.810,20.90
9/2/2021,11:30:00 am,0,1.840,20.90
9/2/2021,11:45:00 am,0,1.865,20.90
9/2/2021,12:00:00 pm,0,1.890,20.90
9/2/2021,12:15:00 pm,0,1.909,20.90
9/2/2021,12:30:00 pm,0,1.932,20.80
9/2/2021,12:45:00 pm,0,1.944,20.80
9/2/2021,01:00:00 pm,0,1.956,20.70
9/2/2021,01:15:00 pm,0,1.970,20.60
9/2/2021,01:30:00 pm,0,1.933,20.50
9/2/2021,01:45:00 pm,0,1.949,20.50
9/2/2021,02:00:00 pm,0,1.962,20.50
9/2/2021,02:15:00 pm,0,1.973,20.50
9/2/2021,02:30:00 pm,0,1.994,20.50
9/2/2021,02:45:00 pm,0,1.997,20.60
9/2/2021,03:00:00 pm,0,2.017,20.60
9/2/2021,03:15:00 pm,0,2.030,20.60
9/2/2021,03:30:00 pm,0,2.032,20.60
9/2/2021,03:45:00 pm,0,2.037,20.70
9/2/2021,04:00:00 pm,0,2.045,20.70
9/2/2021,04:15:00 pm,0,2.056,20.70
9/2/2021,04:30:00 pm,0,2.064,20.70
9/2/2021,04:45:00 pm,0,2.072,20.70
9/2/2021,05:00:00 pm,0,2.080,20.70
9/2/2021,05:15:00 pm,0,2.086,20.80
9/2/2021,05:30:00 pm,0,2.095,20.80
9/2/2021,05:45:00 pm,0,2.096,20.90
9/2/2021,06:00:00 pm,0,2.098,20.90
9/2/2021,06:15:00 pm,0,2.111,21.00
9/2/2021,06:30:00 pm,0,2.110,21.00
9/2/2021,06:45:00 pm,0,2.118,21.00
9/2/2021,07:00:00 pm,0,2.120,21.00
9/2/2021,07:15:00 pm,0,2.123,21.00
9/2/2021,07:30:00 pm,0,2.129,21.00
9/2/2021,07:45:00 pm,0,2.128,21.00
9/2/2021,08:00:00 pm,0,2.130,21.00
9/2/2021,08:15:00 pm,0,2.134,21.00
9/2/2021,08:30:00 pm,0,2.129,21.00
9/2/2021,08:45:00 pm,0,2.131,21.00
9/2/2021,09:00:00 pm,0,2.136,21.00
9/2/2021,09:15:00 pm,0,2.132,21.00
9/2/2021,09:30:00 pm,0,2.135,21.00
9/2/2021,09:45:00 pm,0,2.134,21.00
9/2/2021,10:00:00 pm,0,2.130,21.00
9/2/2021,10:15:00 pm,0,2.127,21.00
9/2/2021,10:30:00 pm,0,2.132,21.00
9/2/2021,10:45:00 pm,0,2.140,21.00
9/2/2021,11:00:00 pm,0,2.143,20.90
9/2/2021,11:15:00 pm,0,2.151,20.90
9/2/2021,11:30:00 pm,0,2.153,20.90
9/2/2021,11:45:00 pm,0,2.158,20.90
9/3/2021,12:00:00 am,0,2.170,20.90
9/3/2021,12:15:00 am,0,2.173,20.80
9/3/2021,12:30:00 am,0,2.178,20.80
9/3/2021,12:45:00 am,0,2.184,20.80
9/3/2021,01:00:00 am,0,2.187,20.80
9/3/2021,01:15:00 am,0,2.191,20.80
9/3/2021,01:30:00 am,0,2.188,20.80
9/3/2021,01:45:00 am,0,2.188,20.80
9/3/2021,02:00:00 am,0,2.182,20.80
9/3/2021,02:15:00 am,0,2.172,20.80
9/3/2021,02:30:00 am,0,2.175,20.80
9/3/2021,02:45:00 am,0,2.168,20.80
9/3/2021,03:00:00 am,0,2.169,20.80
9/3/2021,03:15:00 am,0,2.163,20.70
9/3/2021,03:30:00 am,0,2.157,20.70
9/3/2021,03:45:00 am,0,2.155,20.70
9/3/2021,04:00:00 am,0,2.153,20.70
9/3/2021,04:15:00 am,0,2.141,20.70
9/3/2021,04:30:00 am,0,2.126,20.60
9/3/2021,04:45:00 am,0,2.112,20.60
9/3/2021,05:00:00 am,0,2.093,20.60
9/3/2021,05:15:00 am,0,2.078,20.60
9/3/2021,05:30:00 am,0,2.058,20.60
9/3/2021,05:45:00 am,0,2.044,20.60
9/3/2021,06:00:00 am,0,2.021,20.60
9/3/2021,06:15:00 am,0,2.006,20.60
9/3/2021,06:30:00 am,0,1.989,20.60
9/3/2021,06:45:00 am,0,1.969,20.60
9/3/2021,07:00:00 am,0,1.957,20.60
9/3/2021,07:15:00 am,0,1.939,20.60
9/3/2021,07:30:00 am,0,1.923,20.60
9/3/2021,07:45:00 am,0,1.911,20.70
9/3/2021,08:00:00 am,0,1.895,20.70
9/3/2021,08:15:00 am,0,1.883,20.70
9/3/2021,08:30:00 am,0,1.869,20.70
9/3/2021,08:45:00 am,0,1.853,20.80
9/3/2021,09:00:00 am,0,1.844,20.80
9/3/2021,09:15:00 am,0,1.833,20.90
9/3/2021,09:30:00 am,0,1.823,20.90
9/3/2021,09:45:00 am,0,1.818,21.00
9/3/2021,10:00:00 am,0,1.813,21.00
9/3/2021,10:15:00 am,0,1.808,21.10
9/3/2021,10:30:00 am,0,1.804,21.10
9/3/2021,10:45:00 am,0,1.801,21.20
9/3/2021,11:00:00 am,0,1.793,21.20
9/3/2021,11:15:00 am,0,1.794,21.20
9/3/2021,11:30:00 am,0,1.791,21.20
9/3/2021,11:45:00 am,0,1.786,21.10
9/3/2021,12:00:00 pm,0,1.784,21.10
9/3/2021,12:15:00 pm,0,1.779,21.10
9/3/2021,12:30:00 pm,0,1.777,21.10
9/3/2021,12:45:00 pm,0,1.776,21.10
9/3/2021,01:00:00 pm,0,1.774,21.00
9/3/2021,01:15:00 pm,0,1.769,21.00
9/3/2021,01:30:00 pm,0,1.772,21.00
9/3/2021,01:45:00 pm,0,1.767,21.00
9/3/2021,02:00:00 pm,0,1.770,21.00
9/3/2021,02:15:00 pm,0,1.766,21.00
9/3/2021,02:30:00 pm,0,1.768,21.10
9/3/2021,02:45:00 pm,0,1.764,21.10
9/3/2021,03:00:00 pm,0,1.760,21.10
9/3/2021,03:15:00 pm,0,1.760,21.10
9/3/2021,03:30:00 pm,0,1.760,21.10
9/3/2021,03:45:00 pm,0,1.753,21.10
9/3/2021,04:00:00 pm,0,1.754,21.10
9/3/2021,04:15:00 pm,0,1.752,21.10
9/3/2021,04:30:00 pm,0,1.747,21.10
9/3/2021,04:45:00 pm,0,1.746,21.20
9/3/2021,05:00:00 pm,0,1.743,21.20
9/3/2021,05:15:00 pm,0,1.736,21.20
9/3/2021,05:30:00 pm,0,1.733,21.20
9/3/2021,05:45:00 pm,0,1.733,21.30
9/3/2021,06:00:00 pm,0,1.730,21.30
9/3/2021,06:15:00 pm,0,1.730,21.30
9/3/2021,06:30:00 pm,0,1.720,21.30
9/3/2021,06:45:00 pm,0,1.720,21.30
9/3/2021,07:00:00 pm,0,1.723,21.30
9/3/2021,07:15:00 pm,0,1.718,21.20
9/3/2021,07:30:00 pm,0,1.720,21.20
9/3/2021,07:45:00 pm,0,1.716,21.20
9/3/2021,08:00:00 pm,0,1.715,21.10
9/3/2021,08:15:00 pm,0,1.714,21.10
9/3/2021,08:30:00 pm,0,1.712,21.10
9/3/2021,08:45:00 pm,0,1.708,21.00
9/3/2021,09:00:00 pm,0,1.711,21.00
9/3/2021,09:15:00 pm,0,1.707,21.00
9/3/2021,09:30:00 pm,0,1.706,20.90
9/3/2021,09:45:00 pm,0,1.707,20.90
9/3/2021,10:00:00 pm,0,1.701,20.90
9/3/2021,10:15:00 pm,0,1.700,20.90
9/3/2021,10:30:00 pm,0,1.694,20.80
9/3/2021,10:45:00 pm,0,1.697,20.80
9/3/2021,11:00:00 pm,0,1.690,20.80
9/3/2021,11:15:00 pm,0,1.688,20.80
9/3/2021,11:30:00 pm,0,1.690,20.70
9/3/2021,11:45:00 pm,0,1.687,20.70
9/4/2021,12:00:00 am,0,1.686,20.70
9/4/2021,12:15:00 am,0,1.683,20.70
9/4/2021,12:30:00 am,0,1.678,20.70
9/4/2021,12:45:00 am,0,1.678,20.60
9/4/2021,01:00:00 am,0,1.676,20.60
9/4/2021,01:15:00 am,0,1.675,20.60
9/4/2021,01:30:00 am,0,1.674,20.60
9/4/2021,01:45:00 am,0,1.672,20.60
9/4/2021,02:00:00 am,0,1.667,20.60
9/4/2021,02:15:00 am,0,1.658,20.60
9/4/2021,02:30:00 am,0,1.643,20.50
9/4/2021,02:45:00 am,0,1.632,20.50
9/4/2021,03:00:00 am,0,1.608,20.50
9/4/2021,03:15:00 am,0,1.589,20.40
9/4/2021,03:30:00 am,0,1.569,20.40
9/4/2021,03:45:00 am,0,1.546,20.40
9/4/2021,04:00:00 am,0,1.523,20.30
9/4/2021,04:15:00 am,0,1.502,20.30
9/4/2021,04:30:00 am,0,1.480,20.30
9/4/2021,04:45:00 am,0,1.460,20.20
9/4/2021,05:00:00 am,0,1.438,20.20
9/4/2021,05:15:00 am,0,1.418,20.20
9/4/2021,05:30:00 am,0,1.398,20.10
9/4/2021,05:45:00 am,0,1.382,20.10
9/4/2021,06:00:00 am,0,1.363,20.10
9/4/2021,06:15:00 am,0,1.344,20.00
9/4/2021,06:30:00 am,0,1.329,20.00
9/4/2021,06:45:00 am,0,1.313,20.00
9/4/2021,07:00:00 am,0,1.296,20.00
9/4/2021,07:15:00 am,0,1.284,20.00
9/4/2021,07:30:00 am,0,1.269,20.00
9/4/2021,07:45:00 am,0,1.253,19.90
9/4/2021,08:00:00 am,0,1.237,19.90
9/4/2021,08:15:00 am,0,1.225,19.90
9/4/2021,08:30:00 am,0,1.214,19.90
9/4/2021,08:45:00 am,0,1.202,19.90
9/4/2021,09:00:00 am,0,1.194,20.00
9/4/2021,09:15:00 am,0,1.182,20.00
9/4/2021,09:30:00 am,0,1.176,20.10
9/4/2021,09:45:00 am,0,1.163,20.10
9/4/2021,10:00:00 am,0,1.160,20.20
9/4/2021,10:15:00 am,0,1.149,20.30
9/4/2021,10:30:00 am,0,1.137,20.30
9/4/2021,10:45:00 am,0,1.129,20.40
9/4/2021,11:00:00 am,0,1.119,20.50
9/4/2021,11:15:00 am,0,1.113,20.50
9/4/2021,11:30:00 am,0,1.103,20.60
9/4/2021,11:45:00 am,0,1.096,20.60
9/4/2021,12:00:00 pm,0,1.088,20.60
9/4/2021,12:15:00 pm,0,1.083,20.70
9/4/2021,12:30:00 pm,0,1.072,20.70
9/4/2021,12:45:00 pm,0,1.068,20.70
9/4/2021,01:00:00 pm,0,1.064,20.70
9/4/2021,01:15:00 pm,0,1.056,20.70
9/4/2021,01:30:00 pm,0,1.051,20.70
9/4/2021,01:45:00 pm,0,1.046,20.60
9/4/2021,02:00:00 pm,0,1.040,20.60
9/4/2021,02:15:00 pm,0,1.038,20.60
9/4/2021,02:30:00 pm,0,1.035,20.50
9/4/2021,02:45:00 pm,0,1.030,20.50
9/4/2021,03:00:00 pm,0,1.026,20.50
9/4/2021,03:15:00 pm,0,1.025,20.50
9/4/2021,03:30:00 pm,0,1.022,20.40
9/4/2021,03:45:00 pm,0,1.019,20.40
9/4/2021,04:00:00 pm,0,1.015,20.40
9/4/2021,04:15:00 pm,0,1.014,20.40
9/4/2021,04:30:00 pm,0,1.012,20.40
9/4/2021,04:45:00 pm,0,1.010,20.40
9/4/2021,05:00:00 pm,0,1.007,20.40
9/4/2021,05:15:00 pm,0,1.008,20.40
9/4/2021,05:30:00 pm,0,1.003,20.40
9/4/2021,05:45:00 pm,0,1.001,20.40
9/4/2021,06:00:00 pm,0,1.004,20.50
9/4/2021,06:15:00 pm,0,1.005,20.50
9/4/2021,06:30:00 pm,0,1.006,20.50
9/4/2021,06:45:00 pm,0,1.013,20.50
9/4/2021,07:00:00 pm,0,1.019,20.50
9/4/2021,07:15:00 pm,0,1.022,20.60
9/4/2021,07:30:00 pm,0,1.025,20.60
9/4/2021,07:45:00 pm,0,1.026,20.60
9/4/2021,08:00:00 pm,0,1.025,20.60
9/4/2021,08:15:00 pm,0,1.027,20.60
9/4/2021,08:30:00 pm,0,1.028,20.60
9/4/2021,08:45:00 pm,0,1.030,20.60
9/4/2021,09:00:00 pm,0,1.036,20.60
9/4/2021,09:15:00 pm,0,1.046,20.70
9/4/2021,09:30:00 pm,0,1.058,20.70
9/4/2021,09:45:00 pm,0,1.068,20.70
9/4/2021,10:00:00 pm,0,1.084,20.70
9/4/2021,10:15:00 pm,0,1.096,20.80
9/4/2021,10:30:00 pm,0,1.107,20.80
9/4/2021,10:45:00 pm,0,1.120,20.80
9/4/2021,11:00:00 pm,0,1.133,20.80
