Serial_number:
2135683
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.381,20.90
9/4/2021,11:30:00 pm,0,1.393,20.90
9/4/2021,11:45:00 pm,0,1.402,20.90
9/5/2021,12:00:00 am,0,1.408,20.90
9/5/2021,12:15:00 am,0,1.406,20.90
9/5/2021,12:30:00 am,0,1.397,20.80
9/5/2021,12:45:00 am,0,1.388,20.80
9/5/2021,01:00:00 am,0,1.375,20.70
9/5/2021,01:15:00 am,0,1.356,20.70
9/5/2021,01:30:00 am,0,1.335,20.60
9/5/2021,01:45:00 am,0,1.314,20.60
9/5/2021,02:00:00 am,0,1.287,20.50
9/5/2021,02:15:00 am,0,1.256,20.50
9/5/2021,02:30:00 am,0,1.223,20.40
9/5/2021,02:45:00 am,0,1.192,20.40
9/5/2021,03:00:00 am,0,1.163,20.40
9/5/2021,03:15:00 am,0,1.134,20.30
9/5/2021,03:30:00 am,0,1.109,20.30
9/5/2021,03:45:00 am,0,1.078,20.20
9/5/2021,04:00:00 am,0,1.055,20.20
9/5/2021,04:15:00 am,0,1.031,20.10
9/5/2021,04:30:00 am,0,1.004,20.00
9/5/2021,04:45:00 am,0,0.983,20.10
9/5/2021,05:00:00 am,0,0.965,20.00
9/5/2021,05:15:00 am,0,0.945,20.00
9/5/2021,05:30:00 am,0,0.926,19.90
9/5/2021,05:45:00 am,0,0.910,19.90
9/5/2021,06:00:00 am,0,0.892,19.90
9/5/2021,06:15:00 am,0,0.875,19.80
9/5/2021,06:30:00 am,0,0.859,19.80
9/5/2021,06:45:00 am,0,0.844,19.80
9/5/2021,07:00:00 am,0,0.829,19.70
9/5/2021,07:15:00 am,0,0.815,19.70
9/5/2021,07:30:00 am,0,0.801,19.70
9/5/2021,07:45:00 am,0,0.787,19.70
9/5/2021,08:00:00 am,0,0.773,19.60
9/5/2021,08:15:00 am,0,0.760,19.60
9/5/2021,08:30:00 am,0,0.749,19.50
9/5/2021,08:45:00 am,0,0.736,19.60
9/5/2021,09:00:00 am,0,0.724,19.50
9/5/2021,09:15:00 am,0,0.712,19.50
9/5/2021,09:30:00 am,0,0.700,19.50
9/5/2021,09:45:00 am,0,0.691,19.40
9/5/2021,10:00:00 am,0,0.683,19.50
9/5/2021,10:15:00 am,0,0.673,19.30
9/5/2021,10:30:00 am,0,0.662,19.40
9/5/2021,10:45:00 am,0,0.657,19.40
9/5/2021,11:00:00 am,0,0.649,19.40
9/5/2021,11:15:00 am,0,0.641,19.40
9/5/2021,11:30:00 am,0,0.635,19.40
9/5/2021,11:45:00 am,0,0.626,19.40
9/5/2021,12:00:00 pm,0,0.618,19.20
9/5/2021,12:15:00 pm,0,0.612,19.40
9/5/2021,12:30:00 pm,0,0.607,19.40
9/5/2021,12:45:00 pm,0,0.600,19.20
9/5/2021,01:00:00 pm,0,0.597,19.30
9/5/2021,01:15:00 pm,0,0.592,19.10
9/5/2021,01:30:00 pm,0,0.594,19.20
9/5/2021,01:45:00 pm,0,0.595,19.00
9/5/2021,02:00:00 pm,0,0.598,19.10
9/5/2021,02:15:00 pm,0,0.603,19.00
9/5/2021,02:30:00 pm,0,0.609,19.00
9/5/2021,02:45:00 pm,0,0.614,19.00
9/5/2021,03:00:00 pm,0,0.622,18.90
9/5/2021,03:15:00 pm,0,0.630,19.00
9/5/2021,03:30:00 pm,0,0.633,18.90
9/5/2021,03:45:00 pm,0,0.640,18.90
9/5/2021,04:00:00 pm,0,0.647,18.90
9/5/2021,04:15:00 pm,0,0.653,18.90
9/5/2021,04:30:00 pm,0,0.657,18.80
9/5/2021,04:45:00 pm,0,0.661,18.80
9/5/2021,05:00:00 pm,0,0.667,18.80
9/5/2021,05:15:00 pm,0,0.676,18.90
9/5/2021,05:30:00 pm,0,0.685,18.80
9/5/2021,05:45:00 pm,0,0.694,18.90
9/5/2021,06:00:00 pm,0,0.706,18.80
9/5/2021,06:15:00 pm,0,0.721,18.90
9/5/2021,06:30:00 pm,0,0.735,18.90
9/5/2021,06:45:00 pm,0,0.752,19.00
9/5/2021,07:00:00 pm,0,0.763,18.90
9/5/2021,07:15:00 pm,0,0.781,19.00
9/5/2021,07:30:00 pm,0,0.800,19.00
9/5/2021,07:45:00 pm,0,0.823,19.00
9/5/2021,08:00:00 pm,0,0.846,19.10
9/5/2021,08:15:00 pm,0,0.871,19.10
9/5/2021,08:30:00 pm,0,0.893,19.10
9/5/2021,08:45:00 pm,0,0.917,19.20
9/5/2021,09:00:00 pm,0,0.939,19.20
9/5/2021,09:15:00 pm,0,0.962,19.30
9/5/2021,09:30:00 pm,0,0.989,19.40
9/5/2021,09:45:00 pm,0,1.018,19.50
9/5/2021,10:00:00 pm,0,1.045,19.60
9/5/2021,10:15:00 pm,0,1.073,19.70
9/5/2021,10:30:00 pm,0,1.100,19.80
9/5/2021,10:45:00 pm,0,1.128,19.80
9/5/2021,11:00:00 pm,0,1.152,19.90
9/5/2021,11:15:00 pm,0,1.171,20.00
9/5/2021,11:30:00 pm,0,1.184,20.00
9/5/2021,11:45:00 pm,0,1.199,20.10
9/6/2021,12:00:00 am,0,1.212,20.20
9/6/2021,12:15:00 am,0,1.219,20.30
9/6/2021,12:30:00 am,0,1.220,20.30
9/6/2021,12:45:00 am,0,1.219,20.40
9/6/2021,01:00:00 am,0,1.217,20.40
9/6/2021,01:15:00 am,0,1.210,20.50
9/6/2021,01:30:00 am,0,1.197,20.50
9/6/2021,01:45:00 am,0,1.179,20.50
9/6/2021,02:00:00 am,0,1.157,20.60
9/6/2021,02:15:00 am,0,1.137,20.60
9/6/2021,02:30:00 am,0,1.109,20.60
9/6/2021,02:45:00 am,0,1.086,20.60
9/6/2021,03:00:00 am,0,1.062,20.60
9/6/2021,03:15:00 am,0,1.037,20.60
9/6/2021,03:30:00 am,0,1.014,20.60
9/6/2021,03:45:00 am,0,0.991,20.60
9/6/2021,04:00:00 am,0,0.970,20.60
9/6/2021,04:15:00 am,0,0.950,20.60
9/6/2021,04:30:00 am,0,0.932,20.70
9/6/2021,04:45:00 am,0,0.916,20.70
9/6/2021,05:00:00 am,0,0.897,20.60
9/6/2021,05:15:00 am,0,0.880,20.60
9/6/2021,05:30:00 am,0,0.861,20.60
9/6/2021,05:45:00 am,0,0.850,20.60
9/6/2021,06:00:00 am,0,0.834,20.60
9/6/2021,06:15:00 am,0,0.824,20.50
9/6/2021,06:30:00 am,0,0.819,20.40
9/6/2021,06:45:00 am,0,0.819,20.50
9/6/2021,07:00:00 am,0,0.825,20.40
9/6/2021,07:15:00 am,0,0.830,20.30
9/6/2021,07:30:00 am,0,0.844,20.40
9/6/2021,07:45:00 am,0,0.857,20.40
9/6/2021,08:00:00 am,0,0.868,20.30
9/6/2021,08:15:00 am,0,0.882,20.30
9/6/2021,08:30:00 am,0,0.896,20.20
9/6/2021,08:45:00 am,0,0.911,20.20
9/6/2021,09:00:00 am,0,0.919,20.10
9/6/2021,09:15:00 am,0,0.930,20.10
9/6/2021,09:30:00 am,0,0.942,20.10
9/6/2021,09:45:00 am,0,0.951,20.10
9/6/2021,10:00:00 am,0,0.957,20.10
9/6/2021,10:15:00 am,0,0.964,20.10
9/6/2021,10:30:00 am,0,0.971,20.10
9/6/2021,10:45:00 am,0,0.975,20.00
9/6/2021,11:00:00 am,0,0.982,20.00
9/6/2021,11:15:00 am,0,0.984,19.90
9/6/2021,11:30:00 am,0,0.987,19.90
9/6/2021,11:45:00 am,0,0.990,19.80
9/6/2021,12:00:00 pm,0,0.991,19.70
9/6/2021,12:15:00 pm,0,0.996,19.70
9/6/2021,12:30:00 pm,0,0.997,19.70
9/6/2021,12:45:00 pm,0,0.996,19.70
9/6/2021,01:00:00 pm,0,0.999,19.70
9/6/2021,01:15:00 pm,0,1.000,19.80
9/6/2021,01:30:00 pm,0,1.000,19.80
9/6/2021,01:45:00 pm,0,1.000,19.80
9/6/2021,02:00:00 pm,0,0.998,19.80
9/6/2021,02:15:00 pm,0,1.001,19.80
9/6/2021,02:30:00 pm,0,1.006,19.90
9/6/2021,02:45:00 pm,0,1.006,19.90
9/6/2021,03:00:00 pm,0,1.008,20.00
9/6/2021,03:15:00 pm,0,1.005,20.00
9/6/2021,03:30:00 pm,0,1.001,20.10
9/6/2021,03:45:00 pm,0,1.004,20.10
9/6/2021,04:00:00 pm,0,1.011,20.10
9/6/2021,04:15:00 pm,0,1.008,20.20
9/6/2021,04:30:00 pm,0,1.007,20.20
9/6/2021,04:45:00 pm,0,1.008,20.20
9/6/2021,05:00:00 pm,0,1.008,20.30
9/6/2021,05:15:00 pm,0,1.012,20.30
9/6/2021,05:30:00 pm,0,1.009,20.30
9/6/2021,05:45:00 pm,0,1.012,20.40
9/6/2021,06:00:00 pm,0,1.017,20.40
9/6/2021,06:15:00 pm,0,1.020,20.40
9/6/2021,06:30:00 pm,0,1.035,20.40
9/6/2021,06:45:00 pm,0,1.048,20.50
9/6/2021,07:00:00 pm,0,1.058,20.40
9/6/2021,07:15:00 pm,0,1.072,20.50
9/6/2021,07:30:00 pm,0,1.082,20.50
9/6/2021,07:45:00 pm,0,1.093,20.50
9/6/2021,08:00:00 pm,0,1.105,20.50
9/6/2021,08:15:00 pm,0,1.115,20.50
9/6/2021,08:30:00 pm,0,1.127,20.50
9/6/2021,08:45:00 pm,0,1.140,20.50
9/6/2021,09:00:00 pm,0,1.145,20.40
9/6/2021,09:15:00 pm,0,1.158,20.40
9/6/2021,09:30:00 pm,0,1.169,20.40
9/6/2021,09:45:00 pm,0,1.176,20.40
9/6/2021,10:00:00 pm,0,1.187,20.40
9/6/2021,10:15:00 pm,0,1.186,20.30
9/6/2021,10:30:00 pm,0,1.183,20.30
9/6/2021,10:45:00 pm,0,1.176,20.30
9/6/2021,11:00:00 pm,0,1.162,20.20
9/6/2021,11:15:00 pm,0,1.151,20.20
9/6/2021,11:30:00 pm,0,1.138,20.20
9/6/2021,11:45:00 pm,0,1.126,20.20
9/7/2021,12:00:00 am,0,1.112,20.20
9/7/2021,12:15:00 am,0,1.093,20.10
9/7/2021,12:30:00 am,0,1.073,20.10
9/7/2021,12:45:00 am,0,1.053,20.10
9/7/2021,01:00:00 am,0,1.031,20.10
9/7/2021,01:15:00 am,0,1.006,20.00
9/7/2021,01:30:00 am,0,0.986,20.00
9/7/2021,01:45:00 am,0,0.965,20.00
9/7/2021,02:00:00 am,0,0.944,19.90
9/7/2021,02:15:00 am,0,0.923,19.90
9/7/2021,02:30:00 am,0,0.903,19.80
9/7/2021,02:45:00 am,0,0.886,19.80
9/7/2021,03:00:00 am,0,0.869,19.80
9/7/2021,03:15:00 am,0,0.854,19.70
9/7/2021,03:30:00 am,0,0.837,19.80
9/7/2021,03:45:00 am,0,0.820,19.70
9/7/2021,04:00:00 am,0,0.808,19.70
9/7/2021,04:15:00 am,0,0.793,19.70
9/7/2021,04:30:00 am,0,0.779,19.60
9/7/2021,04:45:00 am,0,0.767,19.60
9/7/2021,05:00:00 am,0,0.756,19.60
9/7/2021,05:15:00 am,0,0.742,19.60
9/7/2021,05:30:00 am,0,0.732,19.50
9/7/2021,05:45:00 am,0,0.719,19.50
9/7/2021,06:00:00 am,0,0.712,19.50
9/7/2021,06:15:00 am,0,0.701,19.40
9/7/2021,06:30:00 am,0,0.691,19.40
9/7/2021,06:45:00 am,0,0.684,19.30
9/7/2021,07:00:00 am,0,0.676,19.40
9/7/2021,07:15:00 am,0,0.669,19.40
9/7/2021,07:30:00 am,0,0.665,19.40
9/7/2021,07:45:00 am,0,0.667,19.40
9/7/2021,08:00:00 am,0,0.672,19.40
9/7/2021,08:15:00 am,0,0.681,19.40
9/7/2021,08:30:00 am,0,0.695,19.40
9/7/2021,08:45:00 am,0,0.711,19.50
9/7/2021,09:00:00 am,0,0.726,19.50
9/7/2021,09:15:00 am,0,0.744,19.50
9/7/2021,09:30:00 am,0,0.755,19.60
9/7/2021,09:45:00 am,0,0.757,19.60
9/7/2021,10:00:00 am,0,0.752,19.60
9/7/2021,10:15:00 am,0,0.743,19.60
9/7/2021,10:30:00 am,0,0.740,19.70
9/7/2021,10:45:00 am,0,0.746,19.70
9/7/2021,11:00:00 am,0,0.760,19.70
9/7/2021,11:15:00 am,0,0.778,19.70
9/7/2021,11:30:00 am,0,0.802,19.70
9/7/2021,11:45:00 am,0,0.825,19.70
9/7/2021,12:00:00 pm,0,0.848,19.70
9/7/2021,12:15:00 pm,0,0.873,19.70
9/7/2021,12:30:00 pm,0,0.898,19.60
9/7/2021,12:45:00 pm,0,0.917,19.60
9/7/2021,01:00:00 pm,0,0.936,19.50
9/7/2021,01:15:00 pm,0,0.952,19.50
9/7/2021,01:30:00 pm,0,0.967,19.60
9/7/2021,01:45:00 pm,0,0.979,19.60
9/7/2021,02:00:00 pm,0,0.992,19.60
9/7/2021,02:15:00 pm,0,0.997,19.60
9/7/2021,02:30:00 pm,0,1.008,19.70
9/7/2021,02:45:00 pm,0,1.013,19.70
9/7/2021,03:00:00 pm,0,1.013,19.80
9/7/2021,03:15:00 pm,0,1.016,19.90
9/7/2021,03:30:00 pm,0,1.018,20.00
9/7/2021,03:45:00 pm,0,1.026,20.00
9/7/2021,04:00:00 pm,0,1.032,20.10
9/7/2021,04:15:00 pm,0,1.035,20.10
9/7/2021,04:30:00 pm,0,1.035,20.20
9/7/2021,04:45:00 pm,0,1.031,20.20
9/7/2021,05:00:00 pm,0,1.025,20.20
9/7/2021,05:15:00 pm,0,1.019,20.20
9/7/2021,05:30:00 pm,0,1.009,20.20
9/7/2021,05:45:00 pm,0,0.998,20.30
9/7/2021,06:00:00 pm,0,0.988,20.30
9/7/2021,06:15:00 pm,0,0.982,20.40
9/7/2021,06:30:00 pm,0,0.977,20.40
9/7/2021,06:45:00 pm,0,0.978,20.50
9/7/2021,07:00:00 pm,0,0.977,20.50
9/7/2021,07:15:00 pm,0,0.975,20.60
9/7/2021,07:30:00 pm,0,0.973,20.60
9/7/2021,07:45:00 pm,0,0.974,20.60
9/7/2021,08:00:00 pm,0,0.970,20.60
9/7/2021,08:15:00 pm,0,0.971,20.70
9/7/2021,08:30:00 pm,0,0.971,20.60
9/7/2021,08:45:00 pm,0,0.973,20.70
9/7/2021,09:00:00 pm,0,0.980,20.70
9/7/2021,09:15:00 pm,0,0.986,20.70
9/7/2021,09:30:00 pm,0,0.995,20.70
9/7/2021,09:45:00 pm,0,1.003,20.70
9/7/2021,10:00:00 pm,0,1.012,20.70
9/7/2021,10:15:00 pm,0,1.029,20.70
9/7/2021,10:30:00 pm,0,1.038,20.70
9/7/2021,10:45:00 pm,0,1.053,20.70
9/7/2021,11:00:00 pm,0,1.057,20.60
9/7/2021,11:15:00 pm,0,1.062,20.60
9/7/2021,11:30:00 pm,0,1.068,20.60
9/7/2021,11:45:00 pm,0,1.063,20.50
9/8/2021,12:00:00 am,0,1.062,20.50
9/8/2021,12:15:00 am,0,1.053,20.40
9/8/2021,12:30:00 am,0,1.043,20.40
9/8/2021,12:45:00 am,0,1.032,20.40
9/8/2021,01:00:00 am,0,1.019,20.40
9/8/2021,01:15:00 am,0,1.006,20.40
9/8/2021,01:30:00 am,0,0.990,20.40
9/8/2021,01:45:00 am,0,0.974,20.30
9/8/2021,02:00:00 am,0,0.961,20.30
9/8/2021,02:15:00 am,0,0.944,20.20
9/8/2021,02:30:00 am,0,0.930,20.20
9/8/2021,02:45:00 am,0,0.917,20.20
9/8/2021,03:00:00 am,0,0.899,20.10
9/8/2021,03:15:00 am,0,0.882,20.20
9/8/2021,03:30:00 am,0,0.860,20.10
9/8/2021,03:45:00 am,0,0.839,20.10
9/8/2021,04:00:00 am,0,0.822,20.10
9/8/2021,04:15:00 am,0,0.800,20.00
9/8/2021,04:30:00 am,0,0.782,20.00
9/8/2021,04:45:00 am,0,0.762,20.00
9/8/2021,05:00:00 am,0,0.742,19.90
9/8/2021,05:15:00 am,0,0.724,19.90
9/8/2021,05:30:00 am,0,0.709,19.90
9/8/2021,05:45:00 am,0,0.692,19.80
9/8/2021,06:00:00 am,0,0.675,19.90
9/8/2021,06:15:00 am,0,0.659,19.90
9/8/2021,06:30:00 am,0,0.646,19.80
9/8/2021,06:45:00 am,0,0.631,19.80
9/8/2021,07:00:00 am,0,0.618,19.60
9/8/2021,07:15:00 am,0,0.605,19.80
9/8/2021,07:30:00 am,0,0.594,19.60
9/8/2021,07:45:00 am,0,0.581,19.80
9/8/2021,08:00:00 am,0,0.572,19.70
9/8/2021,08:15:00 am,0,0.568,19.80
9/8/2021,08:30:00 am,0,0.565,19.70
9/8/2021,08:45:00 am,0,0.561,19.70
9/8/2021,09:00:00 am,0,0.564,19.60
9/8/2021,09:15:00 am,0,0.569,19.80
9/8/2021,09:30:00 am,0,0.571,19.80
9/8/2021,09:45:00 am,0,0.578,19.80
9/8/2021,10:00:00 am,0,0.590,19.80
9/8/2021,10:15:00 am,0,0.600,20.00
9/8/2021,10:30:00 am,0,0.617,20.00
9/8/2021,10:45:00 am,0,0.634,20.20
9/8/2021,11:00:00 am,0,0.653,20.20
9/8/2021,11:15:00 am,0,0.671,20.40
9/8/2021,11:30:00 am,0,0.689,20.40
9/8/2021,11:45:00 am,0,0.705,20.50
9/8/2021,12:00:00 pm,0,0.724,20.50
9/8/2021,12:15:00 pm,0,0.740,20.50
9/8/2021,12:30:00 pm,0,0.755,20.50
9/8/2021,12:45:00 pm,0,0.772,20.50
9/8/2021,01:00:00 pm,0,0.784,20.50
9/8/2021,01:15:00 pm,0,0.799,20.40
9/8/2021,01:30:00 pm,0,0.812,20.40
9/8/2021,01:45:00 pm,0,0.815,20.40
9/8/2021,02:00:00 pm,0,0.834,20.40
9/8/2021,02:15:00 pm,0,0.842,20.50
9/8/2021,02:30:00 pm,0,0.854,20.50
9/8/2021,02:45:00 pm,0,0.856,20.50
9/8/2021,03:00:00 pm,0,0.872,20.60
9/8/2021,03:15:00 pm,0,0.874,20.60
9/8/2021,03:30:00 pm,0,0.888,20.60
9/8/2021,03:45:00 pm,0,0.900,20.60
9/8/2021,04:00:00 pm,0,0.908,20.70
9/8/2021,04:15:00 pm,0,0.920,20.70
9/8/2021,04:30:00 pm,0,0.003,20.70
9/8/2021,04:45:00 pm,0,0.003,20.40
9/8/2021,05:00:00 pm,0,0.006,21.10
9/8/2021,05:15:00 pm,0,0.007,21.20
9/8/2021,05:30:00 pm,0,0.004,21.00
9/8/2021,05:45:00 pm,0,0.008,21.30
9/8/2021,06:00:00 pm,0,0.006,21.20
9/8/2021,06:15:00 pm,0,0.005,21.30
9/8/2021,06:30:00 pm,0,0.003,21.40
9/8/2021,06:45:00 pm,0,0.005,21.40
9/8/2021,07:00:00 pm,0,0.007,21.70
9/8/2021,07:15:00 pm,0,0.006,22.60
9/8/2021,07:30:00 pm,0,0.007,23.40
9/8/2021,07:45:00 pm,0,0.007,23.80
9/8/2021,08:00:00 pm,0,0.005,24.00
9/8/2021,08:15:00 pm,0,0.004,24.00
9/8/2021,08:30:00 pm,0,0.005,24.30
9/8/2021,08:45:00 pm,0,0.006,24.50
9/8/2021,09:00:00 pm,0,0.007,24.70
9/8/2021,09:15:00 pm,0,0.007,24.80
9/8/2021,09:30:00 pm,0,0.003,24.80
9/8/2021,09:45:00 pm,0,0.007,24.90
9/8/2021,10:00:00 pm,0,0.003,24.80
9/8/2021,10:15:00 pm,0,0.006,24.80
9/8/2021,10:30:00 pm,0,0.005,24.70
9/8/2021,10:45:00 pm,0,0.005,24.60
9/8/2021,11:00:00 pm,0,0.006,24.50
9/8/2021,11:15:00 pm,0,0.005,24.50
9/8/2021,11:30:00 pm,0,0.005,24.40
9/8/2021,11:45:00 pm,0,0.004,24.20
9/9/2021,12:00:00 am,0,0.006,24.00
9/9/2021,12:15:00 am,0,0.006,23.80
9/9/2021,12:30:00 am,0,0.005,23.60
9/9/2021,12:45:00 am,0,0.004,23.40
9/9/2021,01:00:00 am,0,0.005,23.10
9/9/2021,01:15:00 am,0,0.006,22.90
9/9/2021,01:30:00 am,0,0.005,22.70
9/9/2021,01:45:00 am,0,0.005,22.50
9/9/2021,02:00:00 am,0,0.005,22.40
9/9/2021,02:15:00 am,0,0.005,22.20
9/9/2021,02:30:00 am,0,0.007,22.10
9/9/2021,02:45:00 am,0,0.008,22.00
9/9/2021,03:00:00 am,0,0.007,21.90
9/9/2021,03:15:00 am,0,0.006,21.80
9/9/2021,03:30:00 am,0,0.007,21.70
9/9/2021,03:45:00 am,0,0.007,21.60
9/9/2021,04:00:00 am,0,0.007,21.50
9/9/2021,04:15:00 am,0,0.007,21.40
9/9/2021,04:30:00 am,0,0.006,21.20
9/9/2021,04:45:00 am,0,0.007,21.10
9/9/2021,05:00:00 am,0,0.007,21.00
9/9/2021,05:15:00 am,0,0.006,20.90
9/9/2021,05:30:00 am,0,0.009,20.90
9/9/2021,05:45:00 am,0,0.008,20.80
9/9/2021,06:00:00 am,0,0.007,20.70
9/9/2021,06:15:00 am,0,0.006,20.60
9/9/2021,06:30:00 am,0,0.006,20.50
9/9/2021,06:45:00 am,0,0.006,20.40
9/9/2021,07:00:00 am,0,0.008,20.30
9/9/2021,07:15:00 am,0,0.008,20.30
9/9/2021,07:30:00 am,0,0.006,20.20
9/9/2021,07:45:00 am,0,0.007,20.20
9/9/2021,08:00:00 am,0,0.008,20.10
9/9/2021,08:15:00 am,0,0.008,20.10
9/9/2021,08:30:00 am,0,0.008,20.10
9/9/2021,08:45:00 am,0,0.007,20.10
9/9/2021,09:00:00 am,0,0.007,20.20
9/9/2021,09:15:00 am,0,0.007,20.60
