Serial_number:
2135677
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.739,20.90
9/4/2021,11:30:00 pm,0,1.739,20.80
9/4/2021,11:45:00 pm,0,1.742,20.80
9/5/2021,12:00:00 am,0,1.747,20.80
9/5/2021,12:15:00 am,0,1.754,20.80
9/5/2021,12:30:00 am,0,1.757,20.80
9/5/2021,12:45:00 am,0,1.761,20.70
9/5/2021,01:00:00 am,0,1.763,20.70
9/5/2021,01:15:00 am,0,1.769,20.70
9/5/2021,01:30:00 am,0,1.775,20.70
9/5/2021,01:45:00 am,0,1.778,20.60
9/5/2021,02:00:00 am,0,1.780,20.60
9/5/2021,02:15:00 am,0,1.783,20.60
9/5/2021,02:30:00 am,0,1.783,20.60
9/5/2021,02:45:00 am,0,1.784,20.60
9/5/2021,03:00:00 am,0,1.786,20.60
9/5/2021,03:15:00 am,0,1.785,20.50
9/5/2021,03:30:00 am,0,1.781,20.50
9/5/2021,03:45:00 am,0,1.781,20.50
9/5/2021,04:00:00 am,0,1.778,20.50
9/5/2021,04:15:00 am,0,1.772,20.50
9/5/2021,04:30:00 am,0,1.770,20.50
9/5/2021,04:45:00 am,0,1.760,20.50
9/5/2021,05:00:00 am,0,1.759,20.50
9/5/2021,05:15:00 am,0,1.750,20.50
9/5/2021,05:30:00 am,0,1.745,20.50
9/5/2021,05:45:00 am,0,1.738,20.50
9/5/2021,06:00:00 am,0,1.730,20.50
9/5/2021,06:15:00 am,0,1.718,20.40
9/5/2021,06:30:00 am,0,1.716,20.40
9/5/2021,06:45:00 am,0,1.707,20.40
9/5/2021,07:00:00 am,0,1.702,20.40
9/5/2021,07:15:00 am,0,1.692,20.40
9/5/2021,07:30:00 am,0,1.681,20.40
9/5/2021,07:45:00 am,0,1.672,20.40
9/5/2021,08:00:00 am,0,1.662,20.40
9/5/2021,08:15:00 am,0,1.654,20.40
9/5/2021,08:30:00 am,0,1.644,20.40
9/5/2021,08:45:00 am,0,1.634,20.40
9/5/2021,09:00:00 am,0,1.623,20.40
9/5/2021,09:15:00 am,0,1.614,20.40
9/5/2021,09:30:00 am,0,1.604,20.40
9/5/2021,09:45:00 am,0,1.597,20.40
9/5/2021,10:00:00 am,0,1.593,20.50
9/5/2021,10:15:00 am,0,1.587,20.50
9/5/2021,10:30:00 am,0,1.584,20.50
9/5/2021,10:45:00 am,0,1.579,20.50
9/5/2021,11:00:00 am,0,1.576,20.50
9/5/2021,11:15:00 am,0,1.570,20.50
9/5/2021,11:30:00 am,0,1.564,20.50
9/5/2021,11:45:00 am,0,1.563,20.60
9/5/2021,12:00:00 pm,0,1.554,20.60
9/5/2021,12:15:00 pm,0,1.551,20.60
9/5/2021,12:30:00 pm,0,1.546,20.70
9/5/2021,12:45:00 pm,0,1.539,20.70
9/5/2021,01:00:00 pm,0,1.544,20.70
9/5/2021,01:15:00 pm,0,1.537,20.70
9/5/2021,01:30:00 pm,0,1.522,20.70
9/5/2021,01:45:00 pm,0,1.516,20.70
9/5/2021,02:00:00 pm,0,1.508,20.70
9/5/2021,02:15:00 pm,0,1.503,20.70
9/5/2021,02:30:00 pm,0,1.497,20.70
9/5/2021,02:45:00 pm,0,1.490,20.70
9/5/2021,03:00:00 pm,0,1.486,20.70
9/5/2021,03:15:00 pm,0,1.487,20.80
9/5/2021,03:30:00 pm,0,1.483,20.80
9/5/2021,03:45:00 pm,0,1.489,20.80
9/5/2021,04:00:00 pm,0,1.487,20.80
9/5/2021,04:15:00 pm,0,1.493,20.80
9/5/2021,04:30:00 pm,0,1.489,20.80
9/5/2021,04:45:00 pm,0,1.493,20.80
9/5/2021,05:00:00 pm,0,1.490,20.70
9/5/2021,05:15:00 pm,0,1.490,20.70
9/5/2021,05:30:00 pm,0,1.489,20.70
9/5/2021,05:45:00 pm,0,1.490,20.70
9/5/2021,06:00:00 pm,0,1.491,20.70
9/5/2021,06:15:00 pm,0,1.491,20.70
9/5/2021,06:30:00 pm,0,1.492,20.70
9/5/2021,06:45:00 pm,0,1.497,20.70
9/5/2021,07:00:00 pm,0,1.503,20.70
9/5/2021,07:15:00 pm,0,1.499,20.70
9/5/2021,07:30:00 pm,0,1.499,20.60
9/5/2021,07:45:00 pm,0,1.499,20.60
9/5/2021,08:00:00 pm,0,1.498,20.60
9/5/2021,08:15:00 pm,0,1.499,20.60
9/5/2021,08:30:00 pm,0,1.501,20.60
9/5/2021,08:45:00 pm,0,1.502,20.60
9/5/2021,09:00:00 pm,0,1.500,20.50
9/5/2021,09:15:00 pm,0,1.501,20.50
9/5/2021,09:30:00 pm,0,1.503,20.50
9/5/2021,09:45:00 pm,0,1.508,20.50
9/5/2021,10:00:00 pm,0,1.511,20.40
9/5/2021,10:15:00 pm,0,1.517,20.40
9/5/2021,10:30:00 pm,0,1.519,20.40
9/5/2021,10:45:00 pm,0,1.526,20.40
9/5/2021,11:00:00 pm,0,1.532,20.40
9/5/2021,11:15:00 pm,0,1.542,20.30
9/5/2021,11:30:00 pm,0,1.545,20.30
9/5/2021,11:45:00 pm,0,1.553,20.30
9/6/2021,12:00:00 am,0,1.560,20.20
9/6/2021,12:15:00 am,0,1.566,20.20
9/6/2021,12:30:00 am,0,1.580,20.20
9/6/2021,12:45:00 am,0,1.585,20.20
9/6/2021,01:00:00 am,0,1.594,20.10
9/6/2021,01:15:00 am,0,1.605,20.10
9/6/2021,01:30:00 am,0,1.614,20.10
9/6/2021,01:45:00 am,0,1.622,20.00
9/6/2021,02:00:00 am,0,1.632,20.00
9/6/2021,02:15:00 am,0,1.640,20.00
9/6/2021,02:30:00 am,0,1.645,19.90
9/6/2021,02:45:00 am,0,1.649,19.90
9/6/2021,03:00:00 am,0,1.657,19.90
9/6/2021,03:15:00 am,0,1.664,19.90
9/6/2021,03:30:00 am,0,1.664,19.90
9/6/2021,03:45:00 am,0,1.668,19.80
9/6/2021,04:00:00 am,0,1.668,19.80
9/6/2021,04:15:00 am,0,1.671,19.80
9/6/2021,04:30:00 am,0,1.671,19.80
9/6/2021,04:45:00 am,0,1.673,19.70
9/6/2021,05:00:00 am,0,1.673,19.70
9/6/2021,05:15:00 am,0,1.673,19.70
9/6/2021,05:30:00 am,0,1.667,19.60
9/6/2021,05:45:00 am,0,1.670,19.60
9/6/2021,06:00:00 am,0,1.668,19.60
9/6/2021,06:15:00 am,0,1.664,19.50
9/6/2021,06:30:00 am,0,1.662,19.50
9/6/2021,06:45:00 am,0,1.660,19.50
9/6/2021,07:00:00 am,0,1.659,19.40
9/6/2021,07:15:00 am,0,1.654,19.40
9/6/2021,07:30:00 am,0,1.651,19.40
9/6/2021,07:45:00 am,0,1.648,19.40
9/6/2021,08:00:00 am,0,1.647,19.30
9/6/2021,08:15:00 am,0,1.643,19.30
9/6/2021,08:30:00 am,0,1.642,19.30
9/6/2021,08:45:00 am,0,1.639,19.30
9/6/2021,09:00:00 am,0,1.638,19.30
9/6/2021,09:15:00 am,0,1.634,19.20
9/6/2021,09:30:00 am,0,1.634,19.20
9/6/2021,09:45:00 am,0,1.634,19.30
9/6/2021,10:00:00 am,0,1.631,19.30
9/6/2021,10:15:00 am,0,1.629,19.30
9/6/2021,10:30:00 am,0,1.627,19.30
9/6/2021,10:45:00 am,0,1.631,19.40
9/6/2021,11:00:00 am,0,1.629,19.40
9/6/2021,11:15:00 am,0,1.634,19.50
9/6/2021,11:30:00 am,0,1.633,19.50
9/6/2021,11:45:00 am,0,1.629,19.60
9/6/2021,12:00:00 pm,0,1.627,19.70
9/6/2021,12:15:00 pm,0,1.641,19.80
9/6/2021,12:30:00 pm,0,1.645,19.90
9/6/2021,12:45:00 pm,0,1.638,19.90
9/6/2021,01:00:00 pm,0,1.636,20.00
9/6/2021,01:15:00 pm,0,1.645,20.10
9/6/2021,01:30:00 pm,0,1.647,20.20
9/6/2021,01:45:00 pm,0,1.643,20.20
9/6/2021,02:00:00 pm,0,1.644,20.30
9/6/2021,02:15:00 pm,0,1.648,20.30
9/6/2021,02:30:00 pm,0,1.653,20.40
9/6/2021,02:45:00 pm,0,1.650,20.40
9/6/2021,03:00:00 pm,0,1.654,20.50
9/6/2021,03:15:00 pm,0,1.660,20.60
9/6/2021,03:30:00 pm,0,1.650,20.70
9/6/2021,03:45:00 pm,0,1.661,20.80
9/6/2021,04:00:00 pm,0,1.663,20.80
9/6/2021,04:15:00 pm,0,1.669,20.90
9/6/2021,04:30:00 pm,0,1.670,21.00
9/6/2021,04:45:00 pm,0,1.653,21.00
9/6/2021,05:00:00 pm,0,1.669,21.10
9/6/2021,05:15:00 pm,0,1.662,21.10
9/6/2021,05:30:00 pm,0,1.666,21.20
9/6/2021,05:45:00 pm,0,1.664,21.20
9/6/2021,06:00:00 pm,0,1.671,21.20
9/6/2021,06:15:00 pm,0,1.674,21.20
9/6/2021,06:30:00 pm,0,1.666,21.20
9/6/2021,06:45:00 pm,0,1.662,21.20
9/6/2021,07:00:00 pm,0,1.667,21.20
9/6/2021,07:15:00 pm,0,1.669,21.20
9/6/2021,07:30:00 pm,0,1.668,21.20
9/6/2021,07:45:00 pm,0,1.669,21.20
9/6/2021,08:00:00 pm,0,1.674,21.20
9/6/2021,08:15:00 pm,0,1.671,21.20
9/6/2021,08:30:00 pm,0,1.677,21.20
9/6/2021,08:45:00 pm,0,1.676,21.20
9/6/2021,09:00:00 pm,0,1.679,21.20
9/6/2021,09:15:00 pm,0,1.684,21.20
9/6/2021,09:30:00 pm,0,1.687,21.20
9/6/2021,09:45:00 pm,0,1.688,21.20
9/6/2021,10:00:00 pm,0,1.693,21.20
9/6/2021,10:15:00 pm,0,1.694,21.20
9/6/2021,10:30:00 pm,0,1.701,21.20
9/6/2021,10:45:00 pm,0,1.702,21.20
9/6/2021,11:00:00 pm,0,1.707,21.20
9/6/2021,11:15:00 pm,0,1.708,21.10
9/6/2021,11:30:00 pm,0,1.709,21.10
9/6/2021,11:45:00 pm,0,1.717,21.10
9/7/2021,12:00:00 am,0,1.714,21.10
9/7/2021,12:15:00 am,0,1.719,21.00
9/7/2021,12:30:00 am,0,1.720,21.00
9/7/2021,12:45:00 am,0,1.720,21.00
9/7/2021,01:00:00 am,0,1.722,20.90
9/7/2021,01:15:00 am,0,1.722,20.90
9/7/2021,01:30:00 am,0,1.720,20.80
9/7/2021,01:45:00 am,0,1.716,20.80
9/7/2021,02:00:00 am,0,1.714,20.80
9/7/2021,02:15:00 am,0,1.706,20.70
9/7/2021,02:30:00 am,0,1.711,20.70
9/7/2021,02:45:00 am,0,1.707,20.60
9/7/2021,03:00:00 am,0,1.701,20.60
9/7/2021,03:15:00 am,0,1.697,20.50
9/7/2021,03:30:00 am,0,1.691,20.40
9/7/2021,03:45:00 am,0,1.687,20.40
9/7/2021,04:00:00 am,0,1.677,20.30
9/7/2021,04:15:00 am,0,1.670,20.30
9/7/2021,04:30:00 am,0,1.663,20.20
9/7/2021,04:45:00 am,0,1.656,20.20
9/7/2021,05:00:00 am,0,1.649,20.10
9/7/2021,05:15:00 am,0,1.648,20.10
9/7/2021,05:30:00 am,0,1.637,20.00
9/7/2021,05:45:00 am,0,1.636,20.00
9/7/2021,06:00:00 am,0,1.626,19.90
9/7/2021,06:15:00 am,0,1.614,19.90
9/7/2021,06:30:00 am,0,1.612,19.90
9/7/2021,06:45:00 am,0,1.601,19.80
9/7/2021,07:00:00 am,0,1.598,19.80
9/7/2021,07:15:00 am,0,1.591,19.80
9/7/2021,07:30:00 am,0,1.587,19.80
9/7/2021,07:45:00 am,0,1.581,19.70
9/7/2021,08:00:00 am,0,1.575,19.70
9/7/2021,08:15:00 am,0,1.569,19.70
9/7/2021,08:30:00 am,0,1.562,19.70
9/7/2021,08:45:00 am,0,1.558,19.70
9/7/2021,09:00:00 am,0,1.558,19.80
9/7/2021,09:15:00 am,0,1.549,19.80
9/7/2021,09:30:00 am,0,1.543,19.80
9/7/2021,09:45:00 am,0,1.541,19.80
9/7/2021,10:00:00 am,0,1.538,19.90
9/7/2021,10:15:00 am,0,1.535,19.90
9/7/2021,10:30:00 am,0,1.533,20.00
9/7/2021,10:45:00 am,0,1.529,20.00
9/7/2021,11:00:00 am,0,1.525,20.00
9/7/2021,11:15:00 am,0,1.521,20.10
9/7/2021,11:30:00 am,0,1.524,20.10
9/7/2021,11:45:00 am,0,1.520,20.20
9/7/2021,12:00:00 pm,0,1.522,20.30
9/7/2021,12:15:00 pm,0,1.515,20.30
9/7/2021,12:30:00 pm,0,1.503,20.40
9/7/2021,12:45:00 pm,0,1.513,20.40
9/7/2021,01:00:00 pm,0,1.517,20.50
9/7/2021,01:15:00 pm,0,1.511,20.50
9/7/2021,01:30:00 pm,0,1.514,20.60
9/7/2021,01:45:00 pm,0,1.514,20.70
9/7/2021,02:00:00 pm,0,1.510,20.70
9/7/2021,02:15:00 pm,0,1.516,20.80
9/7/2021,02:30:00 pm,0,1.521,20.80
9/7/2021,02:45:00 pm,0,1.525,20.90
9/7/2021,03:00:00 pm,0,1.525,20.90
9/7/2021,03:15:00 pm,0,1.529,20.90
9/7/2021,03:30:00 pm,0,1.533,21.00
9/7/2021,03:45:00 pm,0,1.537,21.00
9/7/2021,04:00:00 pm,0,1.537,21.10
9/7/2021,04:15:00 pm,0,1.542,21.10
9/7/2021,04:30:00 pm,0,1.545,21.20
9/7/2021,04:45:00 pm,0,1.549,21.20
9/7/2021,05:00:00 pm,0,1.550,21.20
9/7/2021,05:15:00 pm,0,1.553,21.20
9/7/2021,05:30:00 pm,0,1.558,21.20
9/7/2021,05:45:00 pm,0,1.562,21.20
9/7/2021,06:00:00 pm,0,1.567,21.20
9/7/2021,06:15:00 pm,0,1.570,21.20
9/7/2021,06:30:00 pm,0,1.571,21.20
9/7/2021,06:45:00 pm,0,1.577,21.20
9/7/2021,07:00:00 pm,0,1.577,21.20
9/7/2021,07:15:00 pm,0,1.594,21.10
9/7/2021,07:30:00 pm,0,1.581,21.10
9/7/2021,07:45:00 pm,0,1.581,21.00
9/7/2021,08:00:00 pm,0,1.586,21.00
9/7/2021,08:15:00 pm,0,1.586,21.00
9/7/2021,08:30:00 pm,0,1.587,20.90
9/7/2021,08:45:00 pm,0,1.589,20.90
9/7/2021,09:00:00 pm,0,1.593,20.90
9/7/2021,09:15:00 pm,0,1.592,20.80
9/7/2021,09:30:00 pm,0,1.594,20.80
9/7/2021,09:45:00 pm,0,1.598,20.80
9/7/2021,10:00:00 pm,0,1.596,20.70
9/7/2021,10:15:00 pm,0,1.597,20.70
9/7/2021,10:30:00 pm,0,1.602,20.70
9/7/2021,10:45:00 pm,0,1.602,20.70
9/7/2021,11:00:00 pm,0,1.603,20.60
9/7/2021,11:15:00 pm,0,1.610,20.60
9/7/2021,11:30:00 pm,0,1.616,20.60
9/7/2021,11:45:00 pm,0,1.614,20.50
9/8/2021,12:00:00 am,0,1.618,20.50
9/8/2021,12:15:00 am,0,1.624,20.50
9/8/2021,12:30:00 am,0,1.625,20.40
9/8/2021,12:45:00 am,0,1.629,20.40
9/8/2021,01:00:00 am,0,1.632,20.40
9/8/2021,01:15:00 am,0,1.638,20.40
9/8/2021,01:30:00 am,0,1.638,20.30
9/8/2021,01:45:00 am,0,1.641,20.30
9/8/2021,02:00:00 am,0,1.644,20.30
9/8/2021,02:15:00 am,0,1.645,20.30
9/8/2021,02:30:00 am,0,1.647,20.20
9/8/2021,02:45:00 am,0,1.647,20.20
9/8/2021,03:00:00 am,0,1.644,20.20
9/8/2021,03:15:00 am,0,1.644,20.20
9/8/2021,03:30:00 am,0,1.640,20.10
9/8/2021,03:45:00 am,0,1.641,20.10
9/8/2021,04:00:00 am,0,1.639,20.10
9/8/2021,04:15:00 am,0,1.636,20.00
9/8/2021,04:30:00 am,0,1.634,20.00
9/8/2021,04:45:00 am,0,1.629,20.00
9/8/2021,05:00:00 am,0,1.627,20.00
9/8/2021,05:15:00 am,0,1.621,19.90
9/8/2021,05:30:00 am,0,1.618,19.90
9/8/2021,05:45:00 am,0,1.612,19.90
9/8/2021,06:00:00 am,0,1.607,19.90
9/8/2021,06:15:00 am,0,1.603,19.90
9/8/2021,06:30:00 am,0,1.596,19.80
9/8/2021,06:45:00 am,0,1.589,19.80
9/8/2021,07:00:00 am,0,1.582,19.80
9/8/2021,07:15:00 am,0,1.579,19.80
9/8/2021,07:30:00 am,0,1.570,19.80
9/8/2021,07:45:00 am,0,1.564,19.80
9/8/2021,08:00:00 am,0,1.558,19.80
9/8/2021,08:15:00 am,0,1.548,19.80
9/8/2021,08:30:00 am,0,1.541,19.80
9/8/2021,08:45:00 am,0,1.534,19.80
9/8/2021,09:00:00 am,0,1.528,19.80
9/8/2021,09:15:00 am,0,1.520,19.80
9/8/2021,09:30:00 am,0,1.511,19.80
9/8/2021,09:45:00 am,0,1.503,19.90
9/8/2021,10:00:00 am,0,1.497,19.90
9/8/2021,10:15:00 am,0,1.490,19.90
9/8/2021,10:30:00 am,0,1.482,20.00
9/8/2021,10:45:00 am,0,1.474,20.10
9/8/2021,11:00:00 am,0,1.467,20.10
9/8/2021,11:15:00 am,0,1.475,20.20
9/8/2021,11:30:00 am,0,1.480,20.20
9/8/2021,11:45:00 am,0,1.481,20.30
9/8/2021,12:00:00 pm,0,1.487,20.30
9/8/2021,12:15:00 pm,0,1.488,20.40
9/8/2021,12:30:00 pm,0,1.491,20.50
9/8/2021,12:45:00 pm,0,1.495,20.50
9/8/2021,01:00:00 pm,0,1.500,20.60
9/8/2021,01:15:00 pm,0,1.499,20.70
9/8/2021,01:30:00 pm,0,1.503,20.70
9/8/2021,01:45:00 pm,0,1.508,20.80
9/8/2021,02:00:00 pm,0,1.506,20.80
9/8/2021,02:15:00 pm,0,1.514,20.90
9/8/2021,02:30:00 pm,0,1.516,21.00
9/8/2021,02:45:00 pm,0,1.524,21.00
9/8/2021,03:00:00 pm,0,1.527,21.10
9/8/2021,03:15:00 pm,0,1.529,21.10
9/8/2021,03:30:00 pm,0,1.537,21.20
9/8/2021,03:45:00 pm,0,1.539,21.20
9/8/2021,04:00:00 pm,0,1.550,21.30
9/8/2021,04:15:00 pm,0,1.550,21.30
9/8/2021,04:30:00 pm,0,1.556,21.30
9/8/2021,04:45:00 pm,0,1.561,21.40
9/8/2021,05:00:00 pm,0,1.563,21.40
9/8/2021,05:15:00 pm,0,1.562,21.40
9/8/2021,05:30:00 pm,0,1.564,21.40
9/8/2021,05:45:00 pm,0,1.562,21.40
9/8/2021,06:00:00 pm,0,1.564,21.40
9/8/2021,06:15:00 pm,0,1.563,21.40
9/8/2021,06:30:00 pm,0,1.565,21.50
9/8/2021,06:45:00 pm,0,1.555,21.50
9/8/2021,07:00:00 pm,0,1.570,21.50
9/8/2021,07:15:00 pm,0,1.581,21.50
9/8/2021,07:30:00 pm,0,1.584,21.40
9/8/2021,07:45:00 pm,0,1.585,21.40
9/8/2021,08:00:00 pm,0,1.596,21.40
9/8/2021,08:15:00 pm,0,1.601,21.40
9/8/2021,08:30:00 pm,0,1.608,21.40
9/8/2021,08:45:00 pm,0,1.616,21.40
9/8/2021,09:00:00 pm,0,1.617,21.30
9/8/2021,09:15:00 pm,0,1.627,21.30
9/8/2021,09:30:00 pm,0,1.636,21.30
9/8/2021,09:45:00 pm,0,1.645,21.30
9/8/2021,10:00:00 pm,0,1.653,21.20
9/8/2021,10:15:00 pm,0,1.662,21.20
9/8/2021,10:30:00 pm,0,1.670,21.20
9/8/2021,10:45:00 pm,0,1.680,21.20
9/8/2021,11:00:00 pm,0,1.689,21.20
9/8/2021,11:15:00 pm,0,1.695,21.10
9/8/2021,11:30:00 pm,0,1.698,21.10
9/8/2021,11:45:00 pm,0,1.704,21.10
9/9/2021,12:00:00 am,0,1.717,21.10
9/9/2021,12:15:00 am,0,1.722,21.10
9/9/2021,12:30:00 am,0,1.727,21.10
9/9/2021,12:45:00 am,0,1.733,21.10
9/9/2021,01:00:00 am,0,1.737,21.10
9/9/2021,01:15:00 am,0,1.744,21.10
9/9/2021,01:30:00 am,0,1.746,21.00
9/9/2021,01:45:00 am,0,1.746,21.00
9/9/2021,02:00:00 am,0,1.751,21.00
9/9/2021,02:15:00 am,0,1.754,21.00
9/9/2021,02:30:00 am,0,1.756,21.00
9/9/2021,02:45:00 am,0,1.752,21.00
9/9/2021,03:00:00 am,0,1.750,21.00
9/9/2021,03:15:00 am,0,1.750,21.00
9/9/2021,03:30:00 am,0,1.750,21.00
9/9/2021,03:45:00 am,0,1.742,21.00
9/9/2021,04:00:00 am,0,1.733,21.00
9/9/2021,04:15:00 am,0,1.728,20.90
9/9/2021,04:30:00 am,0,1.720,20.90
9/9/2021,04:45:00 am,0,1.714,20.90
9/9/2021,05:00:00 am,0,1.707,20.90
9/9/2021,05:15:00 am,0,1.697,20.90
9/9/2021,05:30:00 am,0,1.686,20.90
9/9/2021,05:45:00 am,0,1.677,20.90
9/9/2021,06:00:00 am,0,1.669,20.90
9/9/2021,06:15:00 am,0,1.661,20.90
9/9/2021,06:30:00 am,0,1.654,20.90
9/9/2021,06:45:00 am,0,1.639,20.80
9/9/2021,07:00:00 am,0,1.633,20.80
9/9/2021,07:15:00 am,0,1.629,20.80
9/9/2021,07:30:00 am,0,1.620,20.80
9/9/2021,07:45:00 am,0,1.615,20.80
9/9/2021,08:00:00 am,0,1.607,20.80
9/9/2021,08:15:00 am,0,1.598,20.80
9/9/2021,08:30:00 am,0,1.589,20.80
9/9/2021,08:45:00 am,0,1.582,20.80
9/9/2021,09:00:00 am,0,1.572,20.80
9/9/2021,09:15:00 am,0,1.568,20.80
9/9/2021,09:30:00 am,0,1.556,20.80
9/9/2021,09:45:00 am,0,1.554,20.90
9/9/2021,10:00:00 am,0,1.545,20.90
9/9/2021,10:15:00 am,0,1.536,20.90
9/9/2021,10:30:00 am,0,1.526,20.90
9/9/2021,10:45:00 am,0,1.523,20.90
9/9/2021,11:00:00 am,0,1.516,20.90
9/9/2021,11:15:00 am,0,1.506,20.90
9/9/2021,11:30:00 am,0,1.499,20.90
9/9/2021,11:45:00 am,0,1.487,20.90
9/9/2021,12:00:00 pm,0,1.483,21.00
9/9/2021,12:15:00 pm,0,1.472,21.00
9/9/2021,12:30:00 pm,0,1.465,21.00
9/9/2021,12:45:00 pm,0,1.462,21.00
9/9/2021,01:00:00 pm,0,1.457,21.00
9/9/2021,01:15:00 pm,0,1.454,21.00
9/9/2021,01:30:00 pm,0,1.454,21.00
9/9/2021,01:45:00 pm,0,1.452,21.10
9/9/2021,02:00:00 pm,0,1.454,21.10
9/9/2021,02:15:00 pm,0,1.458,21.10
9/9/2021,02:30:00 pm,0,1.462,21.10
9/9/2021,02:45:00 pm,0,1.470,21.10
9/9/2021,03:00:00 pm,0,1.481,21.10
9/9/2021,03:15:00 pm,0,1.494,21.10
9/9/2021,03:30:00 pm,0,1.507,21.20
9/9/2021,03:45:00 pm,0,1.520,21.20
9/9/2021,04:00:00 pm,0,1.540,21.20
9/9/2021,04:15:00 pm,0,1.556,21.20
9/9/2021,04:30:00 pm,0,1.574,21.20
9/9/2021,04:45:00 pm,0,1.593,21.20
9/9/2021,05:00:00 pm,0,1.610,21.20
9/9/2021,05:15:00 pm,0,1.630,21.20
9/9/2021,05:30:00 pm,0,1.646,21.20
9/9/2021,05:45:00 pm,0,1.666,21.20
9/9/2021,06:00:00 pm,0,1.682,21.20
9/9/2021,06:15:00 pm,0,1.699,21.20
9/9/2021,06:30:00 pm,0,1.715,21.10
9/9/2021,06:45:00 pm,0,1.730,21.10
9/9/2021,07:00:00 pm,0,1.748,21.10
9/9/2021,07:15:00 pm,0,1.766,21.10
9/9/2021,07:30:00 pm,0,1.773,21.00
9/9/2021,07:45:00 pm,0,1.789,21.00
9/9/2021,08:00:00 pm,0,1.804,21.00
9/9/2021,08:15:00 pm,0,1.812,20.90
9/9/2021,08:30:00 pm,0,1.824,20.90
9/9/2021,08:45:00 pm,0,1.835,20.90
9/9/2021,09:00:00 pm,0,1.844,20.80
9/9/2021,09:15:00 pm,0,1.855,20.80
9/9/2021,09:30:00 pm,0,1.866,20.80
9/9/2021,09:45:00 pm,0,1.877,20.80
9/9/2021,10:00:00 pm,0,1.881,20.70
9/9/2021,10:15:00 pm,0,1.894,20.70
9/9/2021,10:30:00 pm,0,1.899,20.70
9/9/2021,10:45:00 pm,0,1.906,20.60
9/9/2021,11:00:00 pm,0,1.915,20.60
9/9/2021,11:15:00 pm,0,1.923,20.60
9/9/2021,11:30:00 pm,0,1.929,20.50
9/9/2021,11:45:00 pm,0,1.939,20.50
9/10/2021,12:00:00 am,0,1.939,20.40
9/10/2021,12:15:00 am,0,1.950,20.40
9/10/2021,12:30:00 am,0,1.956,20.40
9/10/2021,12:45:00 am,0,1.963,20.30
9/10/2021,01:00:00 am,0,1.971,20.30
9/10/2021,01:15:00 am,0,1.978,20.30
9/10/2021,01:30:00 am,0,1.982,20.30
9/10/2021,01:45:00 am,0,1.992,20.30
9/10/2021,02:00:00 am,0,2.000,20.30
9/10/2021,02:15:00 am,0,2.001,20.30
9/10/2021,02:30:00 am,0,2.009,20.30
9/10/2021,02:45:00 am,0,2.018,20.30
9/10/2021,03:00:00 am,0,2.023,20.30
9/10/2021,03:15:00 am,0,2.029,20.40
9/10/2021,03:30:00 am,0,2.034,20.40
9/10/2021,03:45:00 am,0,2.040,20.40
9/10/2021,04:00:00 am,0,2.040,20.40
9/10/2021,04:15:00 am,0,2.046,20.40
9/10/2021,04:30:00 am,0,2.048,20.40
9/10/2021,04:45:00 am,0,2.047,20.40
9/10/2021,05:00:00 am,0,2.052,20.40
9/10/2021,05:15:00 am,0,2.053,20.40
9/10/2021,05:30:00 am,0,2.052,20.40
9/10/2021,05:45:00 am,0,2.053,20.40
9/10/2021,06:00:00 am,0,2.051,20.50
9/10/2021,06:15:00 am,0,2.051,20.50
9/10/2021,06:30:00 am,0,2.046,20.40
9/10/2021,06:45:00 am,0,2.043,20.40
9/10/2021,07:00:00 am,0,2.040,20.40
9/10/2021,07:15:00 am,0,2.033,20.40
9/10/2021,07:30:00 am,0,2.031,20.40
9/10/2021,07:45:00 am,0,2.026,20.40
9/10/2021,08:00:00 am,0,2.022,20.40
9/10/2021,08:15:00 am,0,2.018,20.40
9/10/2021,08:30:00 am,0,2.011,20.40
9/10/2021,08:45:00 am,0,2.004,20.40
9/10/2021,09:00:00 am,0,2.000,20.40
9/10/2021,09:15:00 am,0,1.995,20.40
9/10/2021,09:30:00 am,0,1.989,20.40
9/10/2021,09:45:00 am,0,1.984,20.40
9/10/2021,10:00:00 am,0,1.986,20.50
9/10/2021,10:15:00 am,0,1.973,20.50
9/10/2021,10:30:00 am,0,1.966,20.50
9/10/2021,10:45:00 am,0,1.966,20.50
9/10/2021,11:00:00 am,0,1.955,20.50
9/10/2021,11:15:00 am,0,1.954,20.60
9/10/2021,11:30:00 am,0,1.952,20.60
9/10/2021,11:45:00 am,0,1.946,20.60
9/10/2021,12:00:00 pm,0,1.937,20.60
9/10/2021,12:15:00 pm,0,1.932,20.70
9/10/2021,12:30:00 pm,0,1.933,20.70
9/10/2021,12:45:00 pm,0,1.926,20.70
9/10/2021,01:00:00 pm,0,1.921,20.70
9/10/2021,01:15:00 pm,0,1.920,20.70
9/10/2021,01:30:00 pm,0,1.919,20.70
9/10/2021,01:45:00 pm,0,1.907,20.70
9/10/2021,02:00:00 pm,0,0.009,19.10
9/10/2021,02:15:00 pm,0,0.010,21.00
9/10/2021,02:30:00 pm,0,0.012,23.10
9/10/2021,02:45:00 pm,0,0.012,21.40
9/10/2021,03:00:00 pm,0,0.008,20.70
9/10/2021,03:15:00 pm,0,0.011,21.00
9/10/2021,03:30:00 pm,0,0.011,21.30
