Serial_number:
2135676
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,03:30:00 am,0,2.762,24.00
8/31/2021,03:45:00 am,0,2.758,24.00
8/31/2021,04:00:00 am,0,2.755,23.90
8/31/2021,04:15:00 am,0,2.754,23.90
8/31/2021,04:30:00 am,0,2.747,23.90
8/31/2021,04:45:00 am,0,2.743,23.90
8/31/2021,05:00:00 am,0,2.735,23.90
8/31/2021,05:15:00 am,0,2.725,23.80
8/31/2021,05:30:00 am,0,2.719,23.80
8/31/2021,05:45:00 am,0,2.709,23.80
8/31/2021,06:00:00 am,0,2.712,23.70
8/31/2021,06:15:00 am,0,2.707,23.70
8/31/2021,06:30:00 am,0,2.701,23.70
8/31/2021,06:45:00 am,0,2.699,23.60
8/31/2021,07:00:00 am,0,2.690,23.60
8/31/2021,07:15:00 am,0,2.680,23.60
8/31/2021,07:30:00 am,0,2.682,23.50
8/31/2021,07:45:00 am,0,2.678,23.50
8/31/2021,08:00:00 am,0,2.673,23.40
8/31/2021,08:15:00 am,0,2.667,23.40
8/31/2021,08:30:00 am,0,2.663,23.40
8/31/2021,08:45:00 am,0,2.657,23.40
8/31/2021,09:00:00 am,0,2.649,23.30
8/31/2021,09:15:00 am,0,2.643,23.30
8/31/2021,09:30:00 am,0,2.637,23.30
8/31/2021,09:45:00 am,0,2.635,23.30
8/31/2021,10:00:00 am,0,2.633,23.30
8/31/2021,10:15:00 am,0,2.625,23.30
8/31/2021,10:30:00 am,0,2.635,23.30
8/31/2021,10:45:00 am,0,2.630,23.30
8/31/2021,11:00:00 am,0,2.625,23.30
8/31/2021,11:15:00 am,0,2.620,23.30
8/31/2021,11:30:00 am,0,2.619,23.40
8/31/2021,11:45:00 am,0,2.623,23.40
8/31/2021,12:00:00 pm,0,2.618,23.50
8/31/2021,12:15:00 pm,0,2.610,23.50
8/31/2021,12:30:00 pm,0,2.615,23.60
8/31/2021,12:45:00 pm,0,2.612,23.60
8/31/2021,01:00:00 pm,0,2.609,23.60
8/31/2021,01:15:00 pm,0,2.602,23.60
8/31/2021,01:30:00 pm,0,2.603,23.70
8/31/2021,01:45:00 pm,0,2.601,23.70
8/31/2021,02:00:00 pm,0,2.601,23.80
8/31/2021,02:15:00 pm,0,2.592,23.80
8/31/2021,02:30:00 pm,0,2.591,23.80
8/31/2021,02:45:00 pm,0,2.592,23.80
8/31/2021,03:00:00 pm,0,2.588,23.80
8/31/2021,03:15:00 pm,0,2.586,23.90
8/31/2021,03:30:00 pm,0,2.587,23.90
8/31/2021,03:45:00 pm,0,2.573,23.90
8/31/2021,04:00:00 pm,0,2.566,24.00
8/31/2021,04:15:00 pm,0,2.563,24.00
8/31/2021,04:30:00 pm,0,2.554,24.00
8/31/2021,04:45:00 pm,0,2.543,24.00
8/31/2021,05:00:00 pm,0,2.537,24.00
8/31/2021,05:15:00 pm,0,2.527,24.00
8/31/2021,05:30:00 pm,0,2.518,24.10
8/31/2021,05:45:00 pm,0,2.505,24.10
8/31/2021,06:00:00 pm,0,2.501,24.10
8/31/2021,06:15:00 pm,0,2.486,24.20
8/31/2021,06:30:00 pm,0,2.477,24.20
8/31/2021,06:45:00 pm,0,2.466,24.20
8/31/2021,07:00:00 pm,0,2.461,24.30
8/31/2021,07:15:00 pm,0,2.450,24.20
8/31/2021,07:30:00 pm,0,2.442,24.20
8/31/2021,07:45:00 pm,0,2.447,24.20
8/31/2021,08:00:00 pm,0,2.452,24.20
8/31/2021,08:15:00 pm,0,2.453,24.20
8/31/2021,08:30:00 pm,0,2.452,24.20
8/31/2021,08:45:00 pm,0,2.442,24.20
8/31/2021,09:00:00 pm,0,2.452,24.20
8/31/2021,09:15:00 pm,0,2.452,24.20
8/31/2021,09:30:00 pm,0,2.457,24.20
8/31/2021,09:45:00 pm,0,2.460,24.20
8/31/2021,10:00:00 pm,0,2.465,24.20
8/31/2021,10:15:00 pm,0,2.470,24.20
8/31/2021,10:30:00 pm,0,2.479,24.20
8/31/2021,10:45:00 pm,0,2.486,24.20
8/31/2021,11:00:00 pm,0,2.493,24.20
8/31/2021,11:15:00 pm,0,2.501,24.20
8/31/2021,11:30:00 pm,0,2.512,24.20
8/31/2021,11:45:00 pm,0,2.520,24.20
9/1/2021,12:00:00 am,0,2.530,24.20
9/1/2021,12:15:00 am,0,2.540,24.20
9/1/2021,12:30:00 am,0,2.548,24.20
9/1/2021,12:45:00 am,0,2.558,24.20
9/1/2021,01:00:00 am,0,2.568,24.20
9/1/2021,01:15:00 am,0,2.578,24.20
9/1/2021,01:30:00 am,0,2.587,24.20
9/1/2021,01:45:00 am,0,2.595,24.10
9/1/2021,02:00:00 am,0,2.599,24.10
9/1/2021,02:15:00 am,0,2.610,24.10
9/1/2021,02:30:00 am,0,2.613,24.10
9/1/2021,02:45:00 am,0,2.619,24.10
9/1/2021,03:00:00 am,0,2.624,24.10
9/1/2021,03:15:00 am,0,2.628,24.10
9/1/2021,03:30:00 am,0,2.630,24.10
9/1/2021,03:45:00 am,0,2.633,24.10
9/1/2021,04:00:00 am,0,2.632,24.00
9/1/2021,04:15:00 am,0,2.635,24.00
9/1/2021,04:30:00 am,0,2.633,24.00
9/1/2021,04:45:00 am,0,2.635,24.00
9/1/2021,05:00:00 am,0,2.634,24.00
9/1/2021,05:15:00 am,0,2.630,24.00
9/1/2021,05:30:00 am,0,2.631,24.00
9/1/2021,05:45:00 am,0,2.627,23.90
9/1/2021,06:00:00 am,0,2.623,23.90
9/1/2021,06:15:00 am,0,2.622,23.90
9/1/2021,06:30:00 am,0,2.629,23.90
9/1/2021,06:45:00 am,0,2.627,23.90
9/1/2021,07:00:00 am,0,2.629,23.90
9/1/2021,07:15:00 am,0,2.629,23.90
9/1/2021,07:30:00 am,0,2.626,23.90
9/1/2021,07:45:00 am,0,2.626,23.90
9/1/2021,08:00:00 am,0,2.625,23.90
9/1/2021,08:15:00 am,0,2.622,23.90
9/1/2021,08:30:00 am,0,2.621,23.90
9/1/2021,08:45:00 am,0,2.616,23.90
9/1/2021,09:00:00 am,0,2.612,23.90
9/1/2021,09:15:00 am,0,2.612,23.90
9/1/2021,09:30:00 am,0,2.607,23.90
9/1/2021,09:45:00 am,0,2.606,23.90
9/1/2021,10:00:00 am,0,2.602,23.90
9/1/2021,10:15:00 am,0,2.599,23.90
9/1/2021,10:30:00 am,0,2.591,23.90
9/1/2021,10:45:00 am,0,2.583,23.90
9/1/2021,11:00:00 am,0,2.574,23.80
9/1/2021,11:15:00 am,0,2.568,23.80
9/1/2021,11:30:00 am,0,2.564,23.80
9/1/2021,11:45:00 am,0,2.557,23.80
9/1/2021,12:00:00 pm,0,2.550,23.80
9/1/2021,12:15:00 pm,0,2.546,23.80
9/1/2021,12:30:00 pm,0,2.536,23.70
9/1/2021,12:45:00 pm,0,2.530,23.70
9/1/2021,01:00:00 pm,0,2.526,23.70
9/1/2021,01:15:00 pm,0,2.522,23.70
9/1/2021,01:30:00 pm,0,2.517,23.70
9/1/2021,01:45:00 pm,0,2.509,23.70
9/1/2021,02:00:00 pm,0,2.503,23.60
9/1/2021,02:15:00 pm,0,2.498,23.60
9/1/2021,02:30:00 pm,0,2.494,23.60
9/1/2021,02:45:00 pm,0,2.492,23.60
9/1/2021,03:00:00 pm,0,2.491,23.60
9/1/2021,03:15:00 pm,0,2.487,23.50
9/1/2021,03:30:00 pm,0,2.484,23.50
9/1/2021,03:45:00 pm,0,2.476,23.50
9/1/2021,04:00:00 pm,0,2.470,23.40
9/1/2021,04:15:00 pm,0,2.467,23.40
9/1/2021,04:30:00 pm,0,2.463,23.40
9/1/2021,04:45:00 pm,0,2.462,23.40
9/1/2021,05:00:00 pm,0,2.455,23.30
9/1/2021,05:15:00 pm,0,2.449,23.30
9/1/2021,05:30:00 pm,0,2.450,23.30
9/1/2021,05:45:00 pm,0,2.446,23.20
9/1/2021,06:00:00 pm,0,2.443,23.20
9/1/2021,06:15:00 pm,0,2.441,23.20
9/1/2021,06:30:00 pm,0,2.437,23.20
9/1/2021,06:45:00 pm,0,2.435,23.20
9/1/2021,07:00:00 pm,0,2.432,23.20
9/1/2021,07:15:00 pm,0,2.430,23.10
9/1/2021,07:30:00 pm,0,2.428,23.10
9/1/2021,07:45:00 pm,0,2.428,23.10
9/1/2021,08:00:00 pm,0,2.424,23.10
9/1/2021,08:15:00 pm,0,2.425,23.10
9/1/2021,08:30:00 pm,0,2.421,23.10
9/1/2021,08:45:00 pm,0,2.422,23.10
9/1/2021,09:00:00 pm,0,2.421,23.00
9/1/2021,09:15:00 pm,0,2.420,23.00
9/1/2021,09:30:00 pm,0,2.421,23.00
9/1/2021,09:45:00 pm,0,2.425,23.00
9/1/2021,10:00:00 pm,0,2.425,23.00
9/1/2021,10:15:00 pm,0,2.425,22.90
9/1/2021,10:30:00 pm,0,2.434,22.90
9/1/2021,10:45:00 pm,0,2.441,22.90
9/1/2021,11:00:00 pm,0,2.444,22.90
9/1/2021,11:15:00 pm,0,2.455,22.80
9/1/2021,11:30:00 pm,0,2.465,22.80
9/1/2021,11:45:00 pm,0,2.486,22.80
9/2/2021,12:00:00 am,0,2.498,22.70
9/2/2021,12:15:00 am,0,2.496,22.70
9/2/2021,12:30:00 am,0,2.519,22.70
9/2/2021,12:45:00 am,0,2.518,22.60
9/2/2021,01:00:00 am,0,2.545,22.60
9/2/2021,01:15:00 am,0,2.556,22.50
9/2/2021,01:30:00 am,0,2.570,22.50
9/2/2021,01:45:00 am,0,2.592,22.40
9/2/2021,02:00:00 am,0,2.596,22.40
9/2/2021,02:15:00 am,0,2.612,22.30
9/2/2021,02:30:00 am,0,2.625,22.30
9/2/2021,02:45:00 am,0,2.632,22.20
9/2/2021,03:00:00 am,0,2.648,22.20
9/2/2021,03:15:00 am,0,2.657,22.10
9/2/2021,03:30:00 am,0,2.669,22.10
9/2/2021,03:45:00 am,0,2.679,22.00
9/2/2021,04:00:00 am,0,2.691,22.00
9/2/2021,04:15:00 am,0,2.702,22.00
9/2/2021,04:30:00 am,0,2.714,22.00
9/2/2021,04:45:00 am,0,2.724,22.00
9/2/2021,05:00:00 am,0,2.731,21.90
9/2/2021,05:15:00 am,0,2.734,21.90
9/2/2021,05:30:00 am,0,2.735,21.80
9/2/2021,05:45:00 am,0,2.740,21.70
9/2/2021,06:00:00 am,0,2.744,21.70
9/2/2021,06:15:00 am,0,2.751,21.60
9/2/2021,06:30:00 am,0,2.757,21.60
9/2/2021,06:45:00 am,0,2.757,21.60
9/2/2021,07:00:00 am,0,2.759,21.60
9/2/2021,07:15:00 am,0,2.760,21.40
9/2/2021,07:30:00 am,0,2.763,21.40
9/2/2021,07:45:00 am,0,2.766,21.40
9/2/2021,08:00:00 am,0,2.772,21.40
9/2/2021,08:15:00 am,0,2.779,21.10
9/2/2021,08:30:00 am,0,2.790,21.30
9/2/2021,08:45:00 am,0,2.799,21.20
9/2/2021,09:00:00 am,0,2.817,21.20
9/2/2021,09:15:00 am,0,2.833,21.10
9/2/2021,09:30:00 am,0,2.840,21.20
9/2/2021,09:45:00 am,0,2.853,21.00
9/2/2021,10:00:00 am,0,2.869,21.00
9/2/2021,10:15:00 am,0,2.886,20.90
9/2/2021,10:30:00 am,0,2.905,21.10
9/2/2021,10:45:00 am,0,2.929,21.00
9/2/2021,11:00:00 am,0,2.954,21.00
9/2/2021,11:15:00 am,0,2.979,21.10
9/2/2021,11:30:00 am,0,3.000,21.10
9/2/2021,11:45:00 am,0,3.027,21.20
9/2/2021,12:00:00 pm,0,3.050,21.20
9/2/2021,12:15:00 pm,0,3.076,21.20
9/2/2021,12:30:00 pm,0,3.101,21.10
9/2/2021,12:45:00 pm,0,3.119,21.30
9/2/2021,01:00:00 pm,0,3.139,21.30
9/2/2021,01:15:00 pm,0,3.156,21.40
9/2/2021,01:30:00 pm,0,3.176,21.40
9/2/2021,01:45:00 pm,0,3.194,21.40
9/2/2021,02:00:00 pm,0,3.211,21.40
9/2/2021,02:15:00 pm,0,3.225,21.40
9/2/2021,02:30:00 pm,0,3.242,21.50
9/2/2021,02:45:00 pm,0,3.259,21.50
9/2/2021,03:00:00 pm,0,3.276,21.60
9/2/2021,03:15:00 pm,0,3.285,21.60
9/2/2021,03:30:00 pm,0,3.306,21.70
9/2/2021,03:45:00 pm,0,3.323,21.70
9/2/2021,04:00:00 pm,0,3.330,21.70
9/2/2021,04:15:00 pm,0,3.343,21.70
9/2/2021,04:30:00 pm,0,3.357,21.80
9/2/2021,04:45:00 pm,0,3.351,21.80
9/2/2021,05:00:00 pm,0,3.355,21.90
9/2/2021,05:15:00 pm,0,3.352,21.90
9/2/2021,05:30:00 pm,0,3.350,21.90
9/2/2021,05:45:00 pm,0,3.362,21.80
9/2/2021,06:00:00 pm,0,3.361,22.00
9/2/2021,06:15:00 pm,0,3.368,22.00
9/2/2021,06:30:00 pm,0,3.370,22.00
9/2/2021,06:45:00 pm,0,3.375,22.00
9/2/2021,07:00:00 pm,0,3.372,21.90
9/2/2021,07:15:00 pm,0,3.381,21.90
9/2/2021,07:30:00 pm,0,3.384,21.80
9/2/2021,07:45:00 pm,0,3.390,21.60
9/2/2021,08:00:00 pm,0,3.394,21.50
9/2/2021,08:15:00 pm,0,3.392,21.40
9/2/2021,08:30:00 pm,0,3.400,21.30
9/2/2021,08:45:00 pm,0,3.398,21.20
9/2/2021,09:00:00 pm,0,3.405,21.10
9/2/2021,09:15:00 pm,0,3.407,21.10
9/2/2021,09:30:00 pm,0,3.408,21.00
9/2/2021,09:45:00 pm,0,3.411,21.00
9/2/2021,10:00:00 pm,0,3.417,20.90
9/2/2021,10:15:00 pm,0,3.416,20.90
9/2/2021,10:30:00 pm,0,3.416,20.80
9/2/2021,10:45:00 pm,0,3.415,20.70
9/2/2021,11:00:00 pm,0,3.420,20.70
9/2/2021,11:15:00 pm,0,3.416,20.60
9/2/2021,11:30:00 pm,0,3.415,20.60
9/2/2021,11:45:00 pm,0,3.420,20.50
9/3/2021,12:00:00 am,0,3.419,20.50
9/3/2021,12:15:00 am,0,3.416,20.40
9/3/2021,12:30:00 am,0,3.416,20.40
9/3/2021,12:45:00 am,0,3.418,20.40
9/3/2021,01:00:00 am,0,3.422,20.40
9/3/2021,01:15:00 am,0,3.426,20.40
9/3/2021,01:30:00 am,0,3.423,20.40
9/3/2021,01:45:00 am,0,3.429,20.40
9/3/2021,02:00:00 am,0,3.425,20.40
9/3/2021,02:15:00 am,0,3.428,20.40
9/3/2021,02:30:00 am,0,3.433,20.40
9/3/2021,02:45:00 am,0,3.437,20.40
9/3/2021,03:00:00 am,0,3.431,20.40
9/3/2021,03:15:00 am,0,3.431,20.40
9/3/2021,03:30:00 am,0,3.437,20.50
9/3/2021,03:45:00 am,0,3.433,20.50
9/3/2021,04:00:00 am,0,3.435,20.50
9/3/2021,04:15:00 am,0,3.436,20.50
9/3/2021,04:30:00 am,0,3.434,20.50
9/3/2021,04:45:00 am,0,3.432,20.50
9/3/2021,05:00:00 am,0,3.433,20.50
9/3/2021,05:15:00 am,0,3.430,20.40
9/3/2021,05:30:00 am,0,3.424,20.40
9/3/2021,05:45:00 am,0,3.424,20.40
9/3/2021,06:00:00 am,0,3.422,20.40
9/3/2021,06:15:00 am,0,3.417,20.40
9/3/2021,06:30:00 am,0,3.411,20.40
9/3/2021,06:45:00 am,0,3.403,20.40
9/3/2021,07:00:00 am,0,3.398,20.40
9/3/2021,07:15:00 am,0,3.392,20.40
9/3/2021,07:30:00 am,0,3.384,20.40
9/3/2021,07:45:00 am,0,3.373,20.40
9/3/2021,08:00:00 am,0,3.366,20.40
9/3/2021,08:15:00 am,0,3.362,20.40
9/3/2021,08:30:00 am,0,3.355,20.40
9/3/2021,08:45:00 am,0,3.347,20.40
9/3/2021,09:00:00 am,0,3.334,20.40
9/3/2021,09:15:00 am,0,3.328,20.40
9/3/2021,09:30:00 am,0,3.316,20.40
9/3/2021,09:45:00 am,0,3.307,20.40
9/3/2021,10:00:00 am,0,3.302,20.40
9/3/2021,10:15:00 am,0,3.284,20.40
9/3/2021,10:30:00 am,0,3.270,20.50
9/3/2021,10:45:00 am,0,3.253,20.50
9/3/2021,11:00:00 am,0,3.243,20.50
9/3/2021,11:15:00 am,0,3.223,20.50
9/3/2021,11:30:00 am,0,3.220,20.60
9/3/2021,11:45:00 am,0,3.215,20.60
9/3/2021,12:00:00 pm,0,3.216,20.60
9/3/2021,12:15:00 pm,0,3.212,20.70
9/3/2021,12:30:00 pm,0,3.212,20.70
9/3/2021,12:45:00 pm,0,3.210,20.70
9/3/2021,01:00:00 pm,0,3.200,20.70
9/3/2021,01:15:00 pm,0,3.194,20.80
9/3/2021,01:30:00 pm,0,3.185,20.80
9/3/2021,01:45:00 pm,0,3.185,20.80
9/3/2021,02:00:00 pm,0,3.180,20.80
9/3/2021,02:15:00 pm,0,3.175,20.90
9/3/2021,02:30:00 pm,0,3.166,20.90
9/3/2021,02:45:00 pm,0,3.163,20.90
9/3/2021,03:00:00 pm,0,3.156,20.90
9/3/2021,03:15:00 pm,0,3.156,20.90
9/3/2021,03:30:00 pm,0,3.153,21.00
9/3/2021,03:45:00 pm,0,3.143,21.00
9/3/2021,04:00:00 pm,0,3.140,21.00
9/3/2021,04:15:00 pm,0,3.140,21.00
9/3/2021,04:30:00 pm,0,3.138,21.10
9/3/2021,04:45:00 pm,0,3.132,21.10
9/3/2021,05:00:00 pm,0,3.129,21.10
9/3/2021,05:15:00 pm,0,3.128,21.10
9/3/2021,05:30:00 pm,0,3.124,21.10
9/3/2021,05:45:00 pm,0,3.115,21.10
9/3/2021,06:00:00 pm,0,3.109,21.10
9/3/2021,06:15:00 pm,0,3.112,21.20
9/3/2021,06:30:00 pm,0,3.106,21.20
9/3/2021,06:45:00 pm,0,3.102,21.20
9/3/2021,07:00:00 pm,0,3.099,21.20
9/3/2021,07:15:00 pm,0,3.098,21.20
9/3/2021,07:30:00 pm,0,3.093,21.20
9/3/2021,07:45:00 pm,0,3.086,21.10
9/3/2021,08:00:00 pm,0,3.079,21.10
9/3/2021,08:15:00 pm,0,3.080,21.10
9/3/2021,08:30:00 pm,0,3.073,21.10
9/3/2021,08:45:00 pm,0,3.072,21.20
9/3/2021,09:00:00 pm,0,3.071,21.20
9/3/2021,09:15:00 pm,0,3.067,21.20
9/3/2021,09:30:00 pm,0,3.073,21.20
9/3/2021,09:45:00 pm,0,3.069,21.20
9/3/2021,10:00:00 pm,0,3.068,21.20
9/3/2021,10:15:00 pm,0,3.067,21.20
9/3/2021,10:30:00 pm,0,3.063,21.10
9/3/2021,10:45:00 pm,0,3.064,21.10
9/3/2021,11:00:00 pm,0,3.068,21.10
9/3/2021,11:15:00 pm,0,3.064,21.10
9/3/2021,11:30:00 pm,0,3.061,21.00
9/3/2021,11:45:00 pm,0,3.060,21.00
9/4/2021,12:00:00 am,0,3.057,20.90
9/4/2021,12:15:00 am,0,3.056,20.90
9/4/2021,12:30:00 am,0,3.055,20.90
9/4/2021,12:45:00 am,0,3.053,20.90
9/4/2021,01:00:00 am,0,3.052,20.90
9/4/2021,01:15:00 am,0,3.048,20.80
9/4/2021,01:30:00 am,0,3.044,20.80
9/4/2021,01:45:00 am,0,3.040,20.80
9/4/2021,02:00:00 am,0,3.035,20.80
9/4/2021,02:15:00 am,0,3.039,20.80
9/4/2021,02:30:00 am,0,3.035,20.80
9/4/2021,02:45:00 am,0,3.038,20.80
9/4/2021,03:00:00 am,0,3.032,20.80
9/4/2021,03:15:00 am,0,3.032,20.80
9/4/2021,03:30:00 am,0,3.026,20.80
9/4/2021,03:45:00 am,0,3.025,20.80
9/4/2021,04:00:00 am,0,3.016,20.80
9/4/2021,04:15:00 am,0,3.013,20.80
9/4/2021,04:30:00 am,0,3.010,20.80
9/4/2021,04:45:00 am,0,3.003,20.80
9/4/2021,05:00:00 am,0,2.991,20.80
9/4/2021,05:15:00 am,0,2.987,20.80
9/4/2021,05:30:00 am,0,2.980,20.80
9/4/2021,05:45:00 am,0,2.971,20.80
9/4/2021,06:00:00 am,0,2.956,20.70
9/4/2021,06:15:00 am,0,2.951,20.70
9/4/2021,06:30:00 am,0,2.953,20.70
9/4/2021,06:45:00 am,0,2.954,20.60
9/4/2021,07:00:00 am,0,2.959,20.60
9/4/2021,07:15:00 am,0,2.957,20.60
9/4/2021,07:30:00 am,0,2.960,20.60
9/4/2021,07:45:00 am,0,2.957,20.50
9/4/2021,08:00:00 am,0,2.950,20.50
9/4/2021,08:15:00 am,0,2.944,20.50
9/4/2021,08:30:00 am,0,2.939,20.50
9/4/2021,08:45:00 am,0,2.931,20.50
9/4/2021,09:00:00 am,0,2.920,20.50
9/4/2021,09:15:00 am,0,2.915,20.50
9/4/2021,09:30:00 am,0,2.906,20.40
9/4/2021,09:45:00 am,0,2.902,20.50
9/4/2021,10:00:00 am,0,2.889,20.50
9/4/2021,10:15:00 am,0,2.879,20.50
9/4/2021,10:30:00 am,0,2.874,20.50
9/4/2021,10:45:00 am,0,2.863,20.50
9/4/2021,11:00:00 am,0,2.855,20.50
9/4/2021,11:15:00 am,0,2.843,20.50
9/4/2021,11:30:00 am,0,2.842,20.50
9/4/2021,11:45:00 am,0,2.833,20.60
9/4/2021,12:00:00 pm,0,2.830,20.60
9/4/2021,12:15:00 pm,0,2.832,20.60
9/4/2021,12:30:00 pm,0,2.830,20.60
9/4/2021,12:45:00 pm,0,2.830,20.70
9/4/2021,01:00:00 pm,0,2.828,20.70
9/4/2021,01:15:00 pm,0,2.823,20.70
9/4/2021,01:30:00 pm,0,2.824,20.80
9/4/2021,01:45:00 pm,0,2.823,20.80
9/4/2021,02:00:00 pm,0,2.822,20.90
9/4/2021,02:15:00 pm,0,2.821,20.90
9/4/2021,02:30:00 pm,0,2.821,21.00
9/4/2021,02:45:00 pm,0,2.814,21.00
9/4/2021,03:00:00 pm,0,2.813,21.00
9/4/2021,03:15:00 pm,0,2.809,21.00
9/4/2021,03:30:00 pm,0,2.799,21.10
9/4/2021,03:45:00 pm,0,2.797,21.10
9/4/2021,04:00:00 pm,0,2.793,21.20
9/4/2021,04:15:00 pm,0,2.795,21.20
9/4/2021,04:30:00 pm,0,2.785,21.20
9/4/2021,04:45:00 pm,0,2.781,21.20
9/4/2021,05:00:00 pm,0,2.775,21.20
9/4/2021,05:15:00 pm,0,2.778,21.20
9/4/2021,05:30:00 pm,0,2.762,21.30
9/4/2021,05:45:00 pm,0,2.762,21.20
9/4/2021,06:00:00 pm,0,2.762,21.30
9/4/2021,06:15:00 pm,0,2.754,21.30
9/4/2021,06:30:00 pm,0,2.749,21.30
9/4/2021,06:45:00 pm,0,2.736,21.20
9/4/2021,07:00:00 pm,0,2.743,21.20
9/4/2021,07:15:00 pm,0,2.737,21.20
9/4/2021,07:30:00 pm,0,2.732,21.20
9/4/2021,07:45:00 pm,0,2.733,21.20
9/4/2021,08:00:00 pm,0,2.725,21.10
9/4/2021,08:15:00 pm,0,2.720,21.10
9/4/2021,08:30:00 pm,0,2.713,21.10
9/4/2021,08:45:00 pm,0,2.713,21.10
9/4/2021,09:00:00 pm,0,2.706,21.10
9/4/2021,09:15:00 pm,0,2.710,21.10
9/4/2021,09:30:00 pm,0,2.708,21.10
9/4/2021,09:45:00 pm,0,2.709,21.00
9/4/2021,10:00:00 pm,0,2.707,21.00
9/4/2021,10:15:00 pm,0,2.709,21.00
9/4/2021,10:30:00 pm,0,2.705,21.00
9/4/2021,10:45:00 pm,0,2.707,21.00
9/4/2021,11:00:00 pm,0,2.706,21.00
