Serial_number:
2135425
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,05:00:00 pm,0,0.496,24.70
8/30/2021,05:15:00 pm,0,0.502,24.70
8/30/2021,05:30:00 pm,0,0.504,24.80
8/30/2021,05:45:00 pm,0,0.510,24.80
8/30/2021,06:00:00 pm,0,0.515,24.70
8/30/2021,06:15:00 pm,0,0.526,24.60
8/30/2021,06:30:00 pm,0,0.530,24.60
8/30/2021,06:45:00 pm,0,0.543,24.50
8/30/2021,07:00:00 pm,0,0.559,24.50
8/30/2021,07:15:00 pm,0,0.578,24.40
8/30/2021,07:30:00 pm,0,0.581,24.40
8/30/2021,07:45:00 pm,0,0.600,24.30
8/30/2021,08:00:00 pm,0,0.617,24.30
8/30/2021,08:15:00 pm,0,0.636,24.20
8/30/2021,08:30:00 pm,0,0.641,24.10
8/30/2021,08:45:00 pm,0,0.665,24.20
8/30/2021,09:00:00 pm,0,0.691,24.10
8/30/2021,09:15:00 pm,0,0.713,24.20
8/30/2021,09:30:00 pm,0,0.726,24.20
8/30/2021,09:45:00 pm,0,0.760,23.90
8/30/2021,10:00:00 pm,0,0.777,23.70
8/30/2021,10:15:00 pm,0,0.811,23.70
8/30/2021,10:30:00 pm,0,0.837,23.70
8/30/2021,10:45:00 pm,0,0.849,23.70
8/30/2021,11:00:00 pm,0,0.880,23.60
8/30/2021,11:15:00 pm,0,0.904,23.60
8/30/2021,11:30:00 pm,0,0.915,23.60
8/30/2021,11:45:00 pm,0,0.940,23.60
8/31/2021,12:00:00 am,0,0.958,23.60
8/31/2021,12:15:00 am,0,0.975,23.60
8/31/2021,12:30:00 am,0,0.980,23.50
8/31/2021,12:45:00 am,0,0.983,23.50
8/31/2021,01:00:00 am,0,0.987,23.50
8/31/2021,01:15:00 am,0,0.995,23.50
8/31/2021,01:30:00 am,0,0.992,23.40
8/31/2021,01:45:00 am,0,0.986,23.30
8/31/2021,02:00:00 am,0,0.984,23.30
8/31/2021,02:15:00 am,0,0.976,23.30
8/31/2021,02:30:00 am,0,0.970,23.20
8/31/2021,02:45:00 am,0,0.961,23.20
8/31/2021,03:00:00 am,0,0.951,23.20
8/31/2021,03:15:00 am,0,0.940,23.10
8/31/2021,03:30:00 am,0,0.930,23.00
8/31/2021,03:45:00 am,0,0.917,23.10
8/31/2021,04:00:00 am,0,0.911,23.10
8/31/2021,04:15:00 am,0,0.905,23.10
8/31/2021,04:30:00 am,0,0.896,23.00
8/31/2021,04:45:00 am,0,0.886,23.00
8/31/2021,05:00:00 am,0,0.870,23.00
8/31/2021,05:15:00 am,0,0.856,23.00
8/31/2021,05:30:00 am,0,0.843,23.00
8/31/2021,05:45:00 am,0,0.833,23.00
8/31/2021,06:00:00 am,0,0.820,23.00
8/31/2021,06:15:00 am,0,0.805,23.00
8/31/2021,06:30:00 am,0,0.796,23.10
8/31/2021,06:45:00 am,0,0.783,23.10
8/31/2021,07:00:00 am,0,0.774,23.10
8/31/2021,07:15:00 am,0,0.764,23.10
8/31/2021,07:30:00 am,0,0.751,23.10
8/31/2021,07:45:00 am,0,0.740,23.10
8/31/2021,08:00:00 am,0,0.724,23.10
8/31/2021,08:15:00 am,0,0.718,23.10
8/31/2021,08:30:00 am,0,0.708,23.10
8/31/2021,08:45:00 am,0,0.699,23.20
8/31/2021,09:00:00 am,0,0.689,23.30
8/31/2021,09:15:00 am,0,0.681,23.30
8/31/2021,09:30:00 am,0,0.673,23.40
8/31/2021,09:45:00 am,0,0.667,23.50
8/31/2021,10:00:00 am,0,0.659,23.60
8/31/2021,10:15:00 am,0,0.650,23.70
8/31/2021,10:30:00 am,0,0.648,23.80
8/31/2021,10:45:00 am,0,0.643,24.00
8/31/2021,11:00:00 am,0,0.631,24.10
8/31/2021,11:15:00 am,0,0.626,24.20
8/31/2021,11:30:00 am,0,0.622,24.20
8/31/2021,11:45:00 am,0,0.622,24.30
8/31/2021,12:00:00 pm,0,0.618,24.40
8/31/2021,12:15:00 pm,0,0.616,24.50
8/31/2021,12:30:00 pm,0,0.609,24.50
8/31/2021,12:45:00 pm,0,0.609,24.60
8/31/2021,01:00:00 pm,0,0.603,24.60
8/31/2021,01:15:00 pm,0,0.628,24.60
8/31/2021,01:30:00 pm,0,0.599,24.70
8/31/2021,01:45:00 pm,0,0.598,24.60
8/31/2021,02:00:00 pm,0,0.599,24.60
8/31/2021,02:15:00 pm,0,0.599,24.70
8/31/2021,02:30:00 pm,0,0.599,24.70
8/31/2021,02:45:00 pm,0,0.593,24.70
8/31/2021,03:00:00 pm,0,0.600,24.80
8/31/2021,03:15:00 pm,0,0.603,24.70
8/31/2021,03:30:00 pm,0,0.600,24.70
8/31/2021,03:45:00 pm,0,0.592,24.70
8/31/2021,04:00:00 pm,0,0.617,24.70
8/31/2021,04:15:00 pm,0,0.604,24.60
8/31/2021,04:30:00 pm,0,0.599,24.60
8/31/2021,04:45:00 pm,0,0.600,24.60
8/31/2021,05:00:00 pm,0,0.593,24.60
8/31/2021,05:15:00 pm,0,0.587,24.50
8/31/2021,05:30:00 pm,0,0.582,24.50
8/31/2021,05:45:00 pm,0,0.579,24.50
8/31/2021,06:00:00 pm,0,0.574,24.50
8/31/2021,06:15:00 pm,0,0.568,24.50
8/31/2021,06:30:00 pm,0,0.559,24.40
8/31/2021,06:45:00 pm,0,0.551,24.40
8/31/2021,07:00:00 pm,0,0.554,24.40
8/31/2021,07:15:00 pm,0,0.550,24.30
8/31/2021,07:30:00 pm,0,0.548,24.20
8/31/2021,07:45:00 pm,0,0.547,24.20
8/31/2021,08:00:00 pm,0,0.549,24.10
8/31/2021,08:15:00 pm,0,0.551,24.10
8/31/2021,08:30:00 pm,0,0.558,24.10
8/31/2021,08:45:00 pm,0,0.569,24.00
8/31/2021,09:00:00 pm,0,0.579,24.00
8/31/2021,09:15:00 pm,0,0.585,23.90
8/31/2021,09:30:00 pm,0,0.599,23.90
8/31/2021,09:45:00 pm,0,0.608,23.80
8/31/2021,10:00:00 pm,0,0.622,24.00
8/31/2021,10:15:00 pm,0,0.632,24.00
8/31/2021,10:30:00 pm,0,0.646,24.00
8/31/2021,10:45:00 pm,0,0.660,23.90
8/31/2021,11:00:00 pm,0,0.663,23.80
8/31/2021,11:15:00 pm,0,0.672,23.90
8/31/2021,11:30:00 pm,0,0.683,23.80
8/31/2021,11:45:00 pm,0,0.692,23.80
9/1/2021,12:00:00 am,0,0.698,23.90
9/1/2021,12:15:00 am,0,0.705,23.90
9/1/2021,12:30:00 am,0,0.711,23.90
9/1/2021,12:45:00 am,0,0.717,23.90
9/1/2021,01:00:00 am,0,0.730,24.00
9/1/2021,01:15:00 am,0,0.729,23.90
9/1/2021,01:30:00 am,0,0.732,23.90
9/1/2021,01:45:00 am,0,0.732,24.00
9/1/2021,02:00:00 am,0,0.726,23.80
9/1/2021,02:15:00 am,0,0.726,23.80
9/1/2021,02:30:00 am,0,0.725,23.80
9/1/2021,02:45:00 am,0,0.719,23.70
9/1/2021,03:00:00 am,0,0.715,23.60
9/1/2021,03:15:00 am,0,0.712,23.60
9/1/2021,03:30:00 am,0,0.708,23.60
9/1/2021,03:45:00 am,0,0.707,23.60
9/1/2021,04:00:00 am,0,0.699,23.50
9/1/2021,04:15:00 am,0,0.696,23.50
9/1/2021,04:30:00 am,0,0.691,23.30
9/1/2021,04:45:00 am,0,0.688,23.30
9/1/2021,05:00:00 am,0,0.688,23.40
9/1/2021,05:15:00 am,0,0.687,23.50
9/1/2021,05:30:00 am,0,0.675,23.20
9/1/2021,05:45:00 am,0,0.671,23.20
9/1/2021,06:00:00 am,0,0.668,23.10
9/1/2021,06:15:00 am,0,0.663,23.10
9/1/2021,06:30:00 am,0,0.664,23.30
9/1/2021,06:45:00 am,0,0.658,23.20
9/1/2021,07:00:00 am,0,0.652,23.20
9/1/2021,07:15:00 am,0,0.651,23.20
9/1/2021,07:30:00 am,0,0.645,23.10
9/1/2021,07:45:00 am,0,0.638,23.00
9/1/2021,08:00:00 am,0,0.635,22.90
9/1/2021,08:15:00 am,0,0.635,23.00
9/1/2021,08:30:00 am,0,0.632,23.00
9/1/2021,08:45:00 am,0,0.631,23.00
9/1/2021,09:00:00 am,0,0.624,22.90
9/1/2021,09:15:00 am,0,0.623,23.00
9/1/2021,09:30:00 am,0,0.620,23.00
9/1/2021,09:45:00 am,0,0.619,23.00
9/1/2021,10:00:00 am,0,0.613,23.00
9/1/2021,10:15:00 am,0,0.609,23.00
9/1/2021,10:30:00 am,0,0.608,23.20
9/1/2021,10:45:00 am,0,0.599,23.20
9/1/2021,11:00:00 am,0,0.596,23.10
9/1/2021,11:15:00 am,0,0.591,23.10
9/1/2021,11:30:00 am,0,0.584,23.10
9/1/2021,11:45:00 am,0,0.580,23.10
9/1/2021,12:00:00 pm,0,0.574,23.20
9/1/2021,12:15:00 pm,0,0.570,23.20
9/1/2021,12:30:00 pm,0,0.565,23.30
9/1/2021,12:45:00 pm,0,0.561,23.30
9/1/2021,01:00:00 pm,0,0.556,23.40
9/1/2021,01:15:00 pm,0,0.556,23.40
9/1/2021,01:30:00 pm,0,0.553,23.40
9/1/2021,01:45:00 pm,0,0.546,23.30
9/1/2021,02:00:00 pm,0,0.546,23.40
9/1/2021,02:15:00 pm,0,0.544,23.30
9/1/2021,02:30:00 pm,0,0.541,23.30
9/1/2021,02:45:00 pm,0,0.540,23.30
9/1/2021,03:00:00 pm,0,0.538,23.30
9/1/2021,03:15:00 pm,0,0.529,23.20
9/1/2021,03:30:00 pm,0,0.530,23.20
9/1/2021,03:45:00 pm,0,0.533,23.20
9/1/2021,04:00:00 pm,0,0.533,23.20
9/1/2021,04:15:00 pm,0,0.532,23.30
9/1/2021,04:30:00 pm,0,0.529,23.20
9/1/2021,04:45:00 pm,0,0.526,23.30
9/1/2021,05:00:00 pm,0,0.524,23.30
9/1/2021,05:15:00 pm,0,0.515,23.20
9/1/2021,05:30:00 pm,0,0.521,23.20
9/1/2021,05:45:00 pm,0,0.519,23.20
9/1/2021,06:00:00 pm,0,0.515,23.10
9/1/2021,06:15:00 pm,0,0.512,23.10
9/1/2021,06:30:00 pm,0,0.514,23.10
9/1/2021,06:45:00 pm,0,0.512,23.10
9/1/2021,07:00:00 pm,0,0.508,23.10
9/1/2021,07:15:00 pm,0,0.502,23.10
9/1/2021,07:30:00 pm,0,0.504,23.00
9/1/2021,07:45:00 pm,0,0.503,23.00
9/1/2021,08:00:00 pm,0,0.500,22.90
9/1/2021,08:15:00 pm,0,0.498,22.90
9/1/2021,08:30:00 pm,0,0.497,22.80
9/1/2021,08:45:00 pm,0,0.500,22.70
9/1/2021,09:00:00 pm,0,0.495,22.50
9/1/2021,09:15:00 pm,0,0.502,22.50
9/1/2021,09:30:00 pm,0,0.498,22.30
9/1/2021,09:45:00 pm,0,0.509,22.40
9/1/2021,10:00:00 pm,0,0.507,22.30
9/1/2021,10:15:00 pm,0,0.510,22.20
9/1/2021,10:30:00 pm,0,0.525,22.10
9/1/2021,10:45:00 pm,0,0.527,22.10
9/1/2021,11:00:00 pm,0,0.538,22.10
9/1/2021,11:15:00 pm,0,0.550,22.00
9/1/2021,11:30:00 pm,0,0.560,22.00
9/1/2021,11:45:00 pm,0,0.574,22.00
9/2/2021,12:00:00 am,0,0.583,21.90
9/2/2021,12:15:00 am,0,0.585,21.90
9/2/2021,12:30:00 am,0,0.600,21.90
9/2/2021,12:45:00 am,0,0.609,21.70
9/2/2021,01:00:00 am,0,0.625,21.80
9/2/2021,01:15:00 am,0,0.642,21.70
9/2/2021,01:30:00 am,0,0.642,21.70
9/2/2021,01:45:00 am,0,0.655,21.60
9/2/2021,02:00:00 am,0,0.647,21.50
9/2/2021,02:15:00 am,0,0.658,21.60
9/2/2021,02:30:00 am,0,0.670,21.60
9/2/2021,02:45:00 am,0,0.671,21.50
9/2/2021,03:00:00 am,0,0.684,21.50
9/2/2021,03:15:00 am,0,0.695,21.50
9/2/2021,03:30:00 am,0,0.699,21.40
9/2/2021,03:45:00 am,0,0.708,21.40
9/2/2021,04:00:00 am,0,0.711,21.30
9/2/2021,04:15:00 am,0,0.711,21.30
9/2/2021,04:30:00 am,0,0.715,21.30
9/2/2021,04:45:00 am,0,0.728,21.40
9/2/2021,05:00:00 am,0,0.738,21.50
9/2/2021,05:15:00 am,0,0.746,21.40
9/2/2021,05:30:00 am,0,0.760,21.20
9/2/2021,05:45:00 am,0,0.769,21.30
9/2/2021,06:00:00 am,0,0.770,21.00
9/2/2021,06:15:00 am,0,0.783,21.20
9/2/2021,06:30:00 am,0,0.793,21.00
9/2/2021,06:45:00 am,0,0.805,21.10
9/2/2021,07:00:00 am,0,0.822,20.90
9/2/2021,07:15:00 am,0,0.829,20.90
9/2/2021,07:30:00 am,0,0.849,20.80
9/2/2021,07:45:00 am,0,0.867,20.70
9/2/2021,08:00:00 am,0,0.884,20.90
9/2/2021,08:15:00 am,0,0.900,20.90
9/2/2021,08:30:00 am,0,0.926,20.90
9/2/2021,08:45:00 am,0,0.946,20.80
9/2/2021,09:00:00 am,0,0.969,20.90
9/2/2021,09:15:00 am,0,1.003,21.00
9/2/2021,09:30:00 am,0,1.027,21.00
9/2/2021,09:45:00 am,0,1.059,21.10
9/2/2021,10:00:00 am,0,1.091,21.20
9/2/2021,10:15:00 am,0,1.124,21.20
9/2/2021,10:30:00 am,0,1.153,21.30
9/2/2021,10:45:00 am,0,1.188,21.30
9/2/2021,11:00:00 am,0,1.217,21.40
9/2/2021,11:15:00 am,0,1.255,21.50
9/2/2021,11:30:00 am,0,1.291,21.60
9/2/2021,11:45:00 am,0,1.319,21.60
9/2/2021,12:00:00 pm,0,1.350,21.70
9/2/2021,12:15:00 pm,0,1.384,21.70
9/2/2021,12:30:00 pm,0,1.410,21.80
9/2/2021,12:45:00 pm,0,1.440,21.80
9/2/2021,01:00:00 pm,0,1.467,21.90
9/2/2021,01:15:00 pm,0,1.496,21.90
9/2/2021,01:30:00 pm,0,1.516,22.00
9/2/2021,01:45:00 pm,0,1.544,22.00
9/2/2021,02:00:00 pm,0,1.557,22.00
9/2/2021,02:15:00 pm,0,1.586,22.00
9/2/2021,02:30:00 pm,0,1.601,21.90
9/2/2021,02:45:00 pm,0,1.628,21.80
9/2/2021,03:00:00 pm,0,1.636,21.60
9/2/2021,03:15:00 pm,0,1.658,21.50
9/2/2021,03:30:00 pm,0,1.669,21.40
9/2/2021,03:45:00 pm,0,1.689,21.30
9/2/2021,04:00:00 pm,0,1.700,21.20
9/2/2021,04:15:00 pm,0,1.720,21.10
9/2/2021,04:30:00 pm,0,1.731,21.00
9/2/2021,04:45:00 pm,0,1.745,21.00
9/2/2021,05:00:00 pm,0,1.753,20.90
9/2/2021,05:15:00 pm,0,1.768,20.90
9/2/2021,05:30:00 pm,0,1.771,20.80
9/2/2021,05:45:00 pm,0,1.787,20.80
9/2/2021,06:00:00 pm,0,1.789,20.60
9/2/2021,06:15:00 pm,0,1.790,20.50
9/2/2021,06:30:00 pm,0,1.801,20.40
9/2/2021,06:45:00 pm,0,1.803,20.30
9/2/2021,07:00:00 pm,0,1.814,20.30
9/2/2021,07:15:00 pm,0,1.817,20.20
9/2/2021,07:30:00 pm,0,1.823,20.10
9/2/2021,07:45:00 pm,0,1.831,20.10
9/2/2021,08:00:00 pm,0,1.833,20.10
9/2/2021,08:15:00 pm,0,1.837,20.10
9/2/2021,08:30:00 pm,0,1.838,20.10
9/2/2021,08:45:00 pm,0,1.846,20.10
9/2/2021,09:00:00 pm,0,1.845,20.20
9/2/2021,09:15:00 pm,0,1.844,20.20
9/2/2021,09:30:00 pm,0,1.853,20.20
9/2/2021,09:45:00 pm,0,1.849,20.10
9/2/2021,10:00:00 pm,0,1.848,20.10
9/2/2021,10:15:00 pm,0,1.854,20.10
9/2/2021,10:30:00 pm,0,1.856,20.20
9/2/2021,10:45:00 pm,0,1.858,20.30
9/2/2021,11:00:00 pm,0,1.858,20.30
9/2/2021,11:15:00 pm,0,1.857,20.30
9/2/2021,11:30:00 pm,0,1.859,20.30
9/2/2021,11:45:00 pm,0,1.864,20.30
9/3/2021,12:00:00 am,0,1.867,20.20
9/3/2021,12:15:00 am,0,1.873,20.20
9/3/2021,12:30:00 am,0,1.878,20.20
9/3/2021,12:45:00 am,0,1.878,20.10
9/3/2021,01:00:00 am,0,1.881,20.10
9/3/2021,01:15:00 am,0,1.885,20.20
9/3/2021,01:30:00 am,0,1.885,20.10
9/3/2021,01:45:00 am,0,1.891,20.10
9/3/2021,02:00:00 am,0,1.888,20.10
9/3/2021,02:15:00 am,0,1.893,20.10
9/3/2021,02:30:00 am,0,1.896,20.10
9/3/2021,02:45:00 am,0,1.895,20.00
9/3/2021,03:00:00 am,0,1.887,20.10
9/3/2021,03:15:00 am,0,1.890,20.10
9/3/2021,03:30:00 am,0,1.893,20.10
9/3/2021,03:45:00 am,0,1.888,20.10
9/3/2021,04:00:00 am,0,1.889,20.10
9/3/2021,04:15:00 am,0,1.889,20.00
9/3/2021,04:30:00 am,0,1.892,20.00
9/3/2021,04:45:00 am,0,1.884,20.00
9/3/2021,05:00:00 am,0,1.874,20.00
9/3/2021,05:15:00 am,0,1.871,19.90
9/3/2021,05:30:00 am,0,1.857,19.90
9/3/2021,05:45:00 am,0,1.855,19.90
9/3/2021,06:00:00 am,0,1.847,20.00
9/3/2021,06:15:00 am,0,1.835,19.90
9/3/2021,06:30:00 am,0,1.824,19.90
9/3/2021,06:45:00 am,0,1.816,19.90
9/3/2021,07:00:00 am,0,1.804,20.00
9/3/2021,07:15:00 am,0,1.789,19.90
9/3/2021,07:30:00 am,0,1.779,20.00
9/3/2021,07:45:00 am,0,1.764,20.00
9/3/2021,08:00:00 am,0,1.754,20.00
9/3/2021,08:15:00 am,0,1.742,20.00
9/3/2021,08:30:00 am,0,1.728,20.00
9/3/2021,08:45:00 am,0,1.718,20.10
9/3/2021,09:00:00 am,0,1.709,20.10
9/3/2021,09:15:00 am,0,1.695,20.10
9/3/2021,09:30:00 am,0,1.685,20.10
9/3/2021,09:45:00 am,0,1.677,20.20
9/3/2021,10:00:00 am,0,1.666,20.20
9/3/2021,10:15:00 am,0,1.661,20.30
9/3/2021,10:30:00 am,0,1.651,20.30
9/3/2021,10:45:00 am,0,1.645,20.40
9/3/2021,11:00:00 am,0,1.637,20.40
9/3/2021,11:15:00 am,0,1.629,20.40
9/3/2021,11:30:00 am,0,1.620,20.40
9/3/2021,11:45:00 am,0,1.612,20.40
9/3/2021,12:00:00 pm,0,1.607,20.50
9/3/2021,12:15:00 pm,0,1.599,20.50
9/3/2021,12:30:00 pm,0,1.594,20.60
9/3/2021,12:45:00 pm,0,1.590,20.70
9/3/2021,01:00:00 pm,0,1.585,20.70
9/3/2021,01:15:00 pm,0,1.583,20.70
9/3/2021,01:30:00 pm,0,1.574,20.70
9/3/2021,01:45:00 pm,0,1.566,20.60
9/3/2021,02:00:00 pm,0,1.566,20.70
9/3/2021,02:15:00 pm,0,1.562,20.70
9/3/2021,02:30:00 pm,0,1.561,20.80
9/3/2021,02:45:00 pm,0,1.554,20.80
9/3/2021,03:00:00 pm,0,1.550,20.80
9/3/2021,03:15:00 pm,0,1.544,20.80
9/3/2021,03:30:00 pm,0,1.538,20.80
9/3/2021,03:45:00 pm,0,1.534,20.80
9/3/2021,04:00:00 pm,0,1.532,20.80
9/3/2021,04:15:00 pm,0,1.527,20.80
9/3/2021,04:30:00 pm,0,1.525,20.80
9/3/2021,04:45:00 pm,0,1.521,20.90
9/3/2021,05:00:00 pm,0,1.518,20.90
9/3/2021,05:15:00 pm,0,1.520,20.90
9/3/2021,05:30:00 pm,0,1.508,20.90
9/3/2021,05:45:00 pm,0,1.502,20.80
9/3/2021,06:00:00 pm,0,1.499,20.70
9/3/2021,06:15:00 pm,0,1.493,20.70
9/3/2021,06:30:00 pm,0,1.486,20.60
9/3/2021,06:45:00 pm,0,1.480,20.60
9/3/2021,07:00:00 pm,0,1.480,20.60
9/3/2021,07:15:00 pm,0,1.475,20.50
9/3/2021,07:30:00 pm,0,1.474,20.50
9/3/2021,07:45:00 pm,0,1.470,20.40
9/3/2021,08:00:00 pm,0,1.463,20.40
9/3/2021,08:15:00 pm,0,1.465,20.40
9/3/2021,08:30:00 pm,0,1.463,20.40
9/3/2021,08:45:00 pm,0,1.459,20.40
9/3/2021,09:00:00 pm,0,1.459,20.40
9/3/2021,09:15:00 pm,0,1.461,20.40
9/3/2021,09:30:00 pm,0,1.457,20.50
9/3/2021,09:45:00 pm,0,1.449,20.40
9/3/2021,10:00:00 pm,0,1.452,20.50
9/3/2021,10:15:00 pm,0,1.451,20.50
9/3/2021,10:30:00 pm,0,1.451,20.50
9/3/2021,10:45:00 pm,0,1.451,20.50
9/3/2021,11:00:00 pm,0,1.444,20.50
9/3/2021,11:15:00 pm,0,1.442,20.50
9/3/2021,11:30:00 pm,0,1.438,20.50
9/3/2021,11:45:00 pm,0,1.438,20.50
9/4/2021,12:00:00 am,0,1.437,20.50
9/4/2021,12:15:00 am,0,1.434,20.50
9/4/2021,12:30:00 am,0,1.432,20.50
9/4/2021,12:45:00 am,0,1.429,20.40
9/4/2021,01:00:00 am,0,1.427,20.40
9/4/2021,01:15:00 am,0,1.423,20.40
9/4/2021,01:30:00 am,0,1.425,20.40
9/4/2021,01:45:00 am,0,1.423,20.40
9/4/2021,02:00:00 am,0,1.418,20.30
9/4/2021,02:15:00 am,0,1.418,20.30
9/4/2021,02:30:00 am,0,1.415,20.20
9/4/2021,02:45:00 am,0,1.410,20.20
9/4/2021,03:00:00 am,0,1.401,20.10
9/4/2021,03:15:00 am,0,1.400,20.10
9/4/2021,03:30:00 am,0,1.395,20.10
9/4/2021,03:45:00 am,0,1.387,20.10
9/4/2021,04:00:00 am,0,1.379,20.00
9/4/2021,04:15:00 am,0,1.370,20.00
9/4/2021,04:30:00 am,0,1.360,20.00
9/4/2021,04:45:00 am,0,1.346,19.90
9/4/2021,05:00:00 am,0,1.339,19.90
9/4/2021,05:15:00 am,0,1.325,19.80
9/4/2021,05:30:00 am,0,1.317,19.80
9/4/2021,05:45:00 am,0,1.304,19.80
9/4/2021,06:00:00 am,0,1.288,19.80
9/4/2021,06:15:00 am,0,1.275,19.80
9/4/2021,06:30:00 am,0,1.257,19.80
9/4/2021,06:45:00 am,0,1.244,19.80
9/4/2021,07:00:00 am,0,1.233,19.70
9/4/2021,07:15:00 am,0,1.224,19.80
9/4/2021,07:30:00 am,0,1.212,19.70
9/4/2021,07:45:00 am,0,1.202,19.80
9/4/2021,08:00:00 am,0,1.195,19.80
9/4/2021,08:15:00 am,0,1.183,19.80
9/4/2021,08:30:00 am,0,1.178,19.80
9/4/2021,08:45:00 am,0,1.166,19.80
9/4/2021,09:00:00 am,0,1.158,19.90
9/4/2021,09:15:00 am,0,1.146,19.90
9/4/2021,09:30:00 am,0,1.140,20.00
9/4/2021,09:45:00 am,0,1.130,20.10
9/4/2021,10:00:00 am,0,1.121,20.10
9/4/2021,10:15:00 am,0,1.107,20.10
9/4/2021,10:30:00 am,0,1.101,20.20
9/4/2021,10:45:00 am,0,1.081,20.20
9/4/2021,11:00:00 am,0,1.074,20.30
9/4/2021,11:15:00 am,0,1.065,20.30
9/4/2021,11:30:00 am,0,1.055,20.40
9/4/2021,11:45:00 am,0,1.051,20.50
9/4/2021,12:00:00 pm,0,1.043,20.50
9/4/2021,12:15:00 pm,0,1.032,20.50
9/4/2021,12:30:00 pm,0,1.027,20.60
9/4/2021,12:45:00 pm,0,1.017,20.70
9/4/2021,01:00:00 pm,0,1.004,20.80
9/4/2021,01:15:00 pm,0,1.002,20.80
9/4/2021,01:30:00 pm,0,0.994,20.80
9/4/2021,01:45:00 pm,0,0.995,20.80
9/4/2021,02:00:00 pm,0,0.987,20.90
9/4/2021,02:15:00 pm,0,0.981,20.90
9/4/2021,02:30:00 pm,0,0.981,20.90
9/4/2021,02:45:00 pm,0,0.976,21.00
9/4/2021,03:00:00 pm,0,0.984,21.00
9/4/2021,03:15:00 pm,0,0.980,21.00
9/4/2021,03:30:00 pm,0,0.977,21.00
9/4/2021,03:45:00 pm,0,0.968,21.00
9/4/2021,04:00:00 pm,0,0.973,21.00
9/4/2021,04:15:00 pm,0,0.963,21.00
9/4/2021,04:30:00 pm,0,0.961,20.90
9/4/2021,04:45:00 pm,0,0.959,20.90
9/4/2021,05:00:00 pm,0,0.968,20.90
9/4/2021,05:15:00 pm,0,0.957,20.90
9/4/2021,05:30:00 pm,0,0.952,20.90
9/4/2021,05:45:00 pm,0,0.935,20.90
9/4/2021,06:00:00 pm,0,0.932,20.80
9/4/2021,06:15:00 pm,0,0.930,20.90
9/4/2021,06:30:00 pm,0,0.931,20.80
9/4/2021,06:45:00 pm,0,0.929,20.80
9/4/2021,07:00:00 pm,0,0.926,20.70
9/4/2021,07:15:00 pm,0,0.923,20.70
9/4/2021,07:30:00 pm,0,0.917,20.70
9/4/2021,07:45:00 pm,0,0.915,20.60
9/4/2021,08:00:00 pm,0,0.920,20.50
9/4/2021,08:15:00 pm,0,0.916,20.50
9/4/2021,08:30:00 pm,0,0.914,20.50
9/4/2021,08:45:00 pm,0,0.910,20.50
9/4/2021,09:00:00 pm,0,0.910,20.50
9/4/2021,09:15:00 pm,0,0.908,20.50
9/4/2021,09:30:00 pm,0,0.902,20.30
9/4/2021,09:45:00 pm,0,0.897,20.30
9/4/2021,10:00:00 pm,0,0.895,20.20
9/4/2021,10:15:00 pm,0,0.898,20.20
9/4/2021,10:30:00 pm,0,0.900,20.20
9/4/2021,10:45:00 pm,0,0.901,20.20
9/4/2021,11:00:00 pm,0,0.908,20.20
