Serial_number:
2135430
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,3.314,21.00
9/4/2021,11:30:00 pm,0,3.314,20.90
9/4/2021,11:45:00 pm,0,3.317,20.90
9/5/2021,12:00:00 am,0,3.319,20.90
9/5/2021,12:15:00 am,0,3.323,20.90
9/5/2021,12:30:00 am,0,3.326,20.90
9/5/2021,12:45:00 am,0,3.327,20.80
9/5/2021,01:00:00 am,0,3.332,20.80
9/5/2021,01:15:00 am,0,3.338,20.80
9/5/2021,01:30:00 am,0,3.344,20.80
9/5/2021,01:45:00 am,0,3.347,20.80
9/5/2021,02:00:00 am,0,3.349,20.70
9/5/2021,02:15:00 am,0,3.352,20.70
9/5/2021,02:30:00 am,0,3.355,20.70
9/5/2021,02:45:00 am,0,3.356,20.70
9/5/2021,03:00:00 am,0,3.358,20.60
9/5/2021,03:15:00 am,0,3.360,20.60
9/5/2021,03:30:00 am,0,3.359,20.60
9/5/2021,03:45:00 am,0,3.359,20.60
9/5/2021,04:00:00 am,0,3.356,20.60
9/5/2021,04:15:00 am,0,3.350,20.50
9/5/2021,04:30:00 am,0,3.348,20.50
9/5/2021,04:45:00 am,0,3.344,20.50
9/5/2021,05:00:00 am,0,3.343,20.50
9/5/2021,05:15:00 am,0,3.337,20.50
9/5/2021,05:30:00 am,0,3.329,20.50
9/5/2021,05:45:00 am,0,3.325,20.50
9/5/2021,06:00:00 am,0,3.317,20.50
9/5/2021,06:15:00 am,0,3.311,20.50
9/5/2021,06:30:00 am,0,3.306,20.50
9/5/2021,06:45:00 am,0,3.300,20.50
9/5/2021,07:00:00 am,0,3.289,20.40
9/5/2021,07:15:00 am,0,3.282,20.40
9/5/2021,07:30:00 am,0,3.274,20.40
9/5/2021,07:45:00 am,0,3.265,20.40
9/5/2021,08:00:00 am,0,3.258,20.40
9/5/2021,08:15:00 am,0,3.247,20.40
9/5/2021,08:30:00 am,0,3.237,20.40
9/5/2021,08:45:00 am,0,3.227,20.40
9/5/2021,09:00:00 am,0,3.219,20.40
9/5/2021,09:15:00 am,0,3.207,20.40
9/5/2021,09:30:00 am,0,3.197,20.40
9/5/2021,09:45:00 am,0,3.196,20.40
9/5/2021,10:00:00 am,0,3.192,20.40
9/5/2021,10:15:00 am,0,3.189,20.40
9/5/2021,10:30:00 am,0,3.186,20.40
9/5/2021,10:45:00 am,0,3.187,20.40
9/5/2021,11:00:00 am,0,3.181,20.40
9/5/2021,11:15:00 am,0,3.181,20.40
9/5/2021,11:30:00 am,0,3.169,20.40
9/5/2021,11:45:00 am,0,3.168,20.50
9/5/2021,12:00:00 pm,0,3.159,20.50
9/5/2021,12:15:00 pm,0,3.156,20.50
9/5/2021,12:30:00 pm,0,3.148,20.50
9/5/2021,12:45:00 pm,0,3.144,20.60
9/5/2021,01:00:00 pm,0,3.140,20.60
9/5/2021,01:15:00 pm,0,3.133,20.60
9/5/2021,01:30:00 pm,0,3.127,20.60
9/5/2021,01:45:00 pm,0,3.121,20.60
9/5/2021,02:00:00 pm,0,3.113,20.60
9/5/2021,02:15:00 pm,0,3.111,20.60
9/5/2021,02:30:00 pm,0,3.102,20.60
9/5/2021,02:45:00 pm,0,3.089,20.60
9/5/2021,03:00:00 pm,0,3.091,20.60
9/5/2021,03:15:00 pm,0,3.098,20.70
9/5/2021,03:30:00 pm,0,3.094,20.70
9/5/2021,03:45:00 pm,0,3.097,20.70
9/5/2021,04:00:00 pm,0,3.098,20.70
9/5/2021,04:15:00 pm,0,3.098,20.70
9/5/2021,04:30:00 pm,0,3.100,20.70
9/5/2021,04:45:00 pm,0,3.101,20.70
9/5/2021,05:00:00 pm,0,3.098,20.70
9/5/2021,05:15:00 pm,0,3.098,20.70
9/5/2021,05:30:00 pm,0,3.097,20.70
9/5/2021,05:45:00 pm,0,3.101,20.70
9/5/2021,06:00:00 pm,0,3.099,20.70
9/5/2021,06:15:00 pm,0,3.102,20.70
9/5/2021,06:30:00 pm,0,3.103,20.70
9/5/2021,06:45:00 pm,0,3.105,20.70
9/5/2021,07:00:00 pm,0,3.108,20.70
9/5/2021,07:15:00 pm,0,3.104,20.60
9/5/2021,07:30:00 pm,0,3.107,20.60
9/5/2021,07:45:00 pm,0,3.104,20.60
9/5/2021,08:00:00 pm,0,3.103,20.60
9/5/2021,08:15:00 pm,0,3.104,20.60
9/5/2021,08:30:00 pm,0,3.103,20.60
9/5/2021,08:45:00 pm,0,3.104,20.60
9/5/2021,09:00:00 pm,0,3.102,20.60
9/5/2021,09:15:00 pm,0,3.103,20.60
9/5/2021,09:30:00 pm,0,3.105,20.50
9/5/2021,09:45:00 pm,0,3.107,20.50
9/5/2021,10:00:00 pm,0,3.110,20.50
9/5/2021,10:15:00 pm,0,3.116,20.50
9/5/2021,10:30:00 pm,0,3.118,20.50
9/5/2021,10:45:00 pm,0,3.122,20.50
9/5/2021,11:00:00 pm,0,3.131,20.50
9/5/2021,11:15:00 pm,0,3.135,20.50
9/5/2021,11:30:00 pm,0,3.135,20.40
9/5/2021,11:45:00 pm,0,3.143,20.40
9/6/2021,12:00:00 am,0,3.150,20.40
9/6/2021,12:15:00 am,0,3.159,20.40
9/6/2021,12:30:00 am,0,3.167,20.40
9/6/2021,12:45:00 am,0,3.175,20.40
9/6/2021,01:00:00 am,0,3.184,20.40
9/6/2021,01:15:00 am,0,3.189,20.30
9/6/2021,01:30:00 am,0,3.198,20.30
9/6/2021,01:45:00 am,0,3.212,20.30
9/6/2021,02:00:00 am,0,3.216,20.30
9/6/2021,02:15:00 am,0,3.221,20.20
9/6/2021,02:30:00 am,0,3.229,20.20
9/6/2021,02:45:00 am,0,3.239,20.20
9/6/2021,03:00:00 am,0,3.241,20.10
9/6/2021,03:15:00 am,0,3.248,20.10
9/6/2021,03:30:00 am,0,3.254,20.10
9/6/2021,03:45:00 am,0,3.255,20.00
9/6/2021,04:00:00 am,0,3.258,20.00
9/6/2021,04:15:00 am,0,3.261,20.00
9/6/2021,04:30:00 am,0,3.264,20.00
9/6/2021,04:45:00 am,0,3.266,19.90
9/6/2021,05:00:00 am,0,3.266,19.90
9/6/2021,05:15:00 am,0,3.269,19.90
9/6/2021,05:30:00 am,0,3.266,19.90
9/6/2021,05:45:00 am,0,3.266,19.90
9/6/2021,06:00:00 am,0,3.267,19.90
9/6/2021,06:15:00 am,0,3.263,19.80
9/6/2021,06:30:00 am,0,3.264,19.80
9/6/2021,06:45:00 am,0,3.262,19.80
9/6/2021,07:00:00 am,0,3.258,19.70
9/6/2021,07:15:00 am,0,3.256,19.70
9/6/2021,07:30:00 am,0,3.253,19.70
9/6/2021,07:45:00 am,0,3.250,19.60
9/6/2021,08:00:00 am,0,3.246,19.60
9/6/2021,08:15:00 am,0,3.245,19.60
9/6/2021,08:30:00 am,0,3.244,19.60
9/6/2021,08:45:00 am,0,3.241,19.50
9/6/2021,09:00:00 am,0,3.240,19.50
9/6/2021,09:15:00 am,0,3.236,19.50
9/6/2021,09:30:00 am,0,3.233,19.50
9/6/2021,09:45:00 am,0,3.227,19.40
9/6/2021,10:00:00 am,0,3.227,19.40
9/6/2021,10:15:00 am,0,3.228,19.40
9/6/2021,10:30:00 am,0,3.229,19.40
9/6/2021,10:45:00 am,0,3.227,19.40
9/6/2021,11:00:00 am,0,3.228,19.50
9/6/2021,11:15:00 am,0,3.227,19.50
9/6/2021,11:30:00 am,0,3.229,19.50
9/6/2021,11:45:00 am,0,3.231,19.50
9/6/2021,12:00:00 pm,0,3.229,19.50
9/6/2021,12:15:00 pm,0,3.225,19.60
9/6/2021,12:30:00 pm,0,3.241,19.60
9/6/2021,12:45:00 pm,0,3.237,19.60
9/6/2021,01:00:00 pm,0,3.238,19.70
9/6/2021,01:15:00 pm,0,3.238,19.80
9/6/2021,01:30:00 pm,0,3.243,19.80
9/6/2021,01:45:00 pm,0,3.239,19.90
9/6/2021,02:00:00 pm,0,3.240,19.90
9/6/2021,02:15:00 pm,0,3.247,20.00
9/6/2021,02:30:00 pm,0,3.249,20.00
9/6/2021,02:45:00 pm,0,3.249,20.10
9/6/2021,03:00:00 pm,0,3.250,20.10
9/6/2021,03:15:00 pm,0,3.244,20.20
9/6/2021,03:30:00 pm,0,3.252,20.20
9/6/2021,03:45:00 pm,0,3.242,20.20
9/6/2021,04:00:00 pm,0,3.256,20.30
9/6/2021,04:15:00 pm,0,3.256,20.30
9/6/2021,04:30:00 pm,0,3.257,20.40
9/6/2021,04:45:00 pm,0,3.267,20.40
9/6/2021,05:00:00 pm,0,3.253,20.40
9/6/2021,05:15:00 pm,0,3.261,20.50
9/6/2021,05:30:00 pm,0,3.262,20.50
9/6/2021,05:45:00 pm,0,3.251,20.60
9/6/2021,06:00:00 pm,0,3.257,20.70
9/6/2021,06:15:00 pm,0,3.261,20.70
9/6/2021,06:30:00 pm,0,3.256,20.80
9/6/2021,06:45:00 pm,0,3.261,20.80
9/6/2021,07:00:00 pm,0,3.260,20.90
9/6/2021,07:15:00 pm,0,3.262,20.90
9/6/2021,07:30:00 pm,0,3.261,20.90
9/6/2021,07:45:00 pm,0,3.265,21.00
9/6/2021,08:00:00 pm,0,3.264,21.00
9/6/2021,08:15:00 pm,0,3.264,21.00
9/6/2021,08:30:00 pm,0,3.267,21.10
9/6/2021,08:45:00 pm,0,3.269,21.10
9/6/2021,09:00:00 pm,0,3.269,21.10
9/6/2021,09:15:00 pm,0,3.271,21.10
9/6/2021,09:30:00 pm,0,3.277,21.10
9/6/2021,09:45:00 pm,0,3.278,21.10
9/6/2021,10:00:00 pm,0,3.283,21.10
9/6/2021,10:15:00 pm,0,3.287,21.20
9/6/2021,10:30:00 pm,0,3.288,21.20
9/6/2021,10:45:00 pm,0,3.292,21.20
9/6/2021,11:00:00 pm,0,3.294,21.20
9/6/2021,11:15:00 pm,0,3.295,21.20
9/6/2021,11:30:00 pm,0,3.296,21.20
9/6/2021,11:45:00 pm,0,3.304,21.20
9/7/2021,12:00:00 am,0,3.304,21.20
9/7/2021,12:15:00 am,0,3.306,21.20
9/7/2021,12:30:00 am,0,3.307,21.10
9/7/2021,12:45:00 am,0,3.307,21.10
9/7/2021,01:00:00 am,0,3.312,21.10
9/7/2021,01:15:00 am,0,3.309,21.10
9/7/2021,01:30:00 am,0,3.307,21.00
9/7/2021,01:45:00 am,0,3.303,21.00
9/7/2021,02:00:00 am,0,3.301,21.00
9/7/2021,02:15:00 am,0,3.299,21.00
9/7/2021,02:30:00 am,0,3.301,20.90
9/7/2021,02:45:00 am,0,3.300,20.90
9/7/2021,03:00:00 am,0,3.297,20.90
9/7/2021,03:15:00 am,0,3.290,20.80
9/7/2021,03:30:00 am,0,3.284,20.80
9/7/2021,03:45:00 am,0,3.280,20.70
9/7/2021,04:00:00 am,0,3.273,20.70
9/7/2021,04:15:00 am,0,3.266,20.60
9/7/2021,04:30:00 am,0,3.259,20.60
9/7/2021,04:45:00 am,0,3.252,20.50
9/7/2021,05:00:00 am,0,3.248,20.50
9/7/2021,05:15:00 am,0,3.238,20.40
9/7/2021,05:30:00 am,0,3.242,20.40
9/7/2021,05:45:00 am,0,3.229,20.30
9/7/2021,06:00:00 am,0,3.222,20.30
9/7/2021,06:15:00 am,0,3.216,20.20
9/7/2021,06:30:00 am,0,3.211,20.20
9/7/2021,06:45:00 am,0,3.203,20.10
9/7/2021,07:00:00 am,0,3.200,20.10
9/7/2021,07:15:00 am,0,3.196,20.10
9/7/2021,07:30:00 am,0,3.189,20.00
9/7/2021,07:45:00 am,0,3.186,20.00
9/7/2021,08:00:00 am,0,3.180,20.00
9/7/2021,08:15:00 am,0,3.174,20.00
9/7/2021,08:30:00 am,0,3.170,20.00
9/7/2021,08:45:00 am,0,3.163,19.90
9/7/2021,09:00:00 am,0,3.157,19.90
9/7/2021,09:15:00 am,0,3.151,19.90
9/7/2021,09:30:00 am,0,3.148,19.90
9/7/2021,09:45:00 am,0,3.146,19.90
9/7/2021,10:00:00 am,0,3.140,19.90
9/7/2021,10:15:00 am,0,3.137,19.90
9/7/2021,10:30:00 am,0,3.138,20.00
9/7/2021,10:45:00 am,0,3.131,20.00
9/7/2021,11:00:00 am,0,3.124,20.00
9/7/2021,11:15:00 am,0,3.126,20.00
9/7/2021,11:30:00 am,0,3.126,20.00
9/7/2021,11:45:00 am,0,3.122,20.10
9/7/2021,12:00:00 pm,0,3.121,20.10
9/7/2021,12:15:00 pm,0,3.117,20.20
9/7/2021,12:30:00 pm,0,3.114,20.20
9/7/2021,12:45:00 pm,0,3.112,20.20
9/7/2021,01:00:00 pm,0,3.110,20.30
9/7/2021,01:15:00 pm,0,3.110,20.40
9/7/2021,01:30:00 pm,0,3.110,20.40
9/7/2021,01:45:00 pm,0,3.116,20.50
9/7/2021,02:00:00 pm,0,3.109,20.50
9/7/2021,02:15:00 pm,0,3.112,20.60
9/7/2021,02:30:00 pm,0,3.114,20.70
9/7/2021,02:45:00 pm,0,3.118,20.70
9/7/2021,03:00:00 pm,0,3.118,20.80
9/7/2021,03:15:00 pm,0,3.122,20.80
9/7/2021,03:30:00 pm,0,3.123,20.80
9/7/2021,03:45:00 pm,0,3.127,20.80
9/7/2021,04:00:00 pm,0,3.130,20.80
9/7/2021,04:15:00 pm,0,3.132,20.90
9/7/2021,04:30:00 pm,0,3.138,20.90
9/7/2021,04:45:00 pm,0,3.139,20.90
9/7/2021,05:00:00 pm,0,3.143,20.90
9/7/2021,05:15:00 pm,0,3.146,20.90
9/7/2021,05:30:00 pm,0,3.148,20.90
9/7/2021,05:45:00 pm,0,3.155,21.00
9/7/2021,06:00:00 pm,0,3.157,21.00
9/7/2021,06:15:00 pm,0,3.163,21.00
9/7/2021,06:30:00 pm,0,3.161,21.10
9/7/2021,06:45:00 pm,0,3.167,21.10
9/7/2021,07:00:00 pm,0,3.170,21.10
9/7/2021,07:15:00 pm,0,3.172,21.10
9/7/2021,07:30:00 pm,0,3.174,21.10
9/7/2021,07:45:00 pm,0,3.177,21.10
9/7/2021,08:00:00 pm,0,3.179,21.10
9/7/2021,08:15:00 pm,0,3.182,21.10
9/7/2021,08:30:00 pm,0,3.183,21.10
9/7/2021,08:45:00 pm,0,3.185,21.10
9/7/2021,09:00:00 pm,0,3.183,21.00
9/7/2021,09:15:00 pm,0,3.188,21.00
9/7/2021,09:30:00 pm,0,3.190,21.00
9/7/2021,09:45:00 pm,0,3.191,21.00
9/7/2021,10:00:00 pm,0,3.192,20.90
9/7/2021,10:15:00 pm,0,3.193,20.90
9/7/2021,10:30:00 pm,0,3.195,20.90
9/7/2021,10:45:00 pm,0,3.198,20.90
9/7/2021,11:00:00 pm,0,3.199,20.80
9/7/2021,11:15:00 pm,0,3.203,20.80
9/7/2021,11:30:00 pm,0,3.206,20.80
9/7/2021,11:45:00 pm,0,3.207,20.80
9/8/2021,12:00:00 am,0,3.211,20.70
9/8/2021,12:15:00 am,0,3.214,20.70
9/8/2021,12:30:00 am,0,3.218,20.70
9/8/2021,12:45:00 am,0,3.222,20.70
9/8/2021,01:00:00 am,0,3.225,20.60
9/8/2021,01:15:00 am,0,3.228,20.60
9/8/2021,01:30:00 am,0,3.231,20.60
9/8/2021,01:45:00 am,0,3.234,20.50
9/8/2021,02:00:00 am,0,3.237,20.50
9/8/2021,02:15:00 am,0,3.238,20.50
9/8/2021,02:30:00 am,0,3.237,20.40
9/8/2021,02:45:00 am,0,3.240,20.40
9/8/2021,03:00:00 am,0,3.237,20.40
9/8/2021,03:15:00 am,0,3.240,20.40
9/8/2021,03:30:00 am,0,3.239,20.40
9/8/2021,03:45:00 am,0,3.234,20.30
9/8/2021,04:00:00 am,0,3.235,20.30
9/8/2021,04:15:00 am,0,3.235,20.30
9/8/2021,04:30:00 am,0,3.233,20.30
9/8/2021,04:45:00 am,0,3.228,20.20
9/8/2021,05:00:00 am,0,3.226,20.20
9/8/2021,05:15:00 am,0,3.223,20.20
9/8/2021,05:30:00 am,0,3.217,20.10
9/8/2021,05:45:00 am,0,3.214,20.10
9/8/2021,06:00:00 am,0,3.209,20.10
9/8/2021,06:15:00 am,0,3.202,20.10
9/8/2021,06:30:00 am,0,3.198,20.00
9/8/2021,06:45:00 am,0,3.194,20.00
9/8/2021,07:00:00 am,0,3.187,20.00
9/8/2021,07:15:00 am,0,3.181,20.00
9/8/2021,07:30:00 am,0,3.172,20.00
9/8/2021,07:45:00 am,0,3.166,19.90
9/8/2021,08:00:00 am,0,3.160,19.90
9/8/2021,08:15:00 am,0,3.150,19.90
9/8/2021,08:30:00 am,0,3.143,19.90
9/8/2021,08:45:00 am,0,3.139,19.90
9/8/2021,09:00:00 am,0,3.130,19.90
9/8/2021,09:15:00 am,0,3.125,19.90
9/8/2021,09:30:00 am,0,3.116,19.90
9/8/2021,09:45:00 am,0,3.108,19.90
9/8/2021,10:00:00 am,0,3.102,19.90
9/8/2021,10:15:00 am,0,3.098,20.00
9/8/2021,10:30:00 am,0,3.087,20.00
9/8/2021,10:45:00 am,0,3.076,20.00
9/8/2021,11:00:00 am,0,3.084,20.10
9/8/2021,11:15:00 am,0,3.089,20.10
9/8/2021,11:30:00 am,0,3.088,20.10
9/8/2021,11:45:00 am,0,3.089,20.10
9/8/2021,12:00:00 pm,0,3.098,20.20
9/8/2021,12:15:00 pm,0,3.090,20.20
9/8/2021,12:30:00 pm,0,3.102,20.40
9/8/2021,12:45:00 pm,0,3.106,20.40
9/8/2021,01:00:00 pm,0,3.108,20.40
9/8/2021,01:15:00 pm,0,3.107,20.40
9/8/2021,01:30:00 pm,0,3.105,20.40
9/8/2021,01:45:00 pm,0,3.116,20.50
9/8/2021,02:00:00 pm,0,3.111,20.50
9/8/2021,02:15:00 pm,0,3.119,20.70
9/8/2021,02:30:00 pm,0,3.118,20.70
9/8/2021,02:45:00 pm,0,3.129,20.70
9/8/2021,03:00:00 pm,0,3.126,20.80
9/8/2021,03:15:00 pm,0,3.131,20.80
9/8/2021,03:30:00 pm,0,3.142,20.90
9/8/2021,03:45:00 pm,0,3.141,20.90
9/8/2021,04:00:00 pm,0,3.149,21.00
9/8/2021,04:15:00 pm,0,3.158,21.00
9/8/2021,04:30:00 pm,0,3.158,21.00
9/8/2021,04:45:00 pm,0,3.157,21.10
9/8/2021,05:00:00 pm,0,3.165,21.10
9/8/2021,05:15:00 pm,0,3.158,21.10
9/8/2021,05:30:00 pm,0,3.154,21.20
9/8/2021,05:45:00 pm,0,3.155,21.20
9/8/2021,06:00:00 pm,0,3.154,21.30
9/8/2021,06:15:00 pm,0,3.156,21.30
9/8/2021,06:30:00 pm,0,3.158,21.30
9/8/2021,06:45:00 pm,0,3.154,21.30
9/8/2021,07:00:00 pm,0,3.160,21.30
9/8/2021,07:15:00 pm,0,3.165,21.40
9/8/2021,07:30:00 pm,0,3.171,21.40
9/8/2021,07:45:00 pm,0,3.175,21.40
9/8/2021,08:00:00 pm,0,3.180,21.40
9/8/2021,08:15:00 pm,0,3.188,21.40
9/8/2021,08:30:00 pm,0,3.189,21.40
9/8/2021,08:45:00 pm,0,3.197,21.40
9/8/2021,09:00:00 pm,0,3.201,21.40
9/8/2021,09:15:00 pm,0,3.211,21.40
9/8/2021,09:30:00 pm,0,3.220,21.40
9/8/2021,09:45:00 pm,0,3.229,21.40
9/8/2021,10:00:00 pm,0,3.234,21.30
9/8/2021,10:15:00 pm,0,3.240,21.30
9/8/2021,10:30:00 pm,0,3.248,21.30
9/8/2021,10:45:00 pm,0,3.258,21.30
9/8/2021,11:00:00 pm,0,3.261,21.30
9/8/2021,11:15:00 pm,0,3.270,21.30
9/8/2021,11:30:00 pm,0,3.276,21.30
9/8/2021,11:45:00 pm,0,3.282,21.30
9/9/2021,12:00:00 am,0,3.289,21.20
9/9/2021,12:15:00 am,0,3.297,21.20
9/9/2021,12:30:00 am,0,3.302,21.20
9/9/2021,12:45:00 am,0,3.305,21.20
9/9/2021,01:00:00 am,0,3.312,21.10
9/9/2021,01:15:00 am,0,3.319,21.10
9/9/2021,01:30:00 am,0,3.324,21.10
9/9/2021,01:45:00 am,0,3.324,21.10
9/9/2021,02:00:00 am,0,3.332,21.10
9/9/2021,02:15:00 am,0,3.335,21.10
9/9/2021,02:30:00 am,0,3.340,21.10
9/9/2021,02:45:00 am,0,3.339,21.10
9/9/2021,03:00:00 am,0,3.340,21.10
9/9/2021,03:15:00 am,0,3.337,21.10
9/9/2021,03:30:00 am,0,3.334,21.00
9/9/2021,03:45:00 am,0,3.329,21.00
9/9/2021,04:00:00 am,0,3.323,21.00
9/9/2021,04:15:00 am,0,3.315,21.00
9/9/2021,04:30:00 am,0,3.310,21.00
9/9/2021,04:45:00 am,0,3.307,21.00
9/9/2021,05:00:00 am,0,3.297,21.00
9/9/2021,05:15:00 am,0,3.290,21.00
9/9/2021,05:30:00 am,0,3.282,21.00
9/9/2021,05:45:00 am,0,3.273,21.00
9/9/2021,06:00:00 am,0,3.262,20.90
9/9/2021,06:15:00 am,0,3.257,20.90
9/9/2021,06:30:00 am,0,3.247,20.90
9/9/2021,06:45:00 am,0,3.238,20.90
9/9/2021,07:00:00 am,0,3.232,20.90
9/9/2021,07:15:00 am,0,3.228,20.90
9/9/2021,07:30:00 am,0,3.222,20.90
9/9/2021,07:45:00 am,0,3.217,20.90
9/9/2021,08:00:00 am,0,3.209,20.90
9/9/2021,08:15:00 am,0,3.203,20.90
9/9/2021,08:30:00 am,0,3.191,20.90
9/9/2021,08:45:00 am,0,3.187,20.90
9/9/2021,09:00:00 am,0,3.177,20.90
9/9/2021,09:15:00 am,0,3.173,20.90
9/9/2021,09:30:00 am,0,3.164,20.90
9/9/2021,09:45:00 am,0,3.156,20.90
9/9/2021,10:00:00 am,0,3.150,20.90
9/9/2021,10:15:00 am,0,3.141,20.90
9/9/2021,10:30:00 am,0,3.131,20.90
9/9/2021,10:45:00 am,0,3.128,20.90
9/9/2021,11:00:00 am,0,3.124,20.90
9/9/2021,11:15:00 am,0,3.111,20.90
9/9/2021,11:30:00 am,0,3.107,20.90
9/9/2021,11:45:00 am,0,3.095,20.90
9/9/2021,12:00:00 pm,0,3.085,20.90
9/9/2021,12:15:00 pm,0,3.077,20.90
9/9/2021,12:30:00 pm,0,3.073,21.00
9/9/2021,12:45:00 pm,0,3.067,21.00
9/9/2021,01:00:00 pm,0,3.062,21.00
9/9/2021,01:15:00 pm,0,3.059,21.00
9/9/2021,01:30:00 pm,0,3.056,21.00
9/9/2021,01:45:00 pm,0,3.051,21.00
9/9/2021,02:00:00 pm,0,3.050,21.00
9/9/2021,02:15:00 pm,0,3.054,21.00
9/9/2021,02:30:00 pm,0,3.061,21.00
9/9/2021,02:45:00 pm,0,3.066,21.10
9/9/2021,03:00:00 pm,0,3.074,21.10
9/9/2021,03:15:00 pm,0,3.081,21.10
9/9/2021,03:30:00 pm,0,3.091,21.10
9/9/2021,03:45:00 pm,0,3.101,21.10
9/9/2021,04:00:00 pm,0,3.118,21.10
9/9/2021,04:15:00 pm,0,3.131,21.10
9/9/2021,04:30:00 pm,0,3.143,21.10
9/9/2021,04:45:00 pm,0,3.159,21.20
9/9/2021,05:00:00 pm,0,3.176,21.20
9/9/2021,05:15:00 pm,0,3.190,21.20
9/9/2021,05:30:00 pm,0,3.206,21.20
9/9/2021,05:45:00 pm,0,3.220,21.20
9/9/2021,06:00:00 pm,0,3.236,21.20
9/9/2021,06:15:00 pm,0,3.247,21.20
9/9/2021,06:30:00 pm,0,3.266,21.20
9/9/2021,06:45:00 pm,0,3.278,21.20
9/9/2021,07:00:00 pm,0,3.296,21.20
9/9/2021,07:15:00 pm,0,3.305,21.20
9/9/2021,07:30:00 pm,0,3.315,21.20
9/9/2021,07:45:00 pm,0,3.325,21.10
9/9/2021,08:00:00 pm,0,3.337,21.10
9/9/2021,08:15:00 pm,0,3.348,21.10
9/9/2021,08:30:00 pm,0,3.360,21.10
9/9/2021,08:45:00 pm,0,3.368,21.00
9/9/2021,09:00:00 pm,0,3.377,21.00
9/9/2021,09:15:00 pm,0,3.388,21.00
9/9/2021,09:30:00 pm,0,3.396,20.90
9/9/2021,09:45:00 pm,0,3.407,20.90
9/9/2021,10:00:00 pm,0,3.414,20.90
9/9/2021,10:15:00 pm,0,3.424,20.90
9/9/2021,10:30:00 pm,0,3.429,20.80
9/9/2021,10:45:00 pm,0,3.439,20.80
9/9/2021,11:00:00 pm,0,3.445,20.80
9/9/2021,11:15:00 pm,0,3.450,20.70
9/9/2021,11:30:00 pm,0,3.462,20.70
9/9/2021,11:45:00 pm,0,3.469,20.70
9/10/2021,12:00:00 am,0,3.473,20.70
9/10/2021,12:15:00 am,0,3.480,20.60
9/10/2021,12:30:00 am,0,3.489,20.60
9/10/2021,12:45:00 am,0,3.493,20.50
9/10/2021,01:00:00 am,0,3.501,20.50
9/10/2021,01:15:00 am,0,3.508,20.40
9/10/2021,01:30:00 am,0,3.518,20.40
9/10/2021,01:45:00 am,0,3.528,20.40
9/10/2021,02:00:00 am,0,3.530,20.30
9/10/2021,02:15:00 am,0,3.537,20.30
9/10/2021,02:30:00 am,0,3.545,20.30
9/10/2021,02:45:00 am,0,3.554,20.30
9/10/2021,03:00:00 am,0,3.562,20.30
9/10/2021,03:15:00 am,0,3.565,20.30
9/10/2021,03:30:00 am,0,3.570,20.30
9/10/2021,03:45:00 am,0,3.576,20.30
9/10/2021,04:00:00 am,0,3.579,20.30
9/10/2021,04:15:00 am,0,3.585,20.30
9/10/2021,04:30:00 am,0,3.587,20.30
9/10/2021,04:45:00 am,0,3.592,20.40
9/10/2021,05:00:00 am,0,3.594,20.40
9/10/2021,05:15:00 am,0,3.598,20.40
9/10/2021,05:30:00 am,0,3.597,20.40
9/10/2021,05:45:00 am,0,3.598,20.40
9/10/2021,06:00:00 am,0,3.602,20.40
9/10/2021,06:15:00 am,0,3.596,20.40
9/10/2021,06:30:00 am,0,3.597,20.40
9/10/2021,06:45:00 am,0,3.591,20.40
9/10/2021,07:00:00 am,0,3.588,20.40
9/10/2021,07:15:00 am,0,3.584,20.40
9/10/2021,07:30:00 am,0,3.582,20.40
9/10/2021,07:45:00 am,0,3.577,20.40
9/10/2021,08:00:00 am,0,3.573,20.40
9/10/2021,08:15:00 am,0,3.569,20.40
9/10/2021,08:30:00 am,0,3.562,20.50
9/10/2021,08:45:00 am,0,3.561,20.50
9/10/2021,09:00:00 am,0,3.554,20.50
9/10/2021,09:15:00 am,0,3.552,20.50
9/10/2021,09:30:00 am,0,3.546,20.50
9/10/2021,09:45:00 am,0,3.538,20.50
9/10/2021,10:00:00 am,0,3.534,20.50
9/10/2021,10:15:00 am,0,3.530,20.50
9/10/2021,10:30:00 am,0,3.529,20.60
9/10/2021,10:45:00 am,0,3.526,20.60
9/10/2021,11:00:00 am,0,3.518,20.60
9/10/2021,11:15:00 am,0,3.511,20.60
9/10/2021,11:30:00 am,0,3.506,20.60
9/10/2021,11:45:00 am,0,3.503,20.70
9/10/2021,12:00:00 pm,0,3.497,20.70
9/10/2021,12:15:00 pm,0,3.489,20.70
9/10/2021,12:30:00 pm,0,3.487,20.80
9/10/2021,12:45:00 pm,0,3.483,20.80
9/10/2021,01:00:00 pm,0,3.481,20.80
9/10/2021,01:15:00 pm,0,3.474,20.80
9/10/2021,01:30:00 pm,0,3.470,20.80
9/10/2021,01:45:00 pm,0,3.464,20.80
9/10/2021,02:00:00 pm,0,3.469,20.80
9/10/2021,02:15:00 pm,0,3.463,20.90
9/10/2021,02:30:00 pm,0,0.014,20.60
9/10/2021,02:45:00 pm,0,0.012,19.20
9/10/2021,03:00:00 pm,0,0.011,19.50
9/10/2021,03:15:00 pm,0,0.011,19.80
9/10/2021,03:30:00 pm,0,0.011,20.00
