Serial_number:
2135442
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,04:45:00 pm,0,0.657,25.10
8/31/2021,05:00:00 pm,0,0.641,25.00
8/31/2021,05:15:00 pm,0,0.641,25.00
8/31/2021,05:30:00 pm,0,0.633,25.10
8/31/2021,05:45:00 pm,0,0.633,25.00
8/31/2021,06:00:00 pm,0,0.625,25.00
8/31/2021,06:15:00 pm,0,0.622,25.00
8/31/2021,06:30:00 pm,0,0.619,25.00
8/31/2021,06:45:00 pm,0,0.618,24.90
8/31/2021,07:00:00 pm,0,0.608,24.90
8/31/2021,07:15:00 pm,0,0.604,24.80
8/31/2021,07:30:00 pm,0,0.602,24.70
8/31/2021,07:45:00 pm,0,0.602,24.60
8/31/2021,08:00:00 pm,0,0.603,24.60
8/31/2021,08:15:00 pm,0,0.605,24.50
8/31/2021,08:30:00 pm,0,0.612,24.40
8/31/2021,08:45:00 pm,0,0.620,24.40
8/31/2021,09:00:00 pm,0,0.633,24.30
8/31/2021,09:15:00 pm,0,0.642,24.20
8/31/2021,09:30:00 pm,0,0.656,24.20
8/31/2021,09:45:00 pm,0,0.668,24.10
8/31/2021,10:00:00 pm,0,0.679,24.00
8/31/2021,10:15:00 pm,0,0.689,24.00
8/31/2021,10:30:00 pm,0,0.703,23.90
8/31/2021,10:45:00 pm,0,0.714,23.90
8/31/2021,11:00:00 pm,0,0.726,23.90
8/31/2021,11:15:00 pm,0,0.738,23.90
8/31/2021,11:30:00 pm,0,0.746,23.90
8/31/2021,11:45:00 pm,0,0.755,23.90
9/1/2021,12:00:00 am,0,0.758,23.90
9/1/2021,12:15:00 am,0,0.768,24.00
9/1/2021,12:30:00 am,0,0.774,24.00
9/1/2021,12:45:00 am,0,0.777,24.00
9/1/2021,01:00:00 am,0,0.781,24.00
9/1/2021,01:15:00 am,0,0.783,24.00
9/1/2021,01:30:00 am,0,0.786,24.00
9/1/2021,01:45:00 am,0,0.786,24.00
9/1/2021,02:00:00 am,0,0.786,24.00
9/1/2021,02:15:00 am,0,0.786,23.90
9/1/2021,02:30:00 am,0,0.782,23.90
9/1/2021,02:45:00 am,0,0.782,23.90
9/1/2021,03:00:00 am,0,0.781,23.90
9/1/2021,03:15:00 am,0,0.775,23.80
9/1/2021,03:30:00 am,0,0.771,23.80
9/1/2021,03:45:00 am,0,0.767,23.80
9/1/2021,04:00:00 am,0,0.762,23.70
9/1/2021,04:15:00 am,0,0.757,23.70
9/1/2021,04:30:00 am,0,0.754,23.60
9/1/2021,04:45:00 am,0,0.748,23.60
9/1/2021,05:00:00 am,0,0.745,23.50
9/1/2021,05:15:00 am,0,0.738,23.50
9/1/2021,05:30:00 am,0,0.735,23.50
9/1/2021,05:45:00 am,0,0.728,23.40
9/1/2021,06:00:00 am,0,0.725,23.40
9/1/2021,06:15:00 am,0,0.720,23.40
9/1/2021,06:30:00 am,0,0.712,23.30
9/1/2021,06:45:00 am,0,0.709,23.30
9/1/2021,07:00:00 am,0,0.703,23.30
9/1/2021,07:15:00 am,0,0.699,23.20
9/1/2021,07:30:00 am,0,0.699,23.20
9/1/2021,07:45:00 am,0,0.692,23.20
9/1/2021,08:00:00 am,0,0.689,23.10
9/1/2021,08:15:00 am,0,0.686,23.10
9/1/2021,08:30:00 am,0,0.683,23.10
9/1/2021,08:45:00 am,0,0.682,23.10
9/1/2021,09:00:00 am,0,0.678,23.00
9/1/2021,09:15:00 am,0,0.674,23.00
9/1/2021,09:30:00 am,0,0.671,23.00
9/1/2021,09:45:00 am,0,0.664,23.00
9/1/2021,10:00:00 am,0,0.661,23.00
9/1/2021,10:15:00 am,0,0.654,23.00
9/1/2021,10:30:00 am,0,0.653,23.00
9/1/2021,10:45:00 am,0,0.647,23.10
9/1/2021,11:00:00 am,0,0.644,23.10
9/1/2021,11:15:00 am,0,0.636,23.10
9/1/2021,11:30:00 am,0,0.632,23.10
9/1/2021,11:45:00 am,0,0.625,23.10
9/1/2021,12:00:00 pm,0,0.619,23.10
9/1/2021,12:15:00 pm,0,0.615,23.20
9/1/2021,12:30:00 pm,0,0.610,23.20
9/1/2021,12:45:00 pm,0,0.606,23.30
9/1/2021,01:00:00 pm,0,0.601,23.30
9/1/2021,01:15:00 pm,0,0.598,23.30
9/1/2021,01:30:00 pm,0,0.598,23.30
9/1/2021,01:45:00 pm,0,0.594,23.30
9/1/2021,02:00:00 pm,0,0.591,23.40
9/1/2021,02:15:00 pm,0,0.592,23.40
9/1/2021,02:30:00 pm,0,0.586,23.40
9/1/2021,02:45:00 pm,0,0.588,23.40
9/1/2021,03:00:00 pm,0,0.583,23.40
9/1/2021,03:15:00 pm,0,0.577,23.30
9/1/2021,03:30:00 pm,0,0.578,23.30
9/1/2021,03:45:00 pm,0,0.581,23.30
9/1/2021,04:00:00 pm,0,0.581,23.40
9/1/2021,04:15:00 pm,0,0.577,23.40
9/1/2021,04:30:00 pm,0,0.574,23.40
9/1/2021,04:45:00 pm,0,0.571,23.30
9/1/2021,05:00:00 pm,0,0.569,23.30
9/1/2021,05:15:00 pm,0,0.563,23.30
9/1/2021,05:30:00 pm,0,0.566,23.30
9/1/2021,05:45:00 pm,0,0.564,23.20
9/1/2021,06:00:00 pm,0,0.560,23.20
9/1/2021,06:15:00 pm,0,0.560,23.10
9/1/2021,06:30:00 pm,0,0.559,23.10
9/1/2021,06:45:00 pm,0,0.557,23.00
9/1/2021,07:00:00 pm,0,0.553,23.00
9/1/2021,07:15:00 pm,0,0.547,23.00
9/1/2021,07:30:00 pm,0,0.549,22.90
9/1/2021,07:45:00 pm,0,0.548,22.90
9/1/2021,08:00:00 pm,0,0.545,22.80
9/1/2021,08:15:00 pm,0,0.546,22.80
9/1/2021,08:30:00 pm,0,0.545,22.80
9/1/2021,08:45:00 pm,0,0.548,22.70
9/1/2021,09:00:00 pm,0,0.549,22.60
9/1/2021,09:15:00 pm,0,0.547,22.50
9/1/2021,09:30:00 pm,0,0.546,22.50
9/1/2021,09:45:00 pm,0,0.560,22.50
9/1/2021,10:00:00 pm,0,0.564,22.40
9/1/2021,10:15:00 pm,0,0.567,22.30
9/1/2021,10:30:00 pm,0,0.585,22.30
9/1/2021,10:45:00 pm,0,0.581,22.20
9/1/2021,11:00:00 pm,0,0.595,22.20
9/1/2021,11:15:00 pm,0,0.604,22.10
9/1/2021,11:30:00 pm,0,0.617,22.10
9/1/2021,11:45:00 pm,0,0.628,22.00
9/2/2021,12:00:00 am,0,0.643,21.90
9/2/2021,12:15:00 am,0,0.651,21.90
9/2/2021,12:30:00 am,0,0.663,21.80
9/2/2021,12:45:00 am,0,0.675,21.80
9/2/2021,01:00:00 am,0,0.688,21.80
9/2/2021,01:15:00 am,0,0.699,21.70
9/2/2021,01:30:00 am,0,0.696,21.70
9/2/2021,01:45:00 am,0,0.718,21.60
9/2/2021,02:00:00 am,0,0.719,21.60
9/2/2021,02:15:00 am,0,0.727,21.50
9/2/2021,02:30:00 am,0,0.733,21.50
9/2/2021,02:45:00 am,0,0.737,21.50
9/2/2021,03:00:00 am,0,0.744,21.40
9/2/2021,03:15:00 am,0,0.755,21.40
9/2/2021,03:30:00 am,0,0.756,21.40
9/2/2021,03:45:00 am,0,0.762,21.40
9/2/2021,04:00:00 am,0,0.771,21.40
9/2/2021,04:15:00 am,0,0.780,21.40
9/2/2021,04:30:00 am,0,0.781,21.40
9/2/2021,04:45:00 am,0,0.791,21.30
9/2/2021,05:00:00 am,0,0.801,21.30
9/2/2021,05:15:00 am,0,0.809,21.30
9/2/2021,05:30:00 am,0,0.820,21.30
9/2/2021,05:45:00 am,0,0.832,21.30
9/2/2021,06:00:00 am,0,0.836,21.20
9/2/2021,06:15:00 am,0,0.846,21.20
9/2/2021,06:30:00 am,0,0.853,21.20
9/2/2021,06:45:00 am,0,0.865,21.20
9/2/2021,07:00:00 am,0,0.882,21.20
9/2/2021,07:15:00 am,0,0.892,21.10
9/2/2021,07:30:00 am,0,0.909,21.10
9/2/2021,07:45:00 am,0,0.927,21.10
9/2/2021,08:00:00 am,0,0.944,21.10
9/2/2021,08:15:00 am,0,0.963,21.10
9/2/2021,08:30:00 am,0,0.986,21.10
9/2/2021,08:45:00 am,0,1.009,21.10
9/2/2021,09:00:00 am,0,1.032,21.10
9/2/2021,09:15:00 am,0,1.060,21.10
9/2/2021,09:30:00 am,0,1.090,21.20
9/2/2021,09:45:00 am,0,1.116,21.20
9/2/2021,10:00:00 am,0,1.151,21.30
9/2/2021,10:15:00 am,0,1.181,21.30
9/2/2021,10:30:00 am,0,1.213,21.40
9/2/2021,10:45:00 am,0,1.245,21.50
9/2/2021,11:00:00 am,0,1.280,21.60
9/2/2021,11:15:00 am,0,1.312,21.60
9/2/2021,11:30:00 am,0,1.342,21.70
9/2/2021,11:45:00 am,0,1.379,21.70
9/2/2021,12:00:00 pm,0,1.410,21.80
9/2/2021,12:15:00 pm,0,1.438,21.80
9/2/2021,12:30:00 pm,0,1.467,21.80
9/2/2021,12:45:00 pm,0,1.494,21.90
9/2/2021,01:00:00 pm,0,1.527,22.00
9/2/2021,01:15:00 pm,0,1.547,22.00
9/2/2021,01:30:00 pm,0,1.573,22.10
9/2/2021,01:45:00 pm,0,1.598,22.10
9/2/2021,02:00:00 pm,0,1.617,22.20
9/2/2021,02:15:00 pm,0,1.640,22.20
9/2/2021,02:30:00 pm,0,1.658,22.10
9/2/2021,02:45:00 pm,0,1.676,22.00
9/2/2021,03:00:00 pm,0,1.696,22.00
9/2/2021,03:15:00 pm,0,1.712,21.90
9/2/2021,03:30:00 pm,0,1.732,21.80
9/2/2021,03:45:00 pm,0,1.746,21.70
9/2/2021,04:00:00 pm,0,1.763,21.50
9/2/2021,04:15:00 pm,0,1.777,21.40
9/2/2021,04:30:00 pm,0,1.788,21.40
9/2/2021,04:45:00 pm,0,1.799,21.30
9/2/2021,05:00:00 pm,0,1.813,21.30
9/2/2021,05:15:00 pm,0,1.819,21.20
9/2/2021,05:30:00 pm,0,1.831,21.20
9/2/2021,05:45:00 pm,0,1.838,21.20
9/2/2021,06:00:00 pm,0,1.846,21.10
9/2/2021,06:15:00 pm,0,1.850,21.00
9/2/2021,06:30:00 pm,0,1.855,21.00
9/2/2021,06:45:00 pm,0,1.863,20.90
9/2/2021,07:00:00 pm,0,1.871,20.90
9/2/2021,07:15:00 pm,0,1.874,20.80
9/2/2021,07:30:00 pm,0,1.880,20.80
9/2/2021,07:45:00 pm,0,1.882,20.80
9/2/2021,08:00:00 pm,0,1.887,20.80
9/2/2021,08:15:00 pm,0,1.894,20.80
9/2/2021,08:30:00 pm,0,1.895,20.80
9/2/2021,08:45:00 pm,0,1.897,20.80
9/2/2021,09:00:00 pm,0,1.899,20.80
9/2/2021,09:15:00 pm,0,1.904,20.80
9/2/2021,09:30:00 pm,0,1.904,20.80
9/2/2021,09:45:00 pm,0,1.906,20.80
9/2/2021,10:00:00 pm,0,1.908,20.80
9/2/2021,10:15:00 pm,0,1.911,20.80
9/2/2021,10:30:00 pm,0,1.910,20.80
9/2/2021,10:45:00 pm,0,1.912,20.80
9/2/2021,11:00:00 pm,0,1.912,20.80
9/2/2021,11:15:00 pm,0,1.914,20.80
9/2/2021,11:30:00 pm,0,1.913,20.80
9/2/2021,11:45:00 pm,0,1.918,20.80
9/3/2021,12:00:00 am,0,1.924,20.80
9/3/2021,12:15:00 am,0,1.924,20.80
9/3/2021,12:30:00 am,0,1.929,20.80
9/3/2021,12:45:00 am,0,1.932,20.80
9/3/2021,01:00:00 am,0,1.935,20.80
9/3/2021,01:15:00 am,0,1.939,20.80
9/3/2021,01:30:00 am,0,1.942,20.80
9/3/2021,01:45:00 am,0,1.945,20.80
9/3/2021,02:00:00 am,0,1.948,20.70
9/3/2021,02:15:00 am,0,1.950,20.70
9/3/2021,02:30:00 am,0,1.950,20.70
9/3/2021,02:45:00 am,0,1.949,20.70
9/3/2021,03:00:00 am,0,1.947,20.70
9/3/2021,03:15:00 am,0,1.947,20.70
9/3/2021,03:30:00 am,0,1.947,20.70
9/3/2021,03:45:00 am,0,1.945,20.70
9/3/2021,04:00:00 am,0,1.943,20.70
9/3/2021,04:15:00 am,0,1.943,20.70
9/3/2021,04:30:00 am,0,1.940,20.70
9/3/2021,04:45:00 am,0,1.935,20.60
9/3/2021,05:00:00 am,0,1.931,20.60
9/3/2021,05:15:00 am,0,1.925,20.60
9/3/2021,05:30:00 am,0,1.917,20.60
9/3/2021,05:45:00 am,0,1.909,20.60
9/3/2021,06:00:00 am,0,1.901,20.60
9/3/2021,06:15:00 am,0,1.889,20.50
9/3/2021,06:30:00 am,0,1.878,20.50
9/3/2021,06:45:00 am,0,1.867,20.50
9/3/2021,07:00:00 am,0,1.855,20.50
9/3/2021,07:15:00 am,0,1.843,20.50
9/3/2021,07:30:00 am,0,1.833,20.50
9/3/2021,07:45:00 am,0,1.818,20.50
9/3/2021,08:00:00 am,0,1.808,20.50
9/3/2021,08:15:00 am,0,1.796,20.50
9/3/2021,08:30:00 am,0,1.785,20.50
9/3/2021,08:45:00 am,0,1.772,20.50
9/3/2021,09:00:00 am,0,1.760,20.50
9/3/2021,09:15:00 am,0,1.752,20.60
9/3/2021,09:30:00 am,0,1.739,20.60
9/3/2021,09:45:00 am,0,1.728,20.60
9/3/2021,10:00:00 am,0,1.717,20.60
9/3/2021,10:15:00 am,0,1.709,20.70
9/3/2021,10:30:00 am,0,1.699,20.70
9/3/2021,10:45:00 am,0,1.693,20.70
9/3/2021,11:00:00 am,0,1.685,20.80
9/3/2021,11:15:00 am,0,1.671,20.80
9/3/2021,11:30:00 am,0,1.665,20.80
9/3/2021,11:45:00 am,0,1.657,20.80
9/3/2021,12:00:00 pm,0,1.649,20.90
9/3/2021,12:15:00 pm,0,1.641,20.90
9/3/2021,12:30:00 pm,0,1.636,20.90
9/3/2021,12:45:00 pm,0,1.632,21.00
9/3/2021,01:00:00 pm,0,1.627,21.00
9/3/2021,01:15:00 pm,0,1.625,21.10
9/3/2021,01:30:00 pm,0,1.616,21.10
9/3/2021,01:45:00 pm,0,1.611,21.10
9/3/2021,02:00:00 pm,0,1.608,21.10
9/3/2021,02:15:00 pm,0,1.607,21.20
9/3/2021,02:30:00 pm,0,1.603,21.20
9/3/2021,02:45:00 pm,0,1.599,21.20
9/3/2021,03:00:00 pm,0,1.598,21.20
9/3/2021,03:15:00 pm,0,1.592,21.30
9/3/2021,03:30:00 pm,0,1.589,21.30
9/3/2021,03:45:00 pm,0,1.585,21.30
9/3/2021,04:00:00 pm,0,1.580,21.30
9/3/2021,04:15:00 pm,0,1.584,21.40
9/3/2021,04:30:00 pm,0,1.576,21.40
9/3/2021,04:45:00 pm,0,1.572,21.50
9/3/2021,05:00:00 pm,0,1.566,21.50
9/3/2021,05:15:00 pm,0,1.571,21.50
9/3/2021,05:30:00 pm,0,1.562,21.50
9/3/2021,05:45:00 pm,0,1.556,21.50
9/3/2021,06:00:00 pm,0,1.556,21.50
9/3/2021,06:15:00 pm,0,1.550,21.40
9/3/2021,06:30:00 pm,0,1.546,21.40
9/3/2021,06:45:00 pm,0,1.543,21.40
9/3/2021,07:00:00 pm,0,1.540,21.30
9/3/2021,07:15:00 pm,0,1.538,21.30
9/3/2021,07:30:00 pm,0,1.534,21.30
9/3/2021,07:45:00 pm,0,1.533,21.30
9/3/2021,08:00:00 pm,0,1.526,21.20
9/3/2021,08:15:00 pm,0,1.522,21.20
9/3/2021,08:30:00 pm,0,1.520,21.20
9/3/2021,08:45:00 pm,0,1.519,21.20
9/3/2021,09:00:00 pm,0,1.516,21.20
9/3/2021,09:15:00 pm,0,1.515,21.20
9/3/2021,09:30:00 pm,0,1.511,21.20
9/3/2021,09:45:00 pm,0,1.509,21.20
9/3/2021,10:00:00 pm,0,1.506,21.20
9/3/2021,10:15:00 pm,0,1.505,21.20
9/3/2021,10:30:00 pm,0,1.502,21.20
9/3/2021,10:45:00 pm,0,1.505,21.20
9/3/2021,11:00:00 pm,0,1.498,21.20
9/3/2021,11:15:00 pm,0,1.499,21.20
9/3/2021,11:30:00 pm,0,1.495,21.20
9/3/2021,11:45:00 pm,0,1.495,21.20
9/4/2021,12:00:00 am,0,1.491,21.20
9/4/2021,12:15:00 am,0,1.491,21.20
9/4/2021,12:30:00 am,0,1.486,21.10
9/4/2021,12:45:00 am,0,1.483,21.10
9/4/2021,01:00:00 am,0,1.484,21.10
9/4/2021,01:15:00 am,0,1.480,21.10
9/4/2021,01:30:00 am,0,1.479,21.10
9/4/2021,01:45:00 am,0,1.474,21.00
9/4/2021,02:00:00 am,0,1.472,21.00
9/4/2021,02:15:00 am,0,1.469,21.00
9/4/2021,02:30:00 am,0,1.469,20.90
9/4/2021,02:45:00 am,0,1.464,20.90
9/4/2021,03:00:00 am,0,1.461,20.90
9/4/2021,03:15:00 am,0,1.454,20.80
9/4/2021,03:30:00 am,0,1.446,20.80
9/4/2021,03:45:00 am,0,1.435,20.70
9/4/2021,04:00:00 am,0,1.427,20.70
9/4/2021,04:15:00 am,0,1.418,20.70
9/4/2021,04:30:00 am,0,1.405,20.70
9/4/2021,04:45:00 am,0,1.391,20.60
9/4/2021,05:00:00 am,0,1.381,20.60
9/4/2021,05:15:00 am,0,1.364,20.60
9/4/2021,05:30:00 am,0,1.353,20.50
9/4/2021,05:45:00 am,0,1.340,20.50
9/4/2021,06:00:00 am,0,1.324,20.50
9/4/2021,06:15:00 am,0,1.311,20.50
9/4/2021,06:30:00 am,0,1.293,20.40
9/4/2021,06:45:00 am,0,1.283,20.40
9/4/2021,07:00:00 am,0,1.269,20.40
9/4/2021,07:15:00 am,0,1.257,20.40
9/4/2021,07:30:00 am,0,1.248,20.40
9/4/2021,07:45:00 am,0,1.238,20.40
9/4/2021,08:00:00 am,0,1.231,20.40
9/4/2021,08:15:00 am,0,1.222,20.40
9/4/2021,08:30:00 am,0,1.214,20.40
9/4/2021,08:45:00 am,0,1.202,20.40
9/4/2021,09:00:00 am,0,1.194,20.40
9/4/2021,09:15:00 am,0,1.185,20.40
9/4/2021,09:30:00 am,0,1.176,20.40
9/4/2021,09:45:00 am,0,1.166,20.40
9/4/2021,10:00:00 am,0,1.157,20.40
9/4/2021,10:15:00 am,0,1.149,20.50
9/4/2021,10:30:00 am,0,1.137,20.50
9/4/2021,10:45:00 am,0,1.129,20.50
9/4/2021,11:00:00 am,0,1.119,20.60
9/4/2021,11:15:00 am,0,1.110,20.60
9/4/2021,11:30:00 am,0,1.103,20.70
9/4/2021,11:45:00 am,0,1.093,20.70
9/4/2021,12:00:00 pm,0,1.088,20.80
9/4/2021,12:15:00 pm,0,1.077,20.80
9/4/2021,12:30:00 pm,0,1.069,20.90
9/4/2021,12:45:00 pm,0,1.068,20.90
9/4/2021,01:00:00 pm,0,1.058,21.00
9/4/2021,01:15:00 pm,0,1.050,21.00
9/4/2021,01:30:00 pm,0,1.066,21.10
9/4/2021,01:45:00 pm,0,1.025,21.10
9/4/2021,02:00:00 pm,0,1.035,21.10
9/4/2021,02:15:00 pm,0,1.023,21.10
9/4/2021,02:30:00 pm,0,1.026,21.20
9/4/2021,02:45:00 pm,0,1.024,21.20
9/4/2021,03:00:00 pm,0,1.020,21.20
9/4/2021,03:15:00 pm,0,1.013,21.30
9/4/2021,03:30:00 pm,0,1.019,21.30
9/4/2021,03:45:00 pm,0,1.007,21.30
9/4/2021,04:00:00 pm,0,1.009,21.40
9/4/2021,04:15:00 pm,0,1.026,21.40
9/4/2021,04:30:00 pm,0,1.006,21.40
9/4/2021,04:45:00 pm,0,0.995,21.40
9/4/2021,05:00:00 pm,0,0.968,21.40
9/4/2021,05:15:00 pm,0,0.987,21.40
9/4/2021,05:30:00 pm,0,0.991,21.40
9/4/2021,05:45:00 pm,0,0.983,21.40
9/4/2021,06:00:00 pm,0,0.980,21.40
9/4/2021,06:15:00 pm,0,0.981,21.40
9/4/2021,06:30:00 pm,0,0.982,21.30
9/4/2021,06:45:00 pm,0,0.971,21.30
9/4/2021,07:00:00 pm,0,0.968,21.30
9/4/2021,07:15:00 pm,0,0.965,21.20
9/4/2021,07:30:00 pm,0,0.962,21.20
9/4/2021,07:45:00 pm,0,0.954,21.10
9/4/2021,08:00:00 pm,0,0.959,21.10
9/4/2021,08:15:00 pm,0,0.958,21.10
9/4/2021,08:30:00 pm,0,0.956,21.10
9/4/2021,08:45:00 pm,0,0.952,21.00
9/4/2021,09:00:00 pm,0,0.952,21.00
9/4/2021,09:15:00 pm,0,0.950,21.00
9/4/2021,09:30:00 pm,0,0.947,21.00
9/4/2021,09:45:00 pm,0,0.948,21.00
9/4/2021,10:00:00 pm,0,0.949,20.90
9/4/2021,10:15:00 pm,0,0.949,20.90
9/4/2021,10:30:00 pm,0,0.951,20.90
9/4/2021,10:45:00 pm,0,0.955,20.90
9/4/2021,11:00:00 pm,0,0.959,20.80
