Serial_number:
2135440
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,11:45:00 am,0,0.706,23.90
8/31/2021,12:00:00 pm,0,0.773,23.90
8/31/2021,12:15:00 pm,0,0.819,23.90
8/31/2021,12:30:00 pm,0,0.852,24.00
8/31/2021,12:45:00 pm,0,0.864,24.00
8/31/2021,01:00:00 pm,0,0.868,23.90
8/31/2021,01:15:00 pm,0,0.863,23.90
8/31/2021,01:30:00 pm,0,0.849,23.80
8/31/2021,01:45:00 pm,0,0.842,23.70
8/31/2021,02:00:00 pm,0,0.843,23.70
8/31/2021,02:15:00 pm,0,0.841,23.60
8/31/2021,02:30:00 pm,0,0.840,23.60
8/31/2021,02:45:00 pm,0,0.840,23.60
8/31/2021,03:00:00 pm,0,0.840,23.70
8/31/2021,03:15:00 pm,0,0.839,23.70
8/31/2021,03:30:00 pm,0,0.836,23.80
8/31/2021,03:45:00 pm,0,0.835,23.80
8/31/2021,04:00:00 pm,0,0.835,23.90
8/31/2021,04:15:00 pm,0,0.839,23.90
8/31/2021,04:30:00 pm,0,0.849,23.90
8/31/2021,04:45:00 pm,0,0.864,24.00
8/31/2021,05:00:00 pm,0,0.883,24.00
8/31/2021,05:15:00 pm,0,0.910,24.00
8/31/2021,05:30:00 pm,0,0.949,24.00
8/31/2021,05:45:00 pm,0,0.996,24.00
8/31/2021,06:00:00 pm,0,1.054,24.00
8/31/2021,06:15:00 pm,0,1.124,24.10
8/31/2021,06:30:00 pm,0,1.186,24.10
8/31/2021,06:45:00 pm,0,1.251,24.10
8/31/2021,07:00:00 pm,0,1.311,24.20
8/31/2021,07:15:00 pm,0,1.361,24.20
8/31/2021,07:30:00 pm,0,1.402,24.20
8/31/2021,07:45:00 pm,0,1.431,24.20
8/31/2021,08:00:00 pm,0,1.460,24.20
8/31/2021,08:15:00 pm,0,1.479,24.20
8/31/2021,08:30:00 pm,0,1.499,24.20
8/31/2021,08:45:00 pm,0,1.510,24.20
8/31/2021,09:00:00 pm,0,1.514,24.20
8/31/2021,09:15:00 pm,0,1.517,24.20
8/31/2021,09:30:00 pm,0,1.516,24.20
8/31/2021,09:45:00 pm,0,1.501,24.20
8/31/2021,10:00:00 pm,0,1.482,24.20
8/31/2021,10:15:00 pm,0,1.465,24.20
8/31/2021,10:30:00 pm,0,1.444,24.20
8/31/2021,10:45:00 pm,0,1.426,24.10
8/31/2021,11:00:00 pm,0,1.408,24.10
8/31/2021,11:15:00 pm,0,1.391,24.10
8/31/2021,11:30:00 pm,0,1.367,24.00
8/31/2021,11:45:00 pm,0,1.327,24.00
9/1/2021,12:00:00 am,0,1.283,24.00
9/1/2021,12:15:00 am,0,1.238,23.90
9/1/2021,12:30:00 am,0,1.199,23.90
9/1/2021,12:45:00 am,0,1.158,23.80
9/1/2021,01:00:00 am,0,1.115,23.80
9/1/2021,01:15:00 am,0,1.078,23.70
9/1/2021,01:30:00 am,0,1.044,23.70
9/1/2021,01:45:00 am,0,1.011,23.60
9/1/2021,02:00:00 am,0,0.982,23.60
9/1/2021,02:15:00 am,0,0.956,23.50
9/1/2021,02:30:00 am,0,0.931,23.50
9/1/2021,02:45:00 am,0,0.910,23.50
9/1/2021,03:00:00 am,0,0.888,23.40
9/1/2021,03:15:00 am,0,0.866,23.30
9/1/2021,03:30:00 am,0,0.848,23.30
9/1/2021,03:45:00 am,0,0.830,23.30
9/1/2021,04:00:00 am,0,0.817,23.20
9/1/2021,04:15:00 am,0,0.802,23.20
9/1/2021,04:30:00 am,0,0.791,23.10
9/1/2021,04:45:00 am,0,0.779,23.10
9/1/2021,05:00:00 am,0,0.767,23.10
9/1/2021,05:15:00 am,0,0.757,23.10
9/1/2021,05:30:00 am,0,0.744,23.00
9/1/2021,05:45:00 am,0,0.735,23.00
9/1/2021,06:00:00 am,0,0.727,22.90
9/1/2021,06:15:00 am,0,0.718,22.90
9/1/2021,06:30:00 am,0,0.710,22.90
9/1/2021,06:45:00 am,0,0.702,22.80
9/1/2021,07:00:00 am,0,0.695,22.80
9/1/2021,07:15:00 am,0,0.687,22.80
9/1/2021,07:30:00 am,0,0.678,22.70
9/1/2021,07:45:00 am,0,0.669,22.70
9/1/2021,08:00:00 am,0,0.665,22.70
9/1/2021,08:15:00 am,0,0.659,22.70
9/1/2021,08:30:00 am,0,0.649,22.60
9/1/2021,08:45:00 am,0,0.644,22.60
9/1/2021,09:00:00 am,0,0.639,22.60
9/1/2021,09:15:00 am,0,0.635,22.60
9/1/2021,09:30:00 am,0,0.627,22.50
9/1/2021,09:45:00 am,0,0.630,22.50
9/1/2021,10:00:00 am,0,0.638,22.50
9/1/2021,10:15:00 am,0,0.650,22.50
9/1/2021,10:30:00 am,0,0.669,22.40
9/1/2021,10:45:00 am,0,0.686,22.40
9/1/2021,11:00:00 am,0,0.708,22.40
9/1/2021,11:15:00 am,0,0.733,22.40
9/1/2021,11:30:00 am,0,0.756,22.40
9/1/2021,11:45:00 am,0,0.771,22.30
9/1/2021,12:00:00 pm,0,0.786,22.30
9/1/2021,12:15:00 pm,0,0.796,22.30
9/1/2021,12:30:00 pm,0,0.806,22.30
9/1/2021,12:45:00 pm,0,0.811,22.30
9/1/2021,01:00:00 pm,0,0.817,22.30
9/1/2021,01:15:00 pm,0,0.819,22.20
9/1/2021,01:30:00 pm,0,0.821,22.30
9/1/2021,01:45:00 pm,0,0.824,22.30
9/1/2021,02:00:00 pm,0,0.823,22.30
9/1/2021,02:15:00 pm,0,0.824,22.30
9/1/2021,02:30:00 pm,0,0.825,22.30
9/1/2021,02:45:00 pm,0,0.824,22.30
9/1/2021,03:00:00 pm,0,0.821,22.30
9/1/2021,03:15:00 pm,0,0.822,22.30
9/1/2021,03:30:00 pm,0,0.822,22.30
9/1/2021,03:45:00 pm,0,0.823,22.30
9/1/2021,04:00:00 pm,0,0.825,22.40
9/1/2021,04:15:00 pm,0,0.823,22.40
9/1/2021,04:30:00 pm,0,0.823,22.40
9/1/2021,04:45:00 pm,0,0.819,22.40
9/1/2021,05:00:00 pm,0,0.821,22.40
9/1/2021,05:15:00 pm,0,0.823,22.40
9/1/2021,05:30:00 pm,0,0.823,22.40
9/1/2021,05:45:00 pm,0,0.825,22.50
9/1/2021,06:00:00 pm,0,0.825,22.50
9/1/2021,06:15:00 pm,0,0.836,22.50
9/1/2021,06:30:00 pm,0,0.851,22.50
9/1/2021,06:45:00 pm,0,0.868,22.50
9/1/2021,07:00:00 pm,0,0.890,22.50
9/1/2021,07:15:00 pm,0,0.920,22.50
9/1/2021,07:30:00 pm,0,0.957,22.60
9/1/2021,07:45:00 pm,0,0.993,22.60
9/1/2021,08:00:00 pm,0,1.026,22.60
9/1/2021,08:15:00 pm,0,1.063,22.60
9/1/2021,08:30:00 pm,0,1.092,22.60
9/1/2021,08:45:00 pm,0,1.126,22.60
9/1/2021,09:00:00 pm,0,1.150,22.60
9/1/2021,09:15:00 pm,0,1.175,22.60
9/1/2021,09:30:00 pm,0,1.195,22.60
9/1/2021,09:45:00 pm,0,1.214,22.60
9/1/2021,10:00:00 pm,0,1.210,22.60
9/1/2021,10:15:00 pm,0,1.209,22.50
9/1/2021,10:30:00 pm,0,1.198,22.50
9/1/2021,10:45:00 pm,0,1.176,22.50
9/1/2021,11:00:00 pm,0,1.159,22.40
9/1/2021,11:15:00 pm,0,1.124,22.30
9/1/2021,11:30:00 pm,0,1.094,22.20
9/1/2021,11:45:00 pm,0,1.071,22.00
9/2/2021,12:00:00 am,0,1.044,21.80
9/2/2021,12:15:00 am,0,1.021,21.70
9/2/2021,12:30:00 am,0,1.002,21.60
9/2/2021,12:45:00 am,0,0.991,21.40
9/2/2021,01:00:00 am,0,0.973,21.30
9/2/2021,01:15:00 am,0,0.962,21.10
9/2/2021,01:30:00 am,0,0.950,20.90
9/2/2021,01:45:00 am,0,0.947,20.90
9/2/2021,02:00:00 am,0,0.937,20.80
9/2/2021,02:15:00 am,0,0.937,20.80
9/2/2021,02:30:00 am,0,0.936,20.80
9/2/2021,02:45:00 am,0,0.950,20.80
9/2/2021,03:00:00 am,0,0.964,20.70
9/2/2021,03:15:00 am,0,0.980,20.60
9/2/2021,03:30:00 am,0,0.998,20.50
9/2/2021,03:45:00 am,0,1.023,20.60
9/2/2021,04:00:00 am,0,1.045,20.50
9/2/2021,04:15:00 am,0,1.066,20.50
9/2/2021,04:30:00 am,0,1.091,20.50
9/2/2021,04:45:00 am,0,1.130,20.50
9/2/2021,05:00:00 am,0,1.176,20.60
9/2/2021,05:15:00 am,0,1.236,20.60
9/2/2021,05:30:00 am,0,1.300,20.60
9/2/2021,05:45:00 am,0,1.368,20.50
9/2/2021,06:00:00 am,0,1.434,20.50
9/2/2021,06:15:00 am,0,1.502,20.50
9/2/2021,06:30:00 am,0,1.565,20.50
9/2/2021,06:45:00 am,0,1.630,20.40
9/2/2021,07:00:00 am,0,1.695,20.40
9/2/2021,07:15:00 am,0,1.760,20.40
9/2/2021,07:30:00 am,0,1.818,20.30
9/2/2021,07:45:00 am,0,1.884,20.30
9/2/2021,08:00:00 am,0,1.952,20.20
9/2/2021,08:15:00 am,0,2.015,20.20
9/2/2021,08:30:00 am,0,2.072,20.10
9/2/2021,08:45:00 am,0,2.137,20.10
9/2/2021,09:00:00 am,0,2.194,20.00
9/2/2021,09:15:00 am,0,2.244,19.90
9/2/2021,09:30:00 am,0,2.288,19.80
9/2/2021,09:45:00 am,0,2.327,19.70
9/2/2021,10:00:00 am,0,2.356,19.60
9/2/2021,10:15:00 am,0,2.386,19.60
9/2/2021,10:30:00 am,0,2.404,19.60
9/2/2021,10:45:00 am,0,2.420,19.70
9/2/2021,11:00:00 am,0,2.442,19.80
9/2/2021,11:15:00 am,0,2.459,19.90
9/2/2021,11:30:00 am,0,2.468,19.90
9/2/2021,11:45:00 am,0,2.480,20.00
9/2/2021,12:00:00 pm,0,2.497,20.00
9/2/2021,12:15:00 pm,0,2.504,20.10
9/2/2021,12:30:00 pm,0,2.500,20.20
9/2/2021,12:45:00 pm,0,2.512,20.30
9/2/2021,01:00:00 pm,0,2.516,20.40
9/2/2021,01:15:00 pm,0,2.531,20.50
9/2/2021,01:30:00 pm,0,2.540,20.60
9/2/2021,01:45:00 pm,0,2.543,20.70
9/2/2021,02:00:00 pm,0,2.554,20.80
9/2/2021,02:15:00 pm,0,2.564,20.90
9/2/2021,02:30:00 pm,0,2.563,20.90
9/2/2021,02:45:00 pm,0,2.565,20.90
9/2/2021,03:00:00 pm,0,2.566,20.90
9/2/2021,03:15:00 pm,0,2.558,21.00
9/2/2021,03:30:00 pm,0,2.567,21.00
9/2/2021,03:45:00 pm,0,2.568,21.00
9/2/2021,04:00:00 pm,0,2.567,21.00
9/2/2021,04:15:00 pm,0,2.575,21.00
9/2/2021,04:30:00 pm,0,2.574,21.00
9/2/2021,04:45:00 pm,0,2.585,21.00
9/2/2021,05:00:00 pm,0,2.585,21.00
9/2/2021,05:15:00 pm,0,2.585,21.00
9/2/2021,05:30:00 pm,0,2.586,21.00
9/2/2021,05:45:00 pm,0,2.589,21.00
9/2/2021,06:00:00 pm,0,2.595,21.10
9/2/2021,06:15:00 pm,0,2.593,21.00
9/2/2021,06:30:00 pm,0,2.590,21.00
9/2/2021,06:45:00 pm,0,2.592,21.00
9/2/2021,07:00:00 pm,0,2.591,21.00
9/2/2021,07:15:00 pm,0,2.589,21.00
9/2/2021,07:30:00 pm,0,2.588,21.00
9/2/2021,07:45:00 pm,0,2.590,21.00
9/2/2021,08:00:00 pm,0,2.588,21.00
9/2/2021,08:15:00 pm,0,2.587,20.90
9/2/2021,08:30:00 pm,0,2.586,21.00
9/2/2021,08:45:00 pm,0,2.583,20.90
9/2/2021,09:00:00 pm,0,2.585,21.00
9/2/2021,09:15:00 pm,0,2.572,21.00
9/2/2021,09:30:00 pm,0,2.568,20.90
9/2/2021,09:45:00 pm,0,2.568,20.90
9/2/2021,10:00:00 pm,0,2.575,20.90
9/2/2021,10:15:00 pm,0,2.590,20.80
9/2/2021,10:30:00 pm,0,2.603,20.70
9/2/2021,10:45:00 pm,0,2.613,20.70
9/2/2021,11:00:00 pm,0,2.624,20.60
9/2/2021,11:15:00 pm,0,2.636,20.60
9/2/2021,11:30:00 pm,0,2.641,20.50
9/2/2021,11:45:00 pm,0,2.646,20.50
9/3/2021,12:00:00 am,0,2.651,20.50
9/3/2021,12:15:00 am,0,2.654,20.50
9/3/2021,12:30:00 am,0,2.661,20.60
9/3/2021,12:45:00 am,0,2.660,20.60
9/3/2021,01:00:00 am,0,2.654,20.60
9/3/2021,01:15:00 am,0,2.637,20.70
9/3/2021,01:30:00 am,0,2.618,20.70
9/3/2021,01:45:00 am,0,2.610,20.70
9/3/2021,02:00:00 am,0,2.603,20.70
9/3/2021,02:15:00 am,0,2.599,20.70
9/3/2021,02:30:00 am,0,2.593,20.70
9/3/2021,02:45:00 am,0,2.590,20.70
9/3/2021,03:00:00 am,0,2.587,20.70
9/3/2021,03:15:00 am,0,2.581,20.70
9/3/2021,03:30:00 am,0,2.569,20.70
9/3/2021,03:45:00 am,0,2.537,20.70
9/3/2021,04:00:00 am,0,2.506,20.70
9/3/2021,04:15:00 am,0,2.476,20.70
9/3/2021,04:30:00 am,0,2.443,20.70
9/3/2021,04:45:00 am,0,2.416,20.70
9/3/2021,05:00:00 am,0,2.388,20.70
9/3/2021,05:15:00 am,0,2.360,20.70
9/3/2021,05:30:00 am,0,2.334,20.70
9/3/2021,05:45:00 am,0,2.311,20.70
9/3/2021,06:00:00 am,0,2.290,20.70
9/3/2021,06:15:00 am,0,2.271,20.70
9/3/2021,06:30:00 am,0,2.251,20.60
9/3/2021,06:45:00 am,0,2.239,20.60
9/3/2021,07:00:00 am,0,2.223,20.50
9/3/2021,07:15:00 am,0,2.204,20.40
9/3/2021,07:30:00 am,0,2.189,20.40
9/3/2021,07:45:00 am,0,2.179,20.30
9/3/2021,08:00:00 am,0,2.166,20.30
9/3/2021,08:15:00 am,0,2.152,20.30
9/3/2021,08:30:00 am,0,2.145,20.30
9/3/2021,08:45:00 am,0,2.134,20.30
9/3/2021,09:00:00 am,0,2.137,20.40
9/3/2021,09:15:00 am,0,2.140,20.40
9/3/2021,09:30:00 am,0,2.145,20.50
9/3/2021,09:45:00 am,0,2.146,20.50
9/3/2021,10:00:00 am,0,2.149,20.60
9/3/2021,10:15:00 am,0,2.152,20.60
9/3/2021,10:30:00 am,0,2.152,20.70
9/3/2021,10:45:00 am,0,2.154,20.70
9/3/2021,11:00:00 am,0,2.154,20.70
9/3/2021,11:15:00 am,0,2.153,20.80
9/3/2021,11:30:00 am,0,2.152,20.80
9/3/2021,11:45:00 am,0,2.155,20.80
9/3/2021,12:00:00 pm,0,2.157,20.90
9/3/2021,12:15:00 pm,0,2.159,21.00
9/3/2021,12:30:00 pm,0,2.163,21.10
9/3/2021,12:45:00 pm,0,2.164,21.10
9/3/2021,01:00:00 pm,0,2.166,21.20
9/3/2021,01:15:00 pm,0,2.172,21.20
9/3/2021,01:30:00 pm,0,2.169,21.20
9/3/2021,01:45:00 pm,0,2.169,21.30
9/3/2021,02:00:00 pm,0,2.167,21.30
9/3/2021,02:15:00 pm,0,2.165,21.30
9/3/2021,02:30:00 pm,0,2.164,21.30
9/3/2021,02:45:00 pm,0,2.163,21.30
9/3/2021,03:00:00 pm,0,2.162,21.30
9/3/2021,03:15:00 pm,0,2.159,21.30
9/3/2021,03:30:00 pm,0,2.153,21.20
9/3/2021,03:45:00 pm,0,2.148,21.20
9/3/2021,04:00:00 pm,0,2.142,21.10
9/3/2021,04:15:00 pm,0,2.142,21.10
9/3/2021,04:30:00 pm,0,2.140,21.10
9/3/2021,04:45:00 pm,0,2.137,21.10
9/3/2021,05:00:00 pm,0,2.133,21.00
9/3/2021,05:15:00 pm,0,2.130,21.00
9/3/2021,05:30:00 pm,0,2.129,21.00
9/3/2021,05:45:00 pm,0,2.125,21.00
9/3/2021,06:00:00 pm,0,2.124,21.00
9/3/2021,06:15:00 pm,0,2.124,20.90
9/3/2021,06:30:00 pm,0,2.121,20.90
9/3/2021,06:45:00 pm,0,2.125,20.90
9/3/2021,07:00:00 pm,0,2.125,20.90
9/3/2021,07:15:00 pm,0,2.127,20.80
9/3/2021,07:30:00 pm,0,2.126,20.80
9/3/2021,07:45:00 pm,0,2.131,20.80
9/3/2021,08:00:00 pm,0,2.130,20.90
9/3/2021,08:15:00 pm,0,2.130,20.90
9/3/2021,08:30:00 pm,0,2.129,20.90
9/3/2021,08:45:00 pm,0,2.127,20.90
9/3/2021,09:00:00 pm,0,2.127,20.90
9/3/2021,09:15:00 pm,0,2.122,20.90
9/3/2021,09:30:00 pm,0,2.120,20.80
9/3/2021,09:45:00 pm,0,2.117,20.80
9/3/2021,10:00:00 pm,0,2.114,20.70
9/3/2021,10:15:00 pm,0,2.113,20.70
9/3/2021,10:30:00 pm,0,2.109,20.60
9/3/2021,10:45:00 pm,0,2.107,20.50
9/3/2021,11:00:00 pm,0,2.106,20.40
9/3/2021,11:15:00 pm,0,2.106,20.40
9/3/2021,11:30:00 pm,0,2.101,20.30
9/3/2021,11:45:00 pm,0,2.100,20.30
9/4/2021,12:00:00 am,0,2.100,20.20
9/4/2021,12:15:00 am,0,2.097,20.20
9/4/2021,12:30:00 am,0,2.097,20.20
9/4/2021,12:45:00 am,0,2.095,20.20
9/4/2021,01:00:00 am,0,2.095,20.20
9/4/2021,01:15:00 am,0,2.089,20.10
9/4/2021,01:30:00 am,0,2.070,20.10
9/4/2021,01:45:00 am,0,2.043,20.10
9/4/2021,02:00:00 am,0,2.013,20.10
9/4/2021,02:15:00 am,0,1.975,20.00
9/4/2021,02:30:00 am,0,1.934,20.00
9/4/2021,02:45:00 am,0,1.893,20.00
9/4/2021,03:00:00 am,0,1.856,20.00
9/4/2021,03:15:00 am,0,1.818,19.90
9/4/2021,03:30:00 am,0,1.786,19.90
9/4/2021,03:45:00 am,0,1.755,19.90
9/4/2021,04:00:00 am,0,1.725,19.90
9/4/2021,04:15:00 am,0,1.701,19.90
9/4/2021,04:30:00 am,0,1.677,19.90
9/4/2021,04:45:00 am,0,1.650,19.80
9/4/2021,05:00:00 am,0,1.631,19.80
9/4/2021,05:15:00 am,0,1.611,19.80
9/4/2021,05:30:00 am,0,1.589,19.70
9/4/2021,05:45:00 am,0,1.573,19.70
9/4/2021,06:00:00 am,0,1.557,19.60
9/4/2021,06:15:00 am,0,1.541,19.50
9/4/2021,06:30:00 am,0,1.527,19.50
9/4/2021,06:45:00 am,0,1.513,19.40
9/4/2021,07:00:00 am,0,1.499,19.30
9/4/2021,07:15:00 am,0,1.487,19.30
9/4/2021,07:30:00 am,0,1.475,19.30
9/4/2021,07:45:00 am,0,1.466,19.20
9/4/2021,08:00:00 am,0,1.453,19.20
9/4/2021,08:15:00 am,0,1.445,19.20
9/4/2021,08:30:00 am,0,1.435,19.20
9/4/2021,08:45:00 am,0,1.428,19.30
9/4/2021,09:00:00 am,0,1.421,19.30
9/4/2021,09:15:00 am,0,1.414,19.40
9/4/2021,09:30:00 am,0,1.407,19.40
9/4/2021,09:45:00 am,0,1.398,19.50
9/4/2021,10:00:00 am,0,1.388,19.50
9/4/2021,10:15:00 am,0,1.371,19.60
9/4/2021,10:30:00 am,0,1.362,19.70
9/4/2021,10:45:00 am,0,1.355,19.80
9/4/2021,11:00:00 am,0,1.351,19.90
9/4/2021,11:15:00 am,0,1.346,19.90
9/4/2021,11:30:00 am,0,1.342,20.00
9/4/2021,11:45:00 am,0,1.339,20.10
9/4/2021,12:00:00 pm,0,1.336,20.20
9/4/2021,12:15:00 pm,0,1.333,20.30
9/4/2021,12:30:00 pm,0,1.328,20.30
9/4/2021,12:45:00 pm,0,1.326,20.40
9/4/2021,01:00:00 pm,0,1.327,20.50
9/4/2021,01:15:00 pm,0,1.322,20.50
9/4/2021,01:30:00 pm,0,1.316,20.60
9/4/2021,01:45:00 pm,0,1.317,20.60
9/4/2021,02:00:00 pm,0,1.316,20.70
9/4/2021,02:15:00 pm,0,1.312,20.70
9/4/2021,02:30:00 pm,0,1.314,20.80
9/4/2021,02:45:00 pm,0,1.313,20.80
9/4/2021,03:00:00 pm,0,1.313,20.90
9/4/2021,03:15:00 pm,0,1.311,20.90
9/4/2021,03:30:00 pm,0,1.310,20.90
9/4/2021,03:45:00 pm,0,1.310,21.00
9/4/2021,04:00:00 pm,0,1.309,21.00
9/4/2021,04:15:00 pm,0,1.308,21.00
9/4/2021,04:30:00 pm,0,1.309,21.00
9/4/2021,04:45:00 pm,0,1.306,21.00
9/4/2021,05:00:00 pm,0,1.306,21.00
9/4/2021,05:15:00 pm,0,1.306,21.00
9/4/2021,05:30:00 pm,0,1.319,21.00
9/4/2021,05:45:00 pm,0,1.330,20.90
9/4/2021,06:00:00 pm,0,1.346,20.90
9/4/2021,06:15:00 pm,0,1.362,20.90
9/4/2021,06:30:00 pm,0,1.373,20.80
9/4/2021,06:45:00 pm,0,1.377,20.80
9/4/2021,07:00:00 pm,0,1.376,20.80
9/4/2021,07:15:00 pm,0,1.375,20.80
9/4/2021,07:30:00 pm,0,1.368,20.70
9/4/2021,07:45:00 pm,0,1.370,20.70
9/4/2021,08:00:00 pm,0,1.380,20.60
9/4/2021,08:15:00 pm,0,1.406,20.60
9/4/2021,08:30:00 pm,0,1.434,20.60
9/4/2021,08:45:00 pm,0,1.460,20.60
9/4/2021,09:00:00 pm,0,1.490,20.60
9/4/2021,09:15:00 pm,0,1.515,20.50
9/4/2021,09:30:00 pm,0,1.536,20.50
9/4/2021,09:45:00 pm,0,1.555,20.50
9/4/2021,10:00:00 pm,0,1.571,20.40
9/4/2021,10:15:00 pm,0,1.589,20.40
9/4/2021,10:30:00 pm,0,1.602,20.30
9/4/2021,10:45:00 pm,0,1.613,20.30
9/4/2021,11:00:00 pm,0,1.624,20.20
