Serial_number:
2135671
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.031,20.30
9/4/2021,11:30:00 pm,0,1.037,20.30
9/4/2021,11:45:00 pm,0,1.043,20.20
9/5/2021,12:00:00 am,0,1.050,20.20
9/5/2021,12:15:00 am,0,1.059,20.20
9/5/2021,12:30:00 am,0,1.065,20.20
9/5/2021,12:45:00 am,0,1.071,20.20
9/5/2021,01:00:00 am,0,1.076,20.20
9/5/2021,01:15:00 am,0,1.079,20.20
9/5/2021,01:30:00 am,0,1.080,20.20
9/5/2021,01:45:00 am,0,1.081,20.20
9/5/2021,02:00:00 am,0,1.079,20.20
9/5/2021,02:15:00 am,0,1.074,20.20
9/5/2021,02:30:00 am,0,1.072,20.20
9/5/2021,02:45:00 am,0,1.065,20.20
9/5/2021,03:00:00 am,0,1.056,20.20
9/5/2021,03:15:00 am,0,1.049,20.20
9/5/2021,03:30:00 am,0,1.035,20.20
9/5/2021,03:45:00 am,0,1.025,20.20
9/5/2021,04:00:00 am,0,1.011,20.20
9/5/2021,04:15:00 am,0,1.000,20.20
9/5/2021,04:30:00 am,0,0.985,20.20
9/5/2021,04:45:00 am,0,0.972,20.20
9/5/2021,05:00:00 am,0,0.958,20.20
9/5/2021,05:15:00 am,0,0.943,20.20
9/5/2021,05:30:00 am,0,0.918,20.10
9/5/2021,05:45:00 am,0,0.910,20.10
9/5/2021,06:00:00 am,0,0.901,20.10
9/5/2021,06:15:00 am,0,0.893,20.10
9/5/2021,06:30:00 am,0,0.880,20.10
9/5/2021,06:45:00 am,0,0.870,20.10
9/5/2021,07:00:00 am,0,0.854,20.00
9/5/2021,07:15:00 am,0,0.843,20.00
9/5/2021,07:30:00 am,0,0.833,20.00
9/5/2021,07:45:00 am,0,0.817,20.00
9/5/2021,08:00:00 am,0,0.804,20.00
9/5/2021,08:15:00 am,0,0.790,20.00
9/5/2021,08:30:00 am,0,0.779,20.00
9/5/2021,08:45:00 am,0,0.767,20.00
9/5/2021,09:00:00 am,0,0.761,20.00
9/5/2021,09:15:00 am,0,0.752,20.00
9/5/2021,09:30:00 am,0,0.745,20.00
9/5/2021,09:45:00 am,0,0.735,20.00
9/5/2021,10:00:00 am,0,0.717,20.00
9/5/2021,10:15:00 am,0,0.706,20.00
9/5/2021,10:30:00 am,0,0.695,20.00
9/5/2021,10:45:00 am,0,0.686,20.10
9/5/2021,11:00:00 am,0,0.681,20.10
9/5/2021,11:15:00 am,0,0.676,20.10
9/5/2021,11:30:00 am,0,0.669,20.10
9/5/2021,11:45:00 am,0,0.666,20.20
9/5/2021,12:00:00 pm,0,0.660,20.30
9/5/2021,12:15:00 pm,0,0.646,20.30
9/5/2021,12:30:00 pm,0,0.638,20.40
9/5/2021,12:45:00 pm,0,0.630,20.40
9/5/2021,01:00:00 pm,0,0.623,20.40
9/5/2021,01:15:00 pm,0,0.618,20.40
9/5/2021,01:30:00 pm,0,0.610,20.40
9/5/2021,01:45:00 pm,0,0.603,20.40
9/5/2021,02:00:00 pm,0,0.602,20.40
9/5/2021,02:15:00 pm,0,0.601,20.40
9/5/2021,02:30:00 pm,0,0.598,20.40
9/5/2021,02:45:00 pm,0,0.594,20.40
9/5/2021,03:00:00 pm,0,0.592,20.40
9/5/2021,03:15:00 pm,0,0.593,20.40
9/5/2021,03:30:00 pm,0,0.588,20.40
9/5/2021,03:45:00 pm,0,0.587,20.40
9/5/2021,04:00:00 pm,0,0.586,20.40
9/5/2021,04:15:00 pm,0,0.586,20.40
9/5/2021,04:30:00 pm,0,0.585,20.30
9/5/2021,04:45:00 pm,0,0.588,20.30
9/5/2021,05:00:00 pm,0,0.584,20.30
9/5/2021,05:15:00 pm,0,0.589,20.30
9/5/2021,05:30:00 pm,0,0.587,20.30
9/5/2021,05:45:00 pm,0,0.587,20.20
9/5/2021,06:00:00 pm,0,0.591,20.20
9/5/2021,06:15:00 pm,0,0.594,20.20
9/5/2021,06:30:00 pm,0,0.595,20.10
9/5/2021,06:45:00 pm,0,0.599,20.10
9/5/2021,07:00:00 pm,0,0.604,20.10
9/5/2021,07:15:00 pm,0,0.609,20.00
9/5/2021,07:30:00 pm,0,0.614,19.90
9/5/2021,07:45:00 pm,0,0.618,19.90
9/5/2021,08:00:00 pm,0,0.626,19.90
9/5/2021,08:15:00 pm,0,0.633,19.90
9/5/2021,08:30:00 pm,0,0.638,19.80
9/5/2021,08:45:00 pm,0,0.647,19.80
9/5/2021,09:00:00 pm,0,0.658,19.70
9/5/2021,09:15:00 pm,0,0.665,19.60
9/5/2021,09:30:00 pm,0,0.677,19.60
9/5/2021,09:45:00 pm,0,0.683,19.50
9/5/2021,10:00:00 pm,0,0.694,19.50
9/5/2021,10:15:00 pm,0,0.710,19.50
9/5/2021,10:30:00 pm,0,0.722,19.40
9/5/2021,10:45:00 pm,0,0.737,19.40
9/5/2021,11:00:00 pm,0,0.752,19.40
9/5/2021,11:15:00 pm,0,0.768,19.30
9/5/2021,11:30:00 pm,0,0.782,19.30
9/5/2021,11:45:00 pm,0,0.803,19.30
9/6/2021,12:00:00 am,0,0.817,19.30
9/6/2021,12:15:00 am,0,0.832,19.20
9/6/2021,12:30:00 am,0,0.851,19.20
9/6/2021,12:45:00 am,0,0.859,19.10
9/6/2021,01:00:00 am,0,0.872,19.00
9/6/2021,01:15:00 am,0,0.879,19.00
9/6/2021,01:30:00 am,0,0.890,18.90
9/6/2021,01:45:00 am,0,0.897,18.90
9/6/2021,02:00:00 am,0,0.901,18.80
9/6/2021,02:15:00 am,0,0.902,18.80
9/6/2021,02:30:00 am,0,0.903,18.80
9/6/2021,02:45:00 am,0,0.903,18.70
9/6/2021,03:00:00 am,0,0.899,18.70
9/6/2021,03:15:00 am,0,0.892,18.70
9/6/2021,03:30:00 am,0,0.890,18.70
9/6/2021,03:45:00 am,0,0.882,18.70
9/6/2021,04:00:00 am,0,0.877,18.70
9/6/2021,04:15:00 am,0,0.867,18.70
9/6/2021,04:30:00 am,0,0.859,18.70
9/6/2021,04:45:00 am,0,0.851,18.70
9/6/2021,05:00:00 am,0,0.843,18.70
9/6/2021,05:15:00 am,0,0.836,18.80
9/6/2021,05:30:00 am,0,0.828,18.80
9/6/2021,05:45:00 am,0,0.819,18.80
9/6/2021,06:00:00 am,0,0.811,18.80
9/6/2021,06:15:00 am,0,0.802,18.80
9/6/2021,06:30:00 am,0,0.795,18.80
9/6/2021,06:45:00 am,0,0.788,18.90
9/6/2021,07:00:00 am,0,0.783,18.90
9/6/2021,07:15:00 am,0,0.775,18.90
9/6/2021,07:30:00 am,0,0.772,19.00
9/6/2021,07:45:00 am,0,0.767,19.00
9/6/2021,08:00:00 am,0,0.765,19.10
9/6/2021,08:15:00 am,0,0.764,19.20
9/6/2021,08:30:00 am,0,0.766,19.20
9/6/2021,08:45:00 am,0,0.765,19.30
9/6/2021,09:00:00 am,0,0.767,19.30
9/6/2021,09:15:00 am,0,0.769,19.40
9/6/2021,09:30:00 am,0,0.773,19.50
9/6/2021,09:45:00 am,0,0.778,19.50
9/6/2021,10:00:00 am,0,0.782,19.60
9/6/2021,10:15:00 am,0,0.783,19.60
9/6/2021,10:30:00 am,0,0.787,19.70
9/6/2021,10:45:00 am,0,0.790,19.90
9/6/2021,11:00:00 am,0,0.792,20.10
9/6/2021,11:15:00 am,0,0.800,20.30
9/6/2021,11:30:00 am,0,0.801,20.50
9/6/2021,11:45:00 am,0,0.804,20.70
9/6/2021,12:00:00 pm,0,0.808,20.80
9/6/2021,12:15:00 pm,0,0.809,20.90
9/6/2021,12:30:00 pm,0,0.814,20.90
9/6/2021,12:45:00 pm,0,0.823,21.00
9/6/2021,01:00:00 pm,0,0.827,21.20
9/6/2021,01:15:00 pm,0,0.827,21.30
9/6/2021,01:30:00 pm,0,0.826,21.30
9/6/2021,01:45:00 pm,0,0.827,21.40
9/6/2021,02:00:00 pm,0,0.830,21.50
9/6/2021,02:15:00 pm,0,0.831,21.50
9/6/2021,02:30:00 pm,0,0.835,21.40
9/6/2021,02:45:00 pm,0,0.839,21.50
9/6/2021,03:00:00 pm,0,0.837,21.50
9/6/2021,03:15:00 pm,0,0.836,21.60
9/6/2021,03:30:00 pm,0,0.823,21.60
9/6/2021,03:45:00 pm,0,0.835,21.70
9/6/2021,04:00:00 pm,0,0.838,21.70
9/6/2021,04:15:00 pm,0,0.844,21.70
9/6/2021,04:30:00 pm,0,0.846,21.70
9/6/2021,04:45:00 pm,0,0.842,21.70
9/6/2021,05:00:00 pm,0,0.840,21.80
9/6/2021,05:15:00 pm,0,0.844,21.70
9/6/2021,05:30:00 pm,0,0.849,21.70
9/6/2021,05:45:00 pm,0,0.843,21.70
9/6/2021,06:00:00 pm,0,0.844,21.60
9/6/2021,06:15:00 pm,0,0.844,21.50
9/6/2021,06:30:00 pm,0,0.845,21.50
9/6/2021,06:45:00 pm,0,0.848,21.40
9/6/2021,07:00:00 pm,0,0.850,21.40
9/6/2021,07:15:00 pm,0,0.858,21.30
9/6/2021,07:30:00 pm,0,0.856,21.20
9/6/2021,07:45:00 pm,0,0.861,21.10
9/6/2021,08:00:00 pm,0,0.862,21.00
9/6/2021,08:15:00 pm,0,0.868,20.90
9/6/2021,08:30:00 pm,0,0.873,20.80
9/6/2021,08:45:00 pm,0,0.880,20.70
9/6/2021,09:00:00 pm,0,0.884,20.60
9/6/2021,09:15:00 pm,0,0.892,20.40
9/6/2021,09:30:00 pm,0,0.896,20.30
9/6/2021,09:45:00 pm,0,0.905,20.20
9/6/2021,10:00:00 pm,0,0.909,20.00
9/6/2021,10:15:00 pm,0,0.913,19.90
9/6/2021,10:30:00 pm,0,0.921,19.90
9/6/2021,10:45:00 pm,0,0.927,19.80
9/6/2021,11:00:00 pm,0,0.934,19.80
9/6/2021,11:15:00 pm,0,0.934,19.70
9/6/2021,11:30:00 pm,0,0.938,19.70
9/6/2021,11:45:00 pm,0,0.937,19.70
9/7/2021,12:00:00 am,0,0.935,19.60
9/7/2021,12:15:00 am,0,0.931,19.60
9/7/2021,12:30:00 am,0,0.930,19.60
9/7/2021,12:45:00 am,0,0.926,19.60
9/7/2021,01:00:00 am,0,0.920,19.60
9/7/2021,01:15:00 am,0,0.914,19.60
9/7/2021,01:30:00 am,0,0.906,19.60
9/7/2021,01:45:00 am,0,0.900,19.60
9/7/2021,02:00:00 am,0,0.890,19.50
9/7/2021,02:15:00 am,0,0.880,19.50
9/7/2021,02:30:00 am,0,0.873,19.50
9/7/2021,02:45:00 am,0,0.863,19.50
9/7/2021,03:00:00 am,0,0.850,19.40
9/7/2021,03:15:00 am,0,0.840,19.40
9/7/2021,03:30:00 am,0,0.831,19.40
9/7/2021,03:45:00 am,0,0.824,19.40
9/7/2021,04:00:00 am,0,0.814,19.40
9/7/2021,04:15:00 am,0,0.804,19.40
9/7/2021,04:30:00 am,0,0.792,19.30
9/7/2021,04:45:00 am,0,0.782,19.30
9/7/2021,05:00:00 am,0,0.771,19.30
9/7/2021,05:15:00 am,0,0.763,19.30
9/7/2021,05:30:00 am,0,0.755,19.30
9/7/2021,05:45:00 am,0,0.741,19.20
9/7/2021,06:00:00 am,0,0.734,19.20
9/7/2021,06:15:00 am,0,0.727,19.20
9/7/2021,06:30:00 am,0,0.719,19.20
9/7/2021,06:45:00 am,0,0.708,19.20
9/7/2021,07:00:00 am,0,0.701,19.20
9/7/2021,07:15:00 am,0,0.693,19.10
9/7/2021,07:30:00 am,0,0.684,19.10
9/7/2021,07:45:00 am,0,0.675,19.10
9/7/2021,08:00:00 am,0,0.667,19.10
9/7/2021,08:15:00 am,0,0.663,19.10
9/7/2021,08:30:00 am,0,0.657,19.00
9/7/2021,08:45:00 am,0,0.653,19.10
9/7/2021,09:00:00 am,0,0.651,19.00
9/7/2021,09:15:00 am,0,0.650,19.10
9/7/2021,09:30:00 am,0,0.647,19.00
9/7/2021,09:45:00 am,0,0.649,19.10
9/7/2021,10:00:00 am,0,0.647,19.10
9/7/2021,10:15:00 am,0,0.650,19.20
9/7/2021,10:30:00 am,0,0.650,19.30
9/7/2021,10:45:00 am,0,0.651,19.50
9/7/2021,11:00:00 am,0,0.650,19.70
9/7/2021,11:15:00 am,0,0.650,19.90
9/7/2021,11:30:00 am,0,0.652,20.10
9/7/2021,11:45:00 am,0,0.652,20.30
9/7/2021,12:00:00 pm,0,0.654,20.50
9/7/2021,12:15:00 pm,0,0.659,20.70
9/7/2021,12:30:00 pm,0,0.665,20.90
9/7/2021,12:45:00 pm,0,0.668,21.10
9/7/2021,01:00:00 pm,0,0.677,21.20
9/7/2021,01:15:00 pm,0,0.684,21.30
9/7/2021,01:30:00 pm,0,0.691,21.30
9/7/2021,01:45:00 pm,0,0.698,21.30
9/7/2021,02:00:00 pm,0,0.707,21.30
9/7/2021,02:15:00 pm,0,0.715,21.30
9/7/2021,02:30:00 pm,0,0.723,21.30
9/7/2021,02:45:00 pm,0,0.734,21.40
9/7/2021,03:00:00 pm,0,0.738,21.40
9/7/2021,03:15:00 pm,0,0.743,21.30
9/7/2021,03:30:00 pm,0,0.750,21.20
9/7/2021,03:45:00 pm,0,0.754,21.20
9/7/2021,04:00:00 pm,0,0.761,21.10
9/7/2021,04:15:00 pm,0,0.765,21.10
9/7/2021,04:30:00 pm,0,0.768,21.10
9/7/2021,04:45:00 pm,0,0.776,21.10
9/7/2021,05:00:00 pm,0,0.780,21.10
9/7/2021,05:15:00 pm,0,0.780,21.00
9/7/2021,05:30:00 pm,0,0.782,21.00
9/7/2021,05:45:00 pm,0,0.783,21.00
9/7/2021,06:00:00 pm,0,0.786,21.00
9/7/2021,06:15:00 pm,0,0.785,21.00
9/7/2021,06:30:00 pm,0,0.783,20.90
9/7/2021,06:45:00 pm,0,0.783,20.90
9/7/2021,07:00:00 pm,0,0.782,20.80
9/7/2021,07:15:00 pm,0,0.782,20.80
9/7/2021,07:30:00 pm,0,0.778,20.70
9/7/2021,07:45:00 pm,0,0.778,20.60
9/7/2021,08:00:00 pm,0,0.780,20.60
9/7/2021,08:15:00 pm,0,0.778,20.50
9/7/2021,08:30:00 pm,0,0.781,20.50
9/7/2021,08:45:00 pm,0,0.777,20.40
9/7/2021,09:00:00 pm,0,0.778,20.30
9/7/2021,09:15:00 pm,0,0.780,20.30
9/7/2021,09:30:00 pm,0,0.780,20.20
9/7/2021,09:45:00 pm,0,0.781,20.10
9/7/2021,10:00:00 pm,0,0.784,20.10
9/7/2021,10:15:00 pm,0,0.787,20.00
9/7/2021,10:30:00 pm,0,0.790,19.90
9/7/2021,10:45:00 pm,0,0.794,19.90
9/7/2021,11:00:00 pm,0,0.799,19.80
9/7/2021,11:15:00 pm,0,0.807,19.70
9/7/2021,11:30:00 pm,0,0.814,19.70
9/7/2021,11:45:00 pm,0,0.813,19.60
9/8/2021,12:00:00 am,0,0.820,19.60
9/8/2021,12:15:00 am,0,0.826,19.60
9/8/2021,12:30:00 am,0,0.829,19.60
9/8/2021,12:45:00 am,0,0.832,19.60
9/8/2021,01:00:00 am,0,0.832,19.60
9/8/2021,01:15:00 am,0,0.834,19.60
9/8/2021,01:30:00 am,0,0.833,19.60
9/8/2021,01:45:00 am,0,0.831,19.60
9/8/2021,02:00:00 am,0,0.830,19.60
9/8/2021,02:15:00 am,0,0.822,19.50
9/8/2021,02:30:00 am,0,0.819,19.50
9/8/2021,02:45:00 am,0,0.816,19.50
9/8/2021,03:00:00 am,0,0.810,19.50
9/8/2021,03:15:00 am,0,0.804,19.50
9/8/2021,03:30:00 am,0,0.800,19.50
9/8/2021,03:45:00 am,0,0.793,19.50
9/8/2021,04:00:00 am,0,0.784,19.50
9/8/2021,04:15:00 am,0,0.779,19.50
9/8/2021,04:30:00 am,0,0.770,19.50
9/8/2021,04:45:00 am,0,0.763,19.50
9/8/2021,05:00:00 am,0,0.751,19.50
9/8/2021,05:15:00 am,0,0.743,19.50
9/8/2021,05:30:00 am,0,0.733,19.50
9/8/2021,05:45:00 am,0,0.724,19.50
9/8/2021,06:00:00 am,0,0.717,19.50
9/8/2021,06:15:00 am,0,0.707,19.50
9/8/2021,06:30:00 am,0,0.696,19.50
9/8/2021,06:45:00 am,0,0.687,19.50
9/8/2021,07:00:00 am,0,0.680,19.50
9/8/2021,07:15:00 am,0,0.670,19.50
9/8/2021,07:30:00 am,0,0.664,19.60
9/8/2021,07:45:00 am,0,0.653,19.60
9/8/2021,08:00:00 am,0,0.646,19.60
9/8/2021,08:15:00 am,0,0.639,19.60
9/8/2021,08:30:00 am,0,0.628,19.60
9/8/2021,08:45:00 am,0,0.620,19.60
9/8/2021,09:00:00 am,0,0.615,19.70
9/8/2021,09:15:00 am,0,0.606,19.70
9/8/2021,09:30:00 am,0,0.600,19.70
9/8/2021,09:45:00 am,0,0.595,19.80
9/8/2021,10:00:00 am,0,0.587,19.80
9/8/2021,10:15:00 am,0,0.583,19.90
9/8/2021,10:30:00 am,0,0.581,20.00
9/8/2021,10:45:00 am,0,0.577,20.10
9/8/2021,11:00:00 am,0,0.576,20.20
9/8/2021,11:15:00 am,0,0.572,20.30
9/8/2021,11:30:00 am,0,0.574,20.50
9/8/2021,11:45:00 am,0,0.572,20.70
9/8/2021,12:00:00 pm,0,0.578,20.90
9/8/2021,12:15:00 pm,0,0.583,21.20
9/8/2021,12:30:00 pm,0,0.594,21.50
9/8/2021,12:45:00 pm,0,0.601,21.60
9/8/2021,01:00:00 pm,0,0.602,21.70
9/8/2021,01:15:00 pm,0,0.612,21.80
9/8/2021,01:30:00 pm,0,0.621,21.80
9/8/2021,01:45:00 pm,0,0.627,21.90
9/8/2021,02:00:00 pm,0,0.632,21.90
9/8/2021,02:15:00 pm,0,0.639,21.90
9/8/2021,02:30:00 pm,0,0.646,21.90
9/8/2021,02:45:00 pm,0,0.655,22.00
9/8/2021,03:00:00 pm,0,0.657,22.00
9/8/2021,03:15:00 pm,0,0.665,22.00
9/8/2021,03:30:00 pm,0,0.676,22.10
9/8/2021,03:45:00 pm,0,0.675,22.00
9/8/2021,04:00:00 pm,0,0.681,22.00
9/8/2021,04:15:00 pm,0,0.691,22.00
9/8/2021,04:30:00 pm,0,0.700,22.00
9/8/2021,04:45:00 pm,0,0.706,21.80
9/8/2021,05:00:00 pm,0,0.720,21.90
9/8/2021,05:15:00 pm,0,0.724,21.90
9/8/2021,05:30:00 pm,0,0.737,21.80
9/8/2021,05:45:00 pm,0,0.737,21.90
9/8/2021,06:00:00 pm,0,0.747,21.90
9/8/2021,06:15:00 pm,0,0.759,21.80
9/8/2021,06:30:00 pm,0,0.772,21.80
9/8/2021,06:45:00 pm,0,0.780,21.70
9/8/2021,07:00:00 pm,0,0.804,21.70
9/8/2021,07:15:00 pm,0,0.834,21.60
9/8/2021,07:30:00 pm,0,0.843,21.50
9/8/2021,07:45:00 pm,0,0.910,21.30
9/8/2021,08:00:00 pm,0,0.868,21.20
9/8/2021,08:15:00 pm,0,0.880,21.10
9/8/2021,08:30:00 pm,0,0.890,21.00
9/8/2021,08:45:00 pm,0,0.905,21.00
9/8/2021,09:00:00 pm,0,0.915,20.90
9/8/2021,09:15:00 pm,0,0.927,20.90
9/8/2021,09:30:00 pm,0,0.939,20.80
9/8/2021,09:45:00 pm,0,0.951,20.80
9/8/2021,10:00:00 pm,0,0.963,20.80
9/8/2021,10:15:00 pm,0,0.974,20.70
9/8/2021,10:30:00 pm,0,0.982,20.70
9/8/2021,10:45:00 pm,0,0.994,20.70
9/8/2021,11:00:00 pm,0,1.004,20.70
9/8/2021,11:15:00 pm,0,1.011,20.70
9/8/2021,11:30:00 pm,0,1.021,20.70
9/8/2021,11:45:00 pm,0,1.029,20.70
9/9/2021,12:00:00 am,0,1.034,20.70
9/9/2021,12:15:00 am,0,1.036,20.70
9/9/2021,12:30:00 am,0,1.039,20.70
9/9/2021,12:45:00 am,0,1.035,20.70
9/9/2021,01:00:00 am,0,1.033,20.70
9/9/2021,01:15:00 am,0,1.027,20.70
9/9/2021,01:30:00 am,0,1.020,20.70
9/9/2021,01:45:00 am,0,1.008,20.70
9/9/2021,02:00:00 am,0,1.000,20.70
9/9/2021,02:15:00 am,0,0.990,20.70
9/9/2021,02:30:00 am,0,0.980,20.70
9/9/2021,02:45:00 am,0,0.966,20.70
9/9/2021,03:00:00 am,0,0.956,20.70
9/9/2021,03:15:00 am,0,0.946,20.70
9/9/2021,03:30:00 am,0,0.932,20.70
9/9/2021,03:45:00 am,0,0.920,20.60
9/9/2021,04:00:00 am,0,0.908,20.60
9/9/2021,04:15:00 am,0,0.895,20.60
9/9/2021,04:30:00 am,0,0.886,20.60
9/9/2021,04:45:00 am,0,0.872,20.60
9/9/2021,05:00:00 am,0,0.859,20.60
9/9/2021,05:15:00 am,0,0.846,20.60
9/9/2021,05:30:00 am,0,0.837,20.60
9/9/2021,05:45:00 am,0,0.824,20.60
9/9/2021,06:00:00 am,0,0.811,20.60
9/9/2021,06:15:00 am,0,0.798,20.60
9/9/2021,06:30:00 am,0,0.789,20.60
9/9/2021,06:45:00 am,0,0.777,20.60
9/9/2021,07:00:00 am,0,0.764,20.50
9/9/2021,07:15:00 am,0,0.753,20.50
9/9/2021,07:30:00 am,0,0.742,20.60
9/9/2021,07:45:00 am,0,0.731,20.50
9/9/2021,08:00:00 am,0,0.722,20.50
9/9/2021,08:15:00 am,0,0.710,20.50
9/9/2021,08:30:00 am,0,0.701,20.50
9/9/2021,08:45:00 am,0,0.691,20.60
9/9/2021,09:00:00 am,0,0.682,20.60
9/9/2021,09:15:00 am,0,0.670,20.60
9/9/2021,09:30:00 am,0,0.660,20.60
9/9/2021,09:45:00 am,0,0.648,20.60
9/9/2021,10:00:00 am,0,0.639,20.70
9/9/2021,10:15:00 am,0,0.636,20.70
9/9/2021,10:30:00 am,0,0.626,20.70
9/9/2021,10:45:00 am,0,0.623,20.70
9/9/2021,11:00:00 am,0,0.620,20.80
9/9/2021,11:15:00 am,0,0.614,20.80
9/9/2021,11:30:00 am,0,0.613,20.80
9/9/2021,11:45:00 am,0,0.610,20.80
9/9/2021,12:00:00 pm,0,0.613,20.90
9/9/2021,12:15:00 pm,0,0.613,20.90
9/9/2021,12:30:00 pm,0,0.618,21.00
9/9/2021,12:45:00 pm,0,0.630,21.00
