Serial_number:
2135682
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:00:00 pm,0,1.542,20.60
9/4/2021,11:15:00 pm,0,1.541,20.60
9/4/2021,11:30:00 pm,0,1.541,20.60
9/4/2021,11:45:00 pm,0,1.544,20.50
9/5/2021,12:00:00 am,0,1.546,20.50
9/5/2021,12:15:00 am,0,1.547,20.50
9/5/2021,12:30:00 am,0,1.550,20.50
9/5/2021,12:45:00 am,0,1.557,20.50
9/5/2021,01:00:00 am,0,1.559,20.50
9/5/2021,01:15:00 am,0,1.562,20.40
9/5/2021,01:30:00 am,0,1.568,20.40
9/5/2021,01:45:00 am,0,1.571,20.40
9/5/2021,02:00:00 am,0,1.576,20.40
9/5/2021,02:15:00 am,0,1.579,20.40
9/5/2021,02:30:00 am,0,1.582,20.30
9/5/2021,02:45:00 am,0,1.589,20.40
9/5/2021,03:00:00 am,0,1.588,20.30
9/5/2021,03:15:00 am,0,1.593,20.30
9/5/2021,03:30:00 am,0,1.595,20.30
9/5/2021,03:45:00 am,0,1.595,20.30
9/5/2021,04:00:00 am,0,1.598,20.30
9/5/2021,04:15:00 am,0,1.595,20.30
9/5/2021,04:30:00 am,0,1.596,20.30
9/5/2021,04:45:00 am,0,1.592,20.20
9/5/2021,05:00:00 am,0,1.588,20.20
9/5/2021,05:15:00 am,0,1.585,20.20
9/5/2021,05:30:00 am,0,1.580,20.20
9/5/2021,05:45:00 am,0,1.576,20.20
9/5/2021,06:00:00 am,0,1.574,20.20
9/5/2021,06:15:00 am,0,1.568,20.20
9/5/2021,06:30:00 am,0,1.563,20.20
9/5/2021,06:45:00 am,0,1.557,20.20
9/5/2021,07:00:00 am,0,1.549,20.10
9/5/2021,07:15:00 am,0,1.542,20.10
9/5/2021,07:30:00 am,0,1.534,20.10
9/5/2021,07:45:00 am,0,1.525,20.10
9/5/2021,08:00:00 am,0,1.518,20.10
9/5/2021,08:15:00 am,0,1.507,20.10
9/5/2021,08:30:00 am,0,1.497,20.00
9/5/2021,08:45:00 am,0,1.490,20.00
9/5/2021,09:00:00 am,0,1.476,20.00
9/5/2021,09:15:00 am,0,1.485,20.00
9/5/2021,09:30:00 am,0,1.478,20.00
9/5/2021,09:45:00 am,0,1.477,20.00
9/5/2021,10:00:00 am,0,1.479,20.00
9/5/2021,10:15:00 am,0,1.476,20.00
9/5/2021,10:30:00 am,0,1.476,20.00
9/5/2021,10:45:00 am,0,1.471,20.00
9/5/2021,11:00:00 am,0,1.471,20.00
9/5/2021,11:15:00 am,0,1.465,20.00
9/5/2021,11:30:00 am,0,1.462,20.00
9/5/2021,11:45:00 am,0,1.455,20.00
9/5/2021,12:00:00 pm,0,1.449,20.00
9/5/2021,12:15:00 pm,0,1.449,20.10
9/5/2021,12:30:00 pm,0,1.441,20.10
9/5/2021,12:45:00 pm,0,1.434,20.10
9/5/2021,01:00:00 pm,0,1.430,20.10
9/5/2021,01:15:00 pm,0,1.423,20.10
9/5/2021,01:30:00 pm,0,1.417,20.10
9/5/2021,01:45:00 pm,0,1.411,20.10
9/5/2021,02:00:00 pm,0,1.406,20.10
9/5/2021,02:15:00 pm,0,1.398,20.10
9/5/2021,02:30:00 pm,0,1.395,20.10
9/5/2021,02:45:00 pm,0,1.406,20.10
9/5/2021,03:00:00 pm,0,1.405,20.10
9/5/2021,03:15:00 pm,0,1.406,20.10
9/5/2021,03:30:00 pm,0,1.408,20.10
9/5/2021,03:45:00 pm,0,1.408,20.10
9/5/2021,04:00:00 pm,0,1.403,20.10
9/5/2021,04:15:00 pm,0,1.409,20.20
9/5/2021,04:30:00 pm,0,1.408,20.10
9/5/2021,04:45:00 pm,0,1.406,20.10
9/5/2021,05:00:00 pm,0,1.406,20.10
9/5/2021,05:15:00 pm,0,1.406,20.10
9/5/2021,05:30:00 pm,0,1.408,20.10
9/5/2021,05:45:00 pm,0,1.406,20.10
9/5/2021,06:00:00 pm,0,1.410,20.10
9/5/2021,06:15:00 pm,0,1.410,20.10
9/5/2021,06:30:00 pm,0,1.408,20.10
9/5/2021,06:45:00 pm,0,1.410,20.10
9/5/2021,07:00:00 pm,0,1.410,20.20
9/5/2021,07:15:00 pm,0,1.412,20.20
9/5/2021,07:30:00 pm,0,1.409,20.20
9/5/2021,07:45:00 pm,0,1.406,20.20
9/5/2021,08:00:00 pm,0,1.402,20.10
9/5/2021,08:15:00 pm,0,1.400,20.10
9/5/2021,08:30:00 pm,0,1.399,20.10
9/5/2021,08:45:00 pm,0,1.397,20.10
9/5/2021,09:00:00 pm,0,1.398,20.10
9/5/2021,09:15:00 pm,0,1.399,20.10
9/5/2021,09:30:00 pm,0,1.398,20.10
9/5/2021,09:45:00 pm,0,1.397,20.10
9/5/2021,10:00:00 pm,0,1.400,20.10
9/5/2021,10:15:00 pm,0,1.403,20.10
9/5/2021,10:30:00 pm,0,1.408,20.10
9/5/2021,10:45:00 pm,0,1.409,20.10
9/5/2021,11:00:00 pm,0,1.409,20.10
9/5/2021,11:15:00 pm,0,1.410,20.00
9/5/2021,11:30:00 pm,0,1.416,20.10
9/5/2021,11:45:00 pm,0,1.418,20.00
9/6/2021,12:00:00 am,0,1.422,20.00
9/6/2021,12:15:00 am,0,1.431,20.10
9/6/2021,12:30:00 am,0,1.439,20.10
9/6/2021,12:45:00 am,0,1.444,20.10
9/6/2021,01:00:00 am,0,1.453,20.10
9/6/2021,01:15:00 am,0,1.461,20.10
9/6/2021,01:30:00 am,0,1.464,20.10
9/6/2021,01:45:00 am,0,1.469,20.00
9/6/2021,02:00:00 am,0,1.479,20.10
9/6/2021,02:15:00 am,0,1.487,20.10
9/6/2021,02:30:00 am,0,1.495,20.10
9/6/2021,02:45:00 am,0,1.499,20.00
9/6/2021,03:00:00 am,0,1.504,20.00
9/6/2021,03:15:00 am,0,1.511,20.00
9/6/2021,03:30:00 am,0,1.517,20.00
9/6/2021,03:45:00 am,0,1.524,20.00
9/6/2021,04:00:00 am,0,1.527,20.00
9/6/2021,04:15:00 am,0,1.533,20.00
9/6/2021,04:30:00 am,0,1.536,20.00
9/6/2021,04:45:00 am,0,1.541,20.10
9/6/2021,05:00:00 am,0,1.544,20.00
9/6/2021,05:15:00 am,0,1.547,20.10
9/6/2021,05:30:00 am,0,1.547,20.00
9/6/2021,05:45:00 am,0,1.547,20.00
9/6/2021,06:00:00 am,0,1.551,20.00
9/6/2021,06:15:00 am,0,1.547,20.00
9/6/2021,06:30:00 am,0,1.548,20.00
9/6/2021,06:45:00 am,0,1.549,20.00
9/6/2021,07:00:00 am,0,1.548,20.00
9/6/2021,07:15:00 am,0,1.546,20.00
9/6/2021,07:30:00 am,0,1.543,20.00
9/6/2021,07:45:00 am,0,1.543,20.00
9/6/2021,08:00:00 am,0,1.539,20.00
9/6/2021,08:15:00 am,0,1.538,20.00
9/6/2021,08:30:00 am,0,1.534,20.00
9/6/2021,08:45:00 am,0,1.531,20.00
9/6/2021,09:00:00 am,0,1.527,19.90
9/6/2021,09:15:00 am,0,1.523,19.90
9/6/2021,09:30:00 am,0,1.520,19.90
9/6/2021,09:45:00 am,0,1.520,19.90
9/6/2021,10:00:00 am,0,1.514,19.90
9/6/2021,10:15:00 am,0,1.515,19.90
9/6/2021,10:30:00 am,0,1.513,19.90
9/6/2021,10:45:00 am,0,1.499,19.90
9/6/2021,11:00:00 am,0,1.512,20.00
9/6/2021,11:15:00 am,0,1.499,20.00
9/6/2021,11:30:00 am,0,1.513,20.00
9/6/2021,11:45:00 am,0,1.509,20.10
9/6/2021,12:00:00 pm,0,1.508,20.10
9/6/2021,12:15:00 pm,0,1.524,20.10
9/6/2021,12:30:00 pm,0,1.516,20.10
9/6/2021,12:45:00 pm,0,1.518,20.10
9/6/2021,01:00:00 pm,0,1.522,20.10
9/6/2021,01:15:00 pm,0,1.522,20.10
9/6/2021,01:30:00 pm,0,1.518,20.20
9/6/2021,01:45:00 pm,0,1.508,20.20
9/6/2021,02:00:00 pm,0,1.518,20.20
9/6/2021,02:15:00 pm,0,1.519,20.30
9/6/2021,02:30:00 pm,0,1.521,20.30
9/6/2021,02:45:00 pm,0,1.521,20.40
9/6/2021,03:00:00 pm,0,1.525,20.40
9/6/2021,03:15:00 pm,0,1.519,20.40
9/6/2021,03:30:00 pm,0,1.530,20.40
9/6/2021,03:45:00 pm,0,1.535,20.40
9/6/2021,04:00:00 pm,0,1.522,20.40
9/6/2021,04:15:00 pm,0,1.537,20.40
9/6/2021,04:30:00 pm,0,1.535,20.40
9/6/2021,04:45:00 pm,0,1.527,20.50
9/6/2021,05:00:00 pm,0,1.525,20.40
9/6/2021,05:15:00 pm,0,1.539,20.40
9/6/2021,05:30:00 pm,0,1.528,20.40
9/6/2021,05:45:00 pm,0,1.529,20.40
9/6/2021,06:00:00 pm,0,1.526,20.40
9/6/2021,06:15:00 pm,0,1.533,20.40
9/6/2021,06:30:00 pm,0,1.531,20.40
9/6/2021,06:45:00 pm,0,1.533,20.30
9/6/2021,07:00:00 pm,0,1.535,20.30
9/6/2021,07:15:00 pm,0,1.534,20.30
9/6/2021,07:30:00 pm,0,1.536,20.30
9/6/2021,07:45:00 pm,0,1.537,20.30
9/6/2021,08:00:00 pm,0,1.533,20.20
9/6/2021,08:15:00 pm,0,1.539,20.20
9/6/2021,08:30:00 pm,0,1.539,20.20
9/6/2021,08:45:00 pm,0,1.538,20.20
9/6/2021,09:00:00 pm,0,1.541,20.20
9/6/2021,09:15:00 pm,0,1.543,20.20
9/6/2021,09:30:00 pm,0,1.546,20.20
9/6/2021,09:45:00 pm,0,1.547,20.10
9/6/2021,10:00:00 pm,0,1.549,20.10
9/6/2021,10:15:00 pm,0,1.550,20.10
9/6/2021,10:30:00 pm,0,1.548,20.00
9/6/2021,10:45:00 pm,0,1.549,20.00
9/6/2021,11:00:00 pm,0,1.551,20.00
9/6/2021,11:15:00 pm,0,1.558,20.00
9/6/2021,11:30:00 pm,0,1.559,20.00
9/6/2021,11:45:00 pm,0,1.558,20.00
9/7/2021,12:00:00 am,0,1.561,20.00
9/7/2021,12:15:00 am,0,1.566,20.10
9/7/2021,12:30:00 am,0,1.570,20.10
9/7/2021,12:45:00 am,0,1.573,20.10
9/7/2021,01:00:00 am,0,1.569,20.10
9/7/2021,01:15:00 am,0,1.566,20.10
9/7/2021,01:30:00 am,0,1.564,20.10
9/7/2021,01:45:00 am,0,1.563,20.20
9/7/2021,02:00:00 am,0,1.575,20.20
9/7/2021,02:15:00 am,0,1.589,20.20
9/7/2021,02:30:00 am,0,1.561,20.30
9/7/2021,02:45:00 am,0,1.563,20.30
9/7/2021,03:00:00 am,0,1.563,20.30
9/7/2021,03:15:00 am,0,1.559,20.40
9/7/2021,03:30:00 am,0,1.553,20.40
9/7/2021,03:45:00 am,0,1.549,20.30
9/7/2021,04:00:00 am,0,1.542,20.40
9/7/2021,04:15:00 am,0,1.538,20.40
9/7/2021,04:30:00 am,0,1.531,20.40
9/7/2021,04:45:00 am,0,1.527,20.40
9/7/2021,05:00:00 am,0,1.526,20.40
9/7/2021,05:15:00 am,0,1.537,20.40
9/7/2021,05:30:00 am,0,1.514,20.40
9/7/2021,05:45:00 am,0,1.513,20.40
9/7/2021,06:00:00 am,0,1.506,20.40
9/7/2021,06:15:00 am,0,1.500,20.40
9/7/2021,06:30:00 am,0,1.495,20.40
9/7/2021,06:45:00 am,0,1.490,20.40
9/7/2021,07:00:00 am,0,1.490,20.40
9/7/2021,07:15:00 am,0,1.486,20.40
9/7/2021,07:30:00 am,0,1.482,20.30
9/7/2021,07:45:00 am,0,1.479,20.40
9/7/2021,08:00:00 am,0,1.473,20.30
9/7/2021,08:15:00 am,0,1.467,20.30
9/7/2021,08:30:00 am,0,1.460,20.30
9/7/2021,08:45:00 am,0,1.456,20.30
9/7/2021,09:00:00 am,0,1.450,20.30
9/7/2021,09:15:00 am,0,1.450,20.30
9/7/2021,09:30:00 am,0,1.444,20.30
9/7/2021,09:45:00 am,0,1.439,20.30
9/7/2021,10:00:00 am,0,1.436,20.30
9/7/2021,10:15:00 am,0,1.430,20.30
9/7/2021,10:30:00 am,0,1.428,20.30
9/7/2021,10:45:00 am,0,1.424,20.40
9/7/2021,11:00:00 am,0,1.420,20.40
9/7/2021,11:15:00 am,0,1.416,20.40
9/7/2021,11:30:00 am,0,1.416,20.40
9/7/2021,11:45:00 am,0,1.415,20.40
9/7/2021,12:00:00 pm,0,1.411,20.40
9/7/2021,12:15:00 pm,0,1.407,20.40
9/7/2021,12:30:00 pm,0,1.401,20.40
9/7/2021,12:45:00 pm,0,1.399,20.50
9/7/2021,01:00:00 pm,0,1.397,20.50
9/7/2021,01:15:00 pm,0,1.394,20.50
9/7/2021,01:30:00 pm,0,1.397,20.60
9/7/2021,01:45:00 pm,0,1.394,20.60
9/7/2021,02:00:00 pm,0,1.390,20.50
9/7/2021,02:15:00 pm,0,1.393,20.60
9/7/2021,02:30:00 pm,0,1.392,20.60
9/7/2021,02:45:00 pm,0,1.390,20.60
9/7/2021,03:00:00 pm,0,1.393,20.60
9/7/2021,03:15:00 pm,0,1.397,20.70
9/7/2021,03:30:00 pm,0,1.398,20.70
9/7/2021,03:45:00 pm,0,1.402,20.80
9/7/2021,04:00:00 pm,0,1.402,20.80
9/7/2021,04:15:00 pm,0,1.404,20.80
9/7/2021,04:30:00 pm,0,1.410,20.80
9/7/2021,04:45:00 pm,0,1.414,20.80
9/7/2021,05:00:00 pm,0,1.412,20.80
9/7/2021,05:15:00 pm,0,1.415,20.80
9/7/2021,05:30:00 pm,0,1.420,20.80
9/7/2021,05:45:00 pm,0,1.424,20.80
9/7/2021,06:00:00 pm,0,1.429,20.80
9/7/2021,06:15:00 pm,0,1.435,20.80
9/7/2021,06:30:00 pm,0,1.436,20.80
9/7/2021,06:45:00 pm,0,1.439,20.80
9/7/2021,07:00:00 pm,0,1.445,20.80
9/7/2021,07:15:00 pm,0,1.447,20.80
9/7/2021,07:30:00 pm,0,1.449,20.80
9/7/2021,07:45:00 pm,0,1.452,20.80
9/7/2021,08:00:00 pm,0,1.457,20.80
9/7/2021,08:15:00 pm,0,1.457,20.70
9/7/2021,08:30:00 pm,0,1.461,20.70
9/7/2021,08:45:00 pm,0,1.463,20.70
9/7/2021,09:00:00 pm,0,1.464,20.70
9/7/2021,09:15:00 pm,0,1.469,20.70
9/7/2021,09:30:00 pm,0,1.468,20.70
9/7/2021,09:45:00 pm,0,1.472,20.70
9/7/2021,10:00:00 pm,0,1.473,20.60
9/7/2021,10:15:00 pm,0,1.471,20.60
9/7/2021,10:30:00 pm,0,1.476,20.60
9/7/2021,10:45:00 pm,0,1.479,20.60
9/7/2021,11:00:00 pm,0,1.480,20.60
9/7/2021,11:15:00 pm,0,1.481,20.60
9/7/2021,11:30:00 pm,0,1.484,20.60
9/7/2021,11:45:00 pm,0,1.488,20.60
9/8/2021,12:00:00 am,0,1.489,20.60
9/8/2021,12:15:00 am,0,1.492,20.60
9/8/2021,12:30:00 am,0,1.493,20.50
9/8/2021,12:45:00 am,0,1.497,20.50
9/8/2021,01:00:00 am,0,1.503,20.50
9/8/2021,01:15:00 am,0,1.506,20.50
9/8/2021,01:30:00 am,0,1.509,20.50
9/8/2021,01:45:00 am,0,1.512,20.50
9/8/2021,02:00:00 am,0,1.512,20.50
9/8/2021,02:15:00 am,0,1.513,20.50
9/8/2021,02:30:00 am,0,1.515,20.50
9/8/2021,02:45:00 am,0,1.515,20.50
9/8/2021,03:00:00 am,0,1.515,20.50
9/8/2021,03:15:00 am,0,1.518,20.50
9/8/2021,03:30:00 am,0,1.517,20.50
9/8/2021,03:45:00 am,0,1.518,20.50
9/8/2021,04:00:00 am,0,1.516,20.50
9/8/2021,04:15:00 am,0,1.516,20.40
9/8/2021,04:30:00 am,0,1.514,20.40
9/8/2021,04:45:00 am,0,1.512,20.40
9/8/2021,05:00:00 am,0,1.510,20.40
9/8/2021,05:15:00 am,0,1.507,20.40
9/8/2021,05:30:00 am,0,1.504,20.40
9/8/2021,05:45:00 am,0,1.501,20.40
9/8/2021,06:00:00 am,0,1.496,20.30
9/8/2021,06:15:00 am,0,1.489,20.30
9/8/2021,06:30:00 am,0,1.485,20.30
9/8/2021,06:45:00 am,0,1.481,20.30
9/8/2021,07:00:00 am,0,1.477,20.30
9/8/2021,07:15:00 am,0,1.471,20.30
9/8/2021,07:30:00 am,0,1.462,20.20
9/8/2021,07:45:00 am,0,1.453,20.20
9/8/2021,08:00:00 am,0,1.450,20.20
9/8/2021,08:15:00 am,0,1.443,20.20
9/8/2021,08:30:00 am,0,1.439,20.20
9/8/2021,08:45:00 am,0,1.432,20.20
9/8/2021,09:00:00 am,0,1.426,20.20
9/8/2021,09:15:00 am,0,1.418,20.20
9/8/2021,09:30:00 am,0,1.409,20.20
9/8/2021,09:45:00 am,0,1.401,20.20
9/8/2021,10:00:00 am,0,1.395,20.20
9/8/2021,10:15:00 am,0,1.385,20.20
9/8/2021,10:30:00 am,0,1.368,20.20
9/8/2021,10:45:00 am,0,1.393,20.20
9/8/2021,11:00:00 am,0,1.407,20.30
9/8/2021,11:15:00 am,0,1.406,20.30
9/8/2021,11:30:00 am,0,1.408,20.30
9/8/2021,11:45:00 am,0,1.412,20.40
9/8/2021,12:00:00 pm,0,1.409,20.40
9/8/2021,12:15:00 pm,0,1.410,20.40
9/8/2021,12:30:00 pm,0,1.413,20.40
9/8/2021,12:45:00 pm,0,1.417,20.40
9/8/2021,01:00:00 pm,0,1.401,20.40
9/8/2021,01:15:00 pm,0,1.409,20.40
9/8/2021,01:30:00 pm,0,1.416,20.40
9/8/2021,01:45:00 pm,0,1.418,20.40
9/8/2021,02:00:00 pm,0,1.413,20.50
9/8/2021,02:15:00 pm,0,1.424,20.50
9/8/2021,02:30:00 pm,0,1.420,20.60
9/8/2021,02:45:00 pm,0,1.422,20.60
9/8/2021,03:00:00 pm,0,1.431,20.60
9/8/2021,03:15:00 pm,0,1.439,20.60
9/8/2021,03:30:00 pm,0,1.444,20.70
9/8/2021,03:45:00 pm,0,1.440,20.70
9/8/2021,04:00:00 pm,0,1.445,20.60
9/8/2021,04:15:00 pm,0,1.442,20.60
9/8/2021,04:30:00 pm,0,1.445,20.70
9/8/2021,04:45:00 pm,0,1.438,20.70
9/8/2021,05:00:00 pm,0,1.431,20.70
9/8/2021,05:15:00 pm,0,1.433,20.80
9/8/2021,05:30:00 pm,0,1.426,20.80
9/8/2021,05:45:00 pm,0,1.418,20.80
9/8/2021,06:00:00 pm,0,1.429,20.90
9/8/2021,06:15:00 pm,0,1.428,20.90
9/8/2021,06:30:00 pm,0,1.424,20.90
9/8/2021,06:45:00 pm,0,1.426,20.90
9/8/2021,07:00:00 pm,0,1.432,20.90
9/8/2021,07:15:00 pm,0,1.434,21.00
9/8/2021,07:30:00 pm,0,1.431,21.00
9/8/2021,07:45:00 pm,0,1.441,21.00
9/8/2021,08:00:00 pm,0,1.443,21.00
9/8/2021,08:15:00 pm,0,1.445,21.00
9/8/2021,08:30:00 pm,0,1.446,21.00
9/8/2021,08:45:00 pm,0,1.451,21.00
9/8/2021,09:00:00 pm,0,1.461,21.00
9/8/2021,09:15:00 pm,0,1.465,21.00
9/8/2021,09:30:00 pm,0,1.471,21.00
9/8/2021,09:45:00 pm,0,1.480,21.00
9/8/2021,10:00:00 pm,0,1.485,21.00
9/8/2021,10:15:00 pm,0,1.494,20.90
9/8/2021,10:30:00 pm,0,1.502,20.90
9/8/2021,10:45:00 pm,0,1.506,20.90
9/8/2021,11:00:00 pm,0,1.509,20.90
9/8/2021,11:15:00 pm,0,1.512,20.90
9/8/2021,11:30:00 pm,0,1.518,21.00
9/8/2021,11:45:00 pm,0,1.524,21.00
9/9/2021,12:00:00 am,0,1.534,21.00
9/9/2021,12:15:00 am,0,1.539,21.00
9/9/2021,12:30:00 am,0,1.544,21.00
9/9/2021,12:45:00 am,0,1.553,21.00
9/9/2021,01:00:00 am,0,1.560,21.00
9/9/2021,01:15:00 am,0,1.567,21.10
9/9/2021,01:30:00 am,0,1.575,21.10
9/9/2021,01:45:00 am,0,1.581,21.10
9/9/2021,02:00:00 am,0,1.586,21.10
9/9/2021,02:15:00 am,0,1.592,21.10
9/9/2021,02:30:00 am,0,1.597,21.20
9/9/2021,02:45:00 am,0,1.602,21.20
9/9/2021,03:00:00 am,0,1.606,21.20
9/9/2021,03:15:00 am,0,1.594,21.20
9/9/2021,03:30:00 am,0,1.594,21.20
9/9/2021,03:45:00 am,0,1.589,21.20
9/9/2021,04:00:00 am,0,1.586,21.20
9/9/2021,04:15:00 am,0,1.581,21.20
9/9/2021,04:30:00 am,0,1.573,21.10
9/9/2021,04:45:00 am,0,1.567,21.10
9/9/2021,05:00:00 am,0,1.560,21.10
9/9/2021,05:15:00 am,0,1.556,21.10
9/9/2021,05:30:00 am,0,1.545,21.10
9/9/2021,05:45:00 am,0,1.539,21.10
9/9/2021,06:00:00 am,0,1.534,21.10
9/9/2021,06:15:00 am,0,1.523,21.10
9/9/2021,06:30:00 am,0,1.525,21.10
9/9/2021,06:45:00 am,0,1.522,21.00
9/9/2021,07:00:00 am,0,1.516,21.00
9/9/2021,07:15:00 am,0,1.512,21.00
9/9/2021,07:30:00 am,0,1.506,21.00
9/9/2021,07:45:00 am,0,1.501,21.00
9/9/2021,08:00:00 am,0,1.493,21.00
9/9/2021,08:15:00 am,0,1.484,21.00
9/9/2021,08:30:00 am,0,1.478,20.90
9/9/2021,08:45:00 am,0,1.474,20.90
9/9/2021,09:00:00 am,0,1.467,20.90
9/9/2021,09:15:00 am,0,1.460,20.90
9/9/2021,09:30:00 am,0,1.448,20.90
9/9/2021,09:45:00 am,0,1.443,20.90
9/9/2021,10:00:00 am,0,1.437,20.90
9/9/2021,10:15:00 am,0,1.452,20.90
9/9/2021,10:30:00 am,0,1.433,20.90
9/9/2021,10:45:00 am,0,1.427,20.90
9/9/2021,11:00:00 am,0,1.417,20.90
9/9/2021,11:15:00 am,0,1.407,20.90
9/9/2021,11:30:00 am,0,1.400,20.90
9/9/2021,11:45:00 am,0,1.388,20.90
9/9/2021,12:00:00 pm,0,1.378,20.90
9/9/2021,12:15:00 pm,0,1.373,20.90
9/9/2021,12:30:00 pm,0,1.366,20.90
9/9/2021,12:45:00 pm,0,1.360,20.90
9/9/2021,01:00:00 pm,0,1.355,20.90
9/9/2021,01:15:00 pm,0,1.346,20.90
9/9/2021,01:30:00 pm,0,1.343,20.90
9/9/2021,01:45:00 pm,0,1.344,20.90
9/9/2021,02:00:00 pm,0,1.343,20.90
9/9/2021,02:15:00 pm,0,1.341,21.00
9/9/2021,02:30:00 pm,0,1.342,20.90
9/9/2021,02:45:00 pm,0,1.344,20.90
9/9/2021,03:00:00 pm,0,1.346,21.00
9/9/2021,03:15:00 pm,0,1.347,21.00
9/9/2021,03:30:00 pm,0,1.351,21.00
9/9/2021,03:45:00 pm,0,1.358,21.00
9/9/2021,04:00:00 pm,0,1.366,21.00
9/9/2021,04:15:00 pm,0,1.373,21.00
9/9/2021,04:30:00 pm,0,1.379,21.00
9/9/2021,04:45:00 pm,0,1.392,21.00
9/9/2021,05:00:00 pm,0,1.400,20.90
9/9/2021,05:15:00 pm,0,1.411,20.90
9/9/2021,05:30:00 pm,0,1.418,20.90
9/9/2021,05:45:00 pm,0,1.426,20.90
9/9/2021,06:00:00 pm,0,1.424,20.90
9/9/2021,06:15:00 pm,0,1.450,20.90
9/9/2021,06:30:00 pm,0,1.460,20.90
9/9/2021,06:45:00 pm,0,1.472,20.90
9/9/2021,07:00:00 pm,0,1.472,20.90
9/9/2021,07:15:00 pm,0,1.478,20.90
9/9/2021,07:30:00 pm,0,1.488,20.90
9/9/2021,07:45:00 pm,0,1.495,20.90
9/9/2021,08:00:00 pm,0,1.507,20.90
9/9/2021,08:15:00 pm,0,1.515,20.90
9/9/2021,08:30:00 pm,0,1.524,20.90
9/9/2021,08:45:00 pm,0,1.538,20.90
9/9/2021,09:00:00 pm,0,1.547,20.90
9/9/2021,09:15:00 pm,0,1.558,20.90
9/9/2021,09:30:00 pm,0,1.560,20.90
9/9/2021,09:45:00 pm,0,1.568,21.00
9/9/2021,10:00:00 pm,0,1.578,21.00
9/9/2021,10:15:00 pm,0,1.585,21.00
9/9/2021,10:30:00 pm,0,1.593,21.00
9/9/2021,10:45:00 pm,0,1.600,21.00
9/9/2021,11:00:00 pm,0,1.606,21.00
9/9/2021,11:15:00 pm,0,1.614,21.00
9/9/2021,11:30:00 pm,0,1.623,21.00
9/9/2021,11:45:00 pm,0,1.633,21.00
9/10/2021,12:00:00 am,0,1.640,21.00
9/10/2021,12:15:00 am,0,1.647,20.90
9/10/2021,12:30:00 am,0,1.656,20.90
9/10/2021,12:45:00 am,0,1.666,20.90
9/10/2021,01:00:00 am,0,1.677,20.90
9/10/2021,01:15:00 am,0,1.684,20.90
9/10/2021,01:30:00 am,0,1.694,20.90
9/10/2021,01:45:00 am,0,1.698,20.80
9/10/2021,02:00:00 am,0,1.706,20.80
9/10/2021,02:15:00 am,0,1.719,20.80
9/10/2021,02:30:00 am,0,1.727,20.80
9/10/2021,02:45:00 am,0,1.730,20.70
9/10/2021,03:00:00 am,0,1.741,20.70
9/10/2021,03:15:00 am,0,1.747,20.70
9/10/2021,03:30:00 am,0,1.755,20.70
9/10/2021,03:45:00 am,0,1.761,20.60
9/10/2021,04:00:00 am,0,1.770,20.60
9/10/2021,04:15:00 am,0,1.773,20.60
9/10/2021,04:30:00 am,0,1.778,20.50
9/10/2021,04:45:00 am,0,1.783,20.50
9/10/2021,05:00:00 am,0,1.788,20.50
9/10/2021,05:15:00 am,0,1.792,20.40
9/10/2021,05:30:00 am,0,1.794,20.40
9/10/2021,05:45:00 am,0,1.798,20.40
9/10/2021,06:00:00 am,0,1.796,20.30
9/10/2021,06:15:00 am,0,1.793,20.30
9/10/2021,06:30:00 am,0,1.791,20.20
9/10/2021,06:45:00 am,0,1.788,20.20
9/10/2021,07:00:00 am,0,1.785,20.20
9/10/2021,07:15:00 am,0,1.781,20.10
9/10/2021,07:30:00 am,0,1.779,20.10
9/10/2021,07:45:00 am,0,1.774,20.10
9/10/2021,08:00:00 am,0,1.773,20.10
9/10/2021,08:15:00 am,0,1.769,20.10
9/10/2021,08:30:00 am,0,1.762,20.10
9/10/2021,08:45:00 am,0,1.761,20.10
9/10/2021,09:00:00 am,0,1.757,20.10
9/10/2021,09:15:00 am,0,1.749,20.10
9/10/2021,09:30:00 am,0,1.743,20.10
9/10/2021,09:45:00 am,0,1.741,20.10
9/10/2021,10:00:00 am,0,1.737,20.20
9/10/2021,10:15:00 am,0,1.733,20.20
9/10/2021,10:30:00 am,0,1.732,20.20
9/10/2021,10:45:00 am,0,1.723,20.20
9/10/2021,11:00:00 am,0,1.721,20.30
9/10/2021,11:15:00 am,0,1.717,20.30
9/10/2021,11:30:00 am,0,1.712,20.40
9/10/2021,11:45:00 am,0,1.706,20.40
9/10/2021,12:00:00 pm,0,1.697,20.40
9/10/2021,12:15:00 pm,0,1.695,20.50
9/10/2021,12:30:00 pm,0,1.690,20.50
9/10/2021,12:45:00 pm,0,1.686,20.60
9/10/2021,01:00:00 pm,0,1.678,20.60
9/10/2021,01:15:00 pm,0,1.680,20.60
9/10/2021,01:30:00 pm,0,1.679,20.70
9/10/2021,01:45:00 pm,0,1.667,20.70
9/10/2021,02:00:00 pm,0,1.672,20.80
9/10/2021,02:15:00 pm,0,1.675,20.90
9/10/2021,02:30:00 pm,0,1.674,20.90
9/10/2021,02:45:00 pm,0,1.671,20.90
9/10/2021,03:00:00 pm,0,1.667,20.90
9/10/2021,03:15:00 pm,0,1.670,20.90
