Serial_number:
2135670
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,01:00:00 am,0,-0.015,25.00
8/31/2021,01:15:00 am,0,-0.016,25.00
8/31/2021,01:30:00 am,0,-0.016,25.00
8/31/2021,01:45:00 am,0,-0.016,24.90
8/31/2021,02:00:00 am,0,-0.018,24.80
8/31/2021,02:15:00 am,0,-0.017,24.80
8/31/2021,02:30:00 am,0,-0.017,24.70
8/31/2021,02:45:00 am,0,-0.014,24.70
8/31/2021,03:00:00 am,0,-0.018,24.60
8/31/2021,03:15:00 am,0,-0.017,24.50
8/31/2021,03:30:00 am,0,-0.015,24.50
8/31/2021,03:45:00 am,0,-0.016,24.40
8/31/2021,04:00:00 am,0,-0.019,24.30
8/31/2021,04:15:00 am,0,-0.016,24.30
8/31/2021,04:30:00 am,0,-0.016,24.20
8/31/2021,04:45:00 am,0,-0.017,24.20
8/31/2021,05:00:00 am,0,-0.015,24.10
8/31/2021,05:15:00 am,0,-0.017,24.00
8/31/2021,05:30:00 am,0,-0.018,23.90
8/31/2021,05:45:00 am,0,-0.016,23.90
8/31/2021,06:00:00 am,0,-0.017,23.80
8/31/2021,06:15:00 am,0,-0.017,23.70
8/31/2021,06:30:00 am,0,-0.017,23.70
8/31/2021,06:45:00 am,0,-0.018,23.60
8/31/2021,07:00:00 am,0,-0.015,23.60
8/31/2021,07:15:00 am,0,-0.016,23.50
8/31/2021,07:30:00 am,0,-0.017,23.20
8/31/2021,07:45:00 am,0,-0.019,22.90
8/31/2021,08:00:00 am,0,-0.017,22.70
8/31/2021,08:15:00 am,0,-0.002,22.50
8/31/2021,08:30:00 am,0,0.009,22.40
8/31/2021,08:45:00 am,0,0.009,22.20
8/31/2021,09:00:00 am,0,0.008,22.10
8/31/2021,09:15:00 am,0,0.006,22.10
8/31/2021,09:30:00 am,0,0.010,22.30
8/31/2021,09:45:00 am,0,0.007,22.60
8/31/2021,10:00:00 am,0,0.008,23.00
8/31/2021,10:15:00 am,0,0.005,23.70
8/31/2021,10:30:00 am,0,1.047,23.80
8/31/2021,10:45:00 am,0,1.042,23.80
8/31/2021,11:00:00 am,0,1.033,23.90
8/31/2021,11:15:00 am,0,1.028,23.90
8/31/2021,11:30:00 am,0,1.033,24.00
8/31/2021,11:45:00 am,0,1.021,24.10
8/31/2021,12:00:00 pm,0,1.014,24.10
8/31/2021,12:15:00 pm,0,1.012,24.20
8/31/2021,12:30:00 pm,0,1.008,24.20
8/31/2021,12:45:00 pm,0,1.008,24.30
8/31/2021,01:00:00 pm,0,1.005,24.30
8/31/2021,01:15:00 pm,0,1.018,24.30
8/31/2021,01:30:00 pm,0,1.043,24.30
8/31/2021,01:45:00 pm,0,1.042,24.30
8/31/2021,02:00:00 pm,0,1.043,24.30
8/31/2021,02:15:00 pm,0,1.043,24.30
8/31/2021,02:30:00 pm,0,1.046,24.40
8/31/2021,02:45:00 pm,0,1.049,24.40
8/31/2021,03:00:00 pm,0,1.050,24.40
8/31/2021,03:15:00 pm,0,1.050,24.40
8/31/2021,03:30:00 pm,0,1.041,24.40
8/31/2021,03:45:00 pm,0,1.045,24.40
8/31/2021,04:00:00 pm,0,1.046,24.40
8/31/2021,04:15:00 pm,0,1.048,24.40
8/31/2021,04:30:00 pm,0,1.046,24.40
8/31/2021,04:45:00 pm,0,1.041,24.40
8/31/2021,05:00:00 pm,0,1.040,24.50
8/31/2021,05:15:00 pm,0,1.034,24.50
8/31/2021,05:30:00 pm,0,1.029,24.50
8/31/2021,05:45:00 pm,0,1.026,24.50
8/31/2021,06:00:00 pm,0,1.021,24.60
8/31/2021,06:15:00 pm,0,1.018,24.60
8/31/2021,06:30:00 pm,0,1.015,24.50
8/31/2021,06:45:00 pm,0,1.007,24.50
8/31/2021,07:00:00 pm,0,1.004,24.50
8/31/2021,07:15:00 pm,0,1.000,24.50
8/31/2021,07:30:00 pm,0,0.998,24.50
8/31/2021,07:45:00 pm,0,0.998,24.40
8/31/2021,08:00:00 pm,0,0.996,24.40
8/31/2021,08:15:00 pm,0,1.001,24.40
8/31/2021,08:30:00 pm,0,1.008,24.30
8/31/2021,08:45:00 pm,0,1.016,24.30
8/31/2021,09:00:00 pm,0,1.029,24.20
8/31/2021,09:15:00 pm,0,1.041,24.20
8/31/2021,09:30:00 pm,0,1.052,24.10
8/31/2021,09:45:00 pm,0,1.064,24.10
8/31/2021,10:00:00 pm,0,1.075,24.10
8/31/2021,10:15:00 pm,0,1.088,24.10
8/31/2021,10:30:00 pm,0,1.102,24.10
8/31/2021,10:45:00 pm,0,1.113,24.10
8/31/2021,11:00:00 pm,0,1.125,24.10
8/31/2021,11:15:00 pm,0,1.134,24.10
8/31/2021,11:30:00 pm,0,1.145,24.10
8/31/2021,11:45:00 pm,0,1.154,24.20
9/1/2021,12:00:00 am,0,1.160,24.20
9/1/2021,12:15:00 am,0,1.167,24.20
9/1/2021,12:30:00 am,0,1.170,24.10
9/1/2021,12:45:00 am,0,1.179,24.20
9/1/2021,01:00:00 am,0,1.180,24.10
9/1/2021,01:15:00 am,0,1.182,24.10
9/1/2021,01:30:00 am,0,1.185,24.10
9/1/2021,01:45:00 am,0,1.185,24.00
9/1/2021,02:00:00 am,0,1.185,24.00
9/1/2021,02:15:00 am,0,1.182,23.90
9/1/2021,02:30:00 am,0,1.181,23.90
9/1/2021,02:45:00 am,0,1.181,23.90
9/1/2021,03:00:00 am,0,1.174,23.80
9/1/2021,03:15:00 am,0,1.171,23.80
9/1/2021,03:30:00 am,0,1.167,23.80
9/1/2021,03:45:00 am,0,1.163,23.70
9/1/2021,04:00:00 am,0,1.158,23.70
9/1/2021,04:15:00 am,0,1.153,23.70
9/1/2021,04:30:00 am,0,1.150,23.60
9/1/2021,04:45:00 am,0,1.144,23.60
9/1/2021,05:00:00 am,0,1.141,23.50
9/1/2021,05:15:00 am,0,1.134,23.40
9/1/2021,05:30:00 am,0,1.128,23.40
9/1/2021,05:45:00 am,0,1.124,23.40
9/1/2021,06:00:00 am,0,1.118,23.30
9/1/2021,06:15:00 am,0,1.113,23.30
9/1/2021,06:30:00 am,0,1.105,23.30
9/1/2021,06:45:00 am,0,1.105,23.30
9/1/2021,07:00:00 am,0,1.099,23.30
9/1/2021,07:15:00 am,0,1.095,23.30
9/1/2021,07:30:00 am,0,1.092,23.30
9/1/2021,07:45:00 am,0,1.088,23.30
9/1/2021,08:00:00 am,0,1.085,23.30
9/1/2021,08:15:00 am,0,1.088,23.30
9/1/2021,08:30:00 am,0,1.079,23.30
9/1/2021,08:45:00 am,0,1.078,23.30
9/1/2021,09:00:00 am,0,1.071,23.30
9/1/2021,09:15:00 am,0,1.070,23.30
9/1/2021,09:30:00 am,0,1.067,23.30
9/1/2021,09:45:00 am,0,1.060,23.30
9/1/2021,10:00:00 am,0,1.054,23.30
9/1/2021,10:15:00 am,0,1.050,23.30
9/1/2021,10:30:00 am,0,1.049,23.40
9/1/2021,10:45:00 am,0,1.043,23.40
9/1/2021,11:00:00 am,0,1.037,23.40
9/1/2021,11:15:00 am,0,1.029,23.40
9/1/2021,11:30:00 am,0,1.025,23.40
9/1/2021,11:45:00 am,0,1.018,23.40
9/1/2021,12:00:00 pm,0,1.015,23.40
9/1/2021,12:15:00 pm,0,1.011,23.50
9/1/2021,12:30:00 pm,0,1.006,23.50
9/1/2021,12:45:00 pm,0,0.999,23.50
9/1/2021,01:00:00 pm,0,0.994,23.50
9/1/2021,01:15:00 pm,0,0.994,23.50
9/1/2021,01:30:00 pm,0,0.991,23.50
9/1/2021,01:45:00 pm,0,0.987,23.50
9/1/2021,02:00:00 pm,0,0.987,23.60
9/1/2021,02:15:00 pm,0,0.985,23.60
9/1/2021,02:30:00 pm,0,0.979,23.50
9/1/2021,02:45:00 pm,0,0.981,23.60
9/1/2021,03:00:00 pm,0,0.976,23.50
9/1/2021,03:15:00 pm,0,0.973,23.50
9/1/2021,03:30:00 pm,0,0.974,23.50
9/1/2021,03:45:00 pm,0,0.977,23.50
9/1/2021,04:00:00 pm,0,0.974,23.50
9/1/2021,04:15:00 pm,0,0.973,23.50
9/1/2021,04:30:00 pm,0,0.970,23.50
9/1/2021,04:45:00 pm,0,0.964,23.40
9/1/2021,05:00:00 pm,0,0.962,23.40
9/1/2021,05:15:00 pm,0,0.959,23.40
9/1/2021,05:30:00 pm,0,0.962,23.40
9/1/2021,05:45:00 pm,0,0.957,23.40
9/1/2021,06:00:00 pm,0,0.956,23.40
9/1/2021,06:15:00 pm,0,0.956,23.30
9/1/2021,06:30:00 pm,0,0.955,23.30
9/1/2021,06:45:00 pm,0,0.953,23.30
9/1/2021,07:00:00 pm,0,0.949,23.30
9/1/2021,07:15:00 pm,0,0.943,23.30
9/1/2021,07:30:00 pm,0,0.945,23.20
9/1/2021,07:45:00 pm,0,0.941,23.20
9/1/2021,08:00:00 pm,0,0.941,23.20
9/1/2021,08:15:00 pm,0,0.942,23.20
9/1/2021,08:30:00 pm,0,0.938,23.10
9/1/2021,08:45:00 pm,0,0.944,23.10
9/1/2021,09:00:00 pm,0,0.945,23.00
9/1/2021,09:15:00 pm,0,0.946,23.00
9/1/2021,09:30:00 pm,0,0.942,22.90
9/1/2021,09:45:00 pm,0,0.956,22.90
9/1/2021,10:00:00 pm,0,0.963,22.90
9/1/2021,10:15:00 pm,0,0.963,22.90
9/1/2021,10:30:00 pm,0,0.978,22.80
9/1/2021,10:45:00 pm,0,0.977,22.70
9/1/2021,11:00:00 pm,0,0.991,22.70
9/1/2021,11:15:00 pm,0,1.003,22.70
9/1/2021,11:30:00 pm,0,1.016,22.60
9/1/2021,11:45:00 pm,0,1.024,22.50
9/2/2021,12:00:00 am,0,1.039,22.50
9/2/2021,12:15:00 am,0,1.047,22.50
9/2/2021,12:30:00 am,0,1.062,22.30
9/2/2021,12:45:00 am,0,1.065,22.20
9/2/2021,01:00:00 am,0,1.084,22.20
9/2/2021,01:15:00 am,0,1.095,22.00
9/2/2021,01:30:00 am,0,1.092,22.00
9/2/2021,01:45:00 am,0,1.117,22.10
9/2/2021,02:00:00 am,0,1.115,22.00
9/2/2021,02:15:00 am,0,1.126,22.00
9/2/2021,02:30:00 am,0,1.135,22.00
9/2/2021,02:45:00 am,0,1.136,22.00
9/2/2021,03:00:00 am,0,1.143,21.90
9/2/2021,03:15:00 am,0,1.145,21.80
9/2/2021,03:30:00 am,0,1.155,21.70
9/2/2021,03:45:00 am,0,1.158,21.70
9/2/2021,04:00:00 am,0,1.170,21.70
9/2/2021,04:15:00 am,0,1.173,21.60
9/2/2021,04:30:00 am,0,1.180,21.60
9/2/2021,04:45:00 am,0,1.187,21.60
9/2/2021,05:00:00 am,0,1.197,21.50
9/2/2021,05:15:00 am,0,1.205,21.50
9/2/2021,05:30:00 am,0,1.216,21.40
9/2/2021,05:45:00 am,0,1.225,21.30
9/2/2021,06:00:00 am,0,1.232,21.40
9/2/2021,06:15:00 am,0,1.242,21.30
9/2/2021,06:30:00 am,0,1.252,21.30
9/2/2021,06:45:00 am,0,1.261,21.20
9/2/2021,07:00:00 am,0,1.278,21.20
9/2/2021,07:15:00 am,0,1.291,21.20
9/2/2021,07:30:00 am,0,1.308,21.10
9/2/2021,07:45:00 am,0,1.326,21.10
9/2/2021,08:00:00 am,0,1.343,21.10
9/2/2021,08:15:00 am,0,1.362,21.10
9/2/2021,08:30:00 am,0,1.382,21.10
9/2/2021,08:45:00 am,0,1.408,21.10
9/2/2021,09:00:00 am,0,1.428,21.10
9/2/2021,09:15:00 am,0,1.459,21.20
9/2/2021,09:30:00 am,0,1.489,21.20
9/2/2021,09:45:00 am,0,1.518,21.20
9/2/2021,10:00:00 am,0,1.553,21.30
9/2/2021,10:15:00 am,0,1.583,21.30
9/2/2021,10:30:00 am,0,1.615,21.40
9/2/2021,10:45:00 am,0,1.647,21.40
9/2/2021,11:00:00 am,0,1.685,21.50
9/2/2021,11:15:00 am,0,1.714,21.50
9/2/2021,11:30:00 am,0,1.750,21.60
9/2/2021,11:45:00 am,0,1.781,21.70
9/2/2021,12:00:00 pm,0,1.815,21.70
9/2/2021,12:15:00 pm,0,1.846,21.80
9/2/2021,12:30:00 pm,0,1.878,21.80
9/2/2021,12:45:00 pm,0,1.902,21.90
9/2/2021,01:00:00 pm,0,1.932,21.90
9/2/2021,01:15:00 pm,0,1.958,22.00
9/2/2021,01:30:00 pm,0,1.981,22.10
9/2/2021,01:45:00 pm,0,2.003,22.10
9/2/2021,02:00:00 pm,0,2.028,22.10
9/2/2021,02:15:00 pm,0,2.048,22.10
9/2/2021,02:30:00 pm,0,2.069,22.00
9/2/2021,02:45:00 pm,0,2.084,21.90
9/2/2021,03:00:00 pm,0,2.101,21.70
9/2/2021,03:15:00 pm,0,2.123,21.60
9/2/2021,03:30:00 pm,0,2.137,21.50
9/2/2021,03:45:00 pm,0,2.157,21.40
9/2/2021,04:00:00 pm,0,2.171,21.30
9/2/2021,04:15:00 pm,0,2.185,21.20
9/2/2021,04:30:00 pm,0,2.196,21.10
9/2/2021,04:45:00 pm,0,2.207,21.10
9/2/2021,05:00:00 pm,0,2.224,21.10
9/2/2021,05:15:00 pm,0,2.230,21.00
9/2/2021,05:30:00 pm,0,2.239,21.00
9/2/2021,05:45:00 pm,0,2.249,20.90
9/2/2021,06:00:00 pm,0,2.254,20.80
9/2/2021,06:15:00 pm,0,2.258,20.70
9/2/2021,06:30:00 pm,0,2.266,20.60
9/2/2021,06:45:00 pm,0,2.271,20.60
9/2/2021,07:00:00 pm,0,2.279,20.50
9/2/2021,07:15:00 pm,0,2.288,20.50
9/2/2021,07:30:00 pm,0,2.291,20.50
9/2/2021,07:45:00 pm,0,2.293,20.40
9/2/2021,08:00:00 pm,0,2.295,20.40
9/2/2021,08:15:00 pm,0,2.305,20.40
9/2/2021,08:30:00 pm,0,2.303,20.40
9/2/2021,08:45:00 pm,0,2.305,20.50
9/2/2021,09:00:00 pm,0,2.307,20.40
9/2/2021,09:15:00 pm,0,2.312,20.50
9/2/2021,09:30:00 pm,0,2.318,20.40
9/2/2021,09:45:00 pm,0,2.317,20.50
9/2/2021,10:00:00 pm,0,2.316,20.50
9/2/2021,10:15:00 pm,0,2.319,20.50
9/2/2021,10:30:00 pm,0,2.318,20.50
9/2/2021,10:45:00 pm,0,2.314,20.50
9/2/2021,11:00:00 pm,0,2.323,20.60
9/2/2021,11:15:00 pm,0,2.322,20.50
9/2/2021,11:30:00 pm,0,2.321,20.50
9/2/2021,11:45:00 pm,0,2.329,20.50
9/3/2021,12:00:00 am,0,2.332,20.50
9/3/2021,12:15:00 am,0,2.335,20.40
9/3/2021,12:30:00 am,0,2.337,20.50
9/3/2021,12:45:00 am,0,2.340,20.40
9/3/2021,01:00:00 am,0,2.346,20.40
9/3/2021,01:15:00 am,0,2.347,20.40
9/3/2021,01:30:00 am,0,2.350,20.40
9/3/2021,01:45:00 am,0,2.356,20.40
9/3/2021,02:00:00 am,0,2.359,20.40
9/3/2021,02:15:00 am,0,2.361,20.40
9/3/2021,02:30:00 am,0,2.361,20.40
9/3/2021,02:45:00 am,0,2.357,20.40
9/3/2021,03:00:00 am,0,2.358,20.40
9/3/2021,03:15:00 am,0,2.355,20.40
9/3/2021,03:30:00 am,0,2.355,20.30
9/3/2021,03:45:00 am,0,2.350,20.30
9/3/2021,04:00:00 am,0,2.351,20.30
9/3/2021,04:15:00 am,0,2.348,20.30
9/3/2021,04:30:00 am,0,2.351,20.30
9/3/2021,04:45:00 am,0,2.346,20.20
9/3/2021,05:00:00 am,0,2.339,20.20
9/3/2021,05:15:00 am,0,2.336,20.20
9/3/2021,05:30:00 am,0,2.325,20.20
9/3/2021,05:45:00 am,0,2.317,20.20
9/3/2021,06:00:00 am,0,2.309,20.20
9/3/2021,06:15:00 am,0,2.297,20.20
9/3/2021,06:30:00 am,0,2.286,20.20
9/3/2021,06:45:00 am,0,2.275,20.20
9/3/2021,07:00:00 am,0,2.263,20.20
9/3/2021,07:15:00 am,0,2.251,20.20
9/3/2021,07:30:00 am,0,2.238,20.20
9/3/2021,07:45:00 am,0,2.223,20.20
9/3/2021,08:00:00 am,0,2.213,20.20
9/3/2021,08:15:00 am,0,2.204,20.20
9/3/2021,08:30:00 am,0,2.190,20.30
9/3/2021,08:45:00 am,0,2.180,20.30
9/3/2021,09:00:00 am,0,2.168,20.30
9/3/2021,09:15:00 am,0,2.154,20.30
9/3/2021,09:30:00 am,0,2.144,20.30
9/3/2021,09:45:00 am,0,2.136,20.40
9/3/2021,10:00:00 am,0,2.125,20.40
9/3/2021,10:15:00 am,0,2.114,20.40
9/3/2021,10:30:00 am,0,2.104,20.50
9/3/2021,10:45:00 am,0,2.095,20.50
9/3/2021,11:00:00 am,0,2.087,20.50
9/3/2021,11:15:00 am,0,2.076,20.60
9/3/2021,11:30:00 am,0,2.070,20.60
9/3/2021,11:45:00 am,0,2.059,20.60
9/3/2021,12:00:00 pm,0,2.054,20.60
9/3/2021,12:15:00 pm,0,2.049,20.70
9/3/2021,12:30:00 pm,0,2.038,20.70
9/3/2021,12:45:00 pm,0,2.034,20.80
9/3/2021,01:00:00 pm,0,2.029,20.80
9/3/2021,01:15:00 pm,0,2.030,20.90
9/3/2021,01:30:00 pm,0,2.021,20.90
9/3/2021,01:45:00 pm,0,2.019,20.90
9/3/2021,02:00:00 pm,0,2.016,20.90
9/3/2021,02:15:00 pm,0,2.009,20.90
9/3/2021,02:30:00 pm,0,2.008,20.90
9/3/2021,02:45:00 pm,0,2.004,21.00
9/3/2021,03:00:00 pm,0,2.003,21.00
9/3/2021,03:15:00 pm,0,1.997,21.00
9/3/2021,03:30:00 pm,0,1.994,21.10
9/3/2021,03:45:00 pm,0,1.990,21.10
9/3/2021,04:00:00 pm,0,1.988,21.00
9/3/2021,04:15:00 pm,0,1.986,21.10
9/3/2021,04:30:00 pm,0,1.981,21.10
9/3/2021,04:45:00 pm,0,1.977,21.10
9/3/2021,05:00:00 pm,0,1.971,21.10
9/3/2021,05:15:00 pm,0,1.967,21.10
9/3/2021,05:30:00 pm,0,1.967,21.00
9/3/2021,05:45:00 pm,0,1.964,21.00
9/3/2021,06:00:00 pm,0,1.961,21.00
9/3/2021,06:15:00 pm,0,1.961,21.00
9/3/2021,06:30:00 pm,0,1.951,20.90
9/3/2021,06:45:00 pm,0,1.948,20.90
9/3/2021,07:00:00 pm,0,1.948,20.90
9/3/2021,07:15:00 pm,0,1.940,20.80
9/3/2021,07:30:00 pm,0,1.939,20.80
9/3/2021,07:45:00 pm,0,1.935,20.80
9/3/2021,08:00:00 pm,0,1.931,20.80
9/3/2021,08:15:00 pm,0,1.930,20.80
9/3/2021,08:30:00 pm,0,1.925,20.80
9/3/2021,08:45:00 pm,0,1.924,20.70
9/3/2021,09:00:00 pm,0,1.921,20.70
9/3/2021,09:15:00 pm,0,1.917,20.70
9/3/2021,09:30:00 pm,0,1.919,20.80
9/3/2021,09:45:00 pm,0,1.917,20.80
9/3/2021,10:00:00 pm,0,1.911,20.80
9/3/2021,10:15:00 pm,0,1.910,20.80
9/3/2021,10:30:00 pm,0,1.907,20.80
9/3/2021,10:45:00 pm,0,1.907,20.80
9/3/2021,11:00:00 pm,0,1.903,20.80
9/3/2021,11:15:00 pm,0,1.904,20.80
9/3/2021,11:30:00 pm,0,1.900,20.80
9/3/2021,11:45:00 pm,0,1.900,20.80
9/4/2021,12:00:00 am,0,1.896,20.80
9/4/2021,12:15:00 am,0,1.896,20.80
9/4/2021,12:30:00 am,0,1.891,20.70
9/4/2021,12:45:00 am,0,1.888,20.70
9/4/2021,01:00:00 am,0,1.889,20.70
9/4/2021,01:15:00 am,0,1.885,20.70
9/4/2021,01:30:00 am,0,1.884,20.60
9/4/2021,01:45:00 am,0,1.882,20.60
9/4/2021,02:00:00 am,0,1.877,20.50
9/4/2021,02:15:00 am,0,1.877,20.50
9/4/2021,02:30:00 am,0,1.874,20.50
9/4/2021,02:45:00 am,0,1.872,20.40
9/4/2021,03:00:00 am,0,1.866,20.40
9/4/2021,03:15:00 am,0,1.862,20.40
9/4/2021,03:30:00 am,0,1.854,20.40
9/4/2021,03:45:00 am,0,1.843,20.30
9/4/2021,04:00:00 am,0,1.835,20.30
9/4/2021,04:15:00 am,0,1.823,20.30
9/4/2021,04:30:00 am,0,1.810,20.20
9/4/2021,04:45:00 am,0,1.796,20.20
9/4/2021,05:00:00 am,0,1.783,20.20
9/4/2021,05:15:00 am,0,1.766,20.10
9/4/2021,05:30:00 am,0,1.755,20.10
9/4/2021,05:45:00 am,0,1.742,20.10
9/4/2021,06:00:00 am,0,1.726,20.10
9/4/2021,06:15:00 am,0,1.716,20.10
9/4/2021,06:30:00 am,0,1.698,20.10
9/4/2021,06:45:00 am,0,1.685,20.10
9/4/2021,07:00:00 am,0,1.671,20.10
9/4/2021,07:15:00 am,0,1.662,20.10
9/4/2021,07:30:00 am,0,1.650,20.10
9/4/2021,07:45:00 am,0,1.640,20.00
9/4/2021,08:00:00 am,0,1.633,20.10
9/4/2021,08:15:00 am,0,1.624,20.10
9/4/2021,08:30:00 am,0,1.613,20.10
9/4/2021,08:45:00 am,0,1.604,20.10
9/4/2021,09:00:00 am,0,1.593,20.10
9/4/2021,09:15:00 am,0,1.584,20.20
9/4/2021,09:30:00 am,0,1.578,20.20
9/4/2021,09:45:00 am,0,1.565,20.20
9/4/2021,10:00:00 am,0,1.559,20.20
9/4/2021,10:15:00 am,0,1.548,20.30
9/4/2021,10:30:00 am,0,1.539,20.30
9/4/2021,10:45:00 am,0,1.531,20.40
9/4/2021,11:00:00 am,0,1.521,20.40
9/4/2021,11:15:00 am,0,1.512,20.40
9/4/2021,11:30:00 am,0,1.502,20.50
9/4/2021,11:45:00 am,0,1.489,20.50
9/4/2021,12:00:00 pm,0,1.487,20.60
9/4/2021,12:15:00 pm,0,1.479,20.60
9/4/2021,12:30:00 pm,0,1.471,20.60
9/4/2021,12:45:00 pm,0,1.452,20.70
9/4/2021,01:00:00 pm,0,1.460,20.70
9/4/2021,01:15:00 pm,0,1.449,20.70
9/4/2021,01:30:00 pm,0,1.447,20.70
9/4/2021,01:45:00 pm,0,1.442,20.80
9/4/2021,02:00:00 pm,0,1.433,20.80
9/4/2021,02:15:00 pm,0,1.434,20.80
9/4/2021,02:30:00 pm,0,1.437,20.90
9/4/2021,02:45:00 pm,0,1.417,20.90
9/4/2021,03:00:00 pm,0,1.422,20.90
9/4/2021,03:15:00 pm,0,1.418,21.00
9/4/2021,03:30:00 pm,0,1.412,21.00
9/4/2021,03:45:00 pm,0,1.400,21.00
9/4/2021,04:00:00 pm,0,1.402,21.00
9/4/2021,04:15:00 pm,0,1.401,21.00
9/4/2021,04:30:00 pm,0,1.399,21.00
9/4/2021,04:45:00 pm,0,1.406,21.00
9/4/2021,05:00:00 pm,0,1.391,21.00
9/4/2021,05:15:00 pm,0,1.389,21.00
9/4/2021,05:30:00 pm,0,1.384,21.00
9/4/2021,05:45:00 pm,0,1.385,21.00
9/4/2021,06:00:00 pm,0,1.379,21.00
9/4/2021,06:15:00 pm,0,1.377,21.00
9/4/2021,06:30:00 pm,0,1.372,21.00
9/4/2021,06:45:00 pm,0,1.370,20.90
9/4/2021,07:00:00 pm,0,1.367,20.90
9/4/2021,07:15:00 pm,0,1.367,20.90
9/4/2021,07:30:00 pm,0,1.361,20.90
9/4/2021,07:45:00 pm,0,1.362,20.80
9/4/2021,08:00:00 pm,0,1.358,20.80
9/4/2021,08:15:00 pm,0,1.357,20.80
9/4/2021,08:30:00 pm,0,1.355,20.70
9/4/2021,08:45:00 pm,0,1.354,20.70
9/4/2021,09:00:00 pm,0,1.354,20.60
9/4/2021,09:15:00 pm,0,1.349,20.60
9/4/2021,09:30:00 pm,0,1.346,20.50
9/4/2021,09:45:00 pm,0,1.347,20.50
9/4/2021,10:00:00 pm,0,1.348,20.50
9/4/2021,10:15:00 pm,0,1.351,20.50
