Serial_number:
2135679
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.049,20.70
9/4/2021,11:30:00 pm,0,1.052,20.70
9/4/2021,11:45:00 pm,0,1.055,20.70
9/5/2021,12:00:00 am,0,1.059,20.70
9/5/2021,12:15:00 am,0,1.059,20.60
9/5/2021,12:30:00 am,0,1.062,20.60
9/5/2021,12:45:00 am,0,1.065,20.60
9/5/2021,01:00:00 am,0,1.067,20.60
9/5/2021,01:15:00 am,0,1.067,20.50
9/5/2021,01:30:00 am,0,1.071,20.50
9/5/2021,01:45:00 am,0,1.078,20.50
9/5/2021,02:00:00 am,0,1.079,20.50
9/5/2021,02:15:00 am,0,1.080,20.50
9/5/2021,02:30:00 am,0,1.078,20.50
9/5/2021,02:45:00 am,0,1.080,20.50
9/5/2021,03:00:00 am,0,1.074,20.40
9/5/2021,03:15:00 am,0,1.070,20.40
9/5/2021,03:30:00 am,0,1.065,20.40
9/5/2021,03:45:00 am,0,1.061,20.40
9/5/2021,04:00:00 am,0,1.053,20.40
9/5/2021,04:15:00 am,0,1.048,20.30
9/5/2021,04:30:00 am,0,1.039,20.30
9/5/2021,04:45:00 am,0,1.035,20.30
9/5/2021,05:00:00 am,0,1.030,20.30
9/5/2021,05:15:00 am,0,1.021,20.20
9/5/2021,05:30:00 am,0,1.020,20.20
9/5/2021,05:45:00 am,0,1.012,20.20
9/5/2021,06:00:00 am,0,1.006,20.20
9/5/2021,06:15:00 am,0,0.998,20.10
9/5/2021,06:30:00 am,0,0.985,20.20
9/5/2021,06:45:00 am,0,0.981,20.20
9/5/2021,07:00:00 am,0,0.971,20.20
9/5/2021,07:15:00 am,0,0.960,20.10
9/5/2021,07:30:00 am,0,0.950,20.20
9/5/2021,07:45:00 am,0,0.943,20.20
9/5/2021,08:00:00 am,0,0.930,20.20
9/5/2021,08:15:00 am,0,0.919,20.20
9/5/2021,08:30:00 am,0,0.911,20.30
9/5/2021,08:45:00 am,0,0.902,20.30
9/5/2021,09:00:00 am,0,0.890,20.30
9/5/2021,09:15:00 am,0,0.878,20.30
9/5/2021,09:30:00 am,0,0.862,20.30
9/5/2021,09:45:00 am,0,0.855,20.40
9/5/2021,10:00:00 am,0,0.846,20.40
9/5/2021,10:15:00 am,0,0.841,20.40
9/5/2021,10:30:00 am,0,0.833,20.40
9/5/2021,10:45:00 am,0,0.830,20.50
9/5/2021,11:00:00 am,0,0.816,20.50
9/5/2021,11:15:00 am,0,0.814,20.60
9/5/2021,11:30:00 am,0,0.810,20.60
9/5/2021,11:45:00 am,0,0.807,20.60
9/5/2021,12:00:00 pm,0,0.801,20.70
9/5/2021,12:15:00 pm,0,0.796,20.80
9/5/2021,12:30:00 pm,0,0.788,20.80
9/5/2021,12:45:00 pm,0,0.780,20.90
9/5/2021,01:00:00 pm,0,0.776,20.90
9/5/2021,01:15:00 pm,0,0.771,20.90
9/5/2021,01:30:00 pm,0,0.766,20.80
9/5/2021,01:45:00 pm,0,0.759,20.90
9/5/2021,02:00:00 pm,0,0.752,20.90
9/5/2021,02:15:00 pm,0,0.748,20.90
9/5/2021,02:30:00 pm,0,0.742,20.90
9/5/2021,02:45:00 pm,0,0.741,21.00
9/5/2021,03:00:00 pm,0,0.730,20.90
9/5/2021,03:15:00 pm,0,0.725,21.00
9/5/2021,03:30:00 pm,0,0.726,21.00
9/5/2021,03:45:00 pm,0,0.725,21.00
9/5/2021,04:00:00 pm,0,0.727,21.00
9/5/2021,04:15:00 pm,0,0.727,20.90
9/5/2021,04:30:00 pm,0,0.729,20.90
9/5/2021,04:45:00 pm,0,0.726,20.90
9/5/2021,05:00:00 pm,0,0.725,20.90
9/5/2021,05:15:00 pm,0,0.727,20.90
9/5/2021,05:30:00 pm,0,0.725,20.90
9/5/2021,05:45:00 pm,0,0.728,20.90
9/5/2021,06:00:00 pm,0,0.729,20.90
9/5/2021,06:15:00 pm,0,0.729,20.90
9/5/2021,06:30:00 pm,0,0.730,20.80
9/5/2021,06:45:00 pm,0,0.728,20.80
9/5/2021,07:00:00 pm,0,0.733,20.80
9/5/2021,07:15:00 pm,0,0.735,20.80
9/5/2021,07:30:00 pm,0,0.734,20.70
9/5/2021,07:45:00 pm,0,0.738,20.70
9/5/2021,08:00:00 pm,0,0.737,20.60
9/5/2021,08:15:00 pm,0,0.741,20.60
9/5/2021,08:30:00 pm,0,0.743,20.60
9/5/2021,08:45:00 pm,0,0.743,20.50
9/5/2021,09:00:00 pm,0,0.748,20.50
9/5/2021,09:15:00 pm,0,0.752,20.50
9/5/2021,09:30:00 pm,0,0.758,20.40
9/5/2021,09:45:00 pm,0,0.764,20.40
9/5/2021,10:00:00 pm,0,0.769,20.40
9/5/2021,10:15:00 pm,0,0.776,20.40
9/5/2021,10:30:00 pm,0,0.779,20.30
9/5/2021,10:45:00 pm,0,0.785,20.30
9/5/2021,11:00:00 pm,0,0.788,20.20
9/5/2021,11:15:00 pm,0,0.798,20.20
9/5/2021,11:30:00 pm,0,0.809,20.20
9/5/2021,11:45:00 pm,0,0.818,20.10
9/6/2021,12:00:00 am,0,0.838,20.10
9/6/2021,12:15:00 am,0,0.847,20.10
9/6/2021,12:30:00 am,0,0.857,20.00
9/6/2021,12:45:00 am,0,0.868,20.00
9/6/2021,01:00:00 am,0,0.875,20.00
9/6/2021,01:15:00 am,0,0.885,20.00
9/6/2021,01:30:00 am,0,0.893,19.90
9/6/2021,01:45:00 am,0,0.909,19.90
9/6/2021,02:00:00 am,0,0.919,19.90
9/6/2021,02:15:00 am,0,0.926,19.90
9/6/2021,02:30:00 am,0,0.930,19.80
9/6/2021,02:45:00 am,0,0.933,19.80
9/6/2021,03:00:00 am,0,0.938,19.80
9/6/2021,03:15:00 am,0,0.937,19.70
9/6/2021,03:30:00 am,0,0.941,19.70
9/6/2021,03:45:00 am,0,0.942,19.70
9/6/2021,04:00:00 am,0,0.940,19.60
9/6/2021,04:15:00 am,0,0.936,19.60
9/6/2021,04:30:00 am,0,0.937,19.60
9/6/2021,04:45:00 am,0,0.932,19.50
9/6/2021,05:00:00 am,0,0.930,19.40
9/6/2021,05:15:00 am,0,0.926,19.40
9/6/2021,05:30:00 am,0,0.924,19.40
9/6/2021,05:45:00 am,0,0.921,19.30
9/6/2021,06:00:00 am,0,0.916,19.30
9/6/2021,06:15:00 am,0,0.913,19.30
9/6/2021,06:30:00 am,0,0.906,19.20
9/6/2021,06:45:00 am,0,0.905,19.30
9/6/2021,07:00:00 am,0,0.900,19.20
9/6/2021,07:15:00 am,0,0.895,19.20
9/6/2021,07:30:00 am,0,0.892,19.20
9/6/2021,07:45:00 am,0,0.890,19.20
9/6/2021,08:00:00 am,0,0.888,19.20
9/6/2021,08:15:00 am,0,0.884,19.20
9/6/2021,08:30:00 am,0,0.880,19.20
9/6/2021,08:45:00 am,0,0.879,19.20
9/6/2021,09:00:00 am,0,0.881,19.20
9/6/2021,09:15:00 am,0,0.877,19.20
9/6/2021,09:30:00 am,0,0.881,19.30
9/6/2021,09:45:00 am,0,0.877,19.30
9/6/2021,10:00:00 am,0,0.881,19.40
9/6/2021,10:15:00 am,0,0.885,19.50
9/6/2021,10:30:00 am,0,0.886,19.60
9/6/2021,10:45:00 am,0,0.886,19.70
9/6/2021,11:00:00 am,0,0.882,19.80
9/6/2021,11:15:00 am,0,0.896,19.90
9/6/2021,11:30:00 am,0,0.900,20.10
9/6/2021,11:45:00 am,0,0.903,20.20
9/6/2021,12:00:00 pm,0,0.904,20.30
9/6/2021,12:15:00 pm,0,0.908,20.40
9/6/2021,12:30:00 pm,0,0.913,20.70
9/6/2021,12:45:00 pm,0,0.913,20.90
9/6/2021,01:00:00 pm,0,0.914,20.90
9/6/2021,01:15:00 pm,0,0.911,21.00
9/6/2021,01:30:00 pm,0,0.937,21.10
9/6/2021,01:45:00 pm,0,0.923,21.20
9/6/2021,02:00:00 pm,0,0.908,21.40
9/6/2021,02:15:00 pm,0,0.921,21.40
9/6/2021,02:30:00 pm,0,0.922,21.40
9/6/2021,02:45:00 pm,0,0.941,21.50
9/6/2021,03:00:00 pm,0,0.945,21.50
9/6/2021,03:15:00 pm,0,0.950,21.70
9/6/2021,03:30:00 pm,0,0.928,21.70
9/6/2021,03:45:00 pm,0,0.946,21.80
9/6/2021,04:00:00 pm,0,0.928,21.90
9/6/2021,04:15:00 pm,0,0.922,21.80
9/6/2021,04:30:00 pm,0,0.930,21.80
9/6/2021,04:45:00 pm,0,0.938,21.90
9/6/2021,05:00:00 pm,0,0.936,21.80
9/6/2021,05:15:00 pm,0,0.940,21.90
9/6/2021,05:30:00 pm,0,0.909,21.90
9/6/2021,05:45:00 pm,0,0.933,21.80
9/6/2021,06:00:00 pm,0,0.937,21.90
9/6/2021,06:15:00 pm,0,0.934,21.80
9/6/2021,06:30:00 pm,0,0.938,21.80
9/6/2021,06:45:00 pm,0,0.941,21.80
9/6/2021,07:00:00 pm,0,0.938,21.70
9/6/2021,07:15:00 pm,0,0.939,21.70
9/6/2021,07:30:00 pm,0,0.940,21.60
9/6/2021,07:45:00 pm,0,0.939,21.50
9/6/2021,08:00:00 pm,0,0.935,21.40
9/6/2021,08:15:00 pm,0,0.940,21.40
9/6/2021,08:30:00 pm,0,0.939,21.30
9/6/2021,08:45:00 pm,0,0.943,21.20
9/6/2021,09:00:00 pm,0,0.944,21.10
9/6/2021,09:15:00 pm,0,0.949,21.10
9/6/2021,09:30:00 pm,0,0.953,21.00
9/6/2021,09:45:00 pm,0,0.956,21.00
9/6/2021,10:00:00 pm,0,0.960,21.00
9/6/2021,10:15:00 pm,0,0.964,20.90
9/6/2021,10:30:00 pm,0,0.972,20.90
9/6/2021,10:45:00 pm,0,0.978,20.90
9/6/2021,11:00:00 pm,0,0.982,20.90
9/6/2021,11:15:00 pm,0,0.985,20.80
9/6/2021,11:30:00 pm,0,0.983,20.70
9/6/2021,11:45:00 pm,0,0.985,20.70
9/7/2021,12:00:00 am,0,0.989,20.60
9/7/2021,12:15:00 am,0,0.991,20.60
9/7/2021,12:30:00 am,0,0.990,20.50
9/7/2021,12:45:00 am,0,0.992,20.50
9/7/2021,01:00:00 am,0,0.989,20.40
9/7/2021,01:15:00 am,0,0.989,20.30
9/7/2021,01:30:00 am,0,0.984,20.20
9/7/2021,01:45:00 am,0,0.981,20.20
9/7/2021,02:00:00 am,0,0.977,20.10
9/7/2021,02:15:00 am,0,0.973,20.00
9/7/2021,02:30:00 am,0,0.966,19.90
9/7/2021,02:45:00 am,0,0.962,19.90
9/7/2021,03:00:00 am,0,0.955,19.80
9/7/2021,03:15:00 am,0,0.951,19.80
9/7/2021,03:30:00 am,0,0.945,19.70
9/7/2021,03:45:00 am,0,0.938,19.70
9/7/2021,04:00:00 am,0,0.931,19.60
9/7/2021,04:15:00 am,0,0.927,19.60
9/7/2021,04:30:00 am,0,0.921,19.60
9/7/2021,04:45:00 am,0,0.911,19.50
9/7/2021,05:00:00 am,0,0.903,19.50
9/7/2021,05:15:00 am,0,0.895,19.50
9/7/2021,05:30:00 am,0,0.893,19.40
9/7/2021,05:45:00 am,0,0.885,19.40
9/7/2021,06:00:00 am,0,0.875,19.30
9/7/2021,06:15:00 am,0,0.871,19.40
9/7/2021,06:30:00 am,0,0.860,19.30
9/7/2021,06:45:00 am,0,0.852,19.30
9/7/2021,07:00:00 am,0,0.848,19.30
9/7/2021,07:15:00 am,0,0.837,19.30
9/7/2021,07:30:00 am,0,0.831,19.30
9/7/2021,07:45:00 am,0,0.825,19.30
9/7/2021,08:00:00 am,0,0.820,19.30
9/7/2021,08:15:00 am,0,0.813,19.30
9/7/2021,08:30:00 am,0,0.810,19.30
9/7/2021,08:45:00 am,0,0.800,19.30
9/7/2021,09:00:00 am,0,0.795,19.30
9/7/2021,09:15:00 am,0,0.791,19.30
9/7/2021,09:30:00 am,0,0.788,19.40
9/7/2021,09:45:00 am,0,0.787,19.50
9/7/2021,10:00:00 am,0,0.782,19.60
9/7/2021,10:15:00 am,0,0.782,19.70
9/7/2021,10:30:00 am,0,0.782,19.90
9/7/2021,10:45:00 am,0,0.780,19.90
9/7/2021,11:00:00 am,0,0.779,20.10
9/7/2021,11:15:00 am,0,0.779,20.30
9/7/2021,11:30:00 am,0,0.769,20.40
9/7/2021,11:45:00 am,0,0.772,20.50
9/7/2021,12:00:00 pm,0,0.768,20.50
9/7/2021,12:15:00 pm,0,0.767,20.60
9/7/2021,12:30:00 pm,0,0.773,20.90
9/7/2021,12:45:00 pm,0,0.767,20.90
9/7/2021,01:00:00 pm,0,0.770,21.00
9/7/2021,01:15:00 pm,0,0.771,21.10
9/7/2021,01:30:00 pm,0,0.778,21.20
9/7/2021,01:45:00 pm,0,0.779,21.20
9/7/2021,02:00:00 pm,0,0.782,21.30
9/7/2021,02:15:00 pm,0,0.790,21.50
9/7/2021,02:30:00 pm,0,0.795,21.70
9/7/2021,02:45:00 pm,0,0.797,21.40
9/7/2021,03:00:00 pm,0,0.804,21.50
9/7/2021,03:15:00 pm,0,0.806,21.40
9/7/2021,03:30:00 pm,0,0.810,21.50
9/7/2021,03:45:00 pm,0,0.820,21.50
9/7/2021,04:00:00 pm,0,0.821,21.80
9/7/2021,04:15:00 pm,0,0.825,21.80
9/7/2021,04:30:00 pm,0,0.828,21.80
9/7/2021,04:45:00 pm,0,0.836,21.90
9/7/2021,05:00:00 pm,0,0.834,21.60
9/7/2021,05:15:00 pm,0,0.849,21.60
9/7/2021,05:30:00 pm,0,0.842,21.60
9/7/2021,05:45:00 pm,0,0.846,21.60
9/7/2021,06:00:00 pm,0,0.846,21.50
9/7/2021,06:15:00 pm,0,0.848,21.60
9/7/2021,06:30:00 pm,0,0.849,21.50
9/7/2021,06:45:00 pm,0,0.849,21.50
9/7/2021,07:00:00 pm,0,0.851,21.40
9/7/2021,07:15:00 pm,0,0.854,21.40
9/7/2021,07:30:00 pm,0,0.853,21.30
9/7/2021,07:45:00 pm,0,0.853,21.30
9/7/2021,08:00:00 pm,0,0.849,21.20
9/7/2021,08:15:00 pm,0,0.850,21.10
9/7/2021,08:30:00 pm,0,0.844,20.90
9/7/2021,08:45:00 pm,0,0.846,20.90
9/7/2021,09:00:00 pm,0,0.847,20.90
9/7/2021,09:15:00 pm,0,0.846,20.90
9/7/2021,09:30:00 pm,0,0.846,20.80
9/7/2021,09:45:00 pm,0,0.847,20.70
9/7/2021,10:00:00 pm,0,0.847,20.60
9/7/2021,10:15:00 pm,0,0.847,20.50
9/7/2021,10:30:00 pm,0,0.850,20.40
9/7/2021,10:45:00 pm,0,0.854,20.40
9/7/2021,11:00:00 pm,0,0.859,20.30
9/7/2021,11:15:00 pm,0,0.864,20.30
9/7/2021,11:30:00 pm,0,0.865,20.20
9/7/2021,11:45:00 pm,0,0.870,20.20
9/8/2021,12:00:00 am,0,0.874,20.20
9/8/2021,12:15:00 am,0,0.877,20.10
9/8/2021,12:30:00 am,0,0.883,20.10
9/8/2021,12:45:00 am,0,0.886,20.10
9/8/2021,01:00:00 am,0,0.889,20.00
9/8/2021,01:15:00 am,0,0.891,20.00
9/8/2021,01:30:00 am,0,0.896,20.00
9/8/2021,01:45:00 am,0,0.894,19.90
9/8/2021,02:00:00 am,0,0.896,19.90
9/8/2021,02:15:00 am,0,0.900,19.90
9/8/2021,02:30:00 am,0,0.897,19.90
9/8/2021,02:45:00 am,0,0.897,19.80
9/8/2021,03:00:00 am,0,0.894,19.80
9/8/2021,03:15:00 am,0,0.891,19.70
9/8/2021,03:30:00 am,0,0.893,19.70
9/8/2021,03:45:00 am,0,0.889,19.70
9/8/2021,04:00:00 am,0,0.886,19.60
9/8/2021,04:15:00 am,0,0.884,19.60
9/8/2021,04:30:00 am,0,0.881,19.60
9/8/2021,04:45:00 am,0,0.877,19.60
9/8/2021,05:00:00 am,0,0.871,19.50
9/8/2021,05:15:00 am,0,0.869,19.50
9/8/2021,05:30:00 am,0,0.865,19.50
9/8/2021,05:45:00 am,0,0.859,19.50
9/8/2021,06:00:00 am,0,0.855,19.50
9/8/2021,06:15:00 am,0,0.848,19.40
9/8/2021,06:30:00 am,0,0.840,19.50
9/8/2021,06:45:00 am,0,0.834,19.50
9/8/2021,07:00:00 am,0,0.827,19.50
9/8/2021,07:15:00 am,0,0.820,19.50
9/8/2021,07:30:00 am,0,0.814,19.50
9/8/2021,07:45:00 am,0,0.806,19.50
9/8/2021,08:00:00 am,0,0.799,19.60
9/8/2021,08:15:00 am,0,0.789,19.60
9/8/2021,08:30:00 am,0,0.781,19.70
9/8/2021,08:45:00 am,0,0.770,19.70
9/8/2021,09:00:00 am,0,0.765,19.80
9/8/2021,09:15:00 am,0,0.756,19.80
9/8/2021,09:30:00 am,0,0.747,19.90
9/8/2021,09:45:00 am,0,0.742,20.00
9/8/2021,10:00:00 am,0,0.737,20.20
9/8/2021,10:15:00 am,0,0.730,20.30
9/8/2021,10:30:00 am,0,0.722,20.30
9/8/2021,10:45:00 am,0,0.709,20.50
9/8/2021,11:00:00 am,0,0.702,20.60
9/8/2021,11:15:00 am,0,0.698,20.60
9/8/2021,11:30:00 am,0,0.700,20.60
9/8/2021,11:45:00 am,0,0.701,20.60
9/8/2021,12:00:00 pm,0,0.710,20.90
9/8/2021,12:15:00 pm,0,0.715,20.90
9/8/2021,12:30:00 pm,0,0.717,21.00
9/8/2021,12:45:00 pm,0,0.727,21.30
9/8/2021,01:00:00 pm,0,0.731,21.30
9/8/2021,01:15:00 pm,0,0.731,21.10
9/8/2021,01:30:00 pm,0,0.726,21.10
9/8/2021,01:45:00 pm,0,0.735,21.20
9/8/2021,02:00:00 pm,0,0.764,21.30
9/8/2021,02:15:00 pm,0,0.750,21.60
9/8/2021,02:30:00 pm,0,0.757,21.60
9/8/2021,02:45:00 pm,0,0.754,21.50
9/8/2021,03:00:00 pm,0,0.759,21.40
9/8/2021,03:15:00 pm,0,0.782,21.80
9/8/2021,03:30:00 pm,0,0.778,21.70
9/8/2021,03:45:00 pm,0,0.789,22.30
9/8/2021,04:00:00 pm,0,0.783,21.80
9/8/2021,04:15:00 pm,0,0.787,21.60
9/8/2021,04:30:00 pm,0,0.793,21.70
9/8/2021,04:45:00 pm,0,0.805,22.00
9/8/2021,05:00:00 pm,0,0.804,22.00
9/8/2021,05:15:00 pm,0,0.805,21.90
9/8/2021,05:30:00 pm,0,0.818,21.90
9/8/2021,05:45:00 pm,0,0.812,21.90
9/8/2021,06:00:00 pm,0,0.813,21.70
9/8/2021,06:15:00 pm,0,0.822,21.70
9/8/2021,06:30:00 pm,0,0.829,21.70
9/8/2021,06:45:00 pm,0,0.834,21.80
9/8/2021,07:00:00 pm,0,0.846,21.70
9/8/2021,07:15:00 pm,0,0.879,21.80
9/8/2021,07:30:00 pm,0,0.873,21.70
9/8/2021,07:45:00 pm,0,0.937,21.70
9/8/2021,08:00:00 pm,0,0.889,21.60
9/8/2021,08:15:00 pm,0,0.895,21.50
9/8/2021,08:30:00 pm,0,0.908,21.50
9/8/2021,08:45:00 pm,0,0.914,21.40
9/8/2021,09:00:00 pm,0,0.927,21.40
9/8/2021,09:15:00 pm,0,0.930,21.30
9/8/2021,09:30:00 pm,0,0.939,21.20
9/8/2021,09:45:00 pm,0,0.951,21.20
9/8/2021,10:00:00 pm,0,0.960,21.10
9/8/2021,10:15:00 pm,0,0.968,21.10
9/8/2021,10:30:00 pm,0,0.979,21.10
9/8/2021,10:45:00 pm,0,0.985,21.10
9/8/2021,11:00:00 pm,0,0.995,21.10
9/8/2021,11:15:00 pm,0,1.005,21.10
9/8/2021,11:30:00 pm,0,1.012,21.10
9/8/2021,11:45:00 pm,0,1.023,21.10
9/9/2021,12:00:00 am,0,1.031,21.10
9/9/2021,12:15:00 am,0,1.033,21.10
9/9/2021,12:30:00 am,0,1.042,21.10
9/9/2021,12:45:00 am,0,1.047,21.10
9/9/2021,01:00:00 am,0,1.048,21.10
9/9/2021,01:15:00 am,0,1.051,21.10
9/9/2021,01:30:00 am,0,1.050,21.00
9/9/2021,01:45:00 am,0,1.050,21.00
9/9/2021,02:00:00 am,0,1.048,21.00
9/9/2021,02:15:00 am,0,1.047,21.00
9/9/2021,02:30:00 am,0,1.043,21.00
9/9/2021,02:45:00 am,0,1.038,21.00
9/9/2021,03:00:00 am,0,1.034,20.90
9/9/2021,03:15:00 am,0,1.030,20.90
9/9/2021,03:30:00 am,0,1.025,20.90
9/9/2021,03:45:00 am,0,1.016,20.90
9/9/2021,04:00:00 am,0,1.013,20.90
9/9/2021,04:15:00 am,0,1.003,20.90
9/9/2021,04:30:00 am,0,0.997,20.90
9/9/2021,04:45:00 am,0,0.986,20.80
9/9/2021,05:00:00 am,0,0.976,20.80
9/9/2021,05:15:00 am,0,0.969,20.80
9/9/2021,05:30:00 am,0,0.960,20.80
9/9/2021,05:45:00 am,0,0.953,20.80
9/9/2021,06:00:00 am,0,0.943,20.80
9/9/2021,06:15:00 am,0,0.930,20.80
9/9/2021,06:30:00 am,0,0.924,20.80
9/9/2021,06:45:00 am,0,0.915,20.70
9/9/2021,07:00:00 am,0,0.905,20.70
9/9/2021,07:15:00 am,0,0.894,20.70
9/9/2021,07:30:00 am,0,0.889,20.70
9/9/2021,07:45:00 am,0,0.881,20.80
9/9/2021,08:00:00 am,0,0.872,20.80
9/9/2021,08:15:00 am,0,0.863,20.80
9/9/2021,08:30:00 am,0,0.860,20.80
9/9/2021,08:45:00 am,0,0.847,20.80
9/9/2021,09:00:00 am,0,0.838,20.80
9/9/2021,09:15:00 am,0,0.826,20.80
9/9/2021,09:30:00 am,0,0.822,20.90
9/9/2021,09:45:00 am,0,0.813,20.90
9/9/2021,10:00:00 am,0,0.801,20.90
9/9/2021,10:15:00 am,0,0.798,20.90
9/9/2021,10:30:00 am,0,0.791,21.00
9/9/2021,10:45:00 am,0,0.791,21.00
9/9/2021,11:00:00 am,0,0.782,21.00
9/9/2021,11:15:00 am,0,0.779,21.00
9/9/2021,11:30:00 am,0,0.778,21.00
9/9/2021,11:45:00 am,0,0.766,21.10
9/9/2021,12:00:00 pm,0,0.760,21.10
9/9/2021,12:15:00 pm,0,0.757,21.10
9/9/2021,12:30:00 pm,0,0.753,21.20
9/9/2021,12:45:00 pm,0,0.753,21.20
