Serial_number:
2135445
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2021,02:45:00 pm,0,1.109,21.90
9/1/2021,03:00:00 pm,0,1.112,21.90
9/1/2021,03:15:00 pm,0,1.110,21.90
9/1/2021,03:30:00 pm,0,1.110,21.90
9/1/2021,03:45:00 pm,0,1.111,22.00
9/1/2021,04:00:00 pm,0,1.110,22.00
9/1/2021,04:15:00 pm,0,1.108,22.00
9/1/2021,04:30:00 pm,0,1.111,22.00
9/1/2021,04:45:00 pm,0,1.110,22.00
9/1/2021,05:00:00 pm,0,1.109,22.00
9/1/2021,05:15:00 pm,0,1.111,22.10
9/1/2021,05:30:00 pm,0,1.111,22.10
9/1/2021,05:45:00 pm,0,1.113,22.00
9/1/2021,06:00:00 pm,0,1.113,22.00
9/1/2021,06:15:00 pm,0,1.115,22.00
9/1/2021,06:30:00 pm,0,1.124,22.10
9/1/2021,06:45:00 pm,0,1.135,22.10
9/1/2021,07:00:00 pm,0,1.151,22.10
9/1/2021,07:15:00 pm,0,1.172,22.20
9/1/2021,07:30:00 pm,0,1.197,22.20
9/1/2021,07:45:00 pm,0,1.227,22.30
9/1/2021,08:00:00 pm,0,1.257,22.30
9/1/2021,08:15:00 pm,0,1.291,22.40
9/1/2021,08:30:00 pm,0,1.320,22.40
9/1/2021,08:45:00 pm,0,1.348,22.40
9/1/2021,09:00:00 pm,0,1.372,22.40
9/1/2021,09:15:00 pm,0,1.397,22.40
9/1/2021,09:30:00 pm,0,1.423,22.40
9/1/2021,09:45:00 pm,0,1.442,22.40
9/1/2021,10:00:00 pm,0,1.456,22.40
9/1/2021,10:15:00 pm,0,1.464,22.40
9/1/2021,10:30:00 pm,0,1.462,22.40
9/1/2021,10:45:00 pm,0,1.455,22.30
9/1/2021,11:00:00 pm,0,1.441,22.40
9/1/2021,11:15:00 pm,0,1.421,22.30
9/1/2021,11:30:00 pm,0,1.394,22.30
9/1/2021,11:45:00 pm,0,1.371,22.30
9/2/2021,12:00:00 am,0,1.353,22.30
9/2/2021,12:15:00 am,0,1.333,22.20
9/2/2021,12:30:00 am,0,1.311,22.10
9/2/2021,12:45:00 am,0,1.297,22.10
9/2/2021,01:00:00 am,0,1.282,22.00
9/2/2021,01:15:00 am,0,1.271,22.00
9/2/2021,01:30:00 am,0,1.259,21.80
9/2/2021,01:45:00 am,0,1.250,21.80
9/2/2021,02:00:00 am,0,1.240,21.70
9/2/2021,02:15:00 am,0,1.234,21.60
9/2/2021,02:30:00 am,0,1.230,21.60
9/2/2021,02:45:00 am,0,1.229,21.60
9/2/2021,03:00:00 am,0,1.243,21.50
9/2/2021,03:15:00 am,0,1.253,21.50
9/2/2021,03:30:00 am,0,1.268,21.40
9/2/2021,03:45:00 am,0,1.281,21.30
9/2/2021,04:00:00 am,0,1.300,21.20
9/2/2021,04:15:00 am,0,1.318,21.20
9/2/2021,04:30:00 am,0,1.337,21.10
9/2/2021,04:45:00 am,0,1.361,20.90
9/2/2021,05:00:00 am,0,1.395,20.80
9/2/2021,05:15:00 am,0,1.440,20.70
9/2/2021,05:30:00 am,0,1.492,20.60
9/2/2021,05:45:00 am,0,1.545,20.50
9/2/2021,06:00:00 am,0,1.608,20.40
9/2/2021,06:15:00 am,0,1.670,20.30
9/2/2021,06:30:00 am,0,1.724,20.20
9/2/2021,06:45:00 am,0,1.792,20.20
9/2/2021,07:00:00 am,0,1.851,20.20
9/2/2021,07:15:00 am,0,1.907,20.20
9/2/2021,07:30:00 am,0,1.968,20.10
9/2/2021,07:45:00 am,0,2.028,20.10
9/2/2021,08:00:00 am,0,2.093,20.00
9/2/2021,08:15:00 am,0,2.147,20.10
9/2/2021,08:30:00 am,0,2.210,20.20
9/2/2021,08:45:00 am,0,2.269,20.30
9/2/2021,09:00:00 am,0,2.326,20.30
9/2/2021,09:15:00 am,0,2.379,20.20
9/2/2021,09:30:00 am,0,2.429,20.10
9/2/2021,09:45:00 am,0,2.468,19.90
9/2/2021,10:00:00 am,0,2.506,19.90
9/2/2021,10:15:00 am,0,2.536,19.80
9/2/2021,10:30:00 am,0,2.560,19.90
9/2/2021,10:45:00 am,0,2.585,20.00
9/2/2021,11:00:00 am,0,2.604,20.10
9/2/2021,11:15:00 am,0,2.624,20.20
9/2/2021,11:30:00 am,0,2.642,20.30
9/2/2021,11:45:00 am,0,2.651,20.40
9/2/2021,12:00:00 pm,0,2.665,20.40
9/2/2021,12:15:00 pm,0,2.675,20.40
9/2/2021,12:30:00 pm,0,2.677,20.50
9/2/2021,12:45:00 pm,0,2.689,20.50
9/2/2021,01:00:00 pm,0,2.693,20.50
9/2/2021,01:15:00 pm,0,2.714,20.60
9/2/2021,01:30:00 pm,0,2.720,20.60
9/2/2021,01:45:00 pm,0,2.723,20.70
9/2/2021,02:00:00 pm,0,2.734,20.80
9/2/2021,02:15:00 pm,0,2.741,20.90
9/2/2021,02:30:00 pm,0,2.749,20.90
9/2/2021,02:45:00 pm,0,2.748,21.00
9/2/2021,03:00:00 pm,0,2.755,21.00
9/2/2021,03:15:00 pm,0,2.756,21.00
9/2/2021,03:30:00 pm,0,2.762,21.00
9/2/2021,03:45:00 pm,0,2.760,20.90
9/2/2021,04:00:00 pm,0,2.765,20.90
9/2/2021,04:15:00 pm,0,2.773,21.00
9/2/2021,04:30:00 pm,0,2.772,21.00
9/2/2021,04:45:00 pm,0,2.777,21.00
9/2/2021,05:00:00 pm,0,2.777,21.10
9/2/2021,05:15:00 pm,0,2.774,21.10
9/2/2021,05:30:00 pm,0,2.784,21.10
9/2/2021,05:45:00 pm,0,2.790,21.10
9/2/2021,06:00:00 pm,0,2.790,21.10
9/2/2021,06:15:00 pm,0,2.794,21.10
9/2/2021,06:30:00 pm,0,2.794,21.10
9/2/2021,06:45:00 pm,0,2.796,21.10
9/2/2021,07:00:00 pm,0,2.795,21.00
9/2/2021,07:15:00 pm,0,2.796,21.00
9/2/2021,07:30:00 pm,0,2.792,21.00
9/2/2021,07:45:00 pm,0,2.794,21.00
9/2/2021,08:00:00 pm,0,2.789,20.90
9/2/2021,08:15:00 pm,0,2.794,20.90
9/2/2021,08:30:00 pm,0,2.793,20.90
9/2/2021,08:45:00 pm,0,2.793,20.90
9/2/2021,09:00:00 pm,0,2.792,20.90
9/2/2021,09:15:00 pm,0,2.785,20.90
9/2/2021,09:30:00 pm,0,2.778,20.90
9/2/2021,09:45:00 pm,0,2.778,20.90
9/2/2021,10:00:00 pm,0,2.779,20.90
9/2/2021,10:15:00 pm,0,2.788,20.90
9/2/2021,10:30:00 pm,0,2.798,20.90
9/2/2021,10:45:00 pm,0,2.808,20.90
9/2/2021,11:00:00 pm,0,2.822,20.90
9/2/2021,11:15:00 pm,0,2.828,21.00
9/2/2021,11:30:00 pm,0,2.836,21.00
9/2/2021,11:45:00 pm,0,2.844,21.00
9/3/2021,12:00:00 am,0,2.849,21.00
9/3/2021,12:15:00 am,0,2.849,20.90
9/3/2021,12:30:00 am,0,2.856,21.00
9/3/2021,12:45:00 am,0,2.858,21.00
9/3/2021,01:00:00 am,0,2.858,21.00
9/3/2021,01:15:00 am,0,2.850,21.00
9/3/2021,01:30:00 am,0,2.834,20.90
9/3/2021,01:45:00 am,0,2.826,20.90
9/3/2021,02:00:00 am,0,2.816,20.90
9/3/2021,02:15:00 am,0,2.812,20.90
9/3/2021,02:30:00 am,0,2.806,20.90
9/3/2021,02:45:00 am,0,2.803,20.90
9/3/2021,03:00:00 am,0,2.800,20.90
9/3/2021,03:15:00 am,0,2.794,20.90
9/3/2021,03:30:00 am,0,2.788,20.90
9/3/2021,03:45:00 am,0,2.771,20.90
9/3/2021,04:00:00 am,0,2.749,20.90
9/3/2021,04:15:00 am,0,2.719,20.90
9/3/2021,04:30:00 am,0,2.692,20.90
9/3/2021,04:45:00 am,0,2.662,20.90
9/3/2021,05:00:00 am,0,2.637,20.90
9/3/2021,05:15:00 am,0,2.615,20.90
9/3/2021,05:30:00 am,0,2.589,20.90
9/3/2021,05:45:00 am,0,2.569,21.00
9/3/2021,06:00:00 am,0,2.548,21.00
9/3/2021,06:15:00 am,0,2.529,20.90
9/3/2021,06:30:00 am,0,2.509,20.90
9/3/2021,06:45:00 am,0,2.491,20.90
9/3/2021,07:00:00 am,0,2.475,20.90
9/3/2021,07:15:00 am,0,2.462,20.90
9/3/2021,07:30:00 am,0,2.444,20.80
9/3/2021,07:45:00 am,0,2.434,20.80
9/3/2021,08:00:00 am,0,2.421,20.70
9/3/2021,08:15:00 am,0,2.410,20.70
9/3/2021,08:30:00 am,0,2.397,20.70
9/3/2021,08:45:00 am,0,2.386,20.70
9/3/2021,09:00:00 am,0,2.380,20.70
9/3/2021,09:15:00 am,0,2.380,20.70
9/3/2021,09:30:00 am,0,2.382,20.70
9/3/2021,09:45:00 am,0,2.383,20.70
9/3/2021,10:00:00 am,0,2.386,20.70
9/3/2021,10:15:00 am,0,2.386,20.70
9/3/2021,10:30:00 am,0,2.386,20.80
9/3/2021,10:45:00 am,0,2.388,20.80
9/3/2021,11:00:00 am,0,2.388,20.80
9/3/2021,11:15:00 am,0,2.387,20.90
9/3/2021,11:30:00 am,0,2.386,20.90
9/3/2021,11:45:00 am,0,2.386,20.90
9/3/2021,12:00:00 pm,0,2.388,20.90
9/3/2021,12:15:00 pm,0,2.390,21.00
9/3/2021,12:30:00 pm,0,2.391,21.00
9/3/2021,12:45:00 pm,0,2.395,21.10
9/3/2021,01:00:00 pm,0,2.394,21.10
9/3/2021,01:15:00 pm,0,2.397,21.20
9/3/2021,01:30:00 pm,0,2.397,21.20
9/3/2021,01:45:00 pm,0,2.394,21.20
9/3/2021,02:00:00 pm,0,2.395,21.30
9/3/2021,02:15:00 pm,0,2.396,21.30
9/3/2021,02:30:00 pm,0,2.395,21.30
9/3/2021,02:45:00 pm,0,2.391,21.20
9/3/2021,03:00:00 pm,0,2.390,21.20
9/3/2021,03:15:00 pm,0,2.387,21.20
9/3/2021,03:30:00 pm,0,2.384,21.10
9/3/2021,03:45:00 pm,0,2.379,21.10
9/3/2021,04:00:00 pm,0,2.376,21.10
9/3/2021,04:15:00 pm,0,2.370,21.10
9/3/2021,04:30:00 pm,0,2.371,21.10
9/3/2021,04:45:00 pm,0,2.365,21.10
9/3/2021,05:00:00 pm,0,2.364,21.10
9/3/2021,05:15:00 pm,0,2.364,21.10
9/3/2021,05:30:00 pm,0,2.360,21.10
9/3/2021,05:45:00 pm,0,2.356,21.00
9/3/2021,06:00:00 pm,0,2.355,21.00
9/3/2021,06:15:00 pm,0,2.355,21.00
9/3/2021,06:30:00 pm,0,2.352,21.00
9/3/2021,06:45:00 pm,0,2.353,20.90
9/3/2021,07:00:00 pm,0,2.353,20.90
9/3/2021,07:15:00 pm,0,2.355,20.90
9/3/2021,07:30:00 pm,0,2.357,20.90
9/3/2021,07:45:00 pm,0,2.356,20.80
9/3/2021,08:00:00 pm,0,2.355,20.80
9/3/2021,08:15:00 pm,0,2.352,20.80
9/3/2021,08:30:00 pm,0,2.357,20.80
9/3/2021,08:45:00 pm,0,2.358,20.80
9/3/2021,09:00:00 pm,0,2.352,20.80
9/3/2021,09:15:00 pm,0,2.350,20.80
9/3/2021,09:30:00 pm,0,2.351,20.80
9/3/2021,09:45:00 pm,0,2.345,20.70
9/3/2021,10:00:00 pm,0,2.342,20.70
9/3/2021,10:15:00 pm,0,2.341,20.70
9/3/2021,10:30:00 pm,0,2.340,20.70
9/3/2021,10:45:00 pm,0,2.338,20.60
9/3/2021,11:00:00 pm,0,2.334,20.60
9/3/2021,11:15:00 pm,0,2.331,20.60
9/3/2021,11:30:00 pm,0,2.332,20.60
9/3/2021,11:45:00 pm,0,2.331,20.60
9/4/2021,12:00:00 am,0,2.331,20.60
9/4/2021,12:15:00 am,0,2.328,20.50
9/4/2021,12:30:00 am,0,2.325,20.50
9/4/2021,12:45:00 am,0,2.323,20.50
9/4/2021,01:00:00 am,0,2.326,20.50
9/4/2021,01:15:00 am,0,2.323,20.40
9/4/2021,01:30:00 am,0,2.316,20.40
9/4/2021,01:45:00 am,0,2.295,20.40
9/4/2021,02:00:00 am,0,2.271,20.40
9/4/2021,02:15:00 am,0,2.245,20.30
9/4/2021,02:30:00 am,0,2.210,20.30
9/4/2021,02:45:00 am,0,2.175,20.30
9/4/2021,03:00:00 am,0,2.141,20.30
9/4/2021,03:15:00 am,0,2.106,20.20
9/4/2021,03:30:00 am,0,2.074,20.20
9/4/2021,03:45:00 am,0,2.046,20.20
9/4/2021,04:00:00 am,0,2.016,20.20
9/4/2021,04:15:00 am,0,1.989,20.10
9/4/2021,04:30:00 am,0,1.965,20.10
9/4/2021,04:45:00 am,0,1.941,20.10
9/4/2021,05:00:00 am,0,1.919,20.10
9/4/2021,05:15:00 am,0,1.899,20.00
9/4/2021,05:30:00 am,0,1.880,20.00
9/4/2021,05:45:00 am,0,1.861,20.00
9/4/2021,06:00:00 am,0,1.845,20.00
9/4/2021,06:15:00 am,0,1.829,19.90
9/4/2021,06:30:00 am,0,1.812,19.90
9/4/2021,06:45:00 am,0,1.801,19.80
9/4/2021,07:00:00 am,0,1.787,19.80
9/4/2021,07:15:00 am,0,1.772,19.70
9/4/2021,07:30:00 am,0,1.760,19.70
9/4/2021,07:45:00 am,0,1.748,19.60
9/4/2021,08:00:00 am,0,1.741,19.60
9/4/2021,08:15:00 am,0,1.730,19.60
9/4/2021,08:30:00 am,0,1.717,19.50
9/4/2021,08:45:00 am,0,1.710,19.50
9/4/2021,09:00:00 am,0,1.700,19.50
9/4/2021,09:15:00 am,0,1.696,19.50
9/4/2021,09:30:00 am,0,1.686,19.50
9/4/2021,09:45:00 am,0,1.680,19.60
9/4/2021,10:00:00 am,0,1.670,19.60
9/4/2021,10:15:00 am,0,1.659,19.60
9/4/2021,10:30:00 am,0,1.647,19.60
9/4/2021,10:45:00 am,0,1.634,19.60
9/4/2021,11:00:00 am,0,1.633,19.70
9/4/2021,11:15:00 am,0,1.625,19.80
9/4/2021,11:30:00 am,0,1.621,19.80
9/4/2021,11:45:00 am,0,1.618,19.80
9/4/2021,12:00:00 pm,0,1.615,19.90
9/4/2021,12:15:00 pm,0,1.606,19.90
9/4/2021,12:30:00 pm,0,1.604,20.00
9/4/2021,12:45:00 pm,0,1.605,20.10
9/4/2021,01:00:00 pm,0,1.600,20.10
9/4/2021,01:15:00 pm,0,1.595,20.20
9/4/2021,01:30:00 pm,0,1.589,20.30
9/4/2021,01:45:00 pm,0,1.590,20.30
9/4/2021,02:00:00 pm,0,1.589,20.40
9/4/2021,02:15:00 pm,0,1.585,20.50
9/4/2021,02:30:00 pm,0,1.584,20.60
9/4/2021,02:45:00 pm,0,1.583,20.60
9/4/2021,03:00:00 pm,0,1.583,20.70
9/4/2021,03:15:00 pm,0,1.578,20.70
9/4/2021,03:30:00 pm,0,1.580,20.80
9/4/2021,03:45:00 pm,0,1.577,20.90
9/4/2021,04:00:00 pm,0,1.579,21.00
9/4/2021,04:15:00 pm,0,1.578,21.10
9/4/2021,04:30:00 pm,0,1.576,21.20
9/4/2021,04:45:00 pm,0,1.579,21.30
9/4/2021,05:00:00 pm,0,1.573,21.30
9/4/2021,05:15:00 pm,0,1.573,21.30
9/4/2021,05:30:00 pm,0,1.577,21.30
9/4/2021,05:45:00 pm,0,1.585,21.30
9/4/2021,06:00:00 pm,0,1.598,21.30
9/4/2021,06:15:00 pm,0,1.611,21.30
9/4/2021,06:30:00 pm,0,1.625,21.30
9/4/2021,06:45:00 pm,0,1.635,21.30
9/4/2021,07:00:00 pm,0,1.634,21.20
9/4/2021,07:15:00 pm,0,1.639,21.20
9/4/2021,07:30:00 pm,0,1.635,21.20
9/4/2021,07:45:00 pm,0,1.631,21.10
9/4/2021,08:00:00 pm,0,1.632,21.10
9/4/2021,08:15:00 pm,0,1.646,21.10
9/4/2021,08:30:00 pm,0,1.668,21.10
9/4/2021,08:45:00 pm,0,1.691,21.10
9/4/2021,09:00:00 pm,0,1.715,21.00
9/4/2021,09:15:00 pm,0,1.737,21.00
9/4/2021,09:30:00 pm,0,1.761,21.00
9/4/2021,09:45:00 pm,0,1.780,21.00
9/4/2021,10:00:00 pm,0,1.799,21.00
9/4/2021,10:15:00 pm,0,1.814,21.00
9/4/2021,10:30:00 pm,0,1.824,21.00
9/4/2021,10:45:00 pm,0,1.841,20.90
9/4/2021,11:00:00 pm,0,1.852,20.80
