Serial_number:
2135437
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.834,20.30
9/4/2021,11:30:00 pm,0,1.807,20.20
9/4/2021,11:45:00 pm,0,1.762,20.10
9/5/2021,12:00:00 am,0,1.723,20.10
9/5/2021,12:15:00 am,0,1.691,20.00
9/5/2021,12:30:00 am,0,1.649,20.00
9/5/2021,12:45:00 am,0,1.595,19.90
9/5/2021,01:00:00 am,0,1.549,19.90
9/5/2021,01:15:00 am,0,1.488,19.80
9/5/2021,01:30:00 am,0,1.422,19.80
9/5/2021,01:45:00 am,0,1.365,19.80
9/5/2021,02:00:00 am,0,1.311,19.70
9/5/2021,02:15:00 am,0,1.265,19.70
9/5/2021,02:30:00 am,0,1.229,19.60
9/5/2021,02:45:00 am,0,1.192,19.60
9/5/2021,03:00:00 am,0,1.160,19.50
9/5/2021,03:15:00 am,0,1.134,19.40
9/5/2021,03:30:00 am,0,1.109,19.40
9/5/2021,03:45:00 am,0,1.087,19.40
9/5/2021,04:00:00 am,0,1.067,19.30
9/5/2021,04:15:00 am,0,1.049,19.10
9/5/2021,04:30:00 am,0,1.031,19.10
9/5/2021,04:45:00 am,0,1.016,19.00
9/5/2021,05:00:00 am,0,1.001,19.00
9/5/2021,05:15:00 am,0,0.987,18.90
9/5/2021,05:30:00 am,0,0.974,18.80
9/5/2021,05:45:00 am,0,0.961,18.80
9/5/2021,06:00:00 am,0,0.949,18.70
9/5/2021,06:15:00 am,0,0.935,18.60
9/5/2021,06:30:00 am,0,0.925,18.60
9/5/2021,06:45:00 am,0,0.913,18.60
9/5/2021,07:00:00 am,0,0.901,18.60
9/5/2021,07:15:00 am,0,0.890,18.60
9/5/2021,07:30:00 am,0,0.876,18.50
9/5/2021,07:45:00 am,0,0.868,18.60
9/5/2021,08:00:00 am,0,0.857,18.50
9/5/2021,08:15:00 am,0,0.847,18.60
9/5/2021,08:30:00 am,0,0.839,18.60
9/5/2021,08:45:00 am,0,0.835,18.60
9/5/2021,09:00:00 am,0,0.832,18.70
9/5/2021,09:15:00 am,0,0.826,18.70
9/5/2021,09:30:00 am,0,0.823,18.70
9/5/2021,09:45:00 am,0,0.820,18.70
9/5/2021,10:00:00 am,0,0.821,18.70
9/5/2021,10:15:00 am,0,0.817,18.80
9/5/2021,10:30:00 am,0,0.815,18.80
9/5/2021,10:45:00 am,0,0.813,18.80
9/5/2021,11:00:00 am,0,0.811,18.80
9/5/2021,11:15:00 am,0,0.809,18.90
9/5/2021,11:30:00 am,0,0.803,18.90
9/5/2021,11:45:00 am,0,0.797,18.90
9/5/2021,12:00:00 pm,0,0.789,19.00
9/5/2021,12:15:00 pm,0,0.798,19.00
9/5/2021,12:30:00 pm,0,0.826,19.00
9/5/2021,12:45:00 pm,0,0.858,19.00
9/5/2021,01:00:00 pm,0,0.882,19.10
9/5/2021,01:15:00 pm,0,0.904,19.10
9/5/2021,01:30:00 pm,0,0.918,19.00
9/5/2021,01:45:00 pm,0,0.934,19.20
9/5/2021,02:00:00 pm,0,0.946,19.20
9/5/2021,02:15:00 pm,0,0.957,19.30
9/5/2021,02:30:00 pm,0,0.966,19.40
9/5/2021,02:45:00 pm,0,0.971,19.60
9/5/2021,03:00:00 pm,0,0.974,19.60
9/5/2021,03:15:00 pm,0,0.978,19.70
9/5/2021,03:30:00 pm,0,0.981,19.80
9/5/2021,03:45:00 pm,0,0.985,19.90
9/5/2021,04:00:00 pm,0,0.989,20.00
9/5/2021,04:15:00 pm,0,0.992,20.00
9/5/2021,04:30:00 pm,0,1.017,20.10
9/5/2021,04:45:00 pm,0,1.048,20.10
9/5/2021,05:00:00 pm,0,1.081,20.20
9/5/2021,05:15:00 pm,0,1.108,20.20
9/5/2021,05:30:00 pm,0,1.135,20.30
9/5/2021,05:45:00 pm,0,1.153,20.30
9/5/2021,06:00:00 pm,0,1.165,20.30
9/5/2021,06:15:00 pm,0,1.186,20.40
9/5/2021,06:30:00 pm,0,1.221,20.50
9/5/2021,06:45:00 pm,0,1.262,20.60
9/5/2021,07:00:00 pm,0,1.297,20.60
9/5/2021,07:15:00 pm,0,1.333,20.70
9/5/2021,07:30:00 pm,0,1.362,20.80
9/5/2021,07:45:00 pm,0,1.390,20.80
9/5/2021,08:00:00 pm,0,1.410,20.80
9/5/2021,08:15:00 pm,0,1.432,20.90
9/5/2021,08:30:00 pm,0,1.460,20.90
9/5/2021,08:45:00 pm,0,1.499,20.90
9/5/2021,09:00:00 pm,0,1.542,20.90
9/5/2021,09:15:00 pm,0,1.577,20.90
9/5/2021,09:30:00 pm,0,1.613,21.00
9/5/2021,09:45:00 pm,0,1.636,21.00
9/5/2021,10:00:00 pm,0,1.660,21.00
9/5/2021,10:15:00 pm,0,1.679,21.00
9/5/2021,10:30:00 pm,0,1.676,21.00
9/5/2021,10:45:00 pm,0,1.671,21.00
9/5/2021,11:00:00 pm,0,1.665,20.90
9/5/2021,11:15:00 pm,0,1.666,20.90
9/5/2021,11:30:00 pm,0,1.661,20.80
9/5/2021,11:45:00 pm,0,1.631,20.70
9/6/2021,12:00:00 am,0,1.611,20.60
9/6/2021,12:15:00 am,0,1.588,20.60
9/6/2021,12:30:00 am,0,1.562,20.50
9/6/2021,12:45:00 am,0,1.522,20.40
9/6/2021,01:00:00 am,0,1.457,20.30
9/6/2021,01:15:00 am,0,1.393,20.30
9/6/2021,01:30:00 am,0,1.335,20.20
9/6/2021,01:45:00 am,0,1.287,20.10
9/6/2021,02:00:00 am,0,1.244,20.10
9/6/2021,02:15:00 am,0,1.206,20.00
9/6/2021,02:30:00 am,0,1.172,20.00
9/6/2021,02:45:00 am,0,1.143,19.90
9/6/2021,03:00:00 am,0,1.116,19.80
9/6/2021,03:15:00 am,0,1.094,19.80
9/6/2021,03:30:00 am,0,1.074,19.70
9/6/2021,03:45:00 am,0,1.051,19.50
9/6/2021,04:00:00 am,0,1.036,19.50
9/6/2021,04:15:00 am,0,1.019,19.40
9/6/2021,04:30:00 am,0,1.004,19.30
9/6/2021,04:45:00 am,0,0.991,19.20
9/6/2021,05:00:00 am,0,0.978,19.20
9/6/2021,05:15:00 am,0,0.967,19.10
9/6/2021,05:30:00 am,0,0.987,19.10
9/6/2021,05:45:00 am,0,1.021,19.10
9/6/2021,06:00:00 am,0,1.068,19.10
9/6/2021,06:15:00 am,0,1.118,19.00
9/6/2021,06:30:00 am,0,1.167,19.00
9/6/2021,06:45:00 am,0,1.203,18.90
9/6/2021,07:00:00 am,0,1.233,18.90
9/6/2021,07:15:00 am,0,1.256,18.90
9/6/2021,07:30:00 am,0,1.276,19.10
9/6/2021,07:45:00 am,0,1.292,19.20
9/6/2021,08:00:00 am,0,1.303,19.20
9/6/2021,08:15:00 am,0,1.311,19.30
9/6/2021,08:30:00 am,0,1.319,19.40
9/6/2021,08:45:00 am,0,1.325,19.40
9/6/2021,09:00:00 am,0,1.327,19.50
9/6/2021,09:15:00 am,0,1.329,19.50
9/6/2021,09:30:00 am,0,1.329,19.50
9/6/2021,09:45:00 am,0,1.329,19.50
9/6/2021,10:00:00 am,0,1.329,19.60
9/6/2021,10:15:00 am,0,1.330,19.60
9/6/2021,10:30:00 am,0,1.328,19.60
9/6/2021,10:45:00 am,0,1.329,19.70
9/6/2021,11:00:00 am,0,1.327,19.80
9/6/2021,11:15:00 am,0,1.329,19.90
9/6/2021,11:30:00 am,0,1.326,20.00
9/6/2021,11:45:00 am,0,1.326,20.10
9/6/2021,12:00:00 pm,0,1.321,20.20
9/6/2021,12:15:00 pm,0,1.323,20.20
9/6/2021,12:30:00 pm,0,1.318,20.30
9/6/2021,12:45:00 pm,0,1.320,20.40
9/6/2021,01:00:00 pm,0,1.320,20.50
9/6/2021,01:15:00 pm,0,1.318,20.60
9/6/2021,01:30:00 pm,0,1.324,20.70
9/6/2021,01:45:00 pm,0,1.321,20.70
9/6/2021,02:00:00 pm,0,1.323,20.70
9/6/2021,02:15:00 pm,0,1.325,20.70
9/6/2021,02:30:00 pm,0,1.324,20.70
9/6/2021,02:45:00 pm,0,1.327,20.70
9/6/2021,03:00:00 pm,0,1.323,20.80
9/6/2021,03:15:00 pm,0,1.329,20.80
9/6/2021,03:30:00 pm,0,1.322,20.70
9/6/2021,03:45:00 pm,0,1.328,20.70
9/6/2021,04:00:00 pm,0,1.326,20.70
9/6/2021,04:15:00 pm,0,1.323,20.80
9/6/2021,04:30:00 pm,0,1.322,20.80
9/6/2021,04:45:00 pm,0,1.323,20.80
9/6/2021,05:00:00 pm,0,1.332,20.80
9/6/2021,05:15:00 pm,0,1.351,20.80
9/6/2021,05:30:00 pm,0,1.378,20.70
9/6/2021,05:45:00 pm,0,1.405,20.70
9/6/2021,06:00:00 pm,0,1.431,20.70
9/6/2021,06:15:00 pm,0,1.449,20.60
9/6/2021,06:30:00 pm,0,1.467,20.60
9/6/2021,06:45:00 pm,0,1.486,20.60
9/6/2021,07:00:00 pm,0,1.496,20.50
9/6/2021,07:15:00 pm,0,1.510,20.50
9/6/2021,07:30:00 pm,0,1.523,20.40
9/6/2021,07:45:00 pm,0,1.534,20.40
9/6/2021,08:00:00 pm,0,1.543,20.40
9/6/2021,08:15:00 pm,0,1.553,20.30
9/6/2021,08:30:00 pm,0,1.562,20.30
9/6/2021,08:45:00 pm,0,1.575,20.30
9/6/2021,09:00:00 pm,0,1.583,20.20
9/6/2021,09:15:00 pm,0,1.587,20.20
9/6/2021,09:30:00 pm,0,1.568,20.10
9/6/2021,09:45:00 pm,0,1.530,20.10
9/6/2021,10:00:00 pm,0,1.487,20.10
9/6/2021,10:15:00 pm,0,1.450,20.00
9/6/2021,10:30:00 pm,0,1.419,20.00
9/6/2021,10:45:00 pm,0,1.392,20.00
9/6/2021,11:00:00 pm,0,1.366,19.90
9/6/2021,11:15:00 pm,0,1.343,19.90
9/6/2021,11:30:00 pm,0,1.300,19.90
9/6/2021,11:45:00 pm,0,1.252,19.80
9/7/2021,12:00:00 am,0,1.208,19.80
9/7/2021,12:15:00 am,0,1.165,19.70
9/7/2021,12:30:00 am,0,1.133,19.70
9/7/2021,12:45:00 am,0,1.101,19.70
9/7/2021,01:00:00 am,0,1.073,19.60
9/7/2021,01:15:00 am,0,1.048,19.60
9/7/2021,01:30:00 am,0,1.025,19.50
9/7/2021,01:45:00 am,0,1.007,19.50
9/7/2021,02:00:00 am,0,0.989,19.50
9/7/2021,02:15:00 am,0,0.974,19.30
9/7/2021,02:30:00 am,0,0.960,19.20
9/7/2021,02:45:00 am,0,0.943,19.20
9/7/2021,03:00:00 am,0,0.932,19.20
9/7/2021,03:15:00 am,0,0.920,19.20
9/7/2021,03:30:00 am,0,0.909,19.10
9/7/2021,03:45:00 am,0,0.901,19.20
9/7/2021,04:00:00 am,0,0.892,19.10
9/7/2021,04:15:00 am,0,0.886,19.00
9/7/2021,04:30:00 am,0,0.875,19.00
9/7/2021,04:45:00 am,0,0.872,19.00
9/7/2021,05:00:00 am,0,0.867,18.90
9/7/2021,05:15:00 am,0,0.862,18.90
9/7/2021,05:30:00 am,0,0.858,18.80
9/7/2021,05:45:00 am,0,0.851,18.80
9/7/2021,06:00:00 am,0,0.847,18.70
9/7/2021,06:15:00 am,0,0.842,18.70
9/7/2021,06:30:00 am,0,0.862,18.70
9/7/2021,06:45:00 am,0,0.891,18.70
9/7/2021,07:00:00 am,0,0.934,18.60
9/7/2021,07:15:00 am,0,0.990,18.60
9/7/2021,07:30:00 am,0,1.040,18.60
9/7/2021,07:45:00 am,0,1.090,18.60
9/7/2021,08:00:00 am,0,1.125,18.70
9/7/2021,08:15:00 am,0,1.152,18.70
9/7/2021,08:30:00 am,0,1.172,18.90
9/7/2021,08:45:00 am,0,1.155,19.00
9/7/2021,09:00:00 am,0,1.080,19.00
9/7/2021,09:15:00 am,0,1.008,19.10
9/7/2021,09:30:00 am,0,0.953,19.10
9/7/2021,09:45:00 am,0,0.985,19.10
9/7/2021,10:00:00 am,0,1.067,19.30
9/7/2021,10:15:00 am,0,1.151,19.40
9/7/2021,10:30:00 am,0,1.223,19.50
9/7/2021,10:45:00 am,0,1.277,19.50
9/7/2021,11:00:00 am,0,1.318,19.50
9/7/2021,11:15:00 am,0,1.348,19.50
9/7/2021,11:30:00 am,0,1.372,19.50
9/7/2021,11:45:00 am,0,1.386,19.60
9/7/2021,12:00:00 pm,0,1.397,19.70
9/7/2021,12:15:00 pm,0,1.410,19.90
9/7/2021,12:30:00 pm,0,1.411,20.00
9/7/2021,12:45:00 pm,0,1.418,20.20
9/7/2021,01:00:00 pm,0,1.422,20.30
9/7/2021,01:15:00 pm,0,1.417,20.40
9/7/2021,01:30:00 pm,0,1.408,20.50
9/7/2021,01:45:00 pm,0,1.399,20.60
9/7/2021,02:00:00 pm,0,1.394,20.70
9/7/2021,02:15:00 pm,0,1.387,20.80
9/7/2021,02:30:00 pm,0,1.383,20.90
9/7/2021,02:45:00 pm,0,1.391,20.90
9/7/2021,03:00:00 pm,0,1.406,21.00
9/7/2021,03:15:00 pm,0,1.412,21.00
9/7/2021,03:30:00 pm,0,1.406,21.10
9/7/2021,03:45:00 pm,0,1.389,21.10
9/7/2021,04:00:00 pm,0,1.365,21.10
9/7/2021,04:15:00 pm,0,1.338,21.10
9/7/2021,04:30:00 pm,0,1.308,21.10
9/7/2021,04:45:00 pm,0,1.277,21.10
9/7/2021,05:00:00 pm,0,1.250,21.10
9/7/2021,05:15:00 pm,0,1.247,21.10
9/7/2021,05:30:00 pm,0,1.252,21.00
9/7/2021,05:45:00 pm,0,1.259,21.00
9/7/2021,06:00:00 pm,0,1.267,21.00
9/7/2021,06:15:00 pm,0,1.273,20.90
9/7/2021,06:30:00 pm,0,1.277,20.90
9/7/2021,06:45:00 pm,0,1.281,20.90
9/7/2021,07:00:00 pm,0,1.283,20.80
9/7/2021,07:15:00 pm,0,1.284,20.80
9/7/2021,07:30:00 pm,0,1.285,20.80
9/7/2021,07:45:00 pm,0,1.283,20.70
9/7/2021,08:00:00 pm,0,1.294,20.70
9/7/2021,08:15:00 pm,0,1.319,20.60
9/7/2021,08:30:00 pm,0,1.346,20.60
9/7/2021,08:45:00 pm,0,1.369,20.50
9/7/2021,09:00:00 pm,0,1.394,20.50
9/7/2021,09:15:00 pm,0,1.415,20.50
9/7/2021,09:30:00 pm,0,1.433,20.40
9/7/2021,09:45:00 pm,0,1.450,20.40
9/7/2021,10:00:00 pm,0,1.465,20.30
9/7/2021,10:15:00 pm,0,1.464,20.30
9/7/2021,10:30:00 pm,0,1.449,20.30
9/7/2021,10:45:00 pm,0,1.431,20.20
9/7/2021,11:00:00 pm,0,1.414,20.20
9/7/2021,11:15:00 pm,0,1.395,20.20
9/7/2021,11:30:00 pm,0,1.359,20.10
9/7/2021,11:45:00 pm,0,1.318,20.10
9/8/2021,12:00:00 am,0,1.284,20.10
9/8/2021,12:15:00 am,0,1.251,20.10
9/8/2021,12:30:00 am,0,1.220,20.00
9/8/2021,12:45:00 am,0,1.194,20.00
9/8/2021,01:00:00 am,0,1.172,20.00
9/8/2021,01:15:00 am,0,1.150,20.00
9/8/2021,01:30:00 am,0,1.134,20.00
9/8/2021,01:45:00 am,0,1.118,20.00
9/8/2021,02:00:00 am,0,1.096,20.00
9/8/2021,02:15:00 am,0,1.055,19.90
9/8/2021,02:30:00 am,0,1.011,19.80
9/8/2021,02:45:00 am,0,0.974,19.80
9/8/2021,03:00:00 am,0,0.938,19.70
9/8/2021,03:15:00 am,0,0.909,19.70
9/8/2021,03:30:00 am,0,0.884,19.80
9/8/2021,03:45:00 am,0,0.857,19.80
9/8/2021,04:00:00 am,0,0.837,19.90
9/8/2021,04:15:00 am,0,0.818,19.90
9/8/2021,04:30:00 am,0,0.800,19.80
9/8/2021,04:45:00 am,0,0.786,19.90
9/8/2021,05:00:00 am,0,0.772,19.80
9/8/2021,05:15:00 am,0,0.757,19.80
9/8/2021,05:30:00 am,0,0.748,19.80
9/8/2021,05:45:00 am,0,0.737,19.80
9/8/2021,06:00:00 am,0,0.729,19.80
9/8/2021,06:15:00 am,0,0.719,19.80
9/8/2021,06:30:00 am,0,0.712,19.80
9/8/2021,06:45:00 am,0,0.706,19.80
9/8/2021,07:00:00 am,0,0.708,19.70
9/8/2021,07:15:00 am,0,0.737,19.70
9/8/2021,07:30:00 am,0,0.771,19.80
9/8/2021,07:45:00 am,0,0.797,19.70
9/8/2021,08:00:00 am,0,0.821,19.70
9/8/2021,08:15:00 am,0,0.841,19.70
9/8/2021,08:30:00 am,0,0.856,19.70
9/8/2021,08:45:00 am,0,0.888,19.70
9/8/2021,09:00:00 am,0,0.927,19.70
9/8/2021,09:15:00 am,0,0.971,19.80
9/8/2021,09:30:00 am,0,1.009,19.80
9/8/2021,09:45:00 am,0,1.043,19.80
9/8/2021,10:00:00 am,0,1.076,19.90
9/8/2021,10:15:00 am,0,1.104,19.90
9/8/2021,10:30:00 am,0,1.124,20.00
9/8/2021,10:45:00 am,0,1.141,20.10
9/8/2021,11:00:00 am,0,1.154,20.10
9/8/2021,11:15:00 am,0,1.166,20.20
9/8/2021,11:30:00 am,0,1.175,20.30
9/8/2021,11:45:00 am,0,1.185,20.40
9/8/2021,12:00:00 pm,0,1.192,20.50
9/8/2021,12:15:00 pm,0,1.205,20.60
9/8/2021,12:30:00 pm,0,1.214,20.70
9/8/2021,12:45:00 pm,0,1.219,20.80
9/8/2021,01:00:00 pm,0,1.225,20.90
9/8/2021,01:15:00 pm,0,1.231,20.90
9/8/2021,01:30:00 pm,0,1.238,21.00
9/8/2021,01:45:00 pm,0,1.238,21.00
9/8/2021,02:00:00 pm,0,1.242,21.10
9/8/2021,02:15:00 pm,0,1.241,21.10
9/8/2021,02:30:00 pm,0,1.256,21.20
9/8/2021,02:45:00 pm,0,1.285,21.20
9/8/2021,03:00:00 pm,0,0.008,20.50
9/8/2021,03:15:00 pm,0,0.010,21.20
9/8/2021,03:30:00 pm,0,0.009,21.10
9/8/2021,03:45:00 pm,0,0.009,21.30
9/8/2021,04:00:00 pm,0,0.002,21.30
9/8/2021,04:15:00 pm,0,0.002,21.20
9/8/2021,04:30:00 pm,0,0.000,21.10
9/8/2021,04:45:00 pm,0,0.000,20.90
9/8/2021,05:00:00 pm,0,0.003,21.10
9/8/2021,05:15:00 pm,0,0.001,20.90
9/8/2021,05:30:00 pm,0,0.001,20.90
9/8/2021,05:45:00 pm,0,0.002,21.10
9/8/2021,06:00:00 pm,0,0.003,21.30
9/8/2021,06:15:00 pm,0,0.002,21.40
9/8/2021,06:30:00 pm,0,0.000,21.40
9/8/2021,06:45:00 pm,0,0.002,21.40
9/8/2021,07:00:00 pm,0,0.001,22.00
9/8/2021,07:15:00 pm,0,-0.000,23.00
9/8/2021,07:30:00 pm,0,0.001,23.70
9/8/2021,07:45:00 pm,0,0.001,24.10
9/8/2021,08:00:00 pm,0,0.002,24.30
9/8/2021,08:15:00 pm,0,0.001,24.30
9/8/2021,08:30:00 pm,0,-0.001,24.50
9/8/2021,08:45:00 pm,0,0.003,24.80
9/8/2021,09:00:00 pm,0,0.001,24.90
9/8/2021,09:15:00 pm,0,0.001,25.00
9/8/2021,09:30:00 pm,0,0.000,25.00
9/8/2021,09:45:00 pm,0,0.001,25.10
9/8/2021,10:00:00 pm,0,0.000,25.00
9/8/2021,10:15:00 pm,0,-0.000,24.90
9/8/2021,10:30:00 pm,0,0.002,24.80
9/8/2021,10:45:00 pm,0,0.002,24.70
9/8/2021,11:00:00 pm,0,-0.000,24.60
9/8/2021,11:15:00 pm,0,0.002,24.50
9/8/2021,11:30:00 pm,0,0.002,24.40
9/8/2021,11:45:00 pm,0,0.001,24.20
9/9/2021,12:00:00 am,0,-0.000,24.00
9/9/2021,12:15:00 am,0,-0.000,23.80
9/9/2021,12:30:00 am,0,0.002,23.60
9/9/2021,12:45:00 am,0,0.001,23.30
9/9/2021,01:00:00 am,0,0.002,23.10
9/9/2021,01:15:00 am,0,0.003,22.90
9/9/2021,01:30:00 am,0,0.002,22.70
9/9/2021,01:45:00 am,0,0.002,22.50
9/9/2021,02:00:00 am,0,-0.001,22.30
9/9/2021,02:15:00 am,0,0.002,22.20
9/9/2021,02:30:00 am,0,0.001,22.00
9/9/2021,02:45:00 am,0,0.002,21.90
9/9/2021,03:00:00 am,0,0.001,21.80
9/9/2021,03:15:00 am,0,0.003,21.70
9/9/2021,03:30:00 am,0,0.001,21.50
9/9/2021,03:45:00 am,0,0.001,21.40
9/9/2021,04:00:00 am,0,0.001,21.30
9/9/2021,04:15:00 am,0,0.001,21.20
9/9/2021,04:30:00 am,0,0.000,21.10
9/9/2021,04:45:00 am,0,0.001,21.00
9/9/2021,05:00:00 am,0,0.001,20.90
9/9/2021,05:15:00 am,0,0.000,20.80
9/9/2021,05:30:00 am,0,-0.000,20.70
9/9/2021,05:45:00 am,0,0.002,20.60
9/9/2021,06:00:00 am,0,0.001,20.50
9/9/2021,06:15:00 am,0,0.003,20.50
9/9/2021,06:30:00 am,0,0.003,20.40
9/9/2021,06:45:00 am,0,0.003,20.30
9/9/2021,07:00:00 am,0,0.002,20.20
9/9/2021,07:15:00 am,0,0.002,20.20
9/9/2021,07:30:00 am,0,-0.000,20.10
9/9/2021,07:45:00 am,0,0.001,20.10
9/9/2021,08:00:00 am,0,0.002,20.00
9/9/2021,08:15:00 am,0,0.002,20.00
9/9/2021,08:30:00 am,0,0.002,20.00
9/9/2021,08:45:00 am,0,0.001,20.00
9/9/2021,09:00:00 am,0,0.001,20.20
9/9/2021,09:15:00 am,0,0.001,20.80
