Serial_number:
2135667
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.880,21.00
9/4/2021,11:30:00 pm,0,1.883,21.00
9/4/2021,11:45:00 pm,0,1.883,21.00
9/5/2021,12:00:00 am,0,1.885,21.00
9/5/2021,12:15:00 am,0,1.886,20.90
9/5/2021,12:30:00 am,0,1.889,20.90
9/5/2021,12:45:00 am,0,1.893,20.90
9/5/2021,01:00:00 am,0,1.898,20.90
9/5/2021,01:15:00 am,0,1.901,20.90
9/5/2021,01:30:00 am,0,1.907,20.90
9/5/2021,01:45:00 am,0,1.910,20.80
9/5/2021,02:00:00 am,0,1.912,20.80
9/5/2021,02:15:00 am,0,1.918,20.80
9/5/2021,02:30:00 am,0,1.924,20.80
9/5/2021,02:45:00 am,0,1.928,20.80
9/5/2021,03:00:00 am,0,1.930,20.80
9/5/2021,03:15:00 am,0,1.932,20.80
9/5/2021,03:30:00 am,0,1.934,20.70
9/5/2021,03:45:00 am,0,1.937,20.70
9/5/2021,04:00:00 am,0,1.937,20.70
9/5/2021,04:15:00 am,0,1.937,20.70
9/5/2021,04:30:00 am,0,1.935,20.70
9/5/2021,04:45:00 am,0,1.934,20.70
9/5/2021,05:00:00 am,0,1.933,20.70
9/5/2021,05:15:00 am,0,1.927,20.60
9/5/2021,05:30:00 am,0,1.925,20.60
9/5/2021,05:45:00 am,0,1.921,20.60
9/5/2021,06:00:00 am,0,1.916,20.60
9/5/2021,06:15:00 am,0,1.913,20.60
9/5/2021,06:30:00 am,0,1.908,20.60
9/5/2021,06:45:00 am,0,1.896,20.60
9/5/2021,07:00:00 am,0,1.891,20.60
9/5/2021,07:15:00 am,0,1.884,20.60
9/5/2021,07:30:00 am,0,1.876,20.50
9/5/2021,07:45:00 am,0,1.867,20.50
9/5/2021,08:00:00 am,0,1.857,20.50
9/5/2021,08:15:00 am,0,1.849,20.50
9/5/2021,08:30:00 am,0,1.842,20.50
9/5/2021,08:45:00 am,0,1.829,20.50
9/5/2021,09:00:00 am,0,1.821,20.50
9/5/2021,09:15:00 am,0,1.824,20.40
9/5/2021,09:30:00 am,0,1.829,20.40
9/5/2021,09:45:00 am,0,1.828,20.40
9/5/2021,10:00:00 am,0,1.827,20.40
9/5/2021,10:15:00 am,0,1.830,20.40
9/5/2021,10:30:00 am,0,1.824,20.40
9/5/2021,10:45:00 am,0,1.822,20.40
9/5/2021,11:00:00 am,0,1.819,20.40
9/5/2021,11:15:00 am,0,1.813,20.40
9/5/2021,11:30:00 am,0,1.810,20.40
9/5/2021,11:45:00 am,0,1.806,20.40
9/5/2021,12:00:00 pm,0,1.800,20.40
9/5/2021,12:15:00 pm,0,1.794,20.40
9/5/2021,12:30:00 pm,0,1.792,20.40
9/5/2021,12:45:00 pm,0,1.782,20.40
9/5/2021,01:00:00 pm,0,1.778,20.40
9/5/2021,01:15:00 pm,0,1.771,20.40
9/5/2021,01:30:00 pm,0,1.762,20.40
9/5/2021,01:45:00 pm,0,1.759,20.40
9/5/2021,02:00:00 pm,0,1.751,20.40
9/5/2021,02:15:00 pm,0,1.743,20.40
9/5/2021,02:30:00 pm,0,1.755,20.40
9/5/2021,02:45:00 pm,0,1.754,20.40
9/5/2021,03:00:00 pm,0,1.756,20.40
9/5/2021,03:15:00 pm,0,1.757,20.40
9/5/2021,03:30:00 pm,0,1.756,20.40
9/5/2021,03:45:00 pm,0,1.756,20.40
9/5/2021,04:00:00 pm,0,1.754,20.40
9/5/2021,04:15:00 pm,0,1.757,20.40
9/5/2021,04:30:00 pm,0,1.759,20.40
9/5/2021,04:45:00 pm,0,1.757,20.40
9/5/2021,05:00:00 pm,0,1.760,20.40
9/5/2021,05:15:00 pm,0,1.760,20.40
9/5/2021,05:30:00 pm,0,1.759,20.40
9/5/2021,05:45:00 pm,0,1.760,20.40
9/5/2021,06:00:00 pm,0,1.761,20.40
9/5/2021,06:15:00 pm,0,1.761,20.40
9/5/2021,06:30:00 pm,0,1.762,20.40
9/5/2021,06:45:00 pm,0,1.764,20.40
9/5/2021,07:00:00 pm,0,1.764,20.40
9/5/2021,07:15:00 pm,0,1.760,20.40
9/5/2021,07:30:00 pm,0,1.760,20.40
9/5/2021,07:45:00 pm,0,1.754,20.40
9/5/2021,08:00:00 pm,0,1.753,20.40
9/5/2021,08:15:00 pm,0,1.751,20.40
9/5/2021,08:30:00 pm,0,1.750,20.40
9/5/2021,08:45:00 pm,0,1.748,20.40
9/5/2021,09:00:00 pm,0,1.749,20.40
9/5/2021,09:15:00 pm,0,1.747,20.40
9/5/2021,09:30:00 pm,0,1.746,20.40
9/5/2021,09:45:00 pm,0,1.748,20.40
9/5/2021,10:00:00 pm,0,1.748,20.40
9/5/2021,10:15:00 pm,0,1.751,20.40
9/5/2021,10:30:00 pm,0,1.756,20.40
9/5/2021,10:45:00 pm,0,1.754,20.40
9/5/2021,11:00:00 pm,0,1.757,20.40
9/5/2021,11:15:00 pm,0,1.761,20.40
9/5/2021,11:30:00 pm,0,1.761,20.40
9/5/2021,11:45:00 pm,0,1.769,20.40
9/6/2021,12:00:00 am,0,1.773,20.40
9/6/2021,12:15:00 am,0,1.779,20.40
9/6/2021,12:30:00 am,0,1.784,20.40
9/6/2021,12:45:00 am,0,1.792,20.40
9/6/2021,01:00:00 am,0,1.801,20.40
9/6/2021,01:15:00 am,0,1.809,20.40
9/6/2021,01:30:00 am,0,1.812,20.50
9/6/2021,01:45:00 am,0,1.814,20.50
9/6/2021,02:00:00 am,0,1.824,20.50
9/6/2021,02:15:00 am,0,1.835,20.50
9/6/2021,02:30:00 am,0,1.837,20.50
9/6/2021,02:45:00 am,0,1.847,20.50
9/6/2021,03:00:00 am,0,1.852,20.50
9/6/2021,03:15:00 am,0,1.859,20.50
9/6/2021,03:30:00 am,0,1.865,20.50
9/6/2021,03:45:00 am,0,1.872,20.50
9/6/2021,04:00:00 am,0,1.878,20.50
9/6/2021,04:15:00 am,0,1.881,20.50
9/6/2021,04:30:00 am,0,1.887,20.50
9/6/2021,04:45:00 am,0,1.889,20.40
9/6/2021,05:00:00 am,0,1.889,20.40
9/6/2021,05:15:00 am,0,1.895,20.40
9/6/2021,05:30:00 am,0,1.895,20.40
9/6/2021,05:45:00 am,0,1.898,20.40
9/6/2021,06:00:00 am,0,1.899,20.40
9/6/2021,06:15:00 am,0,1.898,20.40
9/6/2021,06:30:00 am,0,1.899,20.40
9/6/2021,06:45:00 am,0,1.897,20.40
9/6/2021,07:00:00 am,0,1.899,20.40
9/6/2021,07:15:00 am,0,1.894,20.40
9/6/2021,07:30:00 am,0,1.894,20.40
9/6/2021,07:45:00 am,0,1.891,20.30
9/6/2021,08:00:00 am,0,1.887,20.30
9/6/2021,08:15:00 am,0,1.886,20.30
9/6/2021,08:30:00 am,0,1.882,20.30
9/6/2021,08:45:00 am,0,1.879,20.30
9/6/2021,09:00:00 am,0,1.875,20.30
9/6/2021,09:15:00 am,0,1.871,20.30
9/6/2021,09:30:00 am,0,1.871,20.40
9/6/2021,09:45:00 am,0,1.865,20.40
9/6/2021,10:00:00 am,0,1.868,20.40
9/6/2021,10:15:00 am,0,1.866,20.40
9/6/2021,10:30:00 am,0,1.864,20.40
9/6/2021,10:45:00 am,0,1.862,20.40
9/6/2021,11:00:00 am,0,1.860,20.40
9/6/2021,11:15:00 am,0,1.859,20.40
9/6/2021,11:30:00 am,0,1.864,20.40
9/6/2021,11:45:00 am,0,1.863,20.40
9/6/2021,12:00:00 pm,0,1.862,20.40
9/6/2021,12:15:00 pm,0,1.860,20.40
9/6/2021,12:30:00 pm,0,1.855,20.40
9/6/2021,12:45:00 pm,0,1.866,20.50
9/6/2021,01:00:00 pm,0,1.864,20.50
9/6/2021,01:15:00 pm,0,1.864,20.50
9/6/2021,01:30:00 pm,0,1.869,20.50
9/6/2021,01:45:00 pm,0,1.865,20.50
9/6/2021,02:00:00 pm,0,1.866,20.50
9/6/2021,02:15:00 pm,0,1.867,20.50
9/6/2021,02:30:00 pm,0,1.869,20.50
9/6/2021,02:45:00 pm,0,1.872,20.50
9/6/2021,03:00:00 pm,0,1.870,20.50
9/6/2021,03:15:00 pm,0,1.870,20.50
9/6/2021,03:30:00 pm,0,1.875,20.50
9/6/2021,03:45:00 pm,0,1.880,20.50
9/6/2021,04:00:00 pm,0,1.879,20.50
9/6/2021,04:15:00 pm,0,1.882,20.50
9/6/2021,04:30:00 pm,0,1.877,20.50
9/6/2021,04:45:00 pm,0,1.878,20.50
9/6/2021,05:00:00 pm,0,1.885,20.50
9/6/2021,05:15:00 pm,0,1.878,20.40
9/6/2021,05:30:00 pm,0,1.882,20.40
9/6/2021,05:45:00 pm,0,1.877,20.40
9/6/2021,06:00:00 pm,0,1.877,20.40
9/6/2021,06:15:00 pm,0,1.881,20.40
9/6/2021,06:30:00 pm,0,1.879,20.40
9/6/2021,06:45:00 pm,0,1.881,20.40
9/6/2021,07:00:00 pm,0,1.880,20.30
9/6/2021,07:15:00 pm,0,1.882,20.30
9/6/2021,07:30:00 pm,0,1.884,20.30
9/6/2021,07:45:00 pm,0,1.882,20.20
9/6/2021,08:00:00 pm,0,1.884,20.20
9/6/2021,08:15:00 pm,0,1.884,20.20
9/6/2021,08:30:00 pm,0,1.884,20.10
9/6/2021,08:45:00 pm,0,1.886,20.10
9/6/2021,09:00:00 pm,0,1.889,20.10
9/6/2021,09:15:00 pm,0,1.891,20.10
9/6/2021,09:30:00 pm,0,1.894,20.10
9/6/2021,09:45:00 pm,0,1.892,20.00
9/6/2021,10:00:00 pm,0,1.891,20.00
9/6/2021,10:15:00 pm,0,1.895,20.00
9/6/2021,10:30:00 pm,0,1.893,20.00
9/6/2021,10:45:00 pm,0,1.897,20.00
9/6/2021,11:00:00 pm,0,1.899,20.10
9/6/2021,11:15:00 pm,0,1.900,20.10
9/6/2021,11:30:00 pm,0,1.904,20.10
9/6/2021,11:45:00 pm,0,1.906,20.10
9/7/2021,12:00:00 am,0,1.906,20.10
9/7/2021,12:15:00 am,0,1.911,20.10
9/7/2021,12:30:00 am,0,1.915,20.20
9/7/2021,12:45:00 am,0,1.912,20.20
9/7/2021,01:00:00 am,0,1.914,20.20
9/7/2021,01:15:00 am,0,1.908,20.20
9/7/2021,01:30:00 am,0,1.909,20.20
9/7/2021,01:45:00 am,0,1.908,20.30
9/7/2021,02:00:00 am,0,1.923,20.30
9/7/2021,02:15:00 am,0,1.931,20.30
9/7/2021,02:30:00 am,0,1.915,20.30
9/7/2021,02:45:00 am,0,1.911,20.40
9/7/2021,03:00:00 am,0,1.908,20.50
9/7/2021,03:15:00 am,0,1.904,20.50
9/7/2021,03:30:00 am,0,1.898,20.50
9/7/2021,03:45:00 am,0,1.894,20.60
9/7/2021,04:00:00 am,0,1.890,20.60
9/7/2021,04:15:00 am,0,1.883,20.60
9/7/2021,04:30:00 am,0,1.876,20.60
9/7/2021,04:45:00 am,0,1.872,20.60
9/7/2021,05:00:00 am,0,1.871,20.70
9/7/2021,05:15:00 am,0,1.861,20.70
9/7/2021,05:30:00 am,0,1.865,20.70
9/7/2021,05:45:00 am,0,1.858,20.70
9/7/2021,06:00:00 am,0,1.854,20.70
9/7/2021,06:15:00 am,0,1.851,20.70
9/7/2021,06:30:00 am,0,1.843,20.70
9/7/2021,06:45:00 am,0,1.841,20.70
9/7/2021,07:00:00 am,0,1.841,20.70
9/7/2021,07:15:00 am,0,1.834,20.70
9/7/2021,07:30:00 am,0,1.833,20.70
9/7/2021,07:45:00 am,0,1.827,20.70
9/7/2021,08:00:00 am,0,1.821,20.70
9/7/2021,08:15:00 am,0,1.815,20.70
9/7/2021,08:30:00 am,0,1.808,20.70
9/7/2021,08:45:00 am,0,1.804,20.70
9/7/2021,09:00:00 am,0,1.807,20.80
9/7/2021,09:15:00 am,0,1.801,20.80
9/7/2021,09:30:00 am,0,1.792,20.80
9/7/2021,09:45:00 am,0,1.790,20.80
9/7/2021,10:00:00 am,0,1.784,20.80
9/7/2021,10:15:00 am,0,1.781,20.80
9/7/2021,10:30:00 am,0,1.776,20.90
9/7/2021,10:45:00 am,0,1.775,20.90
9/7/2021,11:00:00 am,0,1.768,20.90
9/7/2021,11:15:00 am,0,1.767,20.90
9/7/2021,11:30:00 am,0,1.764,20.90
9/7/2021,11:45:00 am,0,1.760,21.00
9/7/2021,12:00:00 pm,0,1.759,20.90
9/7/2021,12:15:00 pm,0,1.755,20.90
9/7/2021,12:30:00 pm,0,1.752,20.90
9/7/2021,12:45:00 pm,0,1.750,20.90
9/7/2021,01:00:00 pm,0,1.745,20.90
9/7/2021,01:15:00 pm,0,1.742,20.90
9/7/2021,01:30:00 pm,0,1.745,20.90
9/7/2021,01:45:00 pm,0,1.745,20.90
9/7/2021,02:00:00 pm,0,1.738,20.90
9/7/2021,02:15:00 pm,0,1.738,20.90
9/7/2021,02:30:00 pm,0,1.743,20.90
9/7/2021,02:45:00 pm,0,1.741,20.90
9/7/2021,03:00:00 pm,0,1.741,20.90
9/7/2021,03:15:00 pm,0,1.742,20.90
9/7/2021,03:30:00 pm,0,1.746,20.90
9/7/2021,03:45:00 pm,0,1.747,20.80
9/7/2021,04:00:00 pm,0,1.750,20.80
9/7/2021,04:15:00 pm,0,1.752,20.80
9/7/2021,04:30:00 pm,0,1.755,20.80
9/7/2021,04:45:00 pm,0,1.759,20.80
9/7/2021,05:00:00 pm,0,1.763,20.90
9/7/2021,05:15:00 pm,0,1.760,20.90
9/7/2021,05:30:00 pm,0,1.771,20.90
9/7/2021,05:45:00 pm,0,1.772,20.80
9/7/2021,06:00:00 pm,0,1.777,20.80
9/7/2021,06:15:00 pm,0,1.780,20.80
9/7/2021,06:30:00 pm,0,1.784,20.80
9/7/2021,06:45:00 pm,0,1.787,20.80
9/7/2021,07:00:00 pm,0,1.790,20.80
9/7/2021,07:15:00 pm,0,1.795,20.80
9/7/2021,07:30:00 pm,0,1.797,20.80
9/7/2021,07:45:00 pm,0,1.800,20.80
9/7/2021,08:00:00 pm,0,1.802,20.70
9/7/2021,08:15:00 pm,0,1.805,20.70
9/7/2021,08:30:00 pm,0,1.806,20.70
9/7/2021,08:45:00 pm,0,1.811,20.70
9/7/2021,09:00:00 pm,0,1.812,20.70
9/7/2021,09:15:00 pm,0,1.814,20.70
9/7/2021,09:30:00 pm,0,1.816,20.70
9/7/2021,09:45:00 pm,0,1.817,20.70
9/7/2021,10:00:00 pm,0,1.818,20.70
9/7/2021,10:15:00 pm,0,1.822,20.70
9/7/2021,10:30:00 pm,0,1.827,20.80
9/7/2021,10:45:00 pm,0,1.827,20.80
9/7/2021,11:00:00 pm,0,1.828,20.80
9/7/2021,11:15:00 pm,0,1.832,20.80
9/7/2021,11:30:00 pm,0,1.832,20.80
9/7/2021,11:45:00 pm,0,1.836,20.80
9/8/2021,12:00:00 am,0,1.837,20.80
9/8/2021,12:15:00 am,0,1.840,20.80
9/8/2021,12:30:00 am,0,1.841,20.70
9/8/2021,12:45:00 am,0,1.845,20.70
9/8/2021,01:00:00 am,0,1.851,20.70
9/8/2021,01:15:00 am,0,1.854,20.70
9/8/2021,01:30:00 am,0,1.857,20.70
9/8/2021,01:45:00 am,0,1.860,20.70
9/8/2021,02:00:00 am,0,1.860,20.70
9/8/2021,02:15:00 am,0,1.861,20.70
9/8/2021,02:30:00 am,0,1.863,20.70
9/8/2021,02:45:00 am,0,1.860,20.70
9/8/2021,03:00:00 am,0,1.863,20.70
9/8/2021,03:15:00 am,0,1.866,20.70
9/8/2021,03:30:00 am,0,1.865,20.70
9/8/2021,03:45:00 am,0,1.866,20.70
9/8/2021,04:00:00 am,0,1.864,20.70
9/8/2021,04:15:00 am,0,1.864,20.70
9/8/2021,04:30:00 am,0,1.862,20.70
9/8/2021,04:45:00 am,0,1.860,20.70
9/8/2021,05:00:00 am,0,1.858,20.70
9/8/2021,05:15:00 am,0,1.855,20.70
9/8/2021,05:30:00 am,0,1.852,20.60
9/8/2021,05:45:00 am,0,1.846,20.60
9/8/2021,06:00:00 am,0,1.844,20.60
9/8/2021,06:15:00 am,0,1.840,20.60
9/8/2021,06:30:00 am,0,1.833,20.60
9/8/2021,06:45:00 am,0,1.829,20.60
9/8/2021,07:00:00 am,0,1.822,20.60
9/8/2021,07:15:00 am,0,1.819,20.60
9/8/2021,07:30:00 am,0,1.810,20.50
9/8/2021,07:45:00 am,0,1.804,20.50
9/8/2021,08:00:00 am,0,1.795,20.50
9/8/2021,08:15:00 am,0,1.791,20.50
9/8/2021,08:30:00 am,0,1.787,20.50
9/8/2021,08:45:00 am,0,1.783,20.50
9/8/2021,09:00:00 am,0,1.774,20.50
9/8/2021,09:15:00 am,0,1.769,20.50
9/8/2021,09:30:00 am,0,1.760,20.50
9/8/2021,09:45:00 am,0,1.752,20.50
9/8/2021,10:00:00 am,0,1.743,20.50
9/8/2021,10:15:00 am,0,1.733,20.50
9/8/2021,10:30:00 am,0,1.755,20.60
9/8/2021,10:45:00 am,0,1.750,20.60
9/8/2021,11:00:00 am,0,1.761,20.60
9/8/2021,11:15:00 am,0,1.763,20.60
9/8/2021,11:30:00 am,0,1.762,20.70
9/8/2021,11:45:00 am,0,1.760,20.70
9/8/2021,12:00:00 pm,0,1.763,20.80
9/8/2021,12:15:00 pm,0,1.758,20.90
9/8/2021,12:30:00 pm,0,1.761,21.00
9/8/2021,12:45:00 pm,0,1.768,21.00
9/8/2021,01:00:00 pm,0,1.761,21.00
9/8/2021,01:15:00 pm,0,1.760,21.00
9/8/2021,01:30:00 pm,0,1.764,20.90
9/8/2021,01:45:00 pm,0,1.772,20.90
9/8/2021,02:00:00 pm,0,1.761,20.90
9/8/2021,02:15:00 pm,0,1.769,20.90
9/8/2021,02:30:00 pm,0,1.774,20.90
9/8/2021,02:45:00 pm,0,1.779,20.90
9/8/2021,03:00:00 pm,0,1.788,20.90
9/8/2021,03:15:00 pm,0,1.790,20.90
9/8/2021,03:30:00 pm,0,1.789,20.90
9/8/2021,03:45:00 pm,0,1.794,21.00
9/8/2021,04:00:00 pm,0,1.793,21.00
9/8/2021,04:15:00 pm,0,1.793,20.90
9/8/2021,04:30:00 pm,0,1.799,20.90
9/8/2021,04:45:00 pm,0,1.780,20.90
9/8/2021,05:00:00 pm,0,1.776,20.90
9/8/2021,05:15:00 pm,0,1.775,20.90
9/8/2021,05:30:00 pm,0,1.774,20.90
9/8/2021,05:45:00 pm,0,1.772,20.90
9/8/2021,06:00:00 pm,0,1.771,20.90
9/8/2021,06:15:00 pm,0,1.773,20.90
9/8/2021,06:30:00 pm,0,1.772,20.90
9/8/2021,06:45:00 pm,0,1.777,20.90
9/8/2021,07:00:00 pm,0,1.774,20.90
9/8/2021,07:15:00 pm,0,1.779,20.90
9/8/2021,07:30:00 pm,0,1.782,20.90
9/8/2021,07:45:00 pm,0,1.783,20.90
9/8/2021,08:00:00 pm,0,1.785,20.90
9/8/2021,08:15:00 pm,0,1.787,20.90
9/8/2021,08:30:00 pm,0,1.794,20.90
9/8/2021,08:45:00 pm,0,1.796,20.90
9/8/2021,09:00:00 pm,0,1.806,20.90
9/8/2021,09:15:00 pm,0,1.813,20.90
9/8/2021,09:30:00 pm,0,1.816,20.90
9/8/2021,09:45:00 pm,0,1.822,20.90
9/8/2021,10:00:00 pm,0,1.833,20.90
9/8/2021,10:15:00 pm,0,1.839,20.90
9/8/2021,10:30:00 pm,0,1.847,20.90
9/8/2021,10:45:00 pm,0,1.845,20.90
9/8/2021,11:00:00 pm,0,1.851,20.90
9/8/2021,11:15:00 pm,0,1.854,20.90
9/8/2021,11:30:00 pm,0,1.860,20.90
9/8/2021,11:45:00 pm,0,1.863,21.00
9/9/2021,12:00:00 am,0,1.879,21.00
9/9/2021,12:15:00 am,0,1.881,21.00
9/9/2021,12:30:00 am,0,1.886,21.00
9/9/2021,12:45:00 am,0,1.895,21.00
9/9/2021,01:00:00 am,0,1.902,21.00
9/9/2021,01:15:00 am,0,1.909,21.10
9/9/2021,01:30:00 am,0,1.917,21.10
9/9/2021,01:45:00 am,0,1.923,21.10
9/9/2021,02:00:00 am,0,1.931,21.20
9/9/2021,02:15:00 am,0,1.937,21.20
9/9/2021,02:30:00 am,0,1.939,21.20
9/9/2021,02:45:00 am,0,1.944,21.20
9/9/2021,03:00:00 am,0,1.942,21.30
9/9/2021,03:15:00 am,0,1.939,21.30
9/9/2021,03:30:00 am,0,1.933,21.30
9/9/2021,03:45:00 am,0,1.931,21.30
9/9/2021,04:00:00 am,0,1.928,21.30
9/9/2021,04:15:00 am,0,1.923,21.30
9/9/2021,04:30:00 am,0,1.918,21.30
9/9/2021,04:45:00 am,0,1.909,21.30
9/9/2021,05:00:00 am,0,1.905,21.30
9/9/2021,05:15:00 am,0,1.898,21.30
9/9/2021,05:30:00 am,0,1.890,21.30
9/9/2021,05:45:00 am,0,1.881,21.20
9/9/2021,06:00:00 am,0,1.876,21.20
9/9/2021,06:15:00 am,0,1.874,21.20
9/9/2021,06:30:00 am,0,1.870,21.20
9/9/2021,06:45:00 am,0,1.870,21.20
9/9/2021,07:00:00 am,0,1.864,21.20
9/9/2021,07:15:00 am,0,1.860,21.20
9/9/2021,07:30:00 am,0,1.854,21.10
9/9/2021,07:45:00 am,0,1.846,21.10
9/9/2021,08:00:00 am,0,1.841,21.10
9/9/2021,08:15:00 am,0,1.829,21.10
9/9/2021,08:30:00 am,0,1.826,21.10
9/9/2021,08:45:00 am,0,1.822,21.10
9/9/2021,09:00:00 am,0,1.815,21.10
9/9/2021,09:15:00 am,0,1.805,21.10
9/9/2021,09:30:00 am,0,1.802,21.10
9/9/2021,09:45:00 am,0,1.791,21.10
9/9/2021,10:00:00 am,0,1.788,21.10
9/9/2021,10:15:00 am,0,1.785,21.00
9/9/2021,10:30:00 am,0,1.787,21.00
9/9/2021,10:45:00 am,0,1.775,21.00
9/9/2021,11:00:00 am,0,1.765,21.00
9/9/2021,11:15:00 am,0,1.755,21.00
9/9/2021,11:30:00 am,0,1.745,21.00
9/9/2021,11:45:00 am,0,1.736,21.00
9/9/2021,12:00:00 pm,0,1.729,21.00
9/9/2021,12:15:00 pm,0,1.724,21.00
9/9/2021,12:30:00 pm,0,1.717,21.00
9/9/2021,12:45:00 pm,0,1.708,21.00
9/9/2021,01:00:00 pm,0,1.703,21.00
9/9/2021,01:15:00 pm,0,1.700,21.00
9/9/2021,01:30:00 pm,0,1.688,21.00
9/9/2021,01:45:00 pm,0,1.692,21.00
9/9/2021,02:00:00 pm,0,1.691,21.00
9/9/2021,02:15:00 pm,0,1.689,21.00
9/9/2021,02:30:00 pm,0,1.690,21.00
9/9/2021,02:45:00 pm,0,1.692,21.00
9/9/2021,03:00:00 pm,0,1.694,21.10
9/9/2021,03:15:00 pm,0,1.695,21.10
9/9/2021,03:30:00 pm,0,1.696,21.10
9/9/2021,03:45:00 pm,0,1.703,21.10
9/9/2021,04:00:00 pm,0,1.708,21.10
9/9/2021,04:15:00 pm,0,1.715,21.00
9/9/2021,04:30:00 pm,0,1.718,21.10
9/9/2021,04:45:00 pm,0,1.734,21.10
9/9/2021,05:00:00 pm,0,1.739,21.00
9/9/2021,05:15:00 pm,0,1.750,21.00
9/9/2021,05:30:00 pm,0,1.754,21.00
9/9/2021,05:45:00 pm,0,1.765,21.00
9/9/2021,06:00:00 pm,0,1.775,21.00
9/9/2021,06:15:00 pm,0,1.783,21.00
9/9/2021,06:30:00 pm,0,1.796,21.00
9/9/2021,06:45:00 pm,0,1.799,21.00
9/9/2021,07:00:00 pm,0,1.802,21.00
9/9/2021,07:15:00 pm,0,1.811,21.00
9/9/2021,07:30:00 pm,0,1.818,21.00
9/9/2021,07:45:00 pm,0,1.828,21.00
9/9/2021,08:00:00 pm,0,1.837,21.00
9/9/2021,08:15:00 pm,0,1.845,21.00
9/9/2021,08:30:00 pm,0,1.857,21.00
9/9/2021,08:45:00 pm,0,1.868,21.00
9/9/2021,09:00:00 pm,0,1.880,21.10
9/9/2021,09:15:00 pm,0,1.885,21.10
9/9/2021,09:30:00 pm,0,1.893,21.10
9/9/2021,09:45:00 pm,0,1.895,21.10
9/9/2021,10:00:00 pm,0,1.908,21.10
9/9/2021,10:15:00 pm,0,1.912,21.10
9/9/2021,10:30:00 pm,0,1.920,21.10
9/9/2021,10:45:00 pm,0,1.930,21.10
9/9/2021,11:00:00 pm,0,1.936,21.10
9/9/2021,11:15:00 pm,0,1.944,21.10
9/9/2021,11:30:00 pm,0,1.953,21.10
9/9/2021,11:45:00 pm,0,1.960,21.10
9/10/2021,12:00:00 am,0,1.970,21.10
9/10/2021,12:15:00 am,0,1.977,21.10
9/10/2021,12:30:00 am,0,1.986,21.10
9/10/2021,12:45:00 am,0,1.996,21.10
9/10/2021,01:00:00 am,0,2.007,21.00
9/10/2021,01:15:00 am,0,2.014,21.00
9/10/2021,01:30:00 am,0,2.024,21.00
9/10/2021,01:45:00 am,0,2.031,21.00
9/10/2021,02:00:00 am,0,2.039,21.00
9/10/2021,02:15:00 am,0,2.046,20.90
9/10/2021,02:30:00 am,0,2.060,20.90
9/10/2021,02:45:00 am,0,2.063,20.90
9/10/2021,03:00:00 am,0,2.071,20.80
9/10/2021,03:15:00 am,0,2.077,20.80
9/10/2021,03:30:00 am,0,2.088,20.80
9/10/2021,03:45:00 am,0,2.094,20.80
9/10/2021,04:00:00 am,0,2.100,20.70
9/10/2021,04:15:00 am,0,2.106,20.70
9/10/2021,04:30:00 am,0,2.111,20.70
9/10/2021,04:45:00 am,0,2.116,20.60
9/10/2021,05:00:00 am,0,2.121,20.60
9/10/2021,05:15:00 am,0,2.125,20.60
9/10/2021,05:30:00 am,0,2.127,20.50
9/10/2021,05:45:00 am,0,2.128,20.50
9/10/2021,06:00:00 am,0,2.126,20.40
9/10/2021,06:15:00 am,0,2.123,20.40
9/10/2021,06:30:00 am,0,2.124,20.40
9/10/2021,06:45:00 am,0,2.121,20.30
9/10/2021,07:00:00 am,0,2.118,20.30
9/10/2021,07:15:00 am,0,2.111,20.30
9/10/2021,07:30:00 am,0,2.109,20.20
9/10/2021,07:45:00 am,0,2.107,20.20
9/10/2021,08:00:00 am,0,2.103,20.20
9/10/2021,08:15:00 am,0,2.099,20.20
9/10/2021,08:30:00 am,0,2.095,20.20
9/10/2021,08:45:00 am,0,2.091,20.30
9/10/2021,09:00:00 am,0,2.087,20.30
9/10/2021,09:15:00 am,0,2.082,20.30
9/10/2021,09:30:00 am,0,2.079,20.40
9/10/2021,09:45:00 am,0,2.074,20.40
9/10/2021,10:00:00 am,0,2.067,20.40
9/10/2021,10:15:00 am,0,2.063,20.50
9/10/2021,10:30:00 am,0,2.059,20.50
9/10/2021,10:45:00 am,0,2.056,20.60
9/10/2021,11:00:00 am,0,2.051,20.60
9/10/2021,11:15:00 am,0,2.050,20.70
9/10/2021,11:30:00 am,0,2.042,20.70
9/10/2021,11:45:00 am,0,2.030,20.70
9/10/2021,12:00:00 pm,0,2.036,20.80
9/10/2021,12:15:00 pm,0,2.028,20.80
9/10/2021,12:30:00 pm,0,2.017,20.80
9/10/2021,12:45:00 pm,0,2.019,20.90
9/10/2021,01:00:00 pm,0,2.011,20.90
9/10/2021,01:15:00 pm,0,2.010,20.90
9/10/2021,01:30:00 pm,0,2.015,21.00
9/10/2021,01:45:00 pm,0,2.006,21.00
9/10/2021,02:00:00 pm,0,2.008,21.10
9/10/2021,02:15:00 pm,0,2.008,21.10
9/10/2021,02:30:00 pm,0,2.007,21.10
9/10/2021,02:45:00 pm,0,2.004,21.10
9/10/2021,03:00:00 pm,0,2.006,21.10
9/10/2021,03:15:00 pm,0,2.003,21.10
9/10/2021,03:30:00 pm,0,2.003,21.10
