Serial_number:
2135427
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,04:45:00 pm,0,0.693,24.40
8/31/2021,05:00:00 pm,0,0.689,24.40
8/31/2021,05:15:00 pm,0,0.677,24.40
8/31/2021,05:30:00 pm,0,0.678,24.50
8/31/2021,05:45:00 pm,0,0.675,24.50
8/31/2021,06:00:00 pm,0,0.667,24.50
8/31/2021,06:15:00 pm,0,0.658,24.50
8/31/2021,06:30:00 pm,0,0.655,24.50
8/31/2021,06:45:00 pm,0,0.653,24.50
8/31/2021,07:00:00 pm,0,0.647,24.50
8/31/2021,07:15:00 pm,0,0.643,24.50
8/31/2021,07:30:00 pm,0,0.641,24.50
8/31/2021,07:45:00 pm,0,0.641,24.50
8/31/2021,08:00:00 pm,0,0.639,24.40
8/31/2021,08:15:00 pm,0,0.641,24.40
8/31/2021,08:30:00 pm,0,0.651,24.40
8/31/2021,08:45:00 pm,0,0.659,24.40
8/31/2021,09:00:00 pm,0,0.672,24.40
8/31/2021,09:15:00 pm,0,0.684,24.30
8/31/2021,09:30:00 pm,0,0.695,24.30
8/31/2021,09:45:00 pm,0,0.704,24.30
8/31/2021,10:00:00 pm,0,0.715,24.30
8/31/2021,10:15:00 pm,0,0.725,24.30
8/31/2021,10:30:00 pm,0,0.736,24.30
8/31/2021,10:45:00 pm,0,0.750,24.30
8/31/2021,11:00:00 pm,0,0.756,24.30
8/31/2021,11:15:00 pm,0,0.762,24.30
8/31/2021,11:30:00 pm,0,0.776,24.30
8/31/2021,11:45:00 pm,0,0.785,24.30
9/1/2021,12:00:00 am,0,0.794,24.30
9/1/2021,12:15:00 am,0,0.801,24.30
9/1/2021,12:30:00 am,0,0.810,24.30
9/1/2021,12:45:00 am,0,0.816,24.30
9/1/2021,01:00:00 am,0,0.817,24.30
9/1/2021,01:15:00 am,0,0.813,24.20
9/1/2021,01:30:00 am,0,0.816,24.20
9/1/2021,01:45:00 am,0,0.813,24.10
9/1/2021,02:00:00 am,0,0.813,24.10
9/1/2021,02:15:00 am,0,0.813,24.10
9/1/2021,02:30:00 am,0,0.815,24.00
9/1/2021,02:45:00 am,0,0.815,24.00
9/1/2021,03:00:00 am,0,0.811,23.90
9/1/2021,03:15:00 am,0,0.808,23.90
9/1/2021,03:30:00 am,0,0.804,23.80
9/1/2021,03:45:00 am,0,0.800,23.80
9/1/2021,04:00:00 am,0,0.795,23.70
9/1/2021,04:15:00 am,0,0.790,23.70
9/1/2021,04:30:00 am,0,0.787,23.70
9/1/2021,04:45:00 am,0,0.781,23.70
9/1/2021,05:00:00 am,0,0.778,23.60
9/1/2021,05:15:00 am,0,0.771,23.60
9/1/2021,05:30:00 am,0,0.768,23.60
9/1/2021,05:45:00 am,0,0.761,23.50
9/1/2021,06:00:00 am,0,0.758,23.50
9/1/2021,06:15:00 am,0,0.753,23.50
9/1/2021,06:30:00 am,0,0.745,23.40
9/1/2021,06:45:00 am,0,0.742,23.40
9/1/2021,07:00:00 am,0,0.736,23.40
9/1/2021,07:15:00 am,0,0.735,23.40
9/1/2021,07:30:00 am,0,0.732,23.40
9/1/2021,07:45:00 am,0,0.728,23.40
9/1/2021,08:00:00 am,0,0.725,23.30
9/1/2021,08:15:00 am,0,0.722,23.30
9/1/2021,08:30:00 am,0,0.719,23.30
9/1/2021,08:45:00 am,0,0.718,23.30
9/1/2021,09:00:00 am,0,0.714,23.40
9/1/2021,09:15:00 am,0,0.710,23.40
9/1/2021,09:30:00 am,0,0.710,23.40
9/1/2021,09:45:00 am,0,0.706,23.40
9/1/2021,10:00:00 am,0,0.703,23.40
9/1/2021,10:15:00 am,0,0.699,23.40
9/1/2021,10:30:00 am,0,0.698,23.40
9/1/2021,10:45:00 am,0,0.695,23.40
9/1/2021,11:00:00 am,0,0.692,23.40
9/1/2021,11:15:00 am,0,0.687,23.50
9/1/2021,11:30:00 am,0,0.683,23.50
9/1/2021,11:45:00 am,0,0.676,23.50
9/1/2021,12:00:00 pm,0,0.670,23.50
9/1/2021,12:15:00 pm,0,0.666,23.50
9/1/2021,12:30:00 pm,0,0.661,23.50
9/1/2021,12:45:00 pm,0,0.657,23.60
9/1/2021,01:00:00 pm,0,0.652,23.60
9/1/2021,01:15:00 pm,0,0.649,23.60
9/1/2021,01:30:00 pm,0,0.646,23.60
9/1/2021,01:45:00 pm,0,0.645,23.60
9/1/2021,02:00:00 pm,0,0.642,23.60
9/1/2021,02:15:00 pm,0,0.640,23.60
9/1/2021,02:30:00 pm,0,0.634,23.60
9/1/2021,02:45:00 pm,0,0.636,23.60
9/1/2021,03:00:00 pm,0,0.634,23.60
9/1/2021,03:15:00 pm,0,0.628,23.60
9/1/2021,03:30:00 pm,0,0.626,23.60
9/1/2021,03:45:00 pm,0,0.632,23.60
9/1/2021,04:00:00 pm,0,0.629,23.60
9/1/2021,04:15:00 pm,0,0.628,23.60
9/1/2021,04:30:00 pm,0,0.628,23.60
9/1/2021,04:45:00 pm,0,0.622,23.50
9/1/2021,05:00:00 pm,0,0.617,23.50
9/1/2021,05:15:00 pm,0,0.617,23.50
9/1/2021,05:30:00 pm,0,0.617,23.50
9/1/2021,05:45:00 pm,0,0.615,23.50
9/1/2021,06:00:00 pm,0,0.611,23.50
9/1/2021,06:15:00 pm,0,0.608,23.40
9/1/2021,06:30:00 pm,0,0.607,23.40
9/1/2021,06:45:00 pm,0,0.608,23.40
9/1/2021,07:00:00 pm,0,0.604,23.40
9/1/2021,07:15:00 pm,0,0.598,23.40
9/1/2021,07:30:00 pm,0,0.594,23.40
9/1/2021,07:45:00 pm,0,0.593,23.30
9/1/2021,08:00:00 pm,0,0.590,23.30
9/1/2021,08:15:00 pm,0,0.591,23.30
9/1/2021,08:30:00 pm,0,0.587,23.20
9/1/2021,08:45:00 pm,0,0.593,23.20
9/1/2021,09:00:00 pm,0,0.588,23.10
9/1/2021,09:15:00 pm,0,0.592,23.10
9/1/2021,09:30:00 pm,0,0.591,23.10
9/1/2021,09:45:00 pm,0,0.599,23.00
9/1/2021,10:00:00 pm,0,0.603,23.00
9/1/2021,10:15:00 pm,0,0.606,22.90
9/1/2021,10:30:00 pm,0,0.621,22.90
9/1/2021,10:45:00 pm,0,0.620,22.90
9/1/2021,11:00:00 pm,0,0.628,22.80
9/1/2021,11:15:00 pm,0,0.643,22.80
9/1/2021,11:30:00 pm,0,0.656,22.80
9/1/2021,11:45:00 pm,0,0.667,22.70
9/2/2021,12:00:00 am,0,0.679,22.70
9/2/2021,12:15:00 am,0,0.675,22.60
9/2/2021,12:30:00 am,0,0.699,22.60
9/2/2021,12:45:00 am,0,0.708,22.50
9/2/2021,01:00:00 am,0,0.721,22.50
9/2/2021,01:15:00 am,0,0.735,22.40
9/2/2021,01:30:00 am,0,0.729,22.30
9/2/2021,01:45:00 am,0,0.751,22.30
9/2/2021,02:00:00 am,0,0.752,22.20
9/2/2021,02:15:00 am,0,0.766,22.20
9/2/2021,02:30:00 am,0,0.769,22.10
9/2/2021,02:45:00 am,0,0.773,22.10
9/2/2021,03:00:00 am,0,0.777,22.00
9/2/2021,03:15:00 am,0,0.788,22.00
9/2/2021,03:30:00 am,0,0.792,21.90
9/2/2021,03:45:00 am,0,0.795,21.90
9/2/2021,04:00:00 am,0,0.807,21.90
9/2/2021,04:15:00 am,0,0.810,21.80
9/2/2021,04:30:00 am,0,0.817,21.80
9/2/2021,04:45:00 am,0,0.824,21.70
9/2/2021,05:00:00 am,0,0.837,21.70
9/2/2021,05:15:00 am,0,0.842,21.70
9/2/2021,05:30:00 am,0,0.850,21.60
9/2/2021,05:45:00 am,0,0.862,21.60
9/2/2021,06:00:00 am,0,0.872,21.50
9/2/2021,06:15:00 am,0,0.882,21.50
9/2/2021,06:30:00 am,0,0.886,21.40
9/2/2021,06:45:00 am,0,0.898,21.40
9/2/2021,07:00:00 am,0,0.915,21.30
9/2/2021,07:15:00 am,0,0.928,21.30
9/2/2021,07:30:00 am,0,0.945,21.30
9/2/2021,07:45:00 am,0,0.960,21.30
9/2/2021,08:00:00 am,0,0.977,21.20
9/2/2021,08:15:00 am,0,0.999,21.20
9/2/2021,08:30:00 am,0,1.016,21.20
9/2/2021,08:45:00 am,0,1.042,21.20
9/2/2021,09:00:00 am,0,1.062,21.20
9/2/2021,09:15:00 am,0,1.093,21.20
9/2/2021,09:30:00 am,0,1.126,21.30
9/2/2021,09:45:00 am,0,1.152,21.30
9/2/2021,10:00:00 am,0,1.184,21.30
9/2/2021,10:15:00 am,0,1.214,21.40
9/2/2021,10:30:00 am,0,1.249,21.40
9/2/2021,10:45:00 am,0,1.278,21.40
9/2/2021,11:00:00 am,0,1.313,21.50
9/2/2021,11:15:00 am,0,1.348,21.50
9/2/2021,11:30:00 am,0,1.375,21.60
9/2/2021,11:45:00 am,0,1.409,21.60
9/2/2021,12:00:00 pm,0,1.446,21.70
9/2/2021,12:15:00 pm,0,1.471,21.80
9/2/2021,12:30:00 pm,0,1.503,21.80
9/2/2021,12:45:00 pm,0,1.527,21.90
9/2/2021,01:00:00 pm,0,1.560,22.00
9/2/2021,01:15:00 pm,0,1.583,22.00
9/2/2021,01:30:00 pm,0,1.606,22.10
9/2/2021,01:45:00 pm,0,1.628,22.10
9/2/2021,02:00:00 pm,0,1.653,22.20
9/2/2021,02:15:00 pm,0,1.673,22.20
9/2/2021,02:30:00 pm,0,1.694,22.10
9/2/2021,02:45:00 pm,0,1.709,22.10
9/2/2021,03:00:00 pm,0,1.729,21.90
9/2/2021,03:15:00 pm,0,1.748,21.80
9/2/2021,03:30:00 pm,0,1.762,21.70
9/2/2021,03:45:00 pm,0,1.785,21.60
9/2/2021,04:00:00 pm,0,1.793,21.50
9/2/2021,04:15:00 pm,0,1.810,21.30
9/2/2021,04:30:00 pm,0,1.821,21.30
9/2/2021,04:45:00 pm,0,1.832,21.20
9/2/2021,05:00:00 pm,0,1.849,21.20
9/2/2021,05:15:00 pm,0,1.858,21.20
9/2/2021,05:30:00 pm,0,1.864,21.20
9/2/2021,05:45:00 pm,0,1.871,21.10
9/2/2021,06:00:00 pm,0,1.876,21.00
9/2/2021,06:15:00 pm,0,1.883,20.90
9/2/2021,06:30:00 pm,0,1.888,20.90
9/2/2021,06:45:00 pm,0,1.896,20.80
9/2/2021,07:00:00 pm,0,1.904,20.80
9/2/2021,07:15:00 pm,0,1.913,20.70
9/2/2021,07:30:00 pm,0,1.916,20.70
9/2/2021,07:45:00 pm,0,1.918,20.70
9/2/2021,08:00:00 pm,0,1.923,20.70
9/2/2021,08:15:00 pm,0,1.927,20.70
9/2/2021,08:30:00 pm,0,1.928,20.60
9/2/2021,08:45:00 pm,0,1.933,20.70
9/2/2021,09:00:00 pm,0,1.938,20.70
9/2/2021,09:15:00 pm,0,1.937,20.70
9/2/2021,09:30:00 pm,0,1.940,20.70
9/2/2021,09:45:00 pm,0,1.942,20.70
9/2/2021,10:00:00 pm,0,1.941,20.70
9/2/2021,10:15:00 pm,0,1.944,20.70
9/2/2021,10:30:00 pm,0,1.946,20.70
9/2/2021,10:45:00 pm,0,1.942,20.70
9/2/2021,11:00:00 pm,0,1.945,20.70
9/2/2021,11:15:00 pm,0,1.947,20.80
9/2/2021,11:30:00 pm,0,1.949,20.80
9/2/2021,11:45:00 pm,0,1.951,20.80
9/3/2021,12:00:00 am,0,1.960,20.80
9/3/2021,12:15:00 am,0,1.960,20.80
9/3/2021,12:30:00 am,0,1.962,20.70
9/3/2021,12:45:00 am,0,1.965,20.70
9/3/2021,01:00:00 am,0,1.968,20.70
9/3/2021,01:15:00 am,0,1.972,20.70
9/3/2021,01:30:00 am,0,1.975,20.70
9/3/2021,01:45:00 am,0,1.978,20.70
9/3/2021,02:00:00 am,0,1.981,20.70
9/3/2021,02:15:00 am,0,1.980,20.70
9/3/2021,02:30:00 am,0,1.989,20.70
9/3/2021,02:45:00 am,0,1.988,20.70
9/3/2021,03:00:00 am,0,1.986,20.70
9/3/2021,03:15:00 am,0,1.989,20.70
9/3/2021,03:30:00 am,0,1.986,20.70
9/3/2021,03:45:00 am,0,1.984,20.60
9/3/2021,04:00:00 am,0,1.982,20.60
9/3/2021,04:15:00 am,0,1.979,20.60
9/3/2021,04:30:00 am,0,1.976,20.60
9/3/2021,04:45:00 am,0,1.974,20.60
9/3/2021,05:00:00 am,0,1.970,20.60
9/3/2021,05:15:00 am,0,1.961,20.50
9/3/2021,05:30:00 am,0,1.956,20.50
9/3/2021,05:45:00 am,0,1.951,20.50
9/3/2021,06:00:00 am,0,1.943,20.50
9/3/2021,06:15:00 am,0,1.937,20.50
9/3/2021,06:30:00 am,0,1.926,20.50
9/3/2021,06:45:00 am,0,1.918,20.50
9/3/2021,07:00:00 am,0,1.909,20.50
9/3/2021,07:15:00 am,0,1.897,20.50
9/3/2021,07:30:00 am,0,1.887,20.50
9/3/2021,07:45:00 am,0,1.875,20.50
9/3/2021,08:00:00 am,0,1.862,20.50
9/3/2021,08:15:00 am,0,1.853,20.50
9/3/2021,08:30:00 am,0,1.839,20.50
9/3/2021,08:45:00 am,0,1.826,20.50
9/3/2021,09:00:00 am,0,1.817,20.50
9/3/2021,09:15:00 am,0,1.806,20.50
9/3/2021,09:30:00 am,0,1.793,20.50
9/3/2021,09:45:00 am,0,1.782,20.50
9/3/2021,10:00:00 am,0,1.771,20.50
9/3/2021,10:15:00 am,0,1.763,20.60
9/3/2021,10:30:00 am,0,1.750,20.60
9/3/2021,10:45:00 am,0,1.744,20.70
9/3/2021,11:00:00 am,0,1.733,20.70
9/3/2021,11:15:00 am,0,1.725,20.70
9/3/2021,11:30:00 am,0,1.707,20.70
9/3/2021,11:45:00 am,0,1.702,20.70
9/3/2021,12:00:00 pm,0,1.697,20.80
9/3/2021,12:15:00 pm,0,1.689,20.80
9/3/2021,12:30:00 pm,0,1.684,20.80
9/3/2021,12:45:00 pm,0,1.680,20.90
9/3/2021,01:00:00 pm,0,1.675,20.90
9/3/2021,01:15:00 pm,0,1.676,21.00
9/3/2021,01:30:00 pm,0,1.667,21.00
9/3/2021,01:45:00 pm,0,1.665,21.00
9/3/2021,02:00:00 pm,0,1.650,21.00
9/3/2021,02:15:00 pm,0,1.643,21.00
9/3/2021,02:30:00 pm,0,1.648,21.10
9/3/2021,02:45:00 pm,0,1.644,21.10
9/3/2021,03:00:00 pm,0,1.643,21.10
9/3/2021,03:15:00 pm,0,1.643,21.20
9/3/2021,03:30:00 pm,0,1.640,21.20
9/3/2021,03:45:00 pm,0,1.636,21.20
9/3/2021,04:00:00 pm,0,1.634,21.20
9/3/2021,04:15:00 pm,0,1.635,21.30
9/3/2021,04:30:00 pm,0,1.627,21.30
9/3/2021,04:45:00 pm,0,1.623,21.30
9/3/2021,05:00:00 pm,0,1.620,21.30
9/3/2021,05:15:00 pm,0,1.613,21.40
9/3/2021,05:30:00 pm,0,1.610,21.30
9/3/2021,05:45:00 pm,0,1.610,21.30
9/3/2021,06:00:00 pm,0,1.607,21.30
9/3/2021,06:15:00 pm,0,1.604,21.20
9/3/2021,06:30:00 pm,0,1.600,21.20
9/3/2021,06:45:00 pm,0,1.597,21.20
9/3/2021,07:00:00 pm,0,1.591,21.20
9/3/2021,07:15:00 pm,0,1.589,21.10
9/3/2021,07:30:00 pm,0,1.585,21.10
9/3/2021,07:45:00 pm,0,1.581,21.10
9/3/2021,08:00:00 pm,0,1.580,21.10
9/3/2021,08:15:00 pm,0,1.576,21.10
9/3/2021,08:30:00 pm,0,1.574,21.10
9/3/2021,08:45:00 pm,0,1.570,21.10
9/3/2021,09:00:00 pm,0,1.570,21.10
9/3/2021,09:15:00 pm,0,1.563,21.00
9/3/2021,09:30:00 pm,0,1.562,21.00
9/3/2021,09:45:00 pm,0,1.560,21.00
9/3/2021,10:00:00 pm,0,1.557,21.00
9/3/2021,10:15:00 pm,0,1.556,21.10
9/3/2021,10:30:00 pm,0,1.556,21.10
9/3/2021,10:45:00 pm,0,1.556,21.10
9/3/2021,11:00:00 pm,0,1.552,21.10
9/3/2021,11:15:00 pm,0,1.550,21.10
9/3/2021,11:30:00 pm,0,1.546,21.10
9/3/2021,11:45:00 pm,0,1.546,21.10
9/4/2021,12:00:00 am,0,1.542,21.10
9/4/2021,12:15:00 am,0,1.542,21.10
9/4/2021,12:30:00 am,0,1.540,21.10
9/4/2021,12:45:00 am,0,1.537,21.10
9/4/2021,01:00:00 am,0,1.535,21.00
9/4/2021,01:15:00 am,0,1.531,21.00
9/4/2021,01:30:00 am,0,1.530,21.00
9/4/2021,01:45:00 am,0,1.528,20.90
9/4/2021,02:00:00 am,0,1.526,20.90
9/4/2021,02:15:00 am,0,1.520,20.80
9/4/2021,02:30:00 am,0,1.523,20.80
9/4/2021,02:45:00 am,0,1.518,20.80
9/4/2021,03:00:00 am,0,1.512,20.70
9/4/2021,03:15:00 am,0,1.508,20.70
9/4/2021,03:30:00 am,0,1.500,20.60
9/4/2021,03:45:00 am,0,1.492,20.60
9/4/2021,04:00:00 am,0,1.484,20.60
9/4/2021,04:15:00 am,0,1.472,20.50
9/4/2021,04:30:00 am,0,1.459,20.50
9/4/2021,04:45:00 am,0,1.448,20.50
9/4/2021,05:00:00 am,0,1.435,20.50
9/4/2021,05:15:00 am,0,1.418,20.50
9/4/2021,05:30:00 am,0,1.398,20.40
9/4/2021,05:45:00 am,0,1.385,20.40
9/4/2021,06:00:00 am,0,1.375,20.40
9/4/2021,06:15:00 am,0,1.365,20.30
9/4/2021,06:30:00 am,0,1.347,20.30
9/4/2021,06:45:00 am,0,1.337,20.30
9/4/2021,07:00:00 am,0,1.323,20.30
9/4/2021,07:15:00 am,0,1.314,20.30
9/4/2021,07:30:00 am,0,1.302,20.30
9/4/2021,07:45:00 am,0,1.295,20.30
9/4/2021,08:00:00 am,0,1.285,20.30
9/4/2021,08:15:00 am,0,1.276,20.30
9/4/2021,08:30:00 am,0,1.259,20.30
9/4/2021,08:45:00 am,0,1.244,20.30
9/4/2021,09:00:00 am,0,1.239,20.30
9/4/2021,09:15:00 am,0,1.233,20.30
9/4/2021,09:30:00 am,0,1.227,20.30
9/4/2021,09:45:00 am,0,1.217,20.30
9/4/2021,10:00:00 am,0,1.208,20.30
9/4/2021,10:15:00 am,0,1.200,20.40
9/4/2021,10:30:00 am,0,1.191,20.40
9/4/2021,10:45:00 am,0,1.183,20.40
9/4/2021,11:00:00 am,0,1.167,20.40
9/4/2021,11:15:00 am,0,1.158,20.50
9/4/2021,11:30:00 am,0,1.145,20.50
9/4/2021,11:45:00 am,0,1.141,20.50
9/4/2021,12:00:00 pm,0,1.133,20.50
9/4/2021,12:15:00 pm,0,1.128,20.60
9/4/2021,12:30:00 pm,0,1.117,20.60
9/4/2021,12:45:00 pm,0,1.116,20.60
9/4/2021,01:00:00 pm,0,1.106,20.70
9/4/2021,01:15:00 pm,0,1.095,20.70
9/4/2021,01:30:00 pm,0,1.084,20.70
9/4/2021,01:45:00 pm,0,1.085,20.80
9/4/2021,02:00:00 pm,0,1.079,20.80
9/4/2021,02:15:00 pm,0,1.068,20.80
9/4/2021,02:30:00 pm,0,1.074,20.80
9/4/2021,02:45:00 pm,0,1.063,20.90
9/4/2021,03:00:00 pm,0,1.062,20.90
9/4/2021,03:15:00 pm,0,1.055,20.90
9/4/2021,03:30:00 pm,0,1.067,21.00
9/4/2021,03:45:00 pm,0,1.064,21.00
9/4/2021,04:00:00 pm,0,1.060,21.00
9/4/2021,04:15:00 pm,0,1.062,21.00
9/4/2021,04:30:00 pm,0,1.051,21.00
9/4/2021,04:45:00 pm,0,1.049,21.10
9/4/2021,05:00:00 pm,0,1.046,21.10
9/4/2021,05:15:00 pm,0,1.050,21.10
9/4/2021,05:30:00 pm,0,1.039,21.10
9/4/2021,05:45:00 pm,0,1.031,21.10
9/4/2021,06:00:00 pm,0,1.034,21.10
9/4/2021,06:15:00 pm,0,1.032,21.10
9/4/2021,06:30:00 pm,0,1.024,21.10
9/4/2021,06:45:00 pm,0,1.022,21.10
9/4/2021,07:00:00 pm,0,1.019,21.10
9/4/2021,07:15:00 pm,0,1.016,21.10
9/4/2021,07:30:00 pm,0,1.013,21.00
9/4/2021,07:45:00 pm,0,1.014,21.00
9/4/2021,08:00:00 pm,0,1.010,21.00
9/4/2021,08:15:00 pm,0,1.009,21.00
9/4/2021,08:30:00 pm,0,1.007,21.00
9/4/2021,08:45:00 pm,0,1.003,20.90
9/4/2021,09:00:00 pm,0,1.003,20.90
9/4/2021,09:15:00 pm,0,1.001,20.90
9/4/2021,09:30:00 pm,0,0.998,20.80
9/4/2021,09:45:00 pm,0,0.996,20.80
9/4/2021,10:00:00 pm,0,0.997,20.80
9/4/2021,10:15:00 pm,0,0.997,20.80
9/4/2021,10:30:00 pm,0,0.999,20.70
9/4/2021,10:45:00 pm,0,1.000,20.70
9/4/2021,11:00:00 pm,0,1.004,20.70
