Serial_number:
2135443
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,12:30:00 am,0,1.187,23.60
8/31/2021,12:45:00 am,0,1.178,23.60
8/31/2021,01:00:00 am,0,1.167,23.70
8/31/2021,01:15:00 am,0,1.154,23.70
8/31/2021,01:30:00 am,0,1.133,23.70
8/31/2021,01:45:00 am,0,1.112,23.70
8/31/2021,02:00:00 am,0,1.092,23.70
8/31/2021,02:15:00 am,0,1.069,23.70
8/31/2021,02:30:00 am,0,1.045,23.70
8/31/2021,02:45:00 am,0,1.024,23.70
8/31/2021,03:00:00 am,0,0.996,23.70
8/31/2021,03:15:00 am,0,0.976,23.70
8/31/2021,03:30:00 am,0,0.951,23.70
8/31/2021,03:45:00 am,0,0.929,23.70
8/31/2021,04:00:00 am,0,0.908,23.70
8/31/2021,04:15:00 am,0,0.887,23.70
8/31/2021,04:30:00 am,0,0.866,23.70
8/31/2021,04:45:00 am,0,0.847,23.60
8/31/2021,05:00:00 am,0,0.825,23.60
8/31/2021,05:15:00 am,0,0.805,23.60
8/31/2021,05:30:00 am,0,0.786,23.60
8/31/2021,05:45:00 am,0,0.767,23.60
8/31/2021,06:00:00 am,0,0.751,23.60
8/31/2021,06:15:00 am,0,0.730,23.60
8/31/2021,06:30:00 am,0,0.715,23.60
8/31/2021,06:45:00 am,0,0.699,23.60
8/31/2021,07:00:00 am,0,0.681,23.60
8/31/2021,07:15:00 am,0,0.668,23.60
8/31/2021,07:30:00 am,0,0.655,23.60
8/31/2021,07:45:00 am,0,0.641,23.60
8/31/2021,08:00:00 am,0,0.625,23.50
8/31/2021,08:15:00 am,0,0.613,23.50
8/31/2021,08:30:00 am,0,0.600,23.50
8/31/2021,08:45:00 am,0,0.588,23.50
8/31/2021,09:00:00 am,0,0.578,23.50
8/31/2021,09:15:00 am,0,0.567,23.50
8/31/2021,09:30:00 am,0,0.559,23.50
8/31/2021,09:45:00 am,0,0.550,23.50
8/31/2021,10:00:00 am,0,0.539,23.50
8/31/2021,10:15:00 am,0,0.530,23.50
8/31/2021,10:30:00 am,0,0.522,23.50
8/31/2021,10:45:00 am,0,0.514,23.50
8/31/2021,11:00:00 am,0,0.508,23.60
8/31/2021,11:15:00 am,0,0.500,23.60
8/31/2021,11:30:00 am,0,0.496,23.60
8/31/2021,11:45:00 am,0,0.493,23.70
8/31/2021,12:00:00 pm,0,0.486,23.70
8/31/2021,12:15:00 pm,0,0.484,23.80
8/31/2021,12:30:00 pm,0,0.480,23.80
8/31/2021,12:45:00 pm,0,0.477,23.90
8/31/2021,01:00:00 pm,0,0.474,23.90
8/31/2021,01:15:00 pm,0,0.478,23.90
8/31/2021,01:30:00 pm,0,0.485,23.90
8/31/2021,01:45:00 pm,0,0.490,24.00
8/31/2021,02:00:00 pm,0,0.497,24.00
8/31/2021,02:15:00 pm,0,0.500,24.10
8/31/2021,02:30:00 pm,0,0.506,24.20
8/31/2021,02:45:00 pm,0,0.509,24.30
8/31/2021,03:00:00 pm,0,0.510,24.40
8/31/2021,03:15:00 pm,0,0.516,24.50
8/31/2021,03:30:00 pm,0,0.513,24.50
8/31/2021,03:45:00 pm,0,0.517,24.60
8/31/2021,04:00:00 pm,0,0.518,24.60
8/31/2021,04:15:00 pm,0,0.520,24.60
8/31/2021,04:30:00 pm,0,0.521,24.70
8/31/2021,04:45:00 pm,0,0.525,24.70
8/31/2021,05:00:00 pm,0,0.521,24.70
8/31/2021,05:15:00 pm,0,0.527,24.70
8/31/2021,05:30:00 pm,0,0.519,24.70
8/31/2021,05:45:00 pm,0,0.522,24.70
8/31/2021,06:00:00 pm,0,0.523,24.80
8/31/2021,06:15:00 pm,0,0.520,24.70
8/31/2021,06:30:00 pm,0,0.526,24.70
8/31/2021,06:45:00 pm,0,0.530,24.70
8/31/2021,07:00:00 pm,0,0.536,24.70
8/31/2021,07:15:00 pm,0,0.550,24.70
8/31/2021,07:30:00 pm,0,0.560,24.60
8/31/2021,07:45:00 pm,0,0.581,24.60
8/31/2021,08:00:00 pm,0,0.597,24.50
8/31/2021,08:15:00 pm,0,0.617,24.50
8/31/2021,08:30:00 pm,0,0.642,24.40
8/31/2021,08:45:00 pm,0,0.662,24.30
8/31/2021,09:00:00 pm,0,0.690,24.30
8/31/2021,09:15:00 pm,0,0.711,24.20
8/31/2021,09:30:00 pm,0,0.731,24.10
8/31/2021,09:45:00 pm,0,0.749,24.10
8/31/2021,10:00:00 pm,0,0.769,24.00
8/31/2021,10:15:00 pm,0,0.785,23.90
8/31/2021,10:30:00 pm,0,0.799,23.90
8/31/2021,10:45:00 pm,0,0.813,23.80
8/31/2021,11:00:00 pm,0,0.822,23.80
8/31/2021,11:15:00 pm,0,0.828,23.70
8/31/2021,11:30:00 pm,0,0.830,23.70
8/31/2021,11:45:00 pm,0,0.833,23.60
9/1/2021,12:00:00 am,0,0.833,23.60
9/1/2021,12:15:00 am,0,0.834,23.60
9/1/2021,12:30:00 am,0,0.831,23.60
9/1/2021,12:45:00 am,0,0.825,23.60
9/1/2021,01:00:00 am,0,0.820,23.60
9/1/2021,01:15:00 am,0,0.810,23.60
9/1/2021,01:30:00 am,0,0.798,23.60
9/1/2021,01:45:00 am,0,0.789,23.70
9/1/2021,02:00:00 am,0,0.774,23.70
9/1/2021,02:15:00 am,0,0.762,23.70
9/1/2021,02:30:00 am,0,0.746,23.70
9/1/2021,02:45:00 am,0,0.734,23.70
9/1/2021,03:00:00 am,0,0.724,23.80
9/1/2021,03:15:00 am,0,0.706,23.70
9/1/2021,03:30:00 am,0,0.696,23.70
9/1/2021,03:45:00 am,0,0.683,23.80
9/1/2021,04:00:00 am,0,0.672,23.80
9/1/2021,04:15:00 am,0,0.661,23.80
9/1/2021,04:30:00 am,0,0.646,23.70
9/1/2021,04:45:00 am,0,0.637,23.70
9/1/2021,05:00:00 am,0,0.625,23.70
9/1/2021,05:15:00 am,0,0.618,23.80
9/1/2021,05:30:00 am,0,0.606,23.70
9/1/2021,05:45:00 am,0,0.596,23.70
9/1/2021,06:00:00 am,0,0.587,23.70
9/1/2021,06:15:00 am,0,0.579,23.70
9/1/2021,06:30:00 am,0,0.571,23.70
9/1/2021,06:45:00 am,0,0.565,23.70
9/1/2021,07:00:00 am,0,0.553,23.70
9/1/2021,07:15:00 am,0,0.549,23.70
9/1/2021,07:30:00 am,0,0.540,23.70
9/1/2021,07:45:00 am,0,0.533,23.70
9/1/2021,08:00:00 am,0,0.527,23.60
9/1/2021,08:15:00 am,0,0.518,23.60
9/1/2021,08:30:00 am,0,0.512,23.60
9/1/2021,08:45:00 am,0,0.508,23.60
9/1/2021,09:00:00 am,0,0.504,23.60
9/1/2021,09:15:00 am,0,0.497,23.60
9/1/2021,09:30:00 am,0,0.494,23.60
9/1/2021,09:45:00 am,0,0.487,23.60
9/1/2021,10:00:00 am,0,0.484,23.60
9/1/2021,10:15:00 am,0,0.477,23.50
9/1/2021,10:30:00 am,0,0.473,23.50
9/1/2021,10:45:00 am,0,0.467,23.50
9/1/2021,11:00:00 am,0,0.461,23.50
9/1/2021,11:15:00 am,0,0.459,23.50
9/1/2021,11:30:00 am,0,0.455,23.50
9/1/2021,11:45:00 am,0,0.451,23.50
9/1/2021,12:00:00 pm,0,0.451,23.50
9/1/2021,12:15:00 pm,0,0.450,23.50
9/1/2021,12:30:00 pm,0,0.451,23.50
9/1/2021,12:45:00 pm,0,0.450,23.50
9/1/2021,01:00:00 pm,0,0.451,23.50
9/1/2021,01:15:00 pm,0,0.454,23.50
9/1/2021,01:30:00 pm,0,0.457,23.50
9/1/2021,01:45:00 pm,0,0.456,23.40
9/1/2021,02:00:00 pm,0,0.459,23.40
9/1/2021,02:15:00 pm,0,0.460,23.40
9/1/2021,02:30:00 pm,0,0.463,23.40
9/1/2021,02:45:00 pm,0,0.465,23.40
9/1/2021,03:00:00 pm,0,0.466,23.40
9/1/2021,03:15:00 pm,0,0.466,23.40
9/1/2021,03:30:00 pm,0,0.467,23.30
9/1/2021,03:45:00 pm,0,0.470,23.30
9/1/2021,04:00:00 pm,0,0.470,23.30
9/1/2021,04:15:00 pm,0,0.469,23.30
9/1/2021,04:30:00 pm,0,0.469,23.30
9/1/2021,04:45:00 pm,0,0.469,23.30
9/1/2021,05:00:00 pm,0,0.470,23.30
9/1/2021,05:15:00 pm,0,0.467,23.30
9/1/2021,05:30:00 pm,0,0.467,23.30
9/1/2021,05:45:00 pm,0,0.468,23.30
9/1/2021,06:00:00 pm,0,0.467,23.20
9/1/2021,06:15:00 pm,0,0.467,23.20
9/1/2021,06:30:00 pm,0,0.466,23.20
9/1/2021,06:45:00 pm,0,0.464,23.20
9/1/2021,07:00:00 pm,0,0.463,23.10
9/1/2021,07:15:00 pm,0,0.463,23.10
9/1/2021,07:30:00 pm,0,0.462,23.10
9/1/2021,07:45:00 pm,0,0.464,23.10
9/1/2021,08:00:00 pm,0,0.464,23.00
9/1/2021,08:15:00 pm,0,0.471,23.00
9/1/2021,08:30:00 pm,0,0.476,22.90
9/1/2021,08:45:00 pm,0,0.482,22.90
9/1/2021,09:00:00 pm,0,0.492,22.80
9/1/2021,09:15:00 pm,0,0.499,22.70
9/1/2021,09:30:00 pm,0,0.513,22.70
9/1/2021,09:45:00 pm,0,0.527,22.60
9/1/2021,10:00:00 pm,0,0.540,22.60
9/1/2021,10:15:00 pm,0,0.555,22.50
9/1/2021,10:30:00 pm,0,0.570,22.40
9/1/2021,10:45:00 pm,0,0.587,22.40
9/1/2021,11:00:00 pm,0,0.604,22.30
9/1/2021,11:15:00 pm,0,0.613,22.20
9/1/2021,11:30:00 pm,0,0.629,22.20
9/1/2021,11:45:00 pm,0,0.637,22.10
9/2/2021,12:00:00 am,0,0.649,22.00
9/2/2021,12:15:00 am,0,0.651,22.00
9/2/2021,12:30:00 am,0,0.651,21.90
9/2/2021,12:45:00 am,0,0.657,21.90
9/2/2021,01:00:00 am,0,0.655,21.80
9/2/2021,01:15:00 am,0,0.657,21.80
9/2/2021,01:30:00 am,0,0.657,21.80
9/2/2021,01:45:00 am,0,0.658,21.80
9/2/2021,02:00:00 am,0,0.656,21.80
9/2/2021,02:15:00 am,0,0.655,21.70
9/2/2021,02:30:00 am,0,0.652,21.70
9/2/2021,02:45:00 am,0,0.647,21.70
9/2/2021,03:00:00 am,0,0.645,21.70
9/2/2021,03:15:00 am,0,0.644,21.70
9/2/2021,03:30:00 am,0,0.642,21.70
9/2/2021,03:45:00 am,0,0.648,21.70
9/2/2021,04:00:00 am,0,0.648,21.70
9/2/2021,04:15:00 am,0,0.654,21.60
9/2/2021,04:30:00 am,0,0.658,21.60
9/2/2021,04:45:00 am,0,0.665,21.60
9/2/2021,05:00:00 am,0,0.672,21.60
9/2/2021,05:15:00 am,0,0.686,21.60
9/2/2021,05:30:00 am,0,0.697,21.60
9/2/2021,05:45:00 am,0,0.709,21.60
9/2/2021,06:00:00 am,0,0.722,21.60
9/2/2021,06:15:00 am,0,0.744,21.60
9/2/2021,06:30:00 am,0,0.763,21.50
9/2/2021,06:45:00 am,0,0.787,21.50
9/2/2021,07:00:00 am,0,0.816,21.50
9/2/2021,07:15:00 am,0,0.844,21.50
9/2/2021,07:30:00 am,0,0.879,21.50
9/2/2021,07:45:00 am,0,0.915,21.50
9/2/2021,08:00:00 am,0,0.953,21.50
9/2/2021,08:15:00 am,0,0.990,21.60
9/2/2021,08:30:00 am,0,1.031,21.60
9/2/2021,08:45:00 am,0,1.072,21.60
9/2/2021,09:00:00 am,0,1.116,21.70
9/2/2021,09:15:00 am,0,1.159,21.70
9/2/2021,09:30:00 am,0,1.204,21.70
9/2/2021,09:45:00 am,0,1.251,21.80
9/2/2021,10:00:00 am,0,1.298,21.80
9/2/2021,10:15:00 am,0,1.343,21.80
9/2/2021,10:30:00 am,0,1.387,21.80
9/2/2021,10:45:00 am,0,1.428,21.80
9/2/2021,11:00:00 am,0,1.472,21.70
9/2/2021,11:15:00 am,0,1.510,21.60
9/2/2021,11:30:00 am,0,1.540,21.50
9/2/2021,11:45:00 am,0,1.574,21.40
9/2/2021,12:00:00 pm,0,1.608,21.30
9/2/2021,12:15:00 pm,0,1.630,21.20
9/2/2021,12:30:00 pm,0,1.656,21.20
9/2/2021,12:45:00 pm,0,1.680,21.10
9/2/2021,01:00:00 pm,0,1.704,21.10
9/2/2021,01:15:00 pm,0,1.730,21.10
9/2/2021,01:30:00 pm,0,1.747,21.10
9/2/2021,01:45:00 pm,0,1.763,21.10
9/2/2021,02:00:00 pm,0,1.779,21.10
9/2/2021,02:15:00 pm,0,1.802,21.10
9/2/2021,02:30:00 pm,0,1.817,21.00
9/2/2021,02:45:00 pm,0,1.829,20.90
9/2/2021,03:00:00 pm,0,1.849,20.90
9/2/2021,03:15:00 pm,0,1.862,20.90
9/2/2021,03:30:00 pm,0,1.876,20.90
9/2/2021,03:45:00 pm,0,1.887,20.90
9/2/2021,04:00:00 pm,0,1.898,20.90
9/2/2021,04:15:00 pm,0,1.909,20.90
9/2/2021,04:30:00 pm,0,1.917,21.00
9/2/2021,04:45:00 pm,0,1.925,21.00
9/2/2021,05:00:00 pm,0,1.939,21.00
9/2/2021,05:15:00 pm,0,1.945,21.00
9/2/2021,05:30:00 pm,0,1.954,21.00
9/2/2021,05:45:00 pm,0,1.961,21.00
9/2/2021,06:00:00 pm,0,1.966,21.00
9/2/2021,06:15:00 pm,0,1.973,21.00
9/2/2021,06:30:00 pm,0,1.978,21.00
9/2/2021,06:45:00 pm,0,1.983,21.10
9/2/2021,07:00:00 pm,0,1.988,21.10
9/2/2021,07:15:00 pm,0,1.994,21.10
9/2/2021,07:30:00 pm,0,1.997,21.10
9/2/2021,07:45:00 pm,0,1.999,21.10
9/2/2021,08:00:00 pm,0,2.001,21.10
9/2/2021,08:15:00 pm,0,2.005,21.10
9/2/2021,08:30:00 pm,0,2.006,21.10
9/2/2021,08:45:00 pm,0,2.008,21.10
9/2/2021,09:00:00 pm,0,2.013,21.10
9/2/2021,09:15:00 pm,0,2.012,21.10
9/2/2021,09:30:00 pm,0,2.015,21.10
9/2/2021,09:45:00 pm,0,2.014,21.10
9/2/2021,10:00:00 pm,0,2.013,21.10
9/2/2021,10:15:00 pm,0,2.013,21.10
9/2/2021,10:30:00 pm,0,2.012,21.10
9/2/2021,10:45:00 pm,0,2.014,21.10
9/2/2021,11:00:00 pm,0,2.020,21.10
9/2/2021,11:15:00 pm,0,2.025,21.10
9/2/2021,11:30:00 pm,0,2.027,21.10
9/2/2021,11:45:00 pm,0,2.032,21.00
9/3/2021,12:00:00 am,0,2.038,21.00
9/3/2021,12:15:00 am,0,2.041,21.00
9/3/2021,12:30:00 am,0,2.046,21.00
9/3/2021,12:45:00 am,0,2.052,21.00
9/3/2021,01:00:00 am,0,2.055,21.00
9/3/2021,01:15:00 am,0,2.059,20.90
9/3/2021,01:30:00 am,0,2.062,20.90
9/3/2021,01:45:00 am,0,2.065,20.90
9/3/2021,02:00:00 am,0,2.062,20.90
9/3/2021,02:15:00 am,0,2.061,20.90
9/3/2021,02:30:00 am,0,2.058,20.90
9/3/2021,02:45:00 am,0,2.054,20.90
9/3/2021,03:00:00 am,0,2.052,20.90
9/3/2021,03:15:00 am,0,2.052,20.90
9/3/2021,03:30:00 am,0,2.049,20.90
9/3/2021,03:45:00 am,0,2.044,20.80
9/3/2021,04:00:00 am,0,2.042,20.80
9/3/2021,04:15:00 am,0,2.039,20.80
9/3/2021,04:30:00 am,0,2.030,20.80
9/3/2021,04:45:00 am,0,2.019,20.80
9/3/2021,05:00:00 am,0,2.009,20.80
9/3/2021,05:15:00 am,0,1.994,20.80
9/3/2021,05:30:00 am,0,1.980,20.80
9/3/2021,05:45:00 am,0,1.969,20.80
9/3/2021,06:00:00 am,0,1.952,20.80
9/3/2021,06:15:00 am,0,1.940,20.80
9/3/2021,06:30:00 am,0,1.923,20.80
9/3/2021,06:45:00 am,0,1.906,20.70
9/3/2021,07:00:00 am,0,1.891,20.70
9/3/2021,07:15:00 am,0,1.876,20.70
9/3/2021,07:30:00 am,0,1.863,20.70
9/3/2021,07:45:00 am,0,1.848,20.70
9/3/2021,08:00:00 am,0,1.835,20.70
9/3/2021,08:15:00 am,0,1.820,20.70
9/3/2021,08:30:00 am,0,1.809,20.70
9/3/2021,08:45:00 am,0,1.793,20.70
9/3/2021,09:00:00 am,0,1.784,20.80
9/3/2021,09:15:00 am,0,1.773,20.80
9/3/2021,09:30:00 am,0,1.757,20.80
9/3/2021,09:45:00 am,0,1.749,20.80
9/3/2021,10:00:00 am,0,1.741,20.80
9/3/2021,10:15:00 am,0,1.736,20.90
9/3/2021,10:30:00 am,0,1.729,20.90
9/3/2021,10:45:00 am,0,1.723,20.90
9/3/2021,11:00:00 am,0,1.718,21.00
9/3/2021,11:15:00 am,0,1.713,21.00
9/3/2021,11:30:00 am,0,1.707,21.00
9/3/2021,11:45:00 am,0,1.702,21.10
9/3/2021,12:00:00 pm,0,1.694,21.10
9/3/2021,12:15:00 pm,0,1.692,21.20
9/3/2021,12:30:00 pm,0,1.684,21.20
9/3/2021,12:45:00 pm,0,1.680,21.20
9/3/2021,01:00:00 pm,0,1.675,21.20
9/3/2021,01:15:00 pm,0,1.676,21.20
9/3/2021,01:30:00 pm,0,1.670,21.20
9/3/2021,01:45:00 pm,0,1.668,21.20
9/3/2021,02:00:00 pm,0,1.668,21.20
9/3/2021,02:15:00 pm,0,1.664,21.20
9/3/2021,02:30:00 pm,0,1.663,21.20
9/3/2021,02:45:00 pm,0,1.659,21.20
9/3/2021,03:00:00 pm,0,1.658,21.20
9/3/2021,03:15:00 pm,0,1.655,21.20
9/3/2021,03:30:00 pm,0,1.658,21.30
9/3/2021,03:45:00 pm,0,1.651,21.30
9/3/2021,04:00:00 pm,0,1.649,21.30
9/3/2021,04:15:00 pm,0,1.647,21.30
9/3/2021,04:30:00 pm,0,1.645,21.30
9/3/2021,04:45:00 pm,0,1.638,21.40
9/3/2021,05:00:00 pm,0,1.638,21.40
9/3/2021,05:15:00 pm,0,1.634,21.40
9/3/2021,05:30:00 pm,0,1.628,21.40
9/3/2021,05:45:00 pm,0,1.625,21.40
9/3/2021,06:00:00 pm,0,1.625,21.40
9/3/2021,06:15:00 pm,0,1.619,21.40
9/3/2021,06:30:00 pm,0,1.615,21.40
9/3/2021,06:45:00 pm,0,1.615,21.50
9/3/2021,07:00:00 pm,0,1.612,21.50
9/3/2021,07:15:00 pm,0,1.610,21.50
9/3/2021,07:30:00 pm,0,1.606,21.50
9/3/2021,07:45:00 pm,0,1.605,21.50
9/3/2021,08:00:00 pm,0,1.604,21.50
9/3/2021,08:15:00 pm,0,1.600,21.50
9/3/2021,08:30:00 pm,0,1.598,21.40
9/3/2021,08:45:00 pm,0,1.597,21.40
9/3/2021,09:00:00 pm,0,1.594,21.40
9/3/2021,09:15:00 pm,0,1.593,21.30
9/3/2021,09:30:00 pm,0,1.592,21.30
9/3/2021,09:45:00 pm,0,1.587,21.20
9/3/2021,10:00:00 pm,0,1.587,21.20
9/3/2021,10:15:00 pm,0,1.583,21.20
9/3/2021,10:30:00 pm,0,1.583,21.10
9/3/2021,10:45:00 pm,0,1.580,21.10
9/3/2021,11:00:00 pm,0,1.579,21.10
9/3/2021,11:15:00 pm,0,1.574,21.00
9/3/2021,11:30:00 pm,0,1.573,21.00
9/3/2021,11:45:00 pm,0,1.573,21.00
9/4/2021,12:00:00 am,0,1.569,20.90
9/4/2021,12:15:00 am,0,1.566,20.90
9/4/2021,12:30:00 am,0,1.564,20.90
9/4/2021,12:45:00 am,0,1.561,20.90
9/4/2021,01:00:00 am,0,1.562,20.80
9/4/2021,01:15:00 am,0,1.561,20.80
9/4/2021,01:30:00 am,0,1.557,20.80
9/4/2021,01:45:00 am,0,1.555,20.80
9/4/2021,02:00:00 am,0,1.556,20.80
9/4/2021,02:15:00 am,0,1.547,20.70
9/4/2021,02:30:00 am,0,1.544,20.70
9/4/2021,02:45:00 am,0,1.533,20.70
9/4/2021,03:00:00 am,0,1.521,20.70
9/4/2021,03:15:00 am,0,1.508,20.70
9/4/2021,03:30:00 am,0,1.497,20.70
9/4/2021,03:45:00 am,0,1.477,20.70
9/4/2021,04:00:00 am,0,1.460,20.60
9/4/2021,04:15:00 am,0,1.442,20.60
9/4/2021,04:30:00 am,0,1.423,20.60
9/4/2021,04:45:00 am,0,1.406,20.60
9/4/2021,05:00:00 am,0,1.387,20.60
9/4/2021,05:15:00 am,0,1.370,20.50
9/4/2021,05:30:00 am,0,1.353,20.50
9/4/2021,05:45:00 am,0,1.334,20.50
9/4/2021,06:00:00 am,0,1.318,20.50
9/4/2021,06:15:00 am,0,1.302,20.40
9/4/2021,06:30:00 am,0,1.284,20.40
9/4/2021,06:45:00 am,0,1.271,20.40
9/4/2021,07:00:00 am,0,1.254,20.40
9/4/2021,07:15:00 am,0,1.236,20.30
9/4/2021,07:30:00 am,0,1.224,20.30
9/4/2021,07:45:00 am,0,1.211,20.30
9/4/2021,08:00:00 am,0,1.195,20.30
9/4/2021,08:15:00 am,0,1.186,20.30
9/4/2021,08:30:00 am,0,1.175,20.30
9/4/2021,08:45:00 am,0,1.163,20.30
9/4/2021,09:00:00 am,0,1.152,20.20
9/4/2021,09:15:00 am,0,1.140,20.20
9/4/2021,09:30:00 am,0,1.131,20.20
9/4/2021,09:45:00 am,0,1.121,20.20
9/4/2021,10:00:00 am,0,1.115,20.20
9/4/2021,10:15:00 am,0,1.104,20.20
9/4/2021,10:30:00 am,0,1.095,20.30
9/4/2021,10:45:00 am,0,1.084,20.30
9/4/2021,11:00:00 am,0,1.077,20.30
9/4/2021,11:15:00 am,0,1.065,20.30
9/4/2021,11:30:00 am,0,1.058,20.30
9/4/2021,11:45:00 am,0,1.048,20.40
9/4/2021,12:00:00 pm,0,1.040,20.40
9/4/2021,12:15:00 pm,0,1.032,20.50
9/4/2021,12:30:00 pm,0,1.024,20.50
9/4/2021,12:45:00 pm,0,1.017,20.60
9/4/2021,01:00:00 pm,0,1.010,20.60
9/4/2021,01:15:00 pm,0,1.002,20.70
9/4/2021,01:30:00 pm,0,0.991,20.70
9/4/2021,01:45:00 pm,0,0.992,20.80
9/4/2021,02:00:00 pm,0,0.986,20.80
9/4/2021,02:15:00 pm,0,0.978,20.80
9/4/2021,02:30:00 pm,0,0.984,20.80
9/4/2021,02:45:00 pm,0,0.970,20.90
9/4/2021,03:00:00 pm,0,0.966,20.90
9/4/2021,03:15:00 pm,0,0.962,20.90
9/4/2021,03:30:00 pm,0,0.953,20.90
9/4/2021,03:45:00 pm,0,0.950,20.90
9/4/2021,04:00:00 pm,0,0.952,21.00
9/4/2021,04:15:00 pm,0,0.951,21.00
9/4/2021,04:30:00 pm,0,0.949,21.00
9/4/2021,04:45:00 pm,0,0.944,21.00
9/4/2021,05:00:00 pm,0,0.938,21.00
9/4/2021,05:15:00 pm,0,0.930,21.00
9/4/2021,05:30:00 pm,0,0.937,21.10
9/4/2021,05:45:00 pm,0,0.935,21.10
9/4/2021,06:00:00 pm,0,0.935,21.00
9/4/2021,06:15:00 pm,0,0.933,21.10
9/4/2021,06:30:00 pm,0,0.931,21.00
9/4/2021,06:45:00 pm,0,0.929,21.00
9/4/2021,07:00:00 pm,0,0.929,21.00
9/4/2021,07:15:00 pm,0,0.935,21.00
9/4/2021,07:30:00 pm,0,0.935,21.00
9/4/2021,07:45:00 pm,0,0.936,21.00
9/4/2021,08:00:00 pm,0,0.938,21.00
9/4/2021,08:15:00 pm,0,0.937,21.00
9/4/2021,08:30:00 pm,0,0.938,21.00
9/4/2021,08:45:00 pm,0,0.937,21.00
9/4/2021,09:00:00 pm,0,0.937,20.90
9/4/2021,09:15:00 pm,0,0.941,20.90
9/4/2021,09:30:00 pm,0,0.944,20.90
9/4/2021,09:45:00 pm,0,0.951,20.90
9/4/2021,10:00:00 pm,0,0.958,20.90
9/4/2021,10:15:00 pm,0,0.967,20.90
9/4/2021,10:30:00 pm,0,0.972,20.90
9/4/2021,10:45:00 pm,0,0.982,20.90
9/4/2021,11:00:00 pm,0,0.992,20.90
